english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
oblivion|ortanas|ortanas|noun|noun||From <i>orta</i> (&quot;past tense of <i>ortun</i> forget &quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)||||忘却|7|1864|||||||||||||
lack|ket|ket|noun|noun||From Old Mampulan|||||3|1865|||||||||||||
shame|fira|fira|noun|noun||From Old Mampulan|||||4|1866|||||||||||||
shelter|firi|firi|noun|noun||From Old Mampulan|||||4|1867|||||||||||||
tackle|firkun|firkun|verb|un verb||From Old Mampulan|||||6|1868|||||||||||||
bell|kal|kal|noun|noun||From Old Mampulan|||||3|1869|||||||||||||
main|shu|xu|noun|noun||From Old Mampulan||||主|2|1870|||||||||||||
average|pâlabrot|pa^labrot|noun|noun||From <i>pala</i> (&quot;&quot;) + <i>brot</i> (&quot;&quot;)||||平均|9|1871|||||||||||||
career|hâtaroun|ha^taroun|noun|noun||From <i>hatarun</i> (&quot;work&quot;) + <i>roun</i> (&quot;road&quot;)|||||9|1872|||||||||||||
culture|gonounas|gonounas|noun|noun||From <i>gorun</i> (&quot;grow&quot;) + <i>nourun</i> (&quot;know&quot;)  + <i>-nas</i> (&quot;the state/quality/measure&quot;)|The Mampulan culture for animals has always been about overcoming differences for better understanding.|Tounbus de Mampulan gonounas ni piyoq urpiu tun cak it xoundewenun latfoun te.|||8|1873|||||||||||||
pot|biro|biro|noun|noun||From Old Mampulan|||||4|1874|||||||||||||
sign|bisa|bisa|noun|noun||From Old Mampulan|||||4|1875|||||||||||||
task|bisin|bisin|noun|noun||From Old Mampulan|||||5|1876|||||||||||||
post|tris|tris|noun|noun||From Old Mampulan|||||4|1877|||||||||||||
spot|boko|boko|noun|noun||From Old Mampulan|||||4|1878|||||||||||||
gear|bur|bur|noun|noun||From Old Mampulan|||||3|1879|||||||||||||
trip|bupa|bupa|noun|noun||From Old Mampulan|||||4|1880|||||||||||||
condition|rasakēn|rasake-n|noun|noun|a premise upon which the fulfillment of an agreement depends|From Old Mampulan||||条件|8|1881|||||||||||||
condition|jōpano|jo-pano|noun|noun|state of being|From <i>jō</i> (&quot;&quot;) + <i>pano</i> (&quot;&quot;)||||状態|7|1882|||||||||||||
contact|sortsas|sortsas|noun|noun||From <i>sort</i> (&quot;&quot;) + <i>sas</i> (&quot;&quot;)||||接触|7|1883|||||||||||||
legend|alam|alam|noun|noun||From Old Mampulan||||alamat|4|1884|||||||||||||
few|lout|lout|adjective|adjective||From Old Mampulan|||||4|1885|||||||||||||
human|kina|kina|noun|noun||From Old Mampulan|||||4|1886|||||||||||||
credit|yayin|yayin|noun|noun|Reliance on the truth of something said or done|From Fox Language yaiyin|I give credit to what he said.||||5|1887|||||||||||||
credit|rekonesan|rekonesan|noun|noun|recognition; admiration|From Eagle Language|I give you credit for owning up to your mistake.||||9|1888|||||||||||||
flavor|sap|sap|noun|noun||From Old Mampulan|||||3|1889|||||||||||||
net|zami|zami|noun|noun||From Old Mampulan|||||4|1890|||||||||||||
network|zami|zami|noun|noun||From Old Mampulan||||ami|4|1891|||||||||||||
square|hirkorsor|hirkorsor|noun|noun||From <i>hirung</i> (&quot;same&quot;) + <i>kor</i> (&quot;four&quot;) + <i>sor</i> (&quot;side&quot;)|||||9|1892|||||||||||||
nominate|fingnei|fiqnei|noun|noun||From <i>fing</i> (&quot;same&quot;) + <i>kor</i> (&quot;mei&quot;) ||||指名|6|1893|||||||||||||
already|ad|ad|adverb|adverb||From Old Mampulan|||||2|1894|||||||||||||
whisper|flosun|flosun|verb|un verb||From Old Mampulan|||||6|1895|||||||||||||
only|ing|iq|adjective|adjective||From <i>i</i> (&quot;one&quot;)|||||2|1896|||||||||||||
only|inak|inak|adverb|adverb||From <i>i</i> (&quot;one&quot;)|||||4|1897|||||||||||||
sure|inong|inoq|adjective|ng adjective||From Old Mampulan|||||4|1898|||||||||||||
just|inak|inak|adverb|adverb|only|From <i>i</i> (&quot;one&quot;)|||||4|1899|||||||||||||
used to|biusorun|biusorun|verb|run verb||From Old Mampulan|||||8|1900|||||||||||||
accustomed to|biusorun|biusorun|verb|run verb||From Old Mampulan|||||8|1901|||||||||||||
overcome|shoundewenun|xoundewenun|verb|un verb||From over + win|The Mampulan culture for animals has always been about overcoming differences for better understanding.|Tounbus de Mampulan gonounas ni piyoq urpiu tun cak it xoundewenun latfoun te.|||11|1902|||||||||||||
open up|lunorun|lunorun|verb|run verb|reveal|From Old Mampulan|||||7|1903|||||||||||||
reveal|doslurun|doslurun|verb|run verb||From <i>dosun</i> (&quot;open&quot;) + <i>lurun</i> (&quot;see&quot;) |||||8|1904|||||||||||||
confident|pangilatailung|paqilatailuq|adjective|ung adjective||From <i>pangilang</i> (&quot;strong&quot;) + <i>tailun</i> (&quot;trust&quot;) |||||12|1905|||||||||||||
confidence|pangilatail|paqilatail|noun|noun||From <i>pangilang</i> (&quot;strong&quot;) + <i>tailun</i> (&quot;trust&quot;) |||||10|1906|||||||||||||
reassure|saipangilatailun|saipaqilatailun|verb|un verb||From <i>sai-</i> (&quot;again&quot;) + <i>pangilatail</i> (&quot;confidence&quot;) |||||15|1907|||||||||||||
wide|lawang|lawaq|adjective|ng adjective||From Old Mampulan|||||5|1908|||||||||||||
indeed|tail kan|tail kan|adverb|adverb|in fact, actually|From <i>tail</i> (&quot;truth&quot;) + <i>kan</i> (&quot;in&quot;) |||||8|1909|||||||||||||
apologize|sangun|saqun|verb|un verb||From Old Mampulan|||||5|1910|||||||||||||
calm|rui|rui|noun|noun||From Old Mampulan||||German Ruhig|3|1911|||||||||||||
remain|mentun|mentun|verb|un verb||From Old Mampulan|||||6|1912|||||||||||||
attempt|esei|esei|noun|noun||From Eagle Language <i>eseyirun</i> (&quot;try&quot;)|||eseyirun||4|1913|||||||||||||
attempt|eseirun|eseirun|verb|run verb||From Eagle Language <i>eseyirun</i> (&quot;try&quot;)|||eseyirun||7|1914|||||||||||||
neighbor|serwan|serwan|noun|noun||From <i>serung</i>(&qnearby) + <i>wan</i> (person)|||||6|1915|||||||||||||
plastic|plastik|plastik|noun|noun||From Human Language plastic|||||7|1916|||||||||||||
staff|sora|sora|noun|noun||From Old Mampulan|||||4|1917|||||||||||||
skin|buko|buko|noun|noun||From Old Mampulan|||||4|1918|||||||||||||
factor|bumi|bumi|noun|noun||From Old Mampulan|||||4|1919|||||||||||||
glass|bumo|bumo|noun|noun||From Old Mampulan|||||4|1920|||||||||||||
joint|buna|buna|noun|noun||From Old Mampulan|||||4|1921|||||||||||||
dish|buma|buma|noun|noun||From Old Mampulan|||||4|1922|||||||||||||
coercion|fortyau|fortyau|noun|noun||From <i>fort</i> (&quot;strong&quot;) + <i>yau</i> (&quot;need, request&quot;) ||||強要|7|1923|||||||||||||
coerce|fortyaurun|fortyaurun|noun|noun||From <i>fort</i> (&quot;strong&quot;) + <i>yau</i> (&quot;need, request&quot;) ||||強要|10|1924|||||||||||||
attach|jonun|jonun|verb|un verb||From Old Mampulan|||||5|1925|||||||||||||
date|jonrou|jonrou|noun|noun|calendar date|From <i>jonun</i> (&quot;attach&quot;) + <i>rou</i> (&quot;day&quot;). The word came from a practice originated by the raccoons who attach the day and time of transactions for easier tracking.|||||6|1926|||||||||||||
flower|blon|blon|noun|noun||From Old Mampulan|||||4|1927|||||||||||||
storm|sonton|sonton|noun|noun||From Old Mampulan|||||6|1928|||||||||||||
self|jai|jai|noun|noun||From Old Mampulan|||||3|1929|||||||||||||
bat|pani|pani|noun|noun||From Old Mampulan|||||4|1930|||||||||||||
brick|maton|maton|noun|noun||From Old Mampulan||||matonne from Italian|5|1931|||||||||||||
foreign|frem|frem|noun|noun||From Old Mampulan||||Old English fremde|4|1932|||||||||||||
intense|risung|risuq|adjective|ung adjective||From Old Mampulan||||激|5|1933|||||||||||||
intensify|risung|rischenun|verb|un verb||From <i>ris</i> (&quot;intense&quot;) + <i>chen</i> (&quot;-ify&quot;)||||激化|9|1934|||||||||||||
point|songanun|soqanun|verb|un verb|point at someone|From <i>songan</i> (&quot;finger&quot;)|||||7|1935|||||||||||||
attachment|jonnas|jonnas|noun|noun||From <i>jonun</i> (&quot;attach&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||6|1936|||||||||||||
wheel|gulon|gulon|noun|noun||From Old Mampulan||||Tagalog gulong|5|1937|||||||||||||
moment|saldan|saldan|noun|noun|a small period of time|From Old Mampulan|||||6|1938|||||||||||||
temporary|saldansar|saldansar|noun|noun||From <i>saldan</i> (&quot;moment&quot;) + <i>sar</i> (&quot;determination&quot;)|||||9|1939|||||||||||||
finance|feishaindaltnas|feixaindaltnas|noun|noun||<i>fei</i> (&quot;money&quot;) + <i>shaindalt</i> (&quot;management&quot;)|||||14|1940|||||||||||||
silly|lautung|lautuq|adjective|ung adjective||From Old Mampulan|||||6|1941|||||||||||||
letter|tik|tik|noun|noun|(of the alphabet)|From Old Mampulan||||Tagalog titik|3|1942|||||||||||||
spell|tikjinun|tikjinun|verb|un verb||From <i>tik</i> (&quot;letter&quot;) + <i>jin</i> (&quot;order&quot;)|||||8|1943|||||||||||||
spell|dromou|dromou|noun|noun|enchantment|From <i>dro</i> (&quot;&quot;) + <i>mou</i> (&quot;&quot;)|||||6|1944|||||||||||||
tear|pūnun|pu-nun|verb|un verb||From Old Mampulan|||||6|1945|||||||||||||
tear|nada|nada|noun|noun|tear from eye|From Old Mampulan||||Namida|4|1946|||||||||||||
offset|pritlaban|pritlaban|noun|noun||From <i>prit</i> (&quot;opposite&quot;) + <i>laban</i> (&quot;balance&quot;)|||||9|1947|||||||||||||
desire|gus'hili|gushili|noun|noun||From <i>gusun</i> (&quot;want&quot;) + <i>hili</i> (&quot;wish&quot;)|||||7|1948|||||||||||||
reading comprehension|dokpiu|dokpiu|noun|noun||From <i>dokun</i> (&quot;read&quot;) + <i>piu</i> (&quot;comprehension&quot;)||||読解|6|1949|||||||||||||
listening comprehension|kinpiu|kinpiu|noun|noun||From <i>kinun</i> (&quot;listen&quot;) + <i>piu</i> (&quot;comprehension&quot;)||||聴解 |6|1950|||||||||||||
musical instrument|ratgotki|ratgotki|noun|noun||From <i>ratgot</i> (&quot;&quot;) + <i>ki</i> (&quot;&quot;)||||music + 器|8|1951|||||||||||||
city|mit|mit|noun|noun||From Old Mampulan||||牛|3|1952|||||||||||||
capital|hormit|hormit|noun|noun|capital city|From <i>hor</i> (&quot;head&quot;) + <i>mit</i> (&quot;city&quot;)|||||6|1953|||||||||||||
fund|sur|sur|noun|noun||From Old Mampulan|||||3|1954|||||||||||||
origin|hon|hon|noun|noun||From Old Mampulan|||||3|1955|||||||||||||
capital|surhon|surhon|noun|noun||From <i>sur</i> (&quot;fund&quot;) + <i>hon</i> (&quot;origin&quot;)|||||6|1956|||||||||||||
shot|ut|ut|noun|noun||From Old Mampulan|||||2|1957|||||||||||||
shoot|utun|utun|verb|un verb||From <i>ut</i> (&quot;shot&quot;)|||||4|1958|||||||||||||
brush|frus|frus|noun|noun||From Fox Language|||||4|1959|||||||||||||
lateral|sorung|soruq|adjective|ung adjective||From <i>sor</i> (&quot;side&quot;)|||||5|1960|||||||||||||
button|trunki|trunki|noun|noun||From <i></i> (&quot;push&quot;) + <i></i> (&quot;tool&quot;)|||||6|1961|||||||||||||
click|klekun|klekun|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)||||click|6|1962|||||||||||||
seismic|donkuing|donkuiq|adjective|g adjective||From <i>donkuin</i> (&quot;earthquake&quot;)|||||7|1963|||||||||||||
general|kanlat|kanlat|noun|noun||From <i>kan</i> (&quot;in&quot;) + <i>all</i> (&quot;lat&quot;)|||||6|1964|||||||||||||
alternative|tesseng|tesseq|adjective|g adjective||From <i>tes</i> (&quot;other&quot;) + <i>choice</i> (&quot;sen&quot;)|||||6|1965|||||||||||||
couple|rowa|rowa|noun|noun||From Raccoon Language <i>rowa</i> (&quot;&quot;)|||||4|1966|||||||||||||
debate|tautfroun|tautfroun|noun|noun||From <i>taut</i> (&quot;&quot;) + <i>froun</i> (&quot;fight&quot;)|||contest|論 + fight|9|1967|||||||||||||
theme|mougald|mougald|noun|noun||From <i>mou</i> (&quot;&quot;) + <i>gald</i> (&quot;topic&quot;)||||文題|7|1968|||||||||||||
track|ito|ito|noun|noun||From Old Mampulan|||||3|1969|||||||||||||
notice|pansun|pansun|verb|un verb||From Wolf Language <i>pfanzun</i> (&quot;to notice&quot;)|||||6|1970|||||||||||||
base|man|man|noun|noun||From Old Mampulan||||基盤|3|1971|||||||||||||
master|shuwan|xuwan|noun|noun||From <i>shu</i> (&quot;&quot;) + <i>wan</i> (&quot;&quot;)||||主人|5|1972|||||||||||||
traffic|buno|buno||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1973|||||||||||||
appeal|aplir|aplir|noun|noun||From Eagle Language <i>âplirun</i> (&quot;to call&quot;)|||||5|1974|||||||||||||
appeal|aplirun|aplirun|verb|un verb||From Eagle Language <i>âplirun</i> (&quot;to call&quot;)|||||7|1975|||||||||||||
chart|bupo|bupo||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1976|||||||||||||
ideal|buri|buri||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1977|||||||||||||
kitchen|kainbuspast|kainbuspast|noun|noun||From <i></i> (&quot;food&quot;) + <i></i> (&quot;room&quot;)|||||11|1978|||||||||||||
current|kansaldang|kansaldaq|adjective|g adjective||From <i>kan</i> (&quot;in&quot;) + <i>saldan</i> (&quot;moment&quot;)|||||9|1979|||||||||||||
currently|kansaldanak|kansaldanak|adverb|adverb||From <i>kansaldang</i> (&quot;current&quot;) + <i>ak</i> (&quot;adverb&quot;)|||||11|1980|||||||||||||
concurrent|hirkansaldang|hirkansaldaq|adjective|g adjective||From <i>hirung</i> (&quot;same&quot;) + <i>kansaldan</i> (&quot;current&quot;)|||||12|1981|||||||||||||
concurrently|hirkansaldanak|hirkansaldanak|adverb|adverb||From <i>hirkansaldang</i> (&quot;concurrent&quot;) + <i>ak</i> (&quot;adverb&quot;)|||||14|1982|||||||||||||
season|taid|taid|noun|noun||From Fox Language|||||4|1983|||||||||||||
spirit|sōl|so-l|noun|noun||From Fox Language|||||4|1984|||||||||||||
street|etris|etris|noun|noun||From Raccoon Language <i>etris</i> (&quot;path&quot;)|||||5|1985|||||||||||||
probability|inolion|inolion|noun|noun||From <i>ino</i> (&quot;&quot;) + <i>lion</i> (&quot;&quot;)||||確率|7|1986|||||||||||||
probable|inoliong|inolioq|adjective|g adjective|likely to be true|From <i>inolion</i> (&quot;probability&quot;)|||||7|1987|||||||||||||
waist|sint|sint||||From Fox Language|||||4|1988|||||||||||||
belt|sintaki|sintaki|noun|noun||From <i>sint</i> (&quot;waist&quot;) + <i>harun</i> (&quot;hold&quot;) + <i>ki</i> (&quot;machine&quot;). The h was dropped.||||cinturón|7|1989|||||||||||||
luck|diun|diun|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1990|||||||||||||
team|afan|afan|noun|noun||From Fox Language|||||4|1991|||||||||||||
trick|tron|tron|noun|noun||From Fox Language|||||4|1992|||||||||||||
beach|serton|serton|noun|noun||From Turtle Language|||||6|1993|||||||||||||
blank|but|but|noun|noun||From <i>buting</i> (&quot;white&quot;)|||||3|1994|||||||||||||
catch|hulun|hulun|verb|un verb||From Old Mampulan||||捕|5|1995|||||||||||||
crew|dawa|dawa|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1996|||||||||||||
detail|dawo|dawo|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1997|||||||||||||
gold|gon|gon|noun|noun||From Old Mampulan||||金|3|1998|||||||||||||
interview|dayo|dayo|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1999|||||||||||||
kid|diba|diba|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|2000|||||||||||||
match|dibi|dibi|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|2001|||||||||||||
mission|dibo|dibo|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|2002|||||||||||||
pain|ara|ara|noun|noun||From Old Mampulan|||||3|2003|||||||||||||
pleasure|hapin|hapin|noun|noun||From Old Mampulan||||happiness|5|2004|||||||||||||
duty|tesh|tex|noun|noun||From Old Mampulan|||||3|2005|||||||||||||
chore|prottesh|prottex|noun|noun||From <i>prot</i> (&quot;house&quot;) + <i>tesh</i> (&quot;duty&quot;)|||||7|2006|||||||||||||
dot|tun|tun|noun|noun||From Old Mampulan|||||3|2007|||||||||||||
score|tunbil|tunbil|noun|noun||From <i>tun</i> (&quot;dot&quot;) + <i>bil</i> (&quot;number&quot;)|||||6|2008|||||||||||||
twirl|ikot|ikot|noun|noun||From Wolf Language||||Tagalog Ikot|4|2009|||||||||||||
screw|iko|iko|noun|noun||From <i>ikot</i> (&quot;twirl&quot;)|||||3|2010|||||||||||||
screw|ikorun|ikorun|verb|run verb||From <i>ikot</i> (&quot;twirl&quot;)|||||6|2011|||||||||||||
shower|sural|sural|noun|noun|brief precipitation|From <i>sung</i> (&quot;small&quot;) + <i>ral</i> (&quot;rain&quot;)|||||5|2012|||||||||||||
shower|glitki|glitki|noun|noun|device for bathing|From <i>glitun</i> (&quot;take a bath&quot;) + <i>ki</i> (&quot;device&quot;)|||||6|2013|||||||||||||
shower|kiwan|kiwan|noun|noun|person who shows|From <i>glitun</i> (&quot;take a bath&quot;) + <i>ki</i> (&quot;device&quot;)|||||5|2014|||||||||||||
picket|pontris|pontris|noun|noun||From <i>pon</i> (&quot;point&quot;) + <i>tris</i> (&quot;post&quot;)|||||7|2015|||||||||||||
backlash|libadat|libadat|noun|noun||From <i>liba</i> (&quot;reverse, backward&quot;) + <i>dat</i> (&quot;hit&quot;)||||反+hit|7|2016|||||||||||||
lawn|gosan|gosan|noun|noun||Related to <i>gusa</i> (&quot;grass&quot;)|||||5|2017|||||||||||||
get off|kitun|kitun|verb|run verb|moving away from being on top of something to not|From Fox Language|||||5|2018|||||||||||||
suit|sūt|su-t|noun|noun||From Human Language|||||4|2019|||||||||||||
tone|soron|soron|noun|noun||From Fox Language|||||5|2020|||||||||||||
agent|zai|zai|noun|noun|chemical agent|From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)||||剤|3|2021|||||||||||||
block|katan|katan|noun|noun||From Old Mampulan|||||5|2022|||||||||||||
bone|gait|gait|noun|noun||From Old Mampulan||||骨|4|2023|||||||||||||
calendar|jonroutet|jonroutet|noun|noun||From <i></i> (&quot;date&quot;) + <i></i> (&quot;list&quot;)|||||9|2024|||||||||||||
arrange|jinestun|jinestun|verb|un verb||From <i>jin</i> (&quot;order&quot;) + <i>estun</i> (&quot;set&quot;)|||||8|2025|||||||||||||
arranger|jinestwan|jinestwan|noun|noun||From <i>jinestun</i> (&quot;arrange&quot;) + <i>wan</i> (&quot;person&quot;)|||||9|2026|||||||||||||
arrangement|jinestnas|jinestnas|noun|noun||From <i>jinestun</i> (&quot;arrange&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||9|2027|||||||||||||
rearrange|saijinestun|saijinestun|verb|un verb||From <i>sai-</i> (&quot;again&quot;) + <i>jinestun</i> (&quot;arrange&quot;)|||||11|2028|||||||||||||
rearranger|saijinestwan|saijinestwan|noun|noun||From <i>saijinestun</i> (&quot;rearrange&quot;) + <i>wan</i> (&quot;person&quot;)|||||12|2029|||||||||||||
change course|kamînhenun|kami^nhenun|verb|un verb||From <i>kami^n</i> (&quot;path&quot;) + <i>henun</i> (&quot;change&quot;)||||change + path|11|2030|||||||||||||
veer|kamînhenun|kami^nhenun|verb|un verb||From <i>kami^n</i> (&quot;path&quot;) + <i>henun</i> (&quot;change&quot;)||||change + path|11|2031|||||||||||||
vein|eder|eder|noun|noun||From Turtle Language||||Old English edre|4|2032|||||||||||||
walker|tiuwan|tiuwan|noun|noun||From <i>tiurun</i> (&quot;walk&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|2033|||||||||||||
hyena|kapitiuwan|kapitiuwan|noun|noun||From <i>kapi</i> (&quot;night&quot;) + <i>tiuwan</i> (&quot;walker&quot;)||||night + walker|10|2034|||||||||||||
proof|zain|zain|noun|noun||From Old Mampulan|||||4|2035|||||||||||||
guarantee|prozain|prozain|noun|noun||From <i>pro</i> (&quot;protection&quot;) + <i>zain</i> (&quot;proof&quot;)||||保証|7|2036|||||||||||||
lie|mes|mes|noun|noun||From Old Mampulan|||||3|2037|||||||||||||
liar|meswan|meswan|noun|noun||From <i>mes</i> (&quot;lie (not truth)&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|2038|||||||||||||
bite|kamo|kamo|noun|noun||From Old Mampulan|||||4|2039|||||||||||||
log|busa|busa|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|2040|||||||||||||
mother|amâi|ama^i|noun|noun||From Old Mampulan||||母|5|2041|||||||||||||
father|apâi|apa^i|noun|noun||From Old Mampulan|||||5|2042|||||||||||||
brother|onin|onin|noun|noun||From Old Mampulan|||||4|2043|||||||||||||
sister|iman|iman|noun|noun||From Old Mampulan|||||4|2044|||||||||||||
relative|tabitokan|tabitokan|noun|noun|someone in the same family.|From <i></i> (&quot;tribe&quot;) + <i></i> (&quot;link&quot;)|||||9|2045|||||||||||||
relative|shiunfaing|xiunfaiq|adjective|ng adjective||From shiun + fai||||相対|8|2046|||||||||||||
principle|gianur|gianur|noun|noun||From <i>gian</i> (&quot;&quot;) + <i>ur</i> (&quot;&quot;)||||原理|6|2047|||||||||||||
sale|buto|buto|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|2048|||||||||||||
