english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|mampulan etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
division|itas|itas|noun|noun|notbat|||From <i>itun</i> (&quot;divide&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)||||||4|1764|||||||||||||
divisible|itsanung|itsanuq|adjective|ung adjective|uq-sulaikibat|||From <i>itun</i> (&quot;divide&quot;) + <i>sanun</i> (&quot;can&quot;)||||||7|1765|||||||||||||
indivisible|anitsanung|anitsanuq|adjective|ung adjective|uq-sulaikibat|||From <i>an-</i> (&quot;not&quot;) + <i>itun</i> (&quot;divide&quot;) + <i>sanun</i> (&quot;can&quot;)||||||9|1766|||||||||||||
divisive|ittekung|ittekuq|adjective|ung adjective|uq-sulaikibat|||From <i>itun</i> (&quot;divide&quot;) + <i>-tekung</i> (&quot;doing or tending to do something specified&quot;). Prone to cause division||||||7|1767|||||||||||||
travel|farun|farun|verb|un verb|un-usbat|||From Old Mampulan||||un verb, not run||5|1768|||||||||||||
equivalent|lamibrilung|lamibriluq|adjective|ung adjective|uq-sulaikibat|||From <i>laming</i> (&quot;equal&quot;) + <i>bril</i> (&quot;level&quot;)||||||10|1769|||||||||||||
reply|nutsabun|nutsabun|verb|un verb|un-usbat|||From <i>nutun</i> (&quot;return&quot;) + <i>sabun</i> (&quot;say&quot;)||||||8|1770|||||||||||||
skim|sūmun|su-mun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1771|||||||||||||
turf|gason|gason|noun|noun|notbat|||From Old Mampulan|||||French gazon|5|1772|||||||||||||
smooth|glung|gluq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||4|1773|||||||||||||
rough|gaspang|gaspaq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||Tagalog gaspang|6|1774|||||||||||||
glide|glonun|glonun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1775|||||||||||||
painless|ante'ârang|ante'a^raq|adjective|ng adjective|q-sulaikibat|||Without + paiun||||||10|1776|||||||||||||
for|win|win|preposition|postposition|pusobat|for you||From Old Mampulan||||||3|1777|||||||||||||
soothe|hūnung|hu-nuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||6|1778|||||||||||||
representative|mali|mali|noun|noun|notbat|||From Old Mampulan||||||4|1779|||||||||||||
sport|aga|aga|noun|noun|notbat|||From Old Mampulan||||||3|1780|||||||||||||
term|ard|ard|noun|noun|notbat|||Related to <i>art</i> (&quot;end&quot;)||||||3|1781|||||||||||||
midterm|ditard|ditard|noun|noun|notbat|||From <i>dit</i> (&quot;middle&quot;) + <i>term</i> (&quot;term&quot;)||||||6|1782|||||||||||||
matter|mon'gald|mon'gald|noun|noun|notbat|problem or difficulty||From <i>mon</i> (&quot;&quot;) + <i>bril</i> (&quot;gald&quot;)||What is the matter?|mon'gald ni da te?|||8|1783|||||||||||||
break|krokun|krokun|verb|un verb|un-usbat|||From onomatopoetic origin||That stone is hard to break.|tos bato'n krokun mosuq tu!|||6|1784|||||||||||||
pump|bompun|bompun|verb|un verb|un-usbat|||From Old Mampulan||I can hear my heart pumping.|Ko'n kos pain ni bompun is sanu kinun.|||6|1785|||||||||||||
how old are you|ro ni da elt te|ro ni da elt te|phrase|phrase|tenson|||Literally <i>What age are you?</i>||||ro'n da elt te||15|1786|||||||||||||
how old are you|ro'n da elt te|ro'n da elt te|phrase|phrase|tenson|||Literally <i>What age are you?</i>||||ro ni da elt te||14|1787|||||||||||||
how old are you|ro ni dakoung tiun mairu|ro ni dakouq tiun mairu|phrase|phrase|tenson|||Literally <i>How may years do you have?</i>||||ro'n dakouq tiun mairu||23|1788|||||||||||||
how old are you|ro'n dakoung tiun mairu|ro'n dakouq tiun mairu|phrase|phrase|tenson|||Literally <i>How may years do you have?</i>||||ro ni dakouq tiun mairu||22|1789|||||||||||||
board|pitan|pitan|noun|noun|notbat|||From Old Mampulan||||||5|1790|||||||||||||
tall|teing|teiq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||That is a tall tree.|tos ni teiq pu tu.|||4|1791|||||||||||||
give up|frinun|frinun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1792|||||||||||||
hemisphere|gitkulk|gitkulk|noun|noun|notbat|||From <i>git</i> (&quot;half&quot;) + <i>kulk</i> (&quot;sphere&quot;)||||||7|1793|||||||||||||
northern hemisphere|hilang gitkulk|hilaq gitkulk|noun|noun|notbat|||From <i>hilang</i> (&quot;north&quot;) + <i>gitkulk</i> (&quot;hemisphere&quot;)||||||13|1794|||||||||||||
southern hemisphere|timong gitkulk|timuq gitkulk|noun|noun|notbat|||From <i>timong</i> (&quot;south&quot;) + <i>gitkulk</i> (&quot;hemisphere&quot;)||||||13|1795|||||||||||||
blink|plasun|plasun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1796|||||||||||||
anonymous|antenôt|anteno^t|noun|noun|notbat|||From <i>ante</i> (&quot;without&quot;) + <i>not</i> (&quot;name&quot;)||||||8|1797|||||||||||||
winter|won|won|noun|noun|notbat|||From Old Mampulan||||||3|1798|||||||||||||
spring|fas|fas|noun|noun|notbat|the season||From Old Mampulan||||||3|1799|||||||||||||
autumn|yen|yen|noun|noun|notbat|the season||From Old Mampulan||||||3|1800|||||||||||||
fall|yen|yen|noun|noun|notbat|the season||From Old Mampulan||||||3|1801|||||||||||||
summer|sal|sal|noun|noun|notbat|the season||From Old Mampulan||||||3|1802|||||||||||||
special|tokung|tokuq|adjective|ng adjective|q-sulaikibat|||not ung adjective because meaning carried by toku||||||5|1803|||||||||||||
separate|dourun|dourun|verb|un verb|un-usbat|||not run verb because meaning carried by dour||||||6|1804|||||||||||||
distinct|wodourung|wodouruq|adjective|ung adjective|uq-sulaikibat|||From <i>wo</i> (&quot;from&quot;) + <i>dourun</i> (&quot;separate&quot;)||||||8|1805|||||||||||||
feature|wodourlet|wodourlet|noun|noun|notbat|||distinct + Form||||||9|1806|||||||||||||
specialist|tokuwan|tokuwan|noun|noun|notbat|||From <i>tokung</i> (&quot;special&quot;) + <i>dourun</i> (&quot;separate&quot;)||||||7|1807|||||||||||||
peace|sib|sib|noun|noun|notbat|||From Old Mampulan|||||Old English sibb|3|1808|||||||||||||
access|hairoun|hairoun|noun|noun|notbat|||From <i>hairun</i> (&quot;enter&quot;) + <i>roun</i> (&quot;way&quot;)||||||7|1809|||||||||||||
range|ami|ami|noun|noun|notbat|||From Old Mampulan||||||3|1810|||||||||||||
future|pusfoun|pusfoun|noun|noun|notbat|||From <i>pus</i> (&quot;front&quot;) + <i>roun</i> (&quot;time&quot;)||||||7|1811|||||||||||||
exercise|ani|ani|noun|noun|notbat|||From Old Mampulan||||||3|1812|||||||||||||
image|ano|ano|noun|noun|notbat|||From Old Mampulan||||||3|1813|||||||||||||
case|apa|apa|noun|noun|notbat|a box for holding something||From Old Mampulan||||||3|1814|||||||||||||
boat|pun|pun|noun|noun|notbat|||From Old Mampulan||||||3|1815|||||||||||||
cash|ayo|ayo|noun|noun|notbat|||From Old Mampulan||||||3|1816|||||||||||||
class|baga|baga|noun|noun|notbat|||From Old Mampulan||||||4|1817|||||||||||||
register|baind|baind|noun|noun|notbat|||From Old Mampulan||||||5|1818|||||||||||||
stage|baint|baint|noun|noun|notbat|||From Old Mampulan||||||5|1819|||||||||||||
stick|rot|rot|noun|noun|notbat|||From Old Mampulan||||||3|1820|||||||||||||
branch|eida|eida|noun|noun|notbat|||From Old Mampulan||||||4|1821|||||||||||||
title|baird|baird|noun|noun|notbat|||From Old Mampulan||||||5|1822|||||||||||||
minimum|besu|besu|noun|noun|notbat|||From Old Mampulan|||be + su|||4|1823|||||||||||||
maximum|beda|beda|noun|noun|notbat|||From Old Mampulan|||be + da|||4|1824|||||||||||||
crooked|waing|waiq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||Chinese, Japanese wai|4|1825|||||||||||||
manger|kain'gat|kaingat|noun|noun|notbat|||From <i>kainun</i> (&quot;eat&quot;) + <i>gat</i> (&quot;tub&quot;)||||||7|1826|||||||||||||
crib|flaf|flaf|noun|noun|notbat|||From Eagle Language||||||4|1827|||||||||||||
lord|mait|mait|noun|noun|notbat|||From Old Mampulan|||||french maître|4|1828|||||||||||||
option|bairt|bairt|noun|noun|notbat|||From Old Mampulan||||||5|1829|||||||||||||
pack|tais|tais|noun|noun|notbat|||From Old Mampulan||||||4|1830|||||||||||||
park|baist|baist|noun|noun|notbat|||From Old Mampulan||||||5|1831|||||||||||||
plan|part|part|noun|noun|notbat|||From Old Mampulan||||||4|1832|||||||||||||
tax|gos|gos|noun|noun|notbat|||From Old Mampulan||||||3|1833|||||||||||||
subject|bala|bala|noun|noun|notbat|||From Old Mampulan||||||4|1834|||||||||||||
stock|balo|balo|noun|noun|notbat|||From Old Mampulan||||||4|1835|||||||||||||
figure|bamin|bami|noun|noun|notbat|||From Old Mampulan||||||4|1836|||||||||||||
model|bana|bana|noun|noun|notbat|||From Old Mampulan||||||4|1837|||||||||||||
program|program|program|noun|noun|notbat|||From Human Language <i>program</i>||||||7|1838|||||||||||||
material|busnai|busnai|noun|noun|notbat|||From <i>bus</i> (&quot;thing&quot;) + <i>nai</i> (&quot;matter, substance&quot;)|||||物質|6|1839|||||||||||||
question|bapon|bapon|noun|noun|notbat|||From Old Mampulan||||||5|1840|||||||||||||
wheat|ple|ple|noun|noun|notbat|||From Old Mampulan|||||french blé|3|1841|||||||||||||
dough|tou|tou|noun|noun|notbat|||From Old Mampulan|||||English dough|3|1842|||||||||||||
rock|bara|bara|noun|noun|notbat|||From Old Mampulan||||||4|1843|||||||||||||
object|bari|bari|noun|noun|notbat|||From Old Mampulan||||||4|1844|||||||||||||
scale|baro|baro|noun|noun|notbat|||From Old Mampulan||||||4|1845|||||||||||||
note|basa|basa|noun|noun|notbat|||From Old Mampulan||||||4|1846|||||||||||||
profit|basi|basi|noun|noun|notbat|||From Old Mampulan||||||4|1847|||||||||||||
rent|baso|baso|noun|noun|notbat|||From Old Mampulan||||||4|1848|||||||||||||
style|bata|bata|noun|noun|notbat|||From Old Mampulan||||||4|1849|||||||||||||
bank|yipon|yipon|noun|noun|notbat|||From Fox Language <i>yipon</i>||||||5|1850|||||||||||||
craft|bawa|bawa|noun|noun|notbat|||From Old Mampulan||||||4|1851|||||||||||||
standard|hunjun|hunjun|noun|noun|notbat|||From <i>hun</i> (&quot;&quot;) + <i>jun</i> (&quot;&quot;)||||||6|1852|||||||||||||
bright|biang|biaq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||4|1853|||||||||||||
cattle|ises|ises|noun|noun|notbat|||From Fox Language <i>yistyefs</i>||||||4|1854|||||||||||||
low|mūrun|mu-run|verb|run verb|run-usbat|a cow's sound||From onomatopoetic origin||||||6|1855|||||||||||||
baby|bem|bem|noun|noun|notbat|||From Old Mampulan||||||3|1856|||||||||||||
wake up|nesun|nesun|verb|un verb|un-usbat|||From Old Mampulan||||||5|1857|||||||||||||
trade|baiwu|baiwu|noun|noun|notbat|||From <i>bairun</i> (&quot;buy&quot;) + <i>wurun</i> (&quot;sell&quot;)|||||売買|5|1858|||||||||||||
exchange|fairdip|dairdip|noun|noun|notbat|||From <i>fair</i> (&quot;&quot;) + <i>dip</i> (&quot;&quot;)|||||交換|7|1859|||||||||||||
depravity|rouko|rouko|noun|noun|notbat|||From <i>rouk</i> (&quot;&quot;) + <i>o</i> (&quot;&quot;)||||||5|1860|||||||||||||
cradle|baya|baya|noun|noun|notbat|||From Old Mampulan||||||4|1861|||||||||||||
stress|bayo|bayo|noun|noun|notbat|||From Old Mampulan||||||4|1862|||||||||||||
gain|ri|ri|noun|noun|notbat|||From Old Mampulan||||||2|1863|||||||||||||
advantage|bifori|bifori|noun|noun|notbat|||From <i>bifode</i> (&quot;before&quot;) + <i>ri</i> (&quot;gain&quot;)||||||6|1864|||||||||||||
bed|pas|pas|noun|noun|notbat|||From Old Mampulan||||||3|1865|||||||||||||
grass|gusa|gusa|noun|noun|notbat|||From Old Mampulan||||||4|1866|||||||||||||
wrap|sag|sag|noun|noun|notbat|||From Old Mampulan||||||3|1867|||||||||||||
gift|kif|kif|noun|noun|notbat|||From Old Mampulan||||||3|1868|||||||||||||
screen|bila|bila|noun|noun|notbat|||From Old Mampulan||||||4|1869|||||||||||||
view|sil|sil|noun|noun|notbat|||From Old Mampulan|||||German Sicht|3|1870|||||||||||||
item|bika|bika|noun|noun|notbat|||From Old Mampulan||||||4|1871|||||||||||||
discipline|bima|bima|noun|noun|notbat|||From Old Mampulan||||||4|1872|||||||||||||
forever|latfounak|latfounak|adverb|adverb|qanusbat|||From <i>lat</i> (&quot;all&quot;) + <i>foun</i> (&quot;time&quot;)||||||9|1873|||||||||||||
pray|laisun|laisun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1874|||||||||||||
out of one's hands|airshain|airxain|phrase|phrase|tenson|out of one's control||From <i>lat</i> (&quot;out&quot;) + <i>foun</i> (&quot;hand&quot;)||I tried to tell him but it's out of my hands.|Kon' yo't subu tirun par lon' airshain.|||7|1875|||||||||||||
benefit|ri'ngen|riqen|noun|noun|notbat|||From <i>ri</i> (&quot;&quot;) + <i>ngen</i> (&quot;&quot;)|||||利益|5|1876|||||||||||||
pressure|bran|bran|noun|noun|notbat|||From Old Mampulan||||||4|1877|||||||||||||
frame|bigan|biga|noun|noun|notbat|||From Old Mampulan||||||4|1878|||||||||||||
issue|jast|jast|noun|noun|notbat|||From Old Mampulan||||||4|1879|||||||||||||
cycle|bigon|bigon|noun|noun|notbat|||From Old Mampulan||||||5|1880|||||||||||||
review|bikon|bikon|noun|noun|notbat|||From Old Mampulan||||||5|1881|||||||||||||
account|bilo|bilo|noun|noun|notbat|||From Old Mampulan||||||4|1882|||||||||||||
medium|bimi|bimi|noun|noun|notbat|||From Old Mampulan||||||4|1883|||||||||||||
bit|bimo|bimo|noun|noun|notbat|||From Old Mampulan||||||4|1884|||||||||||||
impact|bini|bini|noun|noun|notbat|||From Old Mampulan||||||4|1885|||||||||||||
shape|bino|bino|noun|noun|notbat|||From Old Mampulan||||||4|1886|||||||||||||
tool|lif|lif|noun|noun|notbat|||From Old Mampulan||||||3|1887|||||||||||||
therefore|dor|dor|conjunction|conjunction|bintbat|||From Old Mampulan||||||3|1888|||||||||||||
address|sumpein|sumpein|noun|noun|notbat|Location||From <i>sum</i> (&quot;live&quot;) + <i>pein</i> (&quot;place&quot;)||||||7|1889|||||||||||||
forget|ortun|ortun|verb|un verb|un-usbat|||From Old Mampulan||||||5|1890|||||||||||||
oblivion|ortanas|ortanas|noun|noun|notbat|||From <i>orta</i> (&quot;past tense of <i>ortun</i> forget &quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||忘却|7|1891|||||||||||||
lack|ket|ket|noun|noun|notbat|||From Old Mampulan||||||3|1892|||||||||||||
shame|fira|fira|noun|noun|notbat|||From Old Mampulan||||||4|1893|||||||||||||
shelter|firi|firi|noun|noun|notbat|||From Old Mampulan||||||4|1894|||||||||||||
tackle|firkun|firkun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1895|||||||||||||
bell|kal|kal|noun|noun|notbat|||From Old Mampulan||||||3|1896|||||||||||||
main|shu|xu|noun|noun|notbat|||From Old Mampulan|||||主|2|1897|||||||||||||
average|pâlabrot|pa^labrot|noun|noun|notbat|||From <i>pala</i> (&quot;&quot;) + <i>brot</i> (&quot;&quot;)|||||平均|9|1898|||||||||||||
career|hâtaroun|ha^taroun|noun|noun|notbat|||From <i>hatarun</i> (&quot;work&quot;) + <i>roun</i> (&quot;road&quot;)||||||9|1899|||||||||||||
culture|gonounas|gonounas|noun|noun|notbat|||From <i>gorun</i> (&quot;grow&quot;) + <i>nourun</i> (&quot;know&quot;)  + <i>-nas</i> (&quot;the state/quality/measure&quot;)||The Mampulan culture for animals has always been about overcoming differences for better understanding.|Tounbus de Mampulan gonounas ni piyoq urpiu tun cak it xoundewenun latfoun te.|||8|1900|||||||||||||
pot|biro|biro|noun|noun|notbat|||From Old Mampulan||||||4|1901|||||||||||||
sign|bisa|bisa|noun|noun|notbat|||From Old Mampulan||||||4|1902|||||||||||||
task|bisin|bisin|noun|noun|notbat|||From Old Mampulan||||||5|1903|||||||||||||
post|tris|tris|noun|noun|notbat|||From Old Mampulan||||||4|1904|||||||||||||
spot|boko|boko|noun|noun|notbat|||From Old Mampulan||||||4|1905|||||||||||||
gear|bur|bur|noun|noun|notbat|||From Old Mampulan||||||3|1906|||||||||||||
trip|bupa|bupa|noun|noun|notbat|||From Old Mampulan||||||4|1907|||||||||||||
condition|rasakēn|rasake-n|noun|noun|notbat|a premise upon which the fulfillment of an agreement depends||From Old Mampulan|||||条件|8|1908|||||||||||||
condition|jōpano|jo-pano|noun|noun|notbat|state of being||From <i>jō</i> (&quot;&quot;) + <i>pano</i> (&quot;&quot;)|||||状態|7|1909|||||||||||||
contact|sortsas|sortsas|noun|noun|notbat|||From <i>sort</i> (&quot;&quot;) + <i>sas</i> (&quot;&quot;)|||||接触|7|1910|||||||||||||
legend|alam|alam|noun|noun|notbat|||From Old Mampulan|||||alamat|4|1911|||||||||||||
few|loutung|loutuq|adjective|adjective|uq-sulaikibat|||From Old Mampulan||||||6|1912|||||||||||||
human|kina|kina|noun|noun|notbat|||From Old Mampulan||||||4|1913|||||||||||||
credit|yayin|yayin|noun|noun|notbat|Reliance on the truth of something said or done||From Fox Language yaiyin||I give credit to what he said.||||5|1914|||||||||||||
credit|rekonesan|rekonesan|noun|noun|notbat|recognition; admiration||From Eagle Language||I give you credit for owning up to your mistake.||||9|1915|||||||||||||
flavor|sap|sap|noun|noun|notbat|||From Old Mampulan||||||3|1916|||||||||||||
net|zami|zami|noun|noun|notbat|||From Old Mampulan||||||4|1917|||||||||||||
network|zami|zami|noun|noun|notbat|||From Old Mampulan|||||ami|4|1918|||||||||||||
square|hirkorsor|hirkorsor|noun|noun|notbat|||From <i>hirung</i> (&quot;same&quot;) + <i>kor</i> (&quot;four&quot;) + <i>sor</i> (&quot;side&quot;)||||||9|1919|||||||||||||
nominate|fingnei|fiqnei|noun|noun|notbat|||From <i>fing</i> (&quot;same&quot;) + <i>kor</i> (&quot;mei&quot;) |||||指名|6|1920|||||||||||||
already|ad|ad|adverb|adverb|qanusbat|||From Old Mampulan||||||2|1921|||||||||||||
whisper|flosun|flosun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1922|||||||||||||
only|ing|iq|adjective|ng adjective|q-sulaikibat|||From <i>i</i> (&quot;one&quot;)||||||2|1923|||||||||||||
only|inak|inak|adverb|adverb|qanusbat|||From <i>i</i> (&quot;one&quot;)||||||4|1924|||||||||||||
sure|inong|inoq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||4|1925|||||||||||||
just|inak|inak|adverb|adverb|qanusbat|only||From <i>i</i> (&quot;one&quot;)||||||4|1926|||||||||||||
used to|biusorun|biusorun|verb|run verb|run-usbat|||From Old Mampulan||||||8|1927|||||||||||||
accustomed to|biusorun|biusorun|verb|run verb|run-usbat|||From Old Mampulan||||||8|1928|||||||||||||
overcome|shoundewenun|xoundewenun|verb|un verb|un-usbat|||From over + win||The Mampulan culture for animals has always been about overcoming differences for better understanding.|Tounbus de Mampulan gonounas ni piyoq urpiu tun cak it xoundewenun latfoun te.|||11|1929|||||||||||||
open up|lunorun|lunorun|verb|run verb|run-usbat|reveal||From Old Mampulan||||||7|1930|||||||||||||
reveal|doslurun|doslurun|verb|run verb|run-usbat|||From <i>dosun</i> (&quot;open&quot;) + <i>lurun</i> (&quot;see&quot;) ||||||8|1931|||||||||||||
confident|pangilatailung|paqilatailuq|adjective|ung adjective|uq-sulaikibat|||From <i>pangilang</i> (&quot;strong&quot;) + <i>tailun</i> (&quot;trust&quot;) ||||||12|1932|||||||||||||
confidence|pangilatail|paqilatail|noun|noun|notbat|||From <i>pangilang</i> (&quot;strong&quot;) + <i>tailun</i> (&quot;trust&quot;) ||||||10|1933|||||||||||||
reassure|saipangilatailun|saipaqilatailun|verb|un verb|un-usbat|||From <i>sai-</i> (&quot;again&quot;) + <i>pangilatail</i> (&quot;confidence&quot;) ||||||15|1934|||||||||||||
wide|gontung|gontuq|adjective|ng adjective|q-sulaikibat|||gont||||||6|1935|||||||||||||
indeed|tail kan|tail kan|adverb|adverb|qanusbat|in fact, actually||From <i>tail</i> (&quot;truth&quot;) + <i>kan</i> (&quot;in&quot;) ||||||8|1936|||||||||||||
apologize|sangun|saqun|verb|un verb|un-usbat|||From Old Mampulan||||||5|1937|||||||||||||
calm|rui|rui|noun|noun|notbat|||From Old Mampulan|||||German Ruhig|3|1938|||||||||||||
remain|mentun|mentun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1939|||||||||||||
attempt|esei|esei|noun|noun|notbat|||From Eagle Language <i>eseyirun</i> (&quot;try&quot;)||||eseyirun||4|1940|||||||||||||
attempt|eseirun|eseirun|verb|run verb|run-usbat|||From Eagle Language <i>eseyirun</i> (&quot;try&quot;)||||eseyirun||7|1941|||||||||||||
neighbor|serwan|serwan|noun|noun|notbat|||From <i>serung</i>(&qnearby) + <i>wan</i> (person)||||||6|1942|||||||||||||
plastic|plastik|plastik|noun|noun|notbat|||From Human Language plastic||||||7|1943|||||||||||||
staff|sora|sora|noun|noun|notbat|||From Old Mampulan||||||4|1944|||||||||||||
skin|buko|buko|noun|noun|notbat|||From Old Mampulan||||||4|1945|||||||||||||
factor|bumi|bumi|noun|noun|notbat|||From Old Mampulan||||||4|1946|||||||||||||
glass|bumo|bumo|noun|noun|notbat|||From Old Mampulan||||||4|1947|||||||||||||
joint|buna|buna|noun|noun|notbat|||From Old Mampulan||||||4|1948|||||||||||||
dish|buma|buma|noun|noun|notbat|||From Old Mampulan||||||4|1949|||||||||||||
