english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length||||||||||||||
farm|agurun|agurun|verb|run verb||From <i>agu</i> (&quot;farm-related&quot;)|||||6||||||||||||||
farmer|aguwan|aguwan|noun|noun||From <i>agu</i> (&quot;farm-related&quot;) + <i>wan</i> (&quot;person&quot;)|||||6||||||||||||||
gate|doro|doro|noun|noun||From Old Mampulan|||||4||||||||||||||
boy|lakîn|laki^n|noun|noun||From Old Mampulan|||||6||||||||||||||
girl|babân|baba^n|noun|noun||From Old Mampulan|||||6||||||||||||||
hall|lawapast|lawapast|noun|noun||From <i>lawa</i> (&quot;wide&quot;) + <i>past</i> (&quot;room&quot;)|||||8||||||||||||||
institution|pran|pran|noun|noun||From Old Mampulan|||||4||||||||||||||
hospital|kâsinpran|ka^sinpran|noun|noun||From <i>kasin</i> (&quot;disease&quot;) + <i>pran</i> (&quot;institution&quot;)|||||10||||||||||||||
injury|laun|laun|noun|noun||From Old Mampulan|||||4||||||||||||||
instruction|gēsunou|ge-sunou|noun|noun||guide order|||||8||||||||||||||
maintenance|kardir|kardir|noun|noun||From <i>kardun</i> (&quot;continue&quot;) + <i>hirung</i> (&quot;same&quot;). H was dropped|||||6||||||||||||||
maintain|kardirun|kardirun|verb|un verb|note that this is an un verb because the word comes from <i>kardir</i>||||||8||||||||||||||
waterproof|yaiawon|yaiawon|noun|noun||From <i>yai</i> (&quot;proof, resistant&quot;) + <i>awon</i> (&quot;water&quot;) |||||7||||||||||||||
soundproof|yairat|yairat|noun|noun||From <i>yai</i> (&quot;proof, resistant&quot;) + <i>rat</i> (&quot;sound&quot;)|||||6||||||||||||||
fireproof|yaihus|yaihus|noun|noun||From <i>yai</i> (&quot;proof, resistant&quot;) + |||||6||||||||||||||
manufacturer|busaswan|busaswan|noun|noun|One who manufactures|From <i>bus + asun + wan</i> (&quot;one who makes things&quot;)|||||8||||||||||||||
poem|shonas|xonas|noun|noun||From <i>sho</i> (&quot;write&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||5||||||||||||||
exist|airmitirun|airmitirun|verb|run verb||From <i>air + mitirun</i> (&quot;out + appear&quot;)|||||10||||||||||||||
existence|airmitinas|airmitinas|noun|noun||From <i>air + mitirun</i> (&quot;out + appear&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10||||||||||||||
presence|airmitinas|airmitinas|noun|noun||From Old Mampulan|||||10||||||||||||||
certificate of merit|nginjō|qinjo-|noun|noun||From <i>ngin</i> (&quot;&quot;) + <i>jō</i> (&quot;&quot;)|||||6||||||||||||||
receive|tagun|tagun|verb|un verb||From Old Mampulan|||||5||||||||||||||
reception|tagnas|tagnas|noun|noun||From <i>tagun</i> (&quot;receive&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||6||||||||||||||
replace|loisun|loisun|verb|un verb||From Old Mampulan|||||6||||||||||||||
replacement|loisnas|loisnas|noun|noun||From Old Mampulan|||||7||||||||||||||
revolution|iztian|iztian|noun|noun|turning around|From Old Mampulan|||||6||||||||||||||
revolve|iztianun|iztianun|verb|un verb||From <i>iztian</i> (&quot;revolution&quot;)|||||8||||||||||||||
speech|suprâk|supra^k|noun|noun||From Old Mampulan|||||7||||||||||||||
warning|lurdun|lurdun|noun|noun||From <i>lur</i> (&quot;&quot;) +  <i>dun</i> (&quot;&quot;)|||||6||||||||||||||
warn|lurdunun|lurdunun|verb|un verb||From Old Mampulan|||||8||||||||||||||
warning|lurho|lurho|noun|noun||From <i>lur</i> (&quot;&quot;) +  <i>dun</i> (&quot;&quot;)|||||5||||||||||||||
winner|wenwan|wenwan|noun|noun||From <i>wenun</i> (&quot;win&quot;) + <i>wan</i> (&quot;person&quot;)|||||6||||||||||||||
worker|hatawan|hatawan|noun|noun||From <i>hatarun</i> (&quot;work&quot;) + <i>wan</i> (&quot;person&quot;)|||||7||||||||||||||
assistance|helu|helu|noun|noun||From Old Mampulan|||||4||||||||||||||
breath|wofan|wofan|noun|noun||From Old Mampulan|||||5||||||||||||||
breathe|wofanun|wofanun|verb|un verb||From <i>wofan</i> (&quot;breath&quot;)|||||7||||||||||||||
buyer|baiwan|baiwan|noun|noun||From <i>bairun</i> (&quot;buy&quot;) + <i>wan</i> (&quot;person&quot;)|||||6||||||||||||||
nail|parun|parun|verb|un verb|to fasten with or as if with a nail, to make something in fixed position.<br>Note that there is a similar verb <i>parun</i> which means <i>seem</i> but the aforementioned word is a run verb.||||||5||||||||||||||
conclusion|dounparnas|dounparnas|noun|noun||From <i>doun + parun</i> (&quot;nail down&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10||||||||||||||
befriend|fennaltun|fennaltun|verb|un verb||From <i>fen</i> (&quot;friend&quot;) + <i>naltun</i> (&quot;become&quot;)|||||9||||||||||||||
contribution|dotginas|dotginas|noun|noun||From <i>dot + girun</i> (&quot;part + give&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||8||||||||||||||
courage|alnan|alnan|noun|noun||From Old Mampulan|||||5||||||||||||||
retaliation|frounnutnas|frounnutnas|noun|noun||From <i>return + fight</i> (&quot;froun nutnas&quot;)|||||11||||||||||||||
retaliate|frounnutun|frounnutun|verb|un verb||From <i>frounnutnas</i> (&quot;retaliation&quot;)|||||10||||||||||||||
retaliatory|frounnutung|frounnutuq|adjective|ung adjective||From <i>frounnutnas</i> (&quot;retaliation&quot;)|||||10||||||||||||||
acquaintance|nouwan|nouwan|noun|noun||From <i>nourun</i> (&quot;know&quot;) + <i>wan</i> (&quot;person&quot;)|||||6||||||||||||||
penalty|kē|ke-|noun|noun||From Old Mampulan|||||3||||||||||||||
reaction|fegoun|fegoun|noun|noun||From Old Mampulan|||||6||||||||||||||
salad|salata|salata|noun|noun||From Human Language <i>salata</i>|||||6||||||||||||||
test|ront|ront|noun|noun||From Old Mampulan|||||4||||||||||||||
test|rontus|rontus|verb|un verb|to test something|From Old Mampulan|||||6||||||||||||||
knowledge|nounas|nounas|noun|noun||From <i>nourun</i> (&quot;know&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||6||||||||||||||
examination|nounasrôntnas|nounasro^ntnas|noun|noun||From <i>nounas</i> (&quot;knowledge&quot;) + <i>rontun</i> (&quot;test&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||14||||||||||||||
garbage|basôr|baso^r|noun|noun||From Old Mampulan|||||6||||||||||||||
bulk|hīt|hi-t|noun|noun||From Old Mampulan|||||4||||||||||||||
seller|wuwan|wuwan|noun|noun||From <i>wurun</i> (&quot;sell&quot;) + <i>wan</i> (&quot;person&quot;)|||||5||||||||||||||
grocer|hītwuwan|hi-twuwan|noun|noun||From <i>hīt + wuwan</i> (&quot;bulk seller&quot;)|||||9||||||||||||||
grocery|hītwubus|hi-twubus|noun|noun||From <i>hīt + wuwan</i> (&quot;buslk sell&quot;) + <i>bus</i> (&quot;thing&quot;)|||||9||||||||||||||
impression|ditdeset|ditdeset|noun|noun||From <i>ditdes + het</i> (&quot;into + mark&quot;) to ditdes'het then becomes ditdeset|||||8||||||||||||||
improvement|yonaltnas|yonaltnas|noun|noun||From <i>yonaltun</i> (&quot;become good&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||9||||||||||||||
independence|jaisunas|jaisunas|noun|noun||From <i>jai</i> (&quot;self + stand&quot;)+ <i>jai</i> (&quot;self + stand&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||8||||||||||||||
insect|musi|musi|noun|noun||From Old Mampulan|||||4||||||||||||||
inspector|ditdesluwan|ditdesluwan|noun|noun||From <i>ditdes + lurun</i> (&quot;into + look&quot;) + <i>wan</i> (&quot;person&quot;)|||||11||||||||||||||
ladder|taikalam|taikalam|noun|noun||From <i>taikarun + lam</i> (&quot;lean step&quot;)|||||8||||||||||||||
hunger|reden|reden|noun|noun||From Old Mampulan|||||5||||||||||||||
intelligence|noulot|noulot|noun|noun||From <i>nourun</i> (&quot;&quot;) + <i>lot</i> (&quot;&quot;)|||||6||||||||||||||
surveillance|shoundeswirun|xoundeswirun|noun|noun|over + watch|From <i>shoundes + wiruin</i> (&quot;over + watch&quot;)|||||12||||||||||||||
spy|teirun|teirun|verb|run verb||From Old Mampulan|||||6||||||||||||||
spy|teiwan|teiwan|noun|noun|(1) One who spies|From <i>teirun</i> (&quot;spy&quot;) + <i>wan</i> (&quot;person&quot;)|||||6||||||||||||||
inspect|ditdeslurun|ditdeslurun|verb|run verb||From <i>dit des lurun</i> (&quot;into + look&quot;)|||||11||||||||||||||
inspection|ditdeslunas|ditdeslunas|noun|noun||From <i>shoundes + wiruin</i> (&quot;into + look&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||11||||||||||||||
inspector|ditdesluwan|ditdesluwan|noun|noun||From <i>shoundes + wiruin</i> (&quot;into + look&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||11||||||||||||||
reconnaissance|ditdeslubinnas|ditdeslunas|noun|noun||From <i>shoundes + wiruin</i> (&quot;into + look&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||11||||||||||||||
exit|ourun|ourun|verb|run verb||From Old Mampulan|||||5||||||||||||||
exit|oron|oron|noun|noun||From <i>ourun + roun</i> (&quot;exit + way&quot;)|||||4||||||||||||||
straight|tretung|tretung|adjective|ung adjective||From Old Mampulan|||||7||||||||||||||
row|tre|tre|noun|noun||Possibly from <i>tretung</i> (&quot;straight&quot;)|||||3||||||||||||||
civil|min|min|noun|noun|||||||3||||||||||||||
aviation|nabi'îmel|nabi'i^mel|noun|noun||From <i>nabi</i> (&quot;&quot;) + <i>imel</i> (&quot;&quot;)|||||10||||||||||||||
regulation|lernain|lernain|noun|noun||From <i>ler</i> (&quot;&quot;) + <i>nain</i> (&quot;&quot;)|||||7||||||||||||||
clarify|prainaltun|prainaltun|verb|un verb||From <i>prai + nalt</i> (&quot;to become clear&quot;)|||||10||||||||||||||
cabin|punpast|punpast|noun|noun||From <i>prai + nalt</i> (&quot;to become clear&quot;)|||||7||||||||||||||
member|in|in|noun|noun||From Old Mampulan|||||2||||||||||||||
structure|tia|tia|noun|noun||From <i>tiarun</i> (&quot;build&quot;)|||||3||||||||||||||
building|zaratia|zaratia|noun|noun||From <i>zararun</i> (&quot;close&quot;) + <i>tia</i> (&quot;structure&quot;)|||||7||||||||||||||
infrastructure|doundetia|doundetia|noun|noun||From <i>doun + tia</i> (&quot;down + structure&quot;)|||||9||||||||||||||
civil engineering|doundetia kuga|doundetia kuga|noun|noun||From <i>doundetia</i> (&quot;infrastructure&quot;) + <i>kuga</i> (&quot;engineering&quot;)|||||14||||||||||||||
menu||||||From Old Mampulan|||||0||||||||||||||
profession|altaga|altaga|noun|noun||From Old Mampulan|||||6||||||||||||||
professional|altagang|altagaq|adjective|ng adjective||From <i>altaga</i> (&quot;profession&quot;)|||||7||||||||||||||
professor|altagawan|altagawan|noun|noun||From <i>altaga</i> (&quot;profession&quot;) + <i>wan</i> (&quot;person&quot;)|||||9||||||||||||||
deal|freinun|freinun|verb|un verb||From Old Mampulan|||||7||||||||||||||
that|nat|nat|conjunction|conjunction||From Old Mampulan|||||3||||||||||||||
requirement|rekutun|rekutun|verb|un verb||From Old Mampulan|||||7||||||||||||||
design|setmas|setmas|noun|noun||From <i>set</i> (&quot;&quot;) + <i>mas</i> (&quot;&quot;)|||||6||||||||||||||
designer|setmaswan|setmaswan|noun|noun||From Old Mampulan|||||9||||||||||||||
environment|lounkion|lounkion|noun|noun||From Old Mampulan|||||8||||||||||||||
dam|dam|dam|noun|noun||From Human Language <i>dam</i>|||||3||||||||||||||
pipe|rōr|ro-r|noun|noun||From Old Mampulan <i>rohor</i>|||||4||||||||||||||
line|fur|fur|noun|noun||From Old Mampulan <i>fuhor</i>|||||3||||||||||||||
component|dotbus|dotbus|noun|noun||From <i>dot</i> (&quot;part&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6||||||||||||||
hatred|sadran|sadran|noun|noun||From Old Mampulan|||||6||||||||||||||
hate|sadranun|sadranun|verb|un verb||From Old Mampulan|||||8||||||||||||||
chain|hist|hist|noun|noun||From Old Mampulan|||||4||||||||||||||
level|bril|bril|noun|noun||From Old Mampulan|||||4||||||||||||||
path|kamîn|kami^n|noun|noun||From Old Mampulan|||||6||||||||||||||
through|foude|foude|preposition|preposition||From <i>fou</i> (&quot;flow&quot;) + <i>de</i> (&quot;to&quot;)|||||5||||||||||||||
vessel|baskulon|baskulon|noun|noun||From Old Mampulan|||||8||||||||||||||
switch|dipun|dipun|verb|un verb||From Old Mampulan|||||5||||||||||||||
motion|tounnas|tounnas|noun|noun||From <i>tounun</i> (&quot;move&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7||||||||||||||
dynamic|kantounnas|kantounnas|noun|noun||From <i>kan + tounnas</i> (&quot;in motion&quot;)|||||10||||||||||||||
tub|gat|gat|noun|noun||From Old Mampulan|||||3||||||||||||||
balance|laban|laban|noun|noun||From Old Mampulan|||||5||||||||||||||
aerial|herung|heruq|adjective|ung adjective||From <i>her</i> (&quot;air&quot;)|||||5||||||||||||||
aerate|herun|herun|verb|un verb||From <i>her</i> (&quot;air&quot;)|||||5||||||||||||||
aerobic|herbitanung|herbitanuq|adjective|ung adjective||From <i>her</i> (&quot;air&quot;) + <i>bitan</i> (&quot;life&quot;)|||||10||||||||||||||
aerodynamic|herkantounnas|herkantounnas|noun|noun||From <i>her</i> (&quot;air&quot;) + <i>kantounnas</i> (&quot;dynamic&quot;)|||||13||||||||||||||
ambiguous|linnging|linqiq|adjective|ng adjective||From <i>lin</i> (&quot;both&quot;) + <i>ngi</i> (&quot;meaning&quot;)|||||6||||||||||||||
ambivalent|linfemaing|linfemaiq|adjective|g adjective||From <i>lin</i> (&quot;both&quot;) + <i>fe</i> (&quot;against&quot;) + <i>maing</i> (&quot;feeling&quot;)|||||9||||||||||||||
anthropology|tison'ga|tisonga|noun|noun||From <i>tison</i> (&quot;human&quot;) + <i>ga</i> (&quot;study&quot;)|||||7||||||||||||||
misanthrope|tisonsadranwan|tisonsadranwan|noun|noun||From <i>tison</i> (&quot;human&quot;) + <i>sadranun</i> (&quot;hate&quot;) + <i>wan</i> (&quot;person&quot;)|||||14||||||||||||||
philanthropy|burisai|burisai|noun|noun||From <i>buri</i> (&quot;&quot;) + <i>sai</i> (&quot;&quot;)|||||7||||||||||||||
aquatic|awong|awoq|adjective|g adjective||From <i>awon</i> (&quot;water&quot;)|||||4||||||||||||||
aquarium|awon'gat|awongat|noun|noun||From <i>awon</i> (&quot;water&quot;) + <i>gat</i> (&quot;tub&quot;)|||||7||||||||||||||
aqueduct|awonroun|awonroun|noun|noun||From <i>awon</i> (&quot;water&quot;) + <i>roun</i> (&quot;way&quot;)|||||8||||||||||||||
biology|bitan'ga|bitanga|noun|noun||From <i>bitan</i> (&quot;life&quot;) + <i>ga</i> (&quot;study&quot;)|||||7||||||||||||||
biography|bitansir|bitansir|noun|noun||From <i>bitan</i> (&quot;life&quot;) + <i>sir</i> (&quot;record/account&quot;)|||||8||||||||||||||
contradiction|fesabnas|fesabnas|noun|noun||From <i>fe</i> (&quot;against&quot;) + <i>sabun</i> (&quot;say&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||8||||||||||||||
contravene|fesorun|fesorun|verb|run verb||From <i>fe</i> (&quot;against&quot;) +  <i>sorun</i> (&quot;go&quot;)|||||7||||||||||||||
contravention|fesonas|fesonas|noun|noun||From <i>fe</i> (&quot;against&quot;) +  <i>sorun</i> (&quot;go&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7||||||||||||||
counteract|fe'usun|fe'usun|verb|un verb||From <i>fe</i> (&quot;against&quot;)|||||7||||||||||||||
intuition|chokmain|cokmain|noun|noun||From <i>chok</i> (&quot;&quot;) + <i>main</i> (&quot;&quot;)|||||7||||||||||||||
intuitive|chokmaing|cokmaiq|adjective|g adjective|||||||7||||||||||||||
counterintuitive|fechokmaing|fecokmaiq|adjective|g adjective||From <i>fe</i> (&quot;against&quot;) + <i>chokmaing</i> (&quot;intuitive&quot;)|||||9||||||||||||||
contrary|kanfe|kanfe|noun|noun||From <i>kan</i> (&quot;location marker&quot;) + <i>fe</i> (&quot;against&quot;)|||||5||||||||||||||
couterbalance|felaban|felaban|noun|noun||From <i>fe</i> (&quot;against&quot;) + <i>laban</i> (&quot;balance&quot;)|||||7||||||||||||||
rope|wanon|wanon|noun|noun|||||||5||||||||||||||
tie|wanonun|wanonun|verb|un verb|||||bind||7||||||||||||||
tight|daisung|daisuq|adjective|ung adjective|||||||6||||||||||||||
restrain|daiswanonun|daiswanonun|verb|un verb|||||||11||||||||||||||
absolute|antewânong|antewa^noq|adjective|g adjective||From no tied|||||10||||||||||||||
unique|antewânoning|antewa^noniq|adjective|ng adjective|||||||12||||||||||||||
represent|airkirun|airkirun|verb|un verb||show + out|||||8||||||||||||||
description|sulairkinas|sulairkinas|noun|noun||write + represent|||||11||||||||||||||
describe|sulairkirun|sulairkirun|noun|noun||write + represent|||||11||||||||||||||
noun|notsata|notsata|noun|noun||name + word|||||7||||||||||||||
pronoun|sunotsata|sunotsata|noun|noun||stand + noun|||||9||||||||||||||
adjective|sulaikisata|sulaikisata|noun|noun||description + word|||||11||||||||||||||
determiner|sarsata|sarsata|noun|noun||determine + word|||||7||||||||||||||
verb|ussata|ussata|noun|noun||act + word|||||6||||||||||||||
adverb|nganussata|qanussata|noun|noun||assistant + verb + word|||||9||||||||||||||
preposition|antosata|antosata|noun|noun||before + place + word|||||8||||||||||||||
postposition|granosata|granosata|noun|noun||after + place + word|||||9||||||||||||||
conjunction|bintsata|bintsata|noun|noun||connect + word|||||8||||||||||||||
interjection|mainsata|mainsata|noun|noun||feeling word|||||8||||||||||||||
confinement|kofân|kofa^n|noun|noun|||||||6||||||||||||||
confine|kofanun|kofanun|verb|un verb|||||||7||||||||||||||
market|palis|palis|noun|noun||||||palengke -> palenque -> palisafe|5||||||||||||||
supermarket|superpâlis|superpa^lis|noun|noun||Human Language super + palis|||||11||||||||||||||
hurry|kiurun|kiurun|verb|run verb|||||||6||||||||||||||
mess|drai|drai|noun|noun|||||||4||||||||||||||
put away|gardun|gardun|verb|un verb|||||||6||||||||||||||
floor|paso|paso|noun|noun|||||||4||||||||||||||
sweep|walun|walun|verb|un verb|||||||5||||||||||||||
tire|pakorun|pakorun|verb|run verb|||||||7||||||||||||||
tired|pakong|pakoq|adjective|ng adjective|||||||5||||||||||||||
turnip|simas|simas|noun|noun|||||||5||||||||||||||
harvest|sand|sand|noun|noun||From <i>sand</i> (&quot;&quot;)|||||4||||||||||||||
harvest|sandun|sandun|verb|un verb||From <i>sand</i> (&quot;&quot;)|||||6||||||||||||||
compound|gōnak|go-nak|noun|noun||From <i>gō</i> (&quot;&quot;) + <i>nak</i> (&quot;&quot;)|||||6||||||||||||||
tower|tab|tab|noun|noun||From Old Mampulan|||||3||||||||||||||
altitude|teido|teido|noun|noun|||||||5||||||||||||||
true|marung|maruq|adjective|ung adjective|||||||5||||||||||||||
truename|marnot|marnot|noun|noun|The unique name of an entity, which can be used to control or manipulate that entity.||||||6||||||||||||||
true name|marnot|marnot|noun|noun|The unique name of an entity, which can be used to control or manipulate that entity.||||||6||||||||||||||
maintain|kardir|kardir|noun|noun||From <i>kardun</i> (&quot;keep&quot;) + <i>hirung</i> (&quot;same&quot;)|||||6||||||||||||||
about|wide|wide|preposition|preposition||wig + de|||||4||||||||||||||
worry|sousun|sousun|verb|un verb|||||||6||||||||||||||
without|ante|ante|preposition|preposition||ant + me|||||4||||||||||||||
doubt|tesrin|tesrin|noun|noun|||||||6||||||||||||||
mortal|mordong|mordonkanuq|adjective|ung adjective|||||||11||||||||||||||
immortal|antmordonkang|antmordonkaq|adjective|ung adjective|||||||12||||||||||||||
away|airdenak|airdenak|adverb|adverb||From <i>air</i> (&quot;&quot;) + <i>nak</i> (&quot;&quot;)|||||8||||||||||||||
trust|tailun|tailun|verb|un verb||From Old Mampulan|||||6||||||||||||||
comfort|frobor|frobor|noun|noun||From Old Mampulan||||Old English frofor|6||||||||||||||
comfortable|froborung|froboruq|adjective|ung adjective||From Old Mampulan|||||8||||||||||||||
secret|diltan|diltan|noun|noun||From Old Mampulan|||||6||||||||||||||
share|maisun|maisun|verb|un verb||From Old Mampulan|||||6||||||||||||||
enemy|opoun|opoun|noun|noun||From Old Mampulan|||||5||||||||||||||
defeat|talun|talun|verb|un verb||From Old Mampulan|||||5||||||||||||||
whether|pag|pag|conjunction|conjunction|||||||3||||||||||||||
yes|os|os|adverb|adverb|||||||2||||||||||||||
no|an|an|adverb|adverb||From ant|||||2||||||||||||||
