english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
materialism|bujilshugi|bujilxugi|||||||||
materialize|||||||||||
maternal|||||||||||
math|sūga|su-ga|noun|noun|||||||
mathematical analysis|piumukon'ga|piumukon'ga|noun|noun|||||||
mathematics|sūga|su-ga|noun|noun|||||||
matriculation|haiga|haiga|||||||||
matter|bujil (physics)|bujil (physics)|||||||||
mature|||||||||||
maximize|||||||||||
maximum|||||||||||
May|bemū|bemu-|noun|noun|||||||
maybe|||||||||||
mayonnaise|mayo|mayo|||||||||
me|ko|ko|||||||||
Meadowlark|||||||||||
meager|||||||||||
meal|||||||||||
mealy|||||||||||
mean|hēyun|he-yun||||平均|||average||
meaning|ngiyaji|qiyaji|||||||||
measly|||||||||||
measure|hakaru|hakaru|||||||||
measurement|||||||||||
meat|mala|mala|||||||||
meat-eating|malakain|malakain|||||||||
meaty|||||||||||
mechanics|liga|liga||||力学|||||
medal|medal|medal||||medal|||||
media|||||||||||
median|chukos (math)|cukos (math)|||||||||
mediate|||||||||||
medical|īkanka|i-kanka|||||||||
medicine|medi|medi|||||||||
mediocre|||||||||||
medium|||||||||||
meek|||||||||||
Meerkat|||||||||||
meet|arun|arun|||||||||
meeting|||||||||||
mega|||||||||||
Meitnerium|maitnirium|maitnirium|noun|noun|||||||
melancholy|||||||||||
mellow|||||||||||
melodic|||||||||||
melody|melodi|melodi|noun|noun|||||||
melt|melun|melun|verb|un verb||溶|||||
member|||||||||||
membership|||||||||||
membrane|dek|dek|noun|noun|||||||
memorable|||||||||||
memory|||||||||||
menacing|||||||||||
Mendelevium|mendelebium|mendelevium|noun|noun|||||||
mention|||||||||||
menu|||||||||||
Mercury|siwounmendan|siugin|noun|noun||water + silver|||||
merge|||||||||||
meridian|||||||||||
merry|||||||||||
mesosphere|chugapkot|cugapkot|noun|noun|||||||
mess|||||||||||
message|||||||||||
messy|||||||||||
meta|||||||||||
metal|medan|medan|||||||||
metallic|||||||||||
metaphor|||||||||||
meteorite|riudainbato|riudainbato|noun|noun|||||||
method|||||||||||
metropolis|||||||||||
micro|||||||||||
micro-|maikurō|maikuro-|prefix|prefix|||||||
microeconomics|maikuroarchikega|maikuroarcikega|noun|noun|||||||
microphone|maiku|maiku|noun|noun|||||||
microscope|mikurogane|mikurogane|noun|noun|||||||
middle|chu|cu|noun|noun|||||||
Middle East|chuīs|cui-s|noun|noun|||||||
middle school student|chugawan|cugawan|noun|noun|||||||
midnight|||||||||||
might|||||||||||
migrate|||||||||||
mild|||||||||||
mile|||||||||||
military|||||||||||
military occupation|kamanachaga|kamanacaga|noun|noun|||||||
milk|miun|miun|noun|noun|||Ko kainu pan mei miun.|I eat bread with milk.|||
milkfish|misabi|misabi|||||||||
milky|||||||||||
million|||||||||||
millipede|libofito|libofito|noun|noun|||||||
mime|||||||||||
mind|||||||||||
mindless|||||||||||
mine|kos|kos|pronoun|pronoun|||That bag is mine.|Zes muro kos te.|||
mineral|mine|mine|noun|noun|||||||
miniature|||||||||||
minimize|||||||||||
minimum|||||||||||
Mink|||||||||||
Minnow|||||||||||
minor|||||||||||
minty|||||||||||
minuend|hīhesū|hi-hesu-|noun|noun|||||||
minus|||||||||||
minute|||||||||||
miracle|himala|himala|noun|noun|||||||
mirage|mertiyun|mertiyun|noun|noun|an optical effect that is sometimes seen at sea or in the desert or over a hot pavement that may have the appearance of a pool of water or a mirror in which distant objects are seen inverted and that is caused by the bending or reflection of rays of light by a layer of heated air of varying density|蜃気楼 (mer + ti + hun)|||||
mirror|gane|gane|noun|noun|||||||
miscellaneous|zatung|zatuq|adjective|ung adjective|consisting of diverse things or members|雑|||||
miserable|||||||||||
miserly|||||||||||
misguided|||||||||||
miss|||||||||||
mission|||||||||||
mistake|||||||||||
misty|||||||||||
Mite|||||||||||
mix|mik|mik|noun|noun|||||||
mix|mikun|mikun|verb|un verb|||||||
mixed|||||||||||
mixture|||||||||||
mobile|||||||||||
Mockingbird|||||||||||
mode|saigikkos (math)|saigikkos (math)|noun|noun|||||||
model|||||||||||
modern|||||||||||
modest|||||||||||
modify|||||||||||
modulo|besiyokalu|besiyokalu|noun|noun|||||||
moist|||||||||||
mold|moldo|moldo|noun|noun|||||||
Mole|||||||||||
Mollusk|||||||||||
Molybdenum|molibdenum|molibdenum|noun|noun|||||||
mom|mam|mam|noun|noun|||||||
moment|||||||||||
moment of silence|damagoma (prayer)|damagoma (prayer)|noun|noun|||||||
Monday|mūhi|mu-hi|noun|noun|||||||
monetary|tūrubu|tu-rubu|noun|noun|||||||
money|||||||||||
money order|tamedeiga|tamedeiga|noun|noun|||||||
Mongoose|||||||||||
monitor|||||||||||
Monitor lizard|||||||||||
monkey|sar|sar|noun|noun|||||||
monologue|ishei|ixei|noun|noun|||||||
monstrous|||||||||||
month|mū|mu-|noun|noun|||||||
monthly|maimū|maimu-|adverb|adverb|||||||
monumental|||||||||||
mood|||||||||||
moon|mūn|mu-n|noun|noun|||||||
Moose|||||||||||
moral|rotouku|rotouku|noun|noun||道徳|||||
morale|wanti|wanti||||士気|||||
morbid|||||||||||
more|mok|mok|||||||||
morning|||||||||||
mortal|||||||||||
mortgage|||||||||||
mortified|||||||||||
Moscovium|moskobium|moskovium|noun|noun|||||||
Mosquito|||||||||||
most|mos|mos|||||||||
Moth|||||||||||
mother |mama|mama|noun|noun|||||||
motherly|||||||||||
motionless|||||||||||
motive|dōki|do-ki|||||||||
motor|||||||||||
mould|moldo|moldo|noun|noun|||||||
mountain|shan|xan|noun|noun|||||||
Mountain goat|||||||||||
mountain range|shanmasa|xanmasa|noun|noun||山脈|||||
mountainous|||||||||||
mouse|nemi|nemi|noun|noun||鼠|||rat||
mouth|bi|bi|||||||||
move|dō<br>dōru|do-<br>do-ru|noun|noun|||||||
move out of the way|nomoru|nomoru|verb||||||||
movement|||||||||||
movie|||||||||||
Mr|||||||||||
Mrs|||||||||||
much|machung|macuq|adjective||||||||
mud|||||||||||
muddy|||||||||||
muffled|||||||||||
mug|mag|mag|noun|noun|||||||
Mule|||||||||||
multi-|nge-|qe-|prefix||||||||
multicolor|ngekolong|qekoloq|adjective||||||||
multicolored|||||||||||
multiplicand|hībachusū|hi-bacusu-|noun|noun|||||||
multiplication|bachuhou|bacuhou|noun|noun|||||||
multiplier|bachusū|bacusu-|noun|noun|||||||
multiply|matirun|matirun|verb|run verb|||||||
multipurpose|ngemeteking|qemetekiq|adjective||||||||
multitude|||||||||||
mundane|||||||||||
mural|||||||||||
murky|||||||||||
muscle|||||||||||
museum|buribukan|buribukan|noun|noun|||||||
mushy|||||||||||
music|neraku|neraku|noun|noun|||||||
musical composer|sakūtawan|saku-tawan|noun|noun||sakuutawan|||||
musical composition|sakūta|saku-ta|noun|noun|||||||
musical instrument|rakki|rakki|noun|noun||rakuki|||||
musician|nerakuwan|nerakuwan|noun|noun|||||||
Muskox|||||||||||
must|masun|masun|||||||||
mustard|karashi|karaxi|noun|noun|||||||
musty|||||||||||
mutate|miuturu|miuturun|verb|run verb|||||||
mutation|miutu|miutu|noun|noun|||||||
mute|||||||||||
muted|||||||||||
mutter|matarun|mataru|verb|run verb|||||||
my|kos|kos|adjective|irregular adjective||ko + sa|That is my bag.|Zes kos muro te.|||
myself|pein|pein|pronoun|pronoun|reflexive pronoun||||||
mysterious|||||||||||
mystery|zarmitu|zarmitu|noun|noun||zarara sa simmitu closed secret|||||
myth|||||||||||
nail|kuko|kuko|noun|noun|fingernail||||||
nail|pako|pako|noun|noun|construction nails||||||
naive|||||||||||
name|nei|nei|noun|noun|||||||
nap|karinemu|karinemu|noun|noun|formal version||||||
nap|karinemurun|karinemurun|verb|run verb|||||||
narcissism|||||||||||
narrate|nareirun|nareirun|verb|run verb|||||||
narration|narei|narei|noun|noun|||||||
narrow|maseng|maseq|adjective|ng adjective|||||||
narwhal|narwal|narwal|noun|noun|an arctic cetacean that reaches a length of about 16 feet (5 meters) and possesses in the male one or rarely two long, spirally twisted, pointed tusks||||||
nasty|||||||||||
nation|sabanmin|sabanmin|noun|noun|||||||
national|sabanming|sabanmiq|adjective|g adjective|||||||
nationalism|sabanchāshugi|sabanca-xugi|||||||||
native|chombing|combiq||||Mampulan <i>chonibui</i> (birth)|||||
natural|||||||||||
nature|||||||||||
naughty|ugong|ugoq|adjective||:no </br>:Santa gives you coal lol|your naughty brain|||||
nautical|||||||||||
navigate|nabiru|nabiru|||||||||
navigation|nabi|nabi|||||||||
navy|||||||||||
near|pit|pit|preposition||||||||
near|pitaq|pitaq|adjective||||||||
near|pitak|pitak|noun|noun|||||||
nearly|||||||||||
neat|||||||||||
necessary|||||||||||
neck|||||||||||
necktie|nektai|nektai|||||||||
nectar|||||||||||
need|kailun|kailun|||||I need to draw. |Ko kailu tun gurun.|||
needle|hari|hari|||||||||
needy|||||||||||
negate|||||||||||
negative|||||||||||
neglect|||||||||||
neglected|||||||||||
negligee|negurijei|negurijei|||||||||
negligible|||||||||||
negotiate|kōrudenu|ko-rudenu|||||||||
negotiation|kōruden|ko-ruden|||||||||
neighbor|neibo|neibo|||||||||
neighboring|||||||||||
neighboring country|gojasaban|gojasaban|noun|noun||隣国|||||
Neodymium|neodimium|neodimium|noun|noun|||||||
Neon|anasau|anasau|noun|noun||ana (new)|||||
Neptunium|neptunium|neptunium|noun|noun|||||||
nerve|pangiyar|paqiyar|||pangi + ar|神経|||||
nervous|||||||||||
nervousness|kaba|kaba|||||||||
net|||||||||||
network|||||||||||
neuron|pangiyar hosobō|paqiyar hosobo-||||神経細胞|||||
neurosis|pangiyaryil|paqiyaryil||||神経症 (pangi'ar'il)|||||
neurotransmitter|pangiyarlakmalubujil|paqiyarlakmalubujil||||神経伝達物質 (pangi + ar + lak + malu + bu + jil)|||||
neutral|chushō (not acid nor base)|cuxo- (not acid nor base)|noun|noun|||||||
neutron|chushōla|cuxo-la|noun|noun|||||||
never|nun|nun|adverb|adverb|||||||
new|anang|anaq|adjective|ng adjective|||||||
New World quail|||||||||||
news|||||||||||
newspaper|||||||||||
Newt|||||||||||
next|fiu|fiu|||||||||
nice|neng|neq||g adjective|||||||
Nickel|nikel|nikel|noun|noun|||||||
nifty|||||||||||
night|kabi|kabi|||||||||
Nightingale|||||||||||
nightmare|akupanan|akupanan|noun|noun|||||||
nihilism|kiodeshugi|kiodexugi|||||||||
Nihonium|nihonium|nihonium|noun|noun|||||||
nimble|||||||||||
nine|ning|niq|||||||||
Niobium|niyobium|niyobium|noun|noun|||||||
nippy|||||||||||
Nitrogen|chitsau|citsau|noun|noun||窒素|||||
no|nan|nan|||||||||
no one|dewan|dewan|||||||||
Nobelium|nobelium|nobelium|noun|noun|||||||
noble|guing|guiq|adjective|ng adjective||貴|||||
nobody|dewan|dewan|||||||||
nocturnal|||||||||||
noir|nuwār|nuwa-r|||||||||
noise|||||||||||
noisy|||||||||||
nominal|||||||||||
nominalization|neishichen|neixicen|noun|noun||neishi + chen|||||
nominate|||||||||||
non living thing|Dibuibu|Dibuibu|||||||||
none|dei|dei|noun|noun||de (negative) + I (one)|||||
nonflammable|deapokatung|deapokatung|adjective|ung adjective||de + apokat|||||
nonstop|||||||||||
nor|||||||||||
normal|iunitū|iunitu-|||ordinary||||||
normalize|||||||||||
normally|iunitūnak|iunitu-nak|adverb|adverb|||||||
north|nōs|no-s|||||||||
nose|longi|loqi|||||||||
not|||||||||||
not guilty|detumi|detumi|||||||||
notable|||||||||||
note|nout|nout|||(paper note)||||||
note|nefun |nefun|||(musical note)||||||
notebook|tamera|tamera|||||||||
noted|||||||||||
noteworthy|||||||||||
nothing|debu|debu|||||My teacher needed nothing.|Kos turwan debu kaila.|||
notice|||||||||||
notification|dunnou|dunnou|||||||||
notify|||||||||||
noun|neishi|neixi|noun|noun|||||||
novel|suzei|suzei|||||||||
November|ten’imū|ten’imu-|noun|noun|||||||
now|ima|ima|||||||||
nowhere|dedashe|dedaxe|||||||||
noxious|||||||||||
nuisance|jama|jama|||||||||
numb|||||||||||
number|sū (n.)|su- (n.)|||||||||
number theory|sūron|su-ron|noun|noun|||||||
numeral|||||||||||
numerator|minla|minla|||||||||
nurse|nāsu|na-su|noun|noun|||||||
nurse|nāsurun|na-surun|verb|run verb|||||||
nutritious|||||||||||
nutty|||||||||||
o|||||||||||
oath|namaru|namaru|||||||||
obedient|||||||||||
obese|||||||||||
obituary|obiho|obiho|||||||||
object|||||||||||
objective|||||||||||
obligation|gimu|gimu|noun|noun|||||||
oboe|oubou|oubou|||||||||
obscure|||||||||||
observation|lusoku|lusoku|||||||||
observe|lusokuru|lusokuru|||||||||
obstacle|obu|obu|||||||||
obstruct|||||||||||
obtain|||||||||||
obtaining|siramalu|siramalu|||||||||
obvious|||||||||||
occasion|||||||||||
occasional|||||||||||
occupation|shokgyō|xokgyo-|||||||||
occupy|||||||||||
occur|||||||||||
ocean|oushan|ouxan|||||||||
Ocelot|||||||||||
octagon|eikakkachi|eikakkaci|noun|noun|||||||
October|tenmū|tenmu-|noun|noun|||||||
Octopus|||||||||||
ocular|||||||||||
odd|odung|oduq||ung adjective|||||||
oddball|||||||||||
of|sa|sa|||||||||
off|of|of|||||||||
offbeat|||||||||||
offensive|||||||||||
offer|||||||||||
office|||||||||||
officer|||||||||||
official|einshiking (adj)|einxikiq (adj)|adjective|ng adjective|||||||
officially|kōngshikinak|ko-qxikinak|adverb|adverb|||||||
offset|||||||||||
often|||||||||||
Oganesson|ouganeson|ouganeson|noun|noun|||||||
oh|||||||||||
oil|abu|abu|||food||||||
oil|batoabu|batoabu|||petroleum||||||
oily|||||||||||
ok|||||||||||
old|lumang|lumaq|adjective|ng adjective|||||||
Old World quail|||||||||||
older brother|kāyo|ka-yo|noun|noun|||||||
older sister|one|one|noun|noun|||||||
old-fashioned|||||||||||
olympic|||||||||||
omit|||||||||||
omnivore|zatkain dōbu|zatkain do-bu|||||||||
omnivorous|zatkain|zatkain|||||||||
on|od|od|||||||||
once|ing mawa|iq mawa|||||||||
one|ing (number)|iq (number)|||||||||
oneself|pein|pein|pronoun|pronoun|reflexive pronoun||||||
onion|bolagine|bolagine|noun|noun|||||||
only|lang|laq|||||||||
onto|||||||||||
oolong tea|ūlong cha|u-loq ca|||||||||
opacity|degrounpraishō|degrounpraisho-|noun|noun|The state or quality of being opaque, not allowing light to pass through.|degrounprai (opaque) + 性|||||
opaque|degrounpraing|degrounpraiq|adjective|ng adjective|blocking the passage of radiant energy and especially light|de + grounprai|||||
open|opurun|opurun|verb|run verb|||||||
opening|||||||||||
opera|opera|opera|||||||||
operate|||||||||||
operation|sousaku|sousaku|||||||||
operator|sousakuwan|sousakuwan|||(person wanaging)||||||
opine|ngilurun|qilurun|verb||||||||
opinion|ngilu|qilu|noun|noun||意見|||||
opossum|||||||||||
opportunity|kikai|kikai|||||||||
opposite|||||||||||
oppress|||||||||||
opt|||||||||||
optimal|||||||||||
optimistic|||||||||||
optimize|||||||||||
option|||||||||||
opulent|||||||||||
or|ō|o-|||||||||
oral|bing|biq|adjective|ng adjective||bi (mouth)|||||
orange|ekang|ekaq|adjective|ng adjective|||||||
orange|naran|naran|noun|noun|||||||
orangutan|||||||||||
orb|||||||||||
orca|||||||||||
orchestra|orkestra|orkestra|noun|noun|A large group of musicians who play together on various instruments, usually including some from strings, woodwind, brass and/or percussion; the instruments played by such a group. |English <i>orchestra</i>|||||
order|||||||||||
orderly|||||||||||
ordinary|||||||||||
organelle|hosobōsukiboke|hosobo-sukiboke|||||||||
organic|||||||||||
organism|buibu|buibu||||生物|||||
organization|||||||||||
organize|||||||||||
orgasm|||||||||||
origin|ori|ori|||||||||
original|||||||||||
ornate|||||||||||
ornery|||||||||||
osmium|osmium|osmium|noun|noun|||||||
ostrich|osto|osto|||||||||
other|woka|woka|adverb|adverb||他|||||
others|||||||||||
otter|atara|atara|||||||||
our|teis|teis|adjective|irregular adjective|possesive form of inclusive we|tei + sa|||we, tei||
our|tois|tois|adjective|irregular adjective|possesive form of exclusive we|toi + sa|||we, toi||
ourselves|pein|pein|pronoun|pronoun|reflexive pronoun||||||
out|out|out|||||||||
outcome|||||||||||
outdoor|yasotong|yasotoq|adjective|ng adjective||屋外|||||
outgoing|||||||||||
outlandish|||||||||||
outlying|||||||||||
output|ouli|ouli|||||||||
outrageous|||||||||||
outside|soto|soto|||||||||
outside broadcasting van|chugya kā|cugya ka-|||||||||
outstanding|||||||||||
oval|himuen|himuen|noun|noun|||||ellipse||
oven|||||||||||
over|||||||||||
overcooked|||||||||||
overdue|||||||||||
overflow|||||||||||
overjoyed|||||||||||
overlap|||||||||||
overlooked|||||||||||
override|||||||||||
ovine|||||||||||
owl|satori|satori|noun|noun|||||||
own|oun|oun|||||||||
owner|||||||||||
ox|uza|uza|noun|noun|||||||
Oxygen|asisau|asisau|noun|noun||酸素|||||
ozone|ouzoun|ouzoun|||||||||
pace|peis|peis|||||||||
Pacific Ocean|Pasifik oushan|Pasifik ouxan|||||||||
Pacific saury|samma|samma|||||||||
pack|||||||||||
package|kabaku|kabaku|||||||||
pad|||||||||||
page|||||||||||
pain|ara|ara|||||||||
painful|ara(ng)|ara(q)|||||||||
painless|deara|deara|||||||||
paint|rasanun|rasanun|verb|verb||塗|||||
painting|||||||||||
pair|dona|dona||||du (two) + ona (same) becomes duona becomes dona|||||
palatable|||||||||||
pale|||||||||||
palindrome|mawamou|mawamou|||||||||
Palladium|paladium|paladium|noun|noun|||||||
paltry|||||||||||
pancreas|pankure|pankure|noun|noun|||||||
panda|panda|panda|||||||||
panel|panel|panel|noun|noun|a separate or distinct part of a surface|English panel|||||
panic|||||||||||
Panther|||||||||||
Panthera hybrid|||||||||||
paper|pape|pape|||||||||
parachute|odounpang|odounpaq|noun|noun|||||||
parade|pareid|pareid|||||||||
paradise|||||||||||
paragraph|paraga|paraga|||||||||
Parakeet|||||||||||
parallel|hēgou|he-gou|||||||||
parallelogram|hēgoufosairukachi|he-goufosairukaci|noun|noun|||||||
parched|||||||||||
parent|||||||||||
park|pāk|pa-k|||||||||
parking|||||||||||
Parrot|||||||||||
Parrotfish|||||||||||
parse|||||||||||
part|tap|pat|noun|noun|||||||
partial|||||||||||
participant|patijawan (an event)|patijawan (an event)|noun|noun|||||||
participate|patijaru (an event)|patijaru (an event)|||||||||
participation|patija (of an event)|patija (of an event)|||||||||
particular|||||||||||
particularly|||||||||||
partition|||||||||||
partner|mīnwan|mi-nwan|noun|noun||分+man|||partnership||
partnership|||noun|noun|||||partner||
partridge|||||||||||
party|parti|parti|||||||||
pass|||||||||||
passage|||||||||||
passage|arhigi|arhigi (time has passed)|||passage of time|経過|Three hours has passed.|Miq ji sa arhigi.|||
passenger|bachubadi|bacubadi|||||||||
passing|tūhigi (passing by/through)|tu-higi (passiq by/through)|||||||||
passing away|ragensari (polite)|ragensari (polite)|||||||||
passion|||||||||||
passionate|||||||||||
past|higisari|higisari|noun|noun|||||||
pasta|pasta|pasta|||||||||
paste|||||||||||
pastel|||||||||||
pasteurization|pasteurchen|pasteurcen|noun|noun||Pasteur + chen|||||
pat|pat<br>patu|pat<br>patu|||||||||
patch|||||||||||
patent|tokkio|tokkio|||||||||
paternal|||||||||||
path|||||||||||
pathogen|peihara|peihara|noun|noun||病原|||||
patience|nianpodein|nianpodein||||忍耐|||||
patient|||||||||||
patriot|||||||||||
patrol|megumawa<br>megumawaru|megumawa<br>megumawaru|||||||||
patrol car|megumawa kā|megumawa ka-|||||||||
pattern|patān|pata-n|||||||||
pause|pōs|po-s|noun|noun|||||||
pause|pōsun|po-sun|verb|un verb|||||||
paw|wanon|wanon|||||||||
pay|har<br>harun|har<br>harun|||||||||
payment|||||||||||
peace|yapa|yapa||||Old Mampulan <i>hiapa</i>|||||
peaceful|yapang|yapaq|adjective|ng adjective|||||||
Peacock|||||||||||
Peafowl|||||||||||
peak|||||||||||
pectoral|||||||||||
peek|||||||||||
peel|pīlu|pi-lu|||||||||
peep|||||||||||
peer|||||||||||
Pelican|||||||||||
pen|pen|pen|||||||||
penalty|||||||||||
pencil|lapa|lapa|||||||||
penguin|pengguwin|peqguwin|||||||||
peninsula|||||||||||
pension|||||||||||
pentagon|bekakkachi|bekakkaci|noun|noun|||||||
