english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
recognition|lunounas|lunounas|noun|noun||<i>lurun</i> (&quot;see&quot;) + <i>nourun</i> (&quot;know&quot;)|||||8|1642|||||||||||||
recognize|lunounun|lunounun|noun|noun||<i>lurun</i> (&quot;see&quot;) + <i>nourun</i> (&quot;know&quot;)|||||8|1643|||||||||||||
judge|partun|partun|verb|un verb|judge someone|<i>partun</i> (&quot;judge&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||6|1644|||||||||||||
judge|partwan|partwan|noun|noun|judge the person|<i>partun</i> (&quot;judge&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1645|||||||||||||
judgement|partnas|partnas|noun|noun||<i>partun</i> (&quot;judge&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7|1646|||||||||||||
reputation|supartnas|supartnas|noun|noun||<i>lurun</i> (&quot;stand&quot;) + <i>partun</i> (&quot;judge&quot;)|||||9|1647|||||||||||||
speaker|saltwan|saltwan|noun|noun||<i>saltun</i> (&quot;speak&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1648|||||||||||||
inside|lop|lop|noun|noun||From Old Mampulan|||||3|1649|||||||||||||
outside|las|las|noun|noun||From Old Mampulan|||||3|1650|||||||||||||
stranger|laspeinwan|laspeinwan|noun|noun||<i>las</i> (&quot;outside&quot;) + <i>pein</i> (&quot;place&quot;) + <i>wan</i> (&quot;person&quot;)|||||10|1651|||||||||||||
wing|fesan|fesan|noun|noun||From Old Mampulan||||Fether Middle English fither|5|1652|||||||||||||
feather|benggur|beqgur|noun|noun||From Old Mampulan||||Icelandic vængur|6|1653|||||||||||||
surgery|shainhata|xainhata|noun|noun||<i>shain</i> (&quot;hand&quot;) + <i>hata</i> (&quot;work&quot;)|||||8|1654|||||||||||||
throat|keil|keil|noun|noun||From Old Mampulan||||German Kehle|4|1655|||||||||||||
uncle|cho|co|noun|noun||From Old Mampulan||||Filipino tiyo|2|1656|||||||||||||
young|yang|yaq|adjective|g adjective||From Old Mampulan|||||3|1657|||||||||||||
youth|yannas|yannas|noun|noun||<i>yang</i> (&quot;young&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||6|1658|||||||||||||
film|filmu|filmu|noun|noun||From Old Mampulan|||||5|1659|||||||||||||
money|fei|fei|noun|noun||From Old Mampulan||||From Old English feoh|3|1660|||||||||||||
business|hatabus|hatabus|noun|noun||<i>hata</i> (&quot;work&quot;) + <i>bus</i> (&quot;thing&quot;)|||||7|1661|||||||||||||
field|kam|kam|noun|noun||From Old Mampulan||||From French camp or Spanish  campo|3|1662|||||||||||||
experience|foudesunas|foudesunas|noun|noun||<i>foude</i> (&quot;through&quot;) + <i>surun</i> (&quot;stand&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||10|1663|||||||||||||
experience|foudesurun|foudesurun|verb|run verb||<i>foude</i> (&quot;through&quot;) + <i>surun</i> (&quot;stand&quot;)|||||10|1664|||||||||||||
economy|regshâindaltnas|regxa^indaltnas|noun|noun||<i>reg</i> (&quot;source&quot;) + <i>shaindalt</i> (&quot;management&quot;)|||||15|1665|||||||||||||
focus|tutok|tutok|noun|noun||From Old Mampulan||||Tagalog Tutok|5|1666|||||||||||||
interest|detutok|detutok|noun|noun||<i>de</i> (&quot;to&quot;) + <i>tutok</i> (&quot;focus&quot;)|||||7|1667|||||||||||||
radio|radiyo|radiyo|noun|noun||From Old Mampulan|||||6|1668|||||||||||||
price|balonas|balonas|noun|noun||<i>bal</i> (&quot;value&quot;) + <i>onas</i> (&quot;position&quot;)|||||7|1669|||||||||||||
wound|ter|ter|noun|noun||From Old Mampulan||||tear|3|1670|||||||||||||
size|danas|danas|noun|noun||<i>dang</i> (&quot;big&quot;)+ <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||5|1671|||||||||||||
card|kard|kard|noun|noun||From Human Language <i>card</i>|||||4|1672|||||||||||||
mind|nant|nant|noun|noun||From Old Mampulan|||||4|1673|||||||||||||
care|son|son|noun|noun||From Old Mampulan|||||3|1674|||||||||||||
care|sonun|sonun|verb|un verb||<i>son</i> (&quot;care&quot;)|||||5|1675|||||||||||||
group|krin|krin|noun|noun||From Old Mampulan|||||4|1676|||||||||||||
approach|sortser|sortser|noun|noun||From <i>sortser</i> (&quot;approach&quot;)|||||7|1677|||||||||||||
approach|sortserun|sortserun|verb|un verb||From <i>sortser</i> (&quot;approach&quot;)|||||9|1678|||||||||||||
risk|plen|plen|noun|noun||From Old Mampulan||||From Old English pleoh|4|1679|||||||||||||
fat|tap|tap|noun|noun||From Old Mampulan||||Tagalog taba|3|1680|||||||||||||
key|kusin|kusin|noun|noun||From Old Mampulan|||||5|1681|||||||||||||
train|sanairun|sanairun|verb|run verb|train someone|From Old Mampulan|||||8|1682|||||||||||||
training|sanainas|sanainas|noun|noun||<i>sanairun</i> (&quot;train&quot;)+ <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||8|1683|||||||||||||
top|teipon|teipon|noun|noun||<i>teing</i> (&quot;high&quot;)+ <i>pon</i> (&quot;point&quot;)|||||6|1684|||||||||||||
top|pist|pist|noun|noun||From Wolf Language||||German Spitze|4|1685|||||||||||||
bottom|loupon|loupon|noun|noun||<i>loung</i> (&quot;low&quot;)+ <i>pon</i> (&quot;point&quot;)|||||6|1686|||||||||||||
bottom|ont|ont|noun|noun||From Wolf Language|||||3|1687|||||||||||||
deep|dīng|di-q|adjective|ng adjective||From Old Mampulan|||||4|1688|||||||||||||
research|dīga|dīga|noun|noun||<i>dī</i> (&quot;deep&quot;)+ <i>garun</i> (&quot;study&quot;)|||||4|1689|||||||||||||
fun|mius|mius|noun|noun||From Old Mampulan|||||4|1690|||||||||||||
fun|miusung|miusuq|adjective|ung adjective||From Old Mampulan|||||6|1691|||||||||||||
page|laur|laur|noun|noun||From Old Mampulan|||||4|1692|||||||||||||
piece|pet|pet|noun|noun||From Old Mampulan|||||3|1693|||||||||||||
garden|adân|ada^n|noun|noun||From Old Mampulan|||||5|1694|||||||||||||
demand|tikatan|tikatan|noun|noun||<i>tikang</i> (&quot;hard&quot;)+ <i>tanun</i> (&quot;ask&quot;)|||||7|1695|||||||||||||
demand|tikatanun|taikatanun|noun|noun||<i>tikang</i> (&quot;hard&quot;)+ <i>tanun</i> (&quot;ask&quot;)|||||10|1696|||||||||||||
age|elt|elt|noun|noun||From Old Mampulan||||From old English eld|3|1697|||||||||||||
sense|main|main|noun|noun||<i>main</i> (&quot;feeling&quot;)|||||4|1698|||||||||||||
web|saind|saind|noun|noun||From Old Mampulan|||||5|1699|||||||||||||
boss|ado|ado|noun|noun||From Old Mampulan|||||3|1700|||||||||||||
seat|sila|sila|noun|noun||From Old Mampulan|||||4|1701|||||||||||||
avoid|ibinun|ibinun|verb|un verb||From Old Mampulan|||||6|1702|||||||||||||
avoidable|ibinsang|ibinsaq|adjective|g adjective||<i>ibinun</i> (&quot;avoid&quot;) + <i>sang</i> (&quot;possible&quot;)|||||7|1703|||||||||||||
inevitable|anibinsang|anibinsaq|adjective|g adjective||<i>ant-</i> (&quot;negation&quot;) + <i>ibinunsang</i> (&quot;avoidable&quot;)|||||9|1704|||||||||||||
companion|samakainwan|samakainwan|noun|noun||From <i>sama</i> (&quot;together&quot;) + <i>kainun</i> (&quot;eat&quot;) + <i>wan</i> (&quot;person&quot;). Originally for ones who you eat together with.|||||11|1705|||||||||||||
company|gefor|gefor|noun|noun||From Old Mampulan|||||5|1706|||||||||||||
divide|itun|itun|verb|un verb||From Old Mampulan|||||4|1707|||||||||||||
division|itnas|itnas|noun|noun||From <i>itun</i> (&quot;divide&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||5|1708|||||||||||||
divisible|itsanung|itsanuq|adjective|ung adjective||From <i>itun</i> (&quot;divide&quot;) + <i>sanun</i> (&quot;the state/quality/measure&quot;)|||||7|1709|||||||||||||
indivisible|anitsanung|anitsanuq|adjective|ung adjective|||||||9|1710|||||||||||||
divisive|ittekung|ittekuq|adjective|ung adjective||From <i>itun</i> (&quot;divide&quot;) + <i>-tekung</i> (&quot;doing or tending to do something specified&quot;). Prone to cause division|||||7|1711|||||||||||||
travel|farun|farun|verb|un verb||From Old Mampulan|||un verb, not run||5|1712|||||||||||||
equivalent|lamibrilung|lamibriluq|adjective|ung adjective||From <i>laming</i> (&quot;equal&quot;) + <i>bril</i> (&quot;level&quot;)|||||10|1713|||||||||||||
reply|nutsabun|nutsabun|verb|un verb||From <i>laming</i> (&quot;return&quot;) + <i>bril</i> (&quot;say&quot;)|||||8|1714|||||||||||||
skim|sūmun|su-mun|verb|un verb||From Old Mampulan|||||6|1715|||||||||||||
turf|gason|gason|noun|noun||From Old Mampulan||||French gazon|5|1716|||||||||||||
smooth|glung|gluq|adjective|ng adjective||From Old Mampulan|||||4|1717|||||||||||||
rough|gaspang|gaspaq|adjective|ng adjective||From Old Mampulan||||Tagalog gaspang|6|1718|||||||||||||
glide|glonun|glonun|verb|un verb||From Old Mampulan|||||6|1719|||||||||||||
painless|ante'ârang|ante'a^raq|adjective|ng adjective||Without + paiun|||||10|1720|||||||||||||
for|win|win|preposition|preposition|for you|From Old Mampulan|||||3|1721|||||||||||||
soothe|hūnung|hu-nuq|adjective|ung adjective||From Old Mampulan|||||6|1722|||||||||||||
representative|mali|mali||||From Old Mampulan|||||4|1723|||||||||||||
sport|aga|aga||||From Old Mampulan|||||3|1724|||||||||||||
term|ard|ard|noun|noun||Related to <i>art</i> (&quot;end&quot;)|||||3|1725|||||||||||||
matter|mon'gald|mon'gald|noun|noun|problem or difficulty|From <i>mon</i> (&quot;&quot;) + <i>bril</i> (&quot;gald&quot;)|What is the matter?|mon'gald ni dan te?|||8|1726|||||||||||||
break|krokun|krokun||||From onomatopoetic origin|That stone is hard to break.|tos bato'n krokun mosuq tu!|||6|1727|||||||||||||
pump|bompun|bompun|verb|un verb||From Old Mampulan|I can hear my heart pumping.|Ko'n kos pain ni bompun is sanu kinun.|||6|1728|||||||||||||
how old are you|ro ni dan elt te|ro ni dan elt te|phrase|phrase||Literally <i>What age are you?</i>|||||16|1729|||||||||||||
how old are you|ro ni dankouq tiun mairu|ro ni dankouq tiun mairu|phrase|phrase||Literally <i>How may years do you have?</i>|||||24|1730|||||||||||||
board|pitan|pitan|noun|noun||From Old Mampulan|||||5|1731|||||||||||||
tall|teing|teiq|adjective|ng adjective||From Old Mampulan|That is a tall tree.|tos ni teiq pu tu.|||4|1732|||||||||||||
give up|frinun|frinun|verb|un verb||From Old Mampulan|||||6|1733|||||||||||||
hemisphere|gitkulk|gitkulk|noun|noun||From <i>git</i> (&quot;half&quot;) + <i>kulk</i> (&quot;sphere&quot;)|||||7|1734|||||||||||||
northern hemisphere|hilang gitkulk|hilaq gitkulk|noun|noun||From <i>hilang</i> (&quot;north&quot;) + <i>gitkulk</i> (&quot;hemisphere&quot;)|||||13|1735|||||||||||||
southern hemisphere|timong gitkulk|timuq gitkulk|noun|noun||From <i>timong</i> (&quot;south&quot;) + <i>gitkulk</i> (&quot;hemisphere&quot;)|||||13|1736|||||||||||||
blink|plasun|plasun|verb|un verb||From Old Mampulan|||||6|1737|||||||||||||
anonymous|antenôt|anteno^t|noun|noun||From <i>ante</i> (&quot;without&quot;) + <i>not</i> (&quot;name&quot;)|||||8|1738|||||||||||||
winter|won|won|noun|noun||From Old Mampulan|||||3|1739|||||||||||||
spring|fas|fas|noun|noun|the season|From Old Mampulan|||||3|1740|||||||||||||
autumn|yen|yen|noun|noun|the season|From Old Mampulan|||||3|1741|||||||||||||
fall|yen|yen|noun|noun|the season|From Old Mampulan|||||3|1742|||||||||||||
summer|sal|sal|noun|noun|the season|From Old Mampulan|||||3|1743|||||||||||||
special|tokung|tokuq|adjective|ng adjective||not ung adjective because meaning carried by toku|||||5|1744|||||||||||||
separate|dourun|dourun|verb|un verb||not run verb because meaning carried by dour|||||6|1745|||||||||||||
distinct|wodourung|wodouruq|adjective|ung adjective||From <i>wo</i> (&quot;from&quot;) + <i>dourun</i> (&quot;separate&quot;)|||||8|1746|||||||||||||
feature|wodourlet|wodourlet|noun|noun||distinct + Form|||||9|1747|||||||||||||
specialist|tokuwan|tokuwan|noun|noun||From <i>tokung</i> (&quot;special&quot;) + <i>dourun</i> (&quot;separate&quot;)|||||7|1748|||||||||||||
peace|sib|sib||||From Old Mampulan||||Old English sibb|3|1749|||||||||||||
access|hairoun|hairoun|noun|noun||From <i>hairun</i> (&quot;enter&quot;) + <i>roun</i> (&quot;way&quot;)|||||7|1750|||||||||||||
range|ami|ami|noun|noun||From Old Mampulan|||||3|1751|||||||||||||
future|pusfoun|pusfoun|noun|noun||From <i>pus</i> (&quot;front&quot;) + <i>roun</i> (&quot;time&quot;)|||||7|1752|||||||||||||
exercise|ani|ani|noun|noun||From Old Mampulan|||||3|1753|||||||||||||
image|ano|ano||||From Old Mampulan|||||3|1754|||||||||||||
case|apa|apa|noun|noun|a box for holding something|From Old Mampulan|||||3|1755|||||||||||||
boat|pun|pun|noun|noun||From Old Mampulan|||||3|1756|||||||||||||
cash|ayo|ayo|noun|noun||From Old Mampulan|||||3|1757|||||||||||||
class|baga|baga|noun|noun||From Old Mampulan|||||4|1758|||||||||||||
period|bago|bago|noun|noun||From Old Mampulan|||||4|1759|||||||||||||
register|baind|baind|noun|noun||From Old Mampulan|||||5|1760|||||||||||||
stage|baint|baint|noun|noun||From Old Mampulan|||||5|1761|||||||||||||
stick|rot|rot|noun|noun||From Old Mampulan|||||3|1762|||||||||||||
branch|eida|eida|noun|noun||From Old Mampulan|||||4|1763|||||||||||||
title|baird|baird|noun|noun||From Old Mampulan|||||5|1764|||||||||||||
minimum|besu|besu|noun|noun||From Old Mampulan||be + su|||4|1765|||||||||||||
maximum|beda|beda|noun|noun||From Old Mampulan||be + da|||4|1766|||||||||||||
crooked|waing|waiq|adjective|ng adjective||From Old Mampulan||||Chinese, Japanese wai|4|1767|||||||||||||
manger|kain'gat|kaingat|noun|noun||From <i>kainun</i> (&quot;eat&quot;) + <i>gat</i> (&quot;tub&quot;)|||||7|1768|||||||||||||
crib|flaf|flaf|noun|noun||From Eagle Language|||||4|1769|||||||||||||
lord|mait|mait|noun|noun||From Old Mampulan||||french maître|4|1770|||||||||||||
option|bairt|bairt|noun|noun||From Old Mampulan|||||5|1771|||||||||||||
pack|tais|tais|noun|noun||From Old Mampulan|||||4|1772|||||||||||||
park|baist|baist|noun|noun||From Old Mampulan|||||5|1773|||||||||||||
plan|part|part|noun|noun||From Old Mampulan|||||4|1774|||||||||||||
tax|gos|gos|noun|noun||From Old Mampulan|||||3|1775|||||||||||||
subject|bala|bala|noun|noun||From Old Mampulan|||||4|1776|||||||||||||
stock|balo|balo|noun|noun||From Old Mampulan|||||4|1777|||||||||||||
figure|bamin|bami|noun|noun||From Old Mampulan|||||4|1778|||||||||||||
model|bana|bana|noun|noun||From Old Mampulan|||||4|1779|||||||||||||
program|program|program|noun|noun||From Human Language <i>program</i>|||||7|1780|||||||||||||
material|bunai|bunai|noun|noun||From <i>bu</i> (&quot;thing&quot;) + <i>nai</i> (&quot;matter, substance&quot;)||||物質|5|1781|||||||||||||
question|bapon|bapon|noun|noun||From Old Mampulan|||||5|1782|||||||||||||
wheat|ple|ple|noun|noun||From Old Mampulan||||french blé|3|1783|||||||||||||
dough|tou|tou|noun|noun||From Old Mampulan||||English dough|3|1784|||||||||||||
rock|bara|bara|noun|noun||From Old Mampulan|||||4|1785|||||||||||||
object|bari|bari|noun|noun||From Old Mampulan|||||4|1786|||||||||||||
scale|baro|baro|noun|noun||From Old Mampulan|||||4|1787|||||||||||||
note|basa|basa|noun|noun||From Old Mampulan|||||4|1788|||||||||||||
profit|basi|basi|noun|noun||From Old Mampulan|||||4|1789|||||||||||||
rent|baso|baso|noun|noun||From Old Mampulan|||||4|1790|||||||||||||
style|bata|bata|noun|noun||From Old Mampulan|||||4|1791|||||||||||||
bank|yipon|yipon|noun|noun||From Fox Language <i>yipon</i>|||||5|1792|||||||||||||
craft|bawa|bawa|noun|noun||From Old Mampulan|||||4|1793|||||||||||||
standard|hunjun|hunjun|noun|noun||From <i>hun</i> (&quot;&quot;) + <i>jun</i> (&quot;&quot;)|||||6|1794|||||||||||||
bright|biang|biaq|adjective|ng adjective||From Old Mampulan|||||4|1795|||||||||||||
cattle|ises|ises|noun|noun||From Fox Language <i>yistyefs</i>|||||4|1796|||||||||||||
low|mūrun|mu-run|verb|run verb||From onomatopoetic origin|||||6|1797|||||||||||||
baby|bem|bem|noun|noun||From Old Mampulan|||||3|1798|||||||||||||
wake up|nesun|nesun|verb|un verb||From Old Mampulan|||||5|1799|||||||||||||
trade|baiwu|baiwu|noun|noun||From <i>bairun</i> (&quot;buy&quot;) + <i>wurun</i> (&quot;sell&quot;)||||売買|5|1800|||||||||||||
exchange|fairdip|dairdip|noun|noun||From <i>fair</i> (&quot;&quot;) + <i>dip</i> (&quot;&quot;)||||交換|7|1801|||||||||||||
depravity|rouko|rouko|noun|noun||From <i>rouk</i> (&quot;&quot;) + <i>o</i> (&quot;&quot;)|||||5|1802|||||||||||||
cradle|baya|baya|noun|noun||From Old Mampulan|||||4|1803|||||||||||||
stress|bayo|bayo|noun|noun||From Old Mampulan|||||4|1804|||||||||||||
gain|ri|ri|noun|noun||From Old Mampulan|||||2|1805|||||||||||||
advantage|bifori|bifori|noun|noun||From <i>bifode</i> (&quot;before&quot;) + <i>ri</i> (&quot;gain&quot;)|||||6|1806|||||||||||||
bed|pas|pas|noun|noun||From Old Mampulan|||||3|1807|||||||||||||
grass|gusa|gusa|noun|noun||From Old Mampulan|||||4|1808|||||||||||||
wrap|sag|sag|noun|noun||From Old Mampulan|||||3|1809|||||||||||||
gift|kif|kif|noun|noun||From Old Mampulan|||||3|1810|||||||||||||
screen|bila|bila|noun|noun||From Old Mampulan|||||4|1811|||||||||||||
view|sil|sil|noun|noun||From Old Mampulan||||German Sicht|3|1812|||||||||||||
item|bika|bika|noun|noun||From Old Mampulan|||||4|1813|||||||||||||
discipline|bima|bima|noun|noun||From Old Mampulan|||||4|1814|||||||||||||
forever|latfounnak|latfounnak|adverb|adverb||From <i>lat</i> (&quot;all&quot;) + <i>foun</i> (&quot;time&quot;)|||||10|1815|||||||||||||
pray|laisun|laisun|verb|un verb||From Old Mampulan|||||6|1816|||||||||||||
out of one's hands|airshain|airxain|phrase|phrase|out of one's control|From <i>lat</i> (&quot;out&quot;) + <i>foun</i> (&quot;hand&quot;)|I tried to tell him but it's out of my hands.|Kon' yo't subu tirun par lon' airshain.|||7|1817|||||||||||||
benefit|ri'ngen|riqen|noun|noun||From <i>ri</i> (&quot;&quot;) + <i>ngen</i> (&quot;&quot;)||||利益|5|1818|||||||||||||
pressure|bran|bran|noun|noun||From Old Mampulan|||||4|1819|||||||||||||
frame|bigan|biga|noun|noun||From Old Mampulan|||||4|1820|||||||||||||
issue|bigin|bigin|noun|noun||From Old Mampulan|||||5|1821|||||||||||||
cycle|bigon|bigon|noun|noun||From Old Mampulan|||||5|1822|||||||||||||
review|bikon|bikon|noun|noun||From Old Mampulan|||||5|1823|||||||||||||
account|bilo|bilo|noun|noun||From Old Mampulan|||||4|1824|||||||||||||
medium|bimi|bimi|noun|noun||From Old Mampulan|||||4|1825|||||||||||||
bit|bimo|bimo|noun|noun||From Old Mampulan|||||4|1826|||||||||||||
impact|bini|bini|noun|noun||From Old Mampulan|||||4|1827|||||||||||||
shape|bino|bino|noun|noun||From Old Mampulan|||||4|1828|||||||||||||
tool|lif|lif|noun|noun||From Old Mampulan|||||3|1829|||||||||||||
therefore|dor|dor|conjunction|conjunction||From Old Mampulan|||||3|1830|||||||||||||
address|sumpein|sumpein|noun|noun|Location|From <i>sum</i> (&quot;live&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|1831|||||||||||||
forget|ortun|ortun|verb|un verb||From Old Mampulan|||||5|1832|||||||||||||
oblivion|ortanas|ortanas|noun|noun||From <i>orta</i> (&quot;past tense of <i>ortun</i> forget &quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)||||忘却|7|1833|||||||||||||
lack|ket|ket|noun|noun||From Old Mampulan|||||3|1834|||||||||||||
shame|fira|fira|noun|noun||From Old Mampulan|||||4|1835|||||||||||||
shelter|firi|firi|noun|noun||From Old Mampulan|||||4|1836|||||||||||||
tackle|firkun|firkun|verb|un verb||From Old Mampulan|||||6|1837|||||||||||||
bell|kal|kal|noun|noun||From Old Mampulan|||||3|1838|||||||||||||
main|shu|xu|noun|noun||From Old Mampulan||||主|2|1839|||||||||||||
average|pâlabrot|pa^labrot|noun|noun||From <i>pala</i> (&quot;&quot;) + <i>brot</i> (&quot;&quot;)||||平均|9|1840|||||||||||||
career|hâtaroun|ha^taroun|noun|noun||From <i>hatarun</i> (&quot;work&quot;) + <i>roun</i> (&quot;road&quot;)|||||9|1841|||||||||||||
culture|gonounas|gonounas|noun|noun||From <i>gorun</i> (&quot;grow&quot;) + <i>nourun</i> (&quot;know&quot;)  + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||8|1842|||||||||||||
pot|biro|biro|noun|noun||From Old Mampulan|||||4|1843|||||||||||||
sign|bisa|bisa|noun|noun||From Old Mampulan|||||4|1844|||||||||||||
task|bisin|bisin|noun|noun||From Old Mampulan|||||5|1845|||||||||||||
post|tris|tris|noun|noun||From Old Mampulan|||||4|1846|||||||||||||
spot|boko|boko|noun|noun||From Old Mampulan|||||4|1847|||||||||||||
gear|bur|bur|noun|noun||From Old Mampulan|||||3|1848|||||||||||||
trip|bupa|bupa|noun|noun||From Old Mampulan|||||4|1849|||||||||||||
condition|rasakēn|rasake-n|noun|noun|a premise upon which the fulfillment of an agreement depends|From Old Mampulan||||条件|8|1850|||||||||||||
