english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
inspect|ditdeslurun|ditdeslurun|verb|run verb||From <i>dit des lurun</i> (&quot;into + look&quot;)|||||11|1412|||||||||||||
inspection|ditdeslunas|ditdeslunas|noun|noun||From <i>shoundes + wiruin</i> (&quot;into + look&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||11|1413|||||||||||||
inspector|ditdesluwan|ditdesluwan|noun|noun||From <i>shoundes + wiruin</i> (&quot;into + look&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||11|1414|||||||||||||
reconnaissance|ditdeslubinnas|ditdeslunas|noun|noun||From <i>shoundes + wiruin</i> (&quot;into + look&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||11|1415|||||||||||||
exit|ourun|ourun|verb|run verb||From Old Mampulan|||||5|1416|||||||||||||
exit|oron|oron|noun|noun||From <i>ourun + roun</i> (&quot;exit + way&quot;)|||||4|1417|||||||||||||
straight|tretung|tretuq|adjective|ung adjective||From Old Mampulan|||||6|1418|||||||||||||
row|tre|tre|noun|noun||Possibly from <i>tretung</i> (&quot;straight&quot;)|||||3|1419|||||||||||||
civil|min|min|noun|noun|||||||3|1420|||||||||||||
aviation|nabi'îmel|nabi'i^mel|noun|noun||From <i>nabi</i> (&quot;&quot;) + <i>imel</i> (&quot;&quot;)|||||10|1421|||||||||||||
regulation|lernain|lernain|noun|noun||From <i>ler</i> (&quot;&quot;) + <i>nain</i> (&quot;&quot;)|||||7|1422|||||||||||||
clarify|prainaltun|prainaltun|verb|un verb||From <i>prai + nalt</i> (&quot;to become clear&quot;)|||||10|1423|||||||||||||
cabin|punpast|punpast|noun|noun||From <i>prai + nalt</i> (&quot;to become clear&quot;)|||||7|1424|||||||||||||
member|in|in|noun|noun||From Old Mampulan|||||2|1425|||||||||||||
structure|tia|tia|noun|noun||From <i>tiarun</i> (&quot;build&quot;)|||||3|1426|||||||||||||
building|zaratia|zaratia|noun|noun||From <i>zararun</i> (&quot;close&quot;) + <i>tia</i> (&quot;structure&quot;)|||||7|1427|||||||||||||
infrastructure|doundetia|doundetia|noun|noun||From <i>doun + tia</i> (&quot;down + structure&quot;)|||||9|1428|||||||||||||
civil engineering|doundetia kuga|doundetia kuga|noun|noun||From <i>doundetia</i> (&quot;infrastructure&quot;) + <i>kuga</i> (&quot;engineering&quot;)|||||14|1429|||||||||||||
menu||||||From Old Mampulan|||||0|1430|||||||||||||
profession|altaga|altaga|noun|noun||From Old Mampulan|||||6|1431|||||||||||||
professional|altagang|altagaq|adjective|ng adjective||From <i>altaga</i> (&quot;profession&quot;)|||||7|1432|||||||||||||
professor|altagawan|altagawan|noun|noun||From <i>altaga</i> (&quot;profession&quot;) + <i>wan</i> (&quot;person&quot;)|||||9|1433|||||||||||||
deal|freinun|freinun|verb|un verb|to treat, to handle|From Old Mampulan|||treat (v.), handle (v.)||7|1434|||||||||||||
that|nat|nat|conjunction|conjunction||From Old Mampulan|||||3|1435|||||||||||||
requirement|rekutun|rekutun|verb|un verb||From Old Mampulan|||||7|1436|||||||||||||
design|setmas|setmas|noun|noun||From <i>set</i> (&quot;&quot;) + <i>mas</i> (&quot;&quot;)|||||6|1437|||||||||||||
designer|setmaswan|setmaswan|noun|noun||From Old Mampulan|||||9|1438|||||||||||||
environment|lounkion|lounkion|noun|noun||From Old Mampulan|||||8|1439|||||||||||||
dam|dam|dam|noun|noun||From Human Language <i>dam</i>|||||3|1440|||||||||||||
pipe|rōr|ro-r|noun|noun||From Old Mampulan <i>rohor</i>|||||4|1441|||||||||||||
line|fur|fur|noun|noun||From Old Mampulan <i>fuhor</i>|||||3|1442|||||||||||||
component|dotbus|dotbus|noun|noun||From <i>dot</i> (&quot;part&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|1443|||||||||||||
hatred|sadran|sadran|noun|noun||From Old Mampulan|||||6|1444|||||||||||||
hate|sadranun|sadranun|verb|un verb||From Old Mampulan|||||8|1445|||||||||||||
chain|hist|hist|noun|noun||From Old Mampulan|||||4|1446|||||||||||||
level|bril|bril|noun|noun||From Old Mampulan|||||4|1447|||||||||||||
path|kamîn|kami^n|noun|noun||From Old Mampulan|||||6|1448|||||||||||||
through|foude|foude|preposition|preposition||From <i>fou</i> (&quot;flow&quot;) + <i>de</i> (&quot;to&quot;)|||||5|1449|||||||||||||
vessel|baskulon|baskulon|noun|noun||From Old Mampulan|||||8|1450|||||||||||||
switch|dipun|dipun|verb|un verb||From Old Mampulan|||||5|1451|||||||||||||
motion|tounnas|tounnas|noun|noun||From <i>tounun</i> (&quot;move&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7|1452|||||||||||||
dynamic|kantounnas|kantounnas|noun|noun||From <i>kan + tounnas</i> (&quot;in motion&quot;)|||||10|1453|||||||||||||
tub|gat|gat|noun|noun||From Old Mampulan|||||3|1454|||||||||||||
balance|laban|laban|noun|noun||From Old Mampulan|||||5|1455|||||||||||||
aerial|herung|heruq|adjective|ung adjective||From <i>her</i> (&quot;air&quot;)|||||5|1456|||||||||||||
aerate|herun|herun|verb|un verb||From <i>her</i> (&quot;air&quot;)|||||5|1457|||||||||||||
aerobic|herbitanung|herbitanuq|adjective|ung adjective||From <i>her</i> (&quot;air&quot;) + <i>bitan</i> (&quot;life&quot;)|||||10|1458|||||||||||||
aerodynamic|herkantounnas|herkantounnas|noun|noun||From <i>her</i> (&quot;air&quot;) + <i>kantounnas</i> (&quot;dynamic&quot;)|||||13|1459|||||||||||||
ambiguous|linnging|linqiq|adjective|ng adjective||From <i>lin</i> (&quot;both&quot;) + <i>ngi</i> (&quot;meaning&quot;)|||||6|1460|||||||||||||
ambivalent|linfemaing|linfemaiq|adjective|g adjective||From <i>lin</i> (&quot;both&quot;) + <i>fe</i> (&quot;against&quot;) + <i>maing</i> (&quot;feeling&quot;)|||||9|1461|||||||||||||
anthropology|tison'ga|tisonga|noun|noun||From <i>tison</i> (&quot;human&quot;) + <i>ga</i> (&quot;study&quot;)|||||7|1462|||||||||||||
misanthrope|tisonsadranwan|tisonsadranwan|noun|noun||From <i>tison</i> (&quot;human&quot;) + <i>sadranun</i> (&quot;hate&quot;) + <i>wan</i> (&quot;person&quot;)|||||14|1463|||||||||||||
philanthropy|burisai|burisai|noun|noun||From <i>buri</i> (&quot;&quot;) + <i>sai</i> (&quot;&quot;)|||||7|1464|||||||||||||
aquatic|awong|awoq|adjective|g adjective||From <i>awon</i> (&quot;water&quot;)|||||4|1465|||||||||||||
aquarium|awon'gat|awongat|noun|noun||From <i>awon</i> (&quot;water&quot;) + <i>gat</i> (&quot;tub&quot;)|||||7|1466|||||||||||||
aqueduct|awonroun|awonroun|noun|noun||From <i>awon</i> (&quot;water&quot;) + <i>roun</i> (&quot;way&quot;)|||||8|1467|||||||||||||
biology|bitan'ga|bitanga|noun|noun||From <i>bitan</i> (&quot;life&quot;) + <i>ga</i> (&quot;study&quot;)|||||7|1468|||||||||||||
biography|bitansir|bitansir|noun|noun||From <i>bitan</i> (&quot;life&quot;) + <i>sir</i> (&quot;record/account&quot;)|||||8|1469|||||||||||||
contradiction|fesabnas|fesabnas|noun|noun||From <i>fe</i> (&quot;against&quot;) + <i>sabun</i> (&quot;say&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||8|1470|||||||||||||
contravene|fesorun|fesorun|verb|run verb||From <i>fe</i> (&quot;against&quot;) +  <i>sorun</i> (&quot;go&quot;)|||||7|1471|||||||||||||
contravention|fesonas|fesonas|noun|noun||From <i>fe</i> (&quot;against&quot;) +  <i>sorun</i> (&quot;go&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7|1472|||||||||||||
counteract|fe'usun|fe'usun|verb|un verb||From <i>fe</i> (&quot;against&quot;)|||||7|1473|||||||||||||
intuition|chokmain|cokmain|noun|noun||From <i>chok</i> (&quot;&quot;) + <i>main</i> (&quot;&quot;)|||||7|1474|||||||||||||
intuitive|chokmaing|cokmaiq|adjective|g adjective|||||||7|1475|||||||||||||
counterintuitive|fechokmaing|fecokmaiq|adjective|g adjective||From <i>fe</i> (&quot;against&quot;) + <i>chokmaing</i> (&quot;intuitive&quot;)|||||9|1476|||||||||||||
contrary|kanfe|kanfe|noun|noun||From <i>kan</i> (&quot;location marker&quot;) + <i>fe</i> (&quot;against&quot;)|||||5|1477|||||||||||||
couterbalance|felaban|felaban|noun|noun||From <i>fe</i> (&quot;against&quot;) + <i>laban</i> (&quot;balance&quot;)|||||7|1478|||||||||||||
rope|wanon|wanon|noun|noun||From Old Mampulan|||||5|1479|||||||||||||
tie|wanonun|wanonun|verb|un verb||From <i>wanon</i> (&quot;rope&quot;)|||bind||7|1480|||||||||||||
tight|daisung|daisuq|adjective|ung adjective||From Old Mampulan|||||6|1481|||||||||||||
restrain|daiswanonun|daiswanonun|verb|un verb||From <i>daisung</i> (&quot;tight&quot;) + <i>wanonun</i> (&quot;tied&quot;)|||||11|1482|||||||||||||
absolute|antewânong|antewa^noq|adjective|g adjective||From <i>ante-</i> (&quot;without&quot;) + <i>wanonun</i> (&quot;tied&quot;)|||||10|1483|||||||||||||
unique|antewânoning|antewa^noniq|adjective|ng adjective||From <i>antewânong</i> (&quot;absoulte&quot;) + <i>i</i> (&quot;one&quot;)|||||12|1484|||||||||||||
represent|airkirun|airkirun|verb|un verb||From <i>air</i> (&quot;out&quot;) +  <i>kirun</i> (&quot;show&quot;)|||||8|1485|||||||||||||
description|sulairkinas|sulairkinas|noun|noun||write + represent|||||11|1486|||||||||||||
describe|sulairkirun|sulairkirun|noun|noun||write + represent|||||11|1487|||||||||||||
noun|notsata|notsata|noun|noun||name + word|||||7|1488|||||||||||||
pronoun|sunotsata|sunotsata|noun|noun||stand + noun|||||9|1489|||||||||||||
adjective|sulaikisata|sulaikisata|noun|noun||description + word|||||11|1490|||||||||||||
determiner|sarsata|sarsata|noun|noun||determine + word|||||7|1491|||||||||||||
verb|ussata|ussata|noun|noun||act + word|||||6|1492|||||||||||||
adverb|nganussata|qanussata|noun|noun||assistant + verb + word|||||9|1493|||||||||||||
preposition|antosata|antosata|noun|noun||before + place + word|||||8|1494|||||||||||||
postposition|granosata|granosata|noun|noun||after + place + word|||||9|1495|||||||||||||
conjunction|bintsata|bintsata|noun|noun||connect + word|||||8|1496|||||||||||||
interjection|mainsata|mainsata|noun|noun||feeling word|||||8|1497|||||||||||||
confinement|kofân|kofa^n|noun|noun||From Old Mampulan|||||6|1498|||||||||||||
confine|kofanun|kofanun|verb|un verb||From <i>kofân</i> (&quot;confine&quot;)|||||7|1499|||||||||||||
market|palis|palis|noun|noun||From Old Mampulan||||palengke -> palenque -> palisafe|5|1500|||||||||||||
supermarket|superpâlis|superpa^lis|noun|noun||Human Language <i>super</i> + Mampulan Language <i>palis</i> (&quot;market&quot;)|||||11|1501|||||||||||||
hurry|kiurun|kiurun|verb|run verb||From Old Mampulan||||急|6|1502|||||||||||||
mess|drai|drai|noun|noun||From Old Mampulan|||||4|1503|||||||||||||
put away|gardun|gardun|verb|un verb||From Old Mampulan|||||6|1504|||||||||||||
floor|paso|paso|noun|noun||From Old Mampulan|||||4|1505|||||||||||||
sweep|walun|walun|verb|un verb||From Old Mampulan|||||5|1506|||||||||||||
tire|pakorun|pakorun|verb|run verb||From Old Mampulan|||||7|1507|||||||||||||
tired|pakong|pakoq|adjective|ng adjective||From Old Mampulan|||||5|1508|||||||||||||
turnip|simas|simas|noun|noun||From Old Mampulan|||||5|1509|||||||||||||
harvest|sand|sand|noun|noun||From Old Mampulan|||||4|1510|||||||||||||
harvest|sandun|sandun|verb|un verb||From <i>sand</i> (&quot;harvest&quot;)|||||6|1511|||||||||||||
compound|gōnak|go-nak|noun|noun||From <i>gō</i> (&quot;&quot;) + <i>nak</i> (&quot;&quot;)|||||6|1512|||||||||||||
tower|tab|tab|noun|noun||From Old Mampulan|||||3|1513|||||||||||||
altitude|teido|teido|noun|noun|||||||5|1514|||||||||||||
true|marung|maruq|adjective|ung adjective|||||||5|1515|||||||||||||
truename|marnot|marnot|noun|noun|The unique name of an entity, which can be used to control or manipulate that entity.||||||6|1516|||||||||||||
true name|marnot|marnot|noun|noun|The unique name of an entity, which can be used to control or manipulate that entity.||||||6|1517|||||||||||||
maintain|kardir|kardir|noun|noun||From <i>kardun</i> (&quot;keep&quot;) + <i>hirung</i> (&quot;same&quot;)|||||6|1518|||||||||||||
about|wide|wide|preposition|preposition||wig + de|||||4|1519|||||||||||||
worry|sousun|sousun|verb|un verb|||||||6|1520|||||||||||||
without|ante|ante|preposition|preposition||ant + me|||||4|1521|||||||||||||
doubt|tesrin|tesrin|noun|noun|||||||6|1522|||||||||||||
mortal|mordong|mordonkanuq|adjective|ung adjective|||||||11|1523|||||||||||||
immortal|antmordonkang|antmordonkaq|adjective|ung adjective|||||||12|1524|||||||||||||
away|airdenak|airdenak|adverb|adverb||From <i>air</i> (&quot;&quot;) + <i>nak</i> (&quot;&quot;)|||||8|1525|||||||||||||
trust|tailun|tailun|verb|un verb||From Old Mampulan|||||6|1526|||||||||||||
comfort|frobor|frobor|noun|noun||From Old Mampulan||||Old English frofor|6|1527|||||||||||||
comfortable|froborung|froboruq|adjective|ung adjective||From Old Mampulan|||||8|1528|||||||||||||
secret|diltan|diltan|noun|noun||From Old Mampulan|||||6|1529|||||||||||||
share|maisun|maisun|verb|un verb||From Old Mampulan|||||6|1530|||||||||||||
enemy|opoun|opoun|noun|noun||From Old Mampulan|||||5|1531|||||||||||||
defeat|talun|talun|verb|un verb||From Old Mampulan|||||5|1532|||||||||||||
whether|pag|pag|conjunction|conjunction|||||||3|1533|||||||||||||
yes|os|os|adverb|adverb|||||||2|1534|||||||||||||
no|an|an|adverb|adverb||From ant|||||2|1535|||||||||||||
scary|pertung|pertuq|adjective|ung adjective|||||||6|1536|||||||||||||
beast|bast|bast|noun|noun|||||||4|1537|||||||||||||
monster|sounbast|sounbast|noun|noun||soun + bast|||||8|1538|||||||||||||
point|pon|pon|noun|noun|||||||3|1539|||||||||||||
pointy|pong|poq|adjective|g adjective|||||||3|1540|||||||||||||
shave|shīrun|xi-run|verb|un verb|||||||6|1541|||||||||||||
knife|sak|sak|noun|noun||||||Old English seax|3|1542|||||||||||||
razor|shīrsak|xi-rsak|noun|noun||From <i>shīrun</i> (&quot;dhave&quot;) + <i>sak</i> (&quot;knife&quot;)||||Old English scieran|7|1543|||||||||||||
sharp|titang|titaq|adjective|g adjective|||||||5|1544|||||||||||||
occasionally|ragannak|ragannak|adverb|adverb||||||偶|8|1545|||||||||||||
wear|chakurun|cakurun|verb|run verb|||||||7|1546|||||||||||||
live|sumun|sumun|verb|un verb|live in a place||||||5|1547|||||||||||||
associate|rengōrun|rengo-run|verb|run verb|||||||9|1548|||||||||||||
associate|rengōwan|rengo-wan|noun|noun|||||||9|1549|||||||||||||
association|rengō|rengo-|noun|noun|||||||6|1550|||||||||||||
length|lennas|lennas|noun|noun|||||||6|1551|||||||||||||
width|lukonas|lukonas|noun|noun|||||||7|1552|||||||||||||
depth|dīnas|di-nas|noun|noun|||||||6|1553|||||||||||||
crime|tumi|tumi|noun|noun|||||||4|1554|||||||||||||
criminal|tuming|tumiq|adjective|ng adjective|||||||5|1555|||||||||||||
criminal|tumiwan|tumiwan|noun|noun|||||||7|1556|||||||||||||
more|igît|igi^t|adverb|adverb|||||||5|1557|||||||||||||
less|kul|kul|adverb|adverb|||||||3|1558|||||||||||||
process|gēairbus|ge-airbus|noun|noun||<i>gērun</i> (&quot;guide&quot;) + <i>airbus</i> (&quot;event&quot;)|||||9|1559|||||||||||||
activity|kanusnas|kanusnas|noun|noun||kan + usnas|||||8|1560|||||||||||||
proclaim|nunun|nunun|verb|un verb||<i>nun</i> (&quot;proclaim&quot;)|||||5|1561|||||||||||||
vow|proitun|proitun|verb|un verb|||||||7|1562|||||||||||||
oath|nunproit|nunproit|noun|noun||<i>nun</i> (&quot;proclaim&quot;) + <i>proit</i> (&quot;vow&quot;)|||||8|1563|||||||||||||
chestnut|fesnan|fesnan|noun|noun||From Old Mampulan|||||6|1564|||||||||||||
chestnut tree|fesnan sa pu|fesnan sa pu|noun|noun||From Old Mampulan|||||12|1565|||||||||||||
bypass|blainfou|blainfou|noun|noun||<i>blain</i> (&quot;circle&quot;) + <i>fourun</i> (&quot;flow&quot;)|||||8|1566|||||||||||||
bypass|blainfourun|blainfourun|verb|run verb||<i>blain</i> (&quot;circle&quot;) + <i>fourun</i> (&quot;flow&quot;)|||||11|1567|||||||||||||
firm|īrung|i-ruq|adjective|ung adjective||From Old Mampulan|||||5|1568|||||||||||||
feign|toishun|toixun|verb|un verb||From Old Mampulan <i>toyashun</i>|||||6|1569|||||||||||||
force|grast|grast|noun|noun||From Old Mampulan|||||5|1570|||||||||||||
workforce|katagrâst|katagra^st|noun|noun||<i>kata</i> (&quot;work&quot;) + <i>grast</i> (&quot;force&quot;)|||||10|1571|||||||||||||
insist|īrsurun|i-rsurun|verb|run verb||<i>īrung</i> (&quot;firm&quot;) + <i>surun</i> (&quot;stand&quot;)|||||8|1572|||||||||||||
weakness|yina|yina|noun|noun||From Old Mampulan||||Hina|4|1573|||||||||||||
wedding|gasal|gasal|noun|noun||From Old Mampulan||||kasal|5|1574|||||||||||||
affair|mu|mu|noun|noun||From Old Mampulan||||務|2|1575|||||||||||||
ambition|gus'unas|gus'unas|noun|noun||From Old Mampulan|||||8|1576|||||||||||||
simple|treing|treiq|adjective|g adjective||From Old Mampulan|||||5|1577|||||||||||||
analysis|treinnalt|treinnalt|noun|noun||<i>trein + nalt</i> (&quot;become simple&quot;)|||||9|1578|||||||||||||
analyst|treinnaltwan|treinnaltwan|noun|noun||<i>treinnalt</i> (&quot;&quot;) + <i>wan</i> (&quot;&quot;)|||||12|1579|||||||||||||
assignment|marttail|marttail|noun|noun||<i>mart</i> (&quot;select&quot;) + <i>tail</i> (&quot;trust&quot;)|||||8|1580|||||||||||||
assign|marttailun|marttailun|verb|un verb||<i>mart</i> (&quot;select&quot;) + <i>tail</i> (&quot;trust&quot;)|||||10|1581|||||||||||||
safe|ingan|iqan|noun|noun|not danger|From Old Mampulan|||||4|1582|||||||||||||
dance|dai|dai|noun|noun|i|From Old Mampulan|||||3|1583|||||||||||||
dance|dayun|dayun|verb|un verb||<i>dai</i> (&quot;dance&quot;)|||||5|1584|||||||||||||
assist|helurun|helurun|verb|run verb||From Old Mampulan|||||7|1585|||||||||||||
assistant|heluwan|heluwan|noun|noun||From Old Mampulan|||||7|1586|||||||||||||
assistant|ngan-|qan-|prefix|prefix||From Old Mampulan|||||4|1587|||||||||||||
birthday|bîtanrou|bi^tanrou|noun|noun||From Old Mampulan|||||9|1588|||||||||||||
celebration|hura|hura|noun|noun||From Old Mampulan|||||4|1589|||||||||||||
celebrate|hurarun|hurarun|verb|run verb||From Old Mampulan|||||7|1590|||||||||||||
fighter|frounwan|frounwan|noun|noun||<i>froun</i> (&quot;fight&quot;) + <i>wan</i> (&quot;person&quot;)|||||8|1591|||||||||||||
championship|frounwansen|frounwansen|noun|noun||<i>frounwan</i> (&quot;fighter&quot;) + <i>sen</i> (&quot;choice&quot;)|||||11|1592|||||||||||||
cheek|bakan|bakan|noun|noun||From Old Mampulan|||||5|1593|||||||||||||
request|funt|funt|noun|noun||From Old Mampulan|||||4|1594|||||||||||||
request|funtun|funtun|verb|run verb||<i>funt</i> (&quot;request&quot;)|||||6|1595|||||||||||||
client|funtwan|funtwan|noun|noun||From <i>fiun</i> (&quot;&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1596|||||||||||||
personality|wanshin|wanxin|noun|noun||<i>wan</i> (&quot;person&quot;) + <i>shin</i> (&quot;&quot;)|||||6|1597|||||||||||||
hard|mosung|mosuq|adjective|ung adjective|difficult|From Old Mampulan|||||5|1598|||||||||||||
hard|tikang|tikaq|adjective|ng adjective|not easily penetrated : not easily yielding to pressure|From Old Mampulan|||||5|1599|||||||||||||
diamond|betikabato|betikabato|noun|noun||<i>be</i> (&quot;most&quot;) + <i>tika</i> (&quot;hard (not easily penetrated)&quot;) + <i>bato</i> (&quot;stone&quot;)|||||10|1600|||||||||||||
dirt|dumût|dumu^t|noun|noun||From Old Mampulan|||||6|1601|||||||||||||
parsley|perêi|pere^i|noun|noun||From Old Mampulan||||From Spanish perejil|6|1602|||||||||||||
fortune|diun|diun|noun|noun||From Old Mampulan|||||4|1603|||||||||||||
ice|tiawon|tiawon|noun|noun||From Old Mampulan <i>tikāwon</i>. <i>tika</i> (&quot;hard (not easily penetrated)&quot;) + <i>awon</i> (&quot;water&quot;). Word became <i>tigawon</i> to <i>ti'awon</i>.|||||6|1604|||||||||||||
shade|tind|tind|noun|noun|shade of color|From Old Mampulan||||From tint|4|1605|||||||||||||
dark|kagung|kaguq|adjective|ung adjective||From Old Mampulan|||||5|1606|||||||||||||
kind|tip|tip|noun|noun|the good kind|From Old Mampulan|||||3|1607|||||||||||||
funeral|fiunshaik|fiunxaik|noun|noun||From <i>fiun</i> (&quot;&quot;) + <i>shaik</i> (&quot;&quot;)|||||8|1608|||||||||||||
hat|kasit|kasit|noun|noun||From Old Mampulan|||||5|1609|||||||||||||
indicate|dekirun|dekirun|noun|noun||From <i>de</i> (&quot;to&quot;) + <i>kirun</i> (&quot;show&quot;)|||||7|1610|||||||||||||
indication|dekinas|dekinas|noun|noun||From <i>de</i> (&quot;to&quot;) + <i>kirun</i> (&quot;show&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7|1611|||||||||||||
