english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
enemy|opoun|opoun|noun|noun|notsata|||From Old Mampulan|||||5|1586|||||||||||||
defeat|toulun|toulun|verb|un verb|un-ussata|||From Old Mampulan|||||6|1587|||||||||||||
whether|pag|pag|conjunction|conjunction|bintsata||||||||3|1588|||||||||||||
yes|os|os|adverb|adverb|qanussata||||||||2|1589|||||||||||||
no|an|an|adverb|adverb|qanussata|||From ant|||||2|1590|||||||||||||
scary|pertung|pertuq|adjective|ung adjective|uq-sulaikisata||||||||6|1591|||||||||||||
beast|bast|bast|noun|noun|notsata||||||||4|1592|||||||||||||
monster|sounbast|sounbast|noun|noun|notsata|||soun + bast|||||8|1593|||||||||||||
point|pon|pon|noun|noun|notsata||||||||3|1594|||||||||||||
pointy|pong|poq|adjective|g adjective|g-sulaikisata||||||||3|1595|||||||||||||
shave|shīrun|xi-run|verb|un verb|un-ussata||||||||6|1596|||||||||||||
knife|sak|sak|noun|noun|notsata|||||||Old English seax|3|1597|||||||||||||
razor|shīrsak|xi-rsak|noun|noun|notsata|||From <i>shīrun</i> (&quot;dhave&quot;) + <i>sak</i> (&quot;knife&quot;)||||Old English scieran|7|1598|||||||||||||
sharp|titang|titaq|adjective|g adjective|g-sulaikisata||||||||5|1599|||||||||||||
occasionally|raganak|raganak|adverb|adverb|qanussata|||||||偶|7|1600|||||||||||||
wear|chakurun|cakurun|verb|run verb|run-ussata||||||||7|1601|||||||||||||
live|sumun|sumun|verb|un verb|un-ussata|live in a place||From Old Mampulan|||||5|1602|||||||||||||
relive|saisumun|saisumun|verb|un verb|un-ussata|to live or experience something again||From <i>sai-</i> (&quot;again&quot;) + <i>sumun</i> (&quot;live&quot;)|I want to relive my experience in the beach.||||8|1603|||||||||||||
associate|rengōrun|rengo-run|verb|run verb|run-ussata||||||||9|1604|||||||||||||
associate|rengōwan|rengo-wan|noun|noun|notsata||||||||9|1605|||||||||||||
association|rengō|rengo-|noun|noun|notsata||||||||6|1606|||||||||||||
length|lenas|lenas|noun|noun|notsata|||From <i>len</i> (&quot;length, long&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||5|1607|||||||||||||
width|lukonas|lukonas|noun|noun|notsata||||||||7|1608|||||||||||||
depth|dīnas|di-nas|noun|noun|notsata||||||||6|1609|||||||||||||
crime|tumi|tumi|noun|noun|notsata||||||||4|1610|||||||||||||
criminal|tuming|tumiq|adjective|ng adjective|q-sulaikisata||||||||5|1611|||||||||||||
criminal|tumiwan|tumiwan|noun|noun|notsata||||||||7|1612|||||||||||||
process|gēairbus|ge-airbus|noun|noun|notsata|||<i>gērun</i> (&quot;guide&quot;) + <i>airbus</i> (&quot;event&quot;)|||||9|1613|||||||||||||
activity|kanusas|kanusas|noun|noun|notsata|||kan + usas|||||7|1614|||||||||||||
proclaim|nunun|nunun|verb|un verb|un-ussata|||<i>nun</i> (&quot;proclaim&quot;)|||||5|1615|||||||||||||
vow|proitun|proitun|verb|un verb|un-ussata||||||||7|1616|||||||||||||
oath|nunproit|nunproit|noun|noun|notsata|||<i>nun</i> (&quot;proclaim&quot;) + <i>proit</i> (&quot;vow&quot;)|||||8|1617|||||||||||||
chestnut|fesnan|fesnan|noun|noun|notsata|||From Old Mampulan|||||6|1618|||||||||||||
chestnut tree|fesnan sa pu|fesnan sa pu|noun|noun|notsata|||From Old Mampulan|||||12|1619|||||||||||||
bypass|blainfou|blainfou|noun|noun|notsata|||<i>blain</i> (&quot;circle&quot;) + <i>fourun</i> (&quot;flow&quot;)|||||8|1620|||||||||||||
bypass|blainfourun|blainfourun|verb|run verb|run-ussata|||<i>blain</i> (&quot;circle&quot;) + <i>fourun</i> (&quot;flow&quot;)|||||11|1621|||||||||||||
firm|īrung|i-ruq|adjective|ung adjective|uq-sulaikisata|||From Old Mampulan|||||5|1622|||||||||||||
feign|toishun|toixun|verb|un verb|un-ussata|||From Old Mampulan <i>toyashun</i>|||||6|1623|||||||||||||
force|grast|grast|noun|noun|notsata|||From Old Mampulan|||||5|1624|||||||||||||
workforce|katagrâst|katagra^st|noun|noun|notsata|||<i>kata</i> (&quot;work&quot;) + <i>grast</i> (&quot;force&quot;)|||||10|1625|||||||||||||
insist|īrsurun|i-rsurun|verb|run verb|run-ussata|||<i>īrung</i> (&quot;firm&quot;) + <i>surun</i> (&quot;stand&quot;)|||||8|1626|||||||||||||
weakness|yina|yina|noun|noun|notsata|||From Old Mampulan||||Hina|4|1627|||||||||||||
wedding|gasal|gasal|noun|noun|notsata|||From Old Mampulan||||kasal|5|1628|||||||||||||
affair|mu|mu|noun|noun|notsata|||From Old Mampulan||||務|2|1629|||||||||||||
ambition|gus'unas|gus'unas|noun|noun|notsata|||From Old Mampulan|||||8|1630|||||||||||||
simple|treing|treiq|adjective|g adjective|g-sulaikisata|||From Old Mampulan|||||5|1631|||||||||||||
analysis|treinnalt|treinnalt|noun|noun|notsata|||<i>trein + nalt</i> (&quot;become simple&quot;)|||||9|1632|||||||||||||
analyst|treinnaltwan|treinnaltwan|noun|noun|notsata|||<i>treinnalt</i> (&quot;&quot;) + <i>wan</i> (&quot;&quot;)|||||12|1633|||||||||||||
assignment|marttail|marttail|noun|noun|notsata|||<i>mart</i> (&quot;select&quot;) + <i>tail</i> (&quot;trust&quot;)|||||8|1634|||||||||||||
assign|marttailun|marttailun|verb|un verb|un-ussata|||<i>mart</i> (&quot;select&quot;) + <i>tail</i> (&quot;trust&quot;)|||||10|1635|||||||||||||
safety|ingan|iqan|noun|noun|notsata|not danger||From Old Mampulan||||ingat!|4|1636|||||||||||||
safe|ingang|iqaq|adjective|g adjective|g-sulaikisata||||||||4|1637|||||||||||||
dance|dai|dai|noun|noun|notsata|i||From Old Mampulan|||||3|1638|||||||||||||
dance|dayun|dayun|verb|un verb|un-ussata|||<i>dai</i> (&quot;dance&quot;)|||||5|1639|||||||||||||
assist|helurun|helurun|verb|run verb|run-ussata|||From Old Mampulan|||||7|1640|||||||||||||
assistant|heluwan|heluwan|noun|noun|notsata|||From Old Mampulan|||||7|1641|||||||||||||
assistant|ngan-|qan-|prefix|prefix||||From Old Mampulan|||||4|1642|||||||||||||
birthday|bitrou|bitrou|noun|noun|notsata|||From Old Mampulan|A birthday is the day of your birth.|Iq bitrou'n ros bit sa rou.|||6|1643|||||||||||||
celebration|hura|hura|noun|noun|notsata|||From Old Mampulan|||||4|1644|||||||||||||
celebrate|hurarun|hurarun|verb|run verb|run-ussata|||From Old Mampulan|||||7|1645|||||||||||||
fighter|frounwan|frounwan|noun|noun|notsata|||<i>froun</i> (&quot;fight&quot;) + <i>wan</i> (&quot;person&quot;)|||||8|1646|||||||||||||
championship|frounwansen|frounwansen|noun|noun|notsata|||<i>frounwan</i> (&quot;fighter&quot;) + <i>sen</i> (&quot;choice&quot;)|||||11|1647|||||||||||||
cheek|bakan|bakan|noun|noun|notsata|||From Old Mampulan|||||5|1648|||||||||||||
request|funt|funt|noun|noun|notsata|||From Old Mampulan|||||4|1649|||||||||||||
request|funtun|funtun|verb|run verb|run-ussata|||<i>funt</i> (&quot;request&quot;)|||||6|1650|||||||||||||
client|funtwan|funtwan|noun|noun|notsata|||From <i>fiun</i> (&quot;&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1651|||||||||||||
personality|wanshin|wanxin|noun|noun|notsata|||<i>wan</i> (&quot;person&quot;) + <i>shin</i> (&quot;&quot;)|||||6|1652|||||||||||||
easy|fasung|fasuq|adjective|ung adjective|uq-sulaikisata|easy|||||||5|1653|||||||||||||
hard|mosung|mosuq|adjective|ung adjective|uq-sulaikisata|difficult||From Old Mampulan|Math is hard.|bilga'n mosuq.|||5|1654|||||||||||||
hard|tikang|tikaq|adjective|ng adjective|q-sulaikisata|not easily penetrated : not easily yielding to pressure||From Old Mampulan|Diamonds are hard.|nounbato'n tikaq.|||5|1655|||||||||||||
diamond|nounbato|nounbato|noun|noun|notsata|||<i>nounun</i> (&quot;shine&quot;) + <i>bato</i> (&quot;stone&quot;)|||||8|1656|||||||||||||
dirt|dumût|dumu^t|noun|noun|notsata|||From Old Mampulan|||||6|1657|||||||||||||
parsley|perêi|pere^i|noun|noun|notsata|||From Old Mampulan||||From Spanish perejil|6|1658|||||||||||||
fortune|diun|diun|noun|noun|notsata|||From Old Mampulan|||||4|1659|||||||||||||
ice|tiawon|tiawon|noun|noun|notsata|||From Old Mampulan <i>tikāwon</i>. <i>tika</i> (&quot;hard (not easily penetrated)&quot;) + <i>awon</i> (&quot;water&quot;). Word became <i>tigawon</i> to <i>ti'awon</i>.|||||6|1660|||||||||||||
shade|tind|tind|noun|noun|notsata|shade of color||From Old Mampulan||||From tint|4|1661|||||||||||||
dark|kagung|kaguq|adjective|ung adjective|uq-sulaikisata|||From Old Mampulan|||||5|1662|||||||||||||
kind|tip|tip|noun|noun|notsata|the good kind||From Old Mampulan|||||3|1663|||||||||||||
funeral|fiunshaik|fiunxaik|noun|noun|notsata|||From <i>fiun</i> (&quot;&quot;) + <i>shaik</i> (&quot;&quot;)|||||8|1664|||||||||||||
hat|kasit|kasit|noun|noun|notsata|||From Old Mampulan|||||5|1665|||||||||||||
indicate|dekirun|dekirun|noun|noun|notsata|||From <i>de</i> (&quot;to&quot;) + <i>kirun</i> (&quot;show&quot;)|||||7|1666|||||||||||||
indication|dekinas|dekinas|noun|noun|notsata|||From <i>de</i> (&quot;to&quot;) + <i>kirun</i> (&quot;show&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7|1667|||||||||||||
intention|yamasas|yamasas|noun|noun|notsata|||From <i>yarun</i> (&quot;do&quot;) + <i>mas</i> (&quot;goal&quot;)|||||7|1668|||||||||||||
intend|yamasun|yamasun|verb|un verb|un-ussata|||From <i>yamasas</i> (&quot;intention&quot;)|||||7|1669|||||||||||||
leave behind|rusun|rusun|verb|un verb|un-ussata|||From Old Mampulan|||||5|1670|||||||||||||
artifact|rusbus|rusbus|noun|noun|notsata|||<i>rus</i> (&quot;leave behind&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|1671|||||||||||||
holy|soutung|soutuq|adjective|ung adjective|uq-sulaikisata|||From Old Mampulan|||||6|1672|||||||||||||
sacred|soutung|soutuq|adjective|ung adjective|uq-sulaikisata|||From Old Mampulan|||||6|1673|||||||||||||
desecrate|arsoutnaltun|arsoutnaltun|verb|un verb|un-ussata|||From <i>ar-</i> (&quot;away&quot;) + <i>soutnaltun</i> (&quot;to become sacred&quot;))|||||12|1674|||||||||||||
consecrate|soutnaltun|soutnaltun|verb|un verb|un-ussata|||From <i>soutnaltun</i> (&quot;to become sacred&quot;))|||||10|1675|||||||||||||
midnight|kapidit|kapidit|noun|noun|notsata|||<i>kapi</i> (&quot;night&quot;) + <i>dit</i> (&quot;middle&quot;)|||||7|1676|||||||||||||
discussion|widebinas|widebinas|noun|noun|notsata|||<i>wide</i> (&quot;about&quot;) + <i>birun</i> (&quot;talk&quot;)|||||9|1677|||||||||||||
discuss|widebirun|widebirun|verb|run verb|run-ussata|||<i>widebinas</i> (&quot;discussion&quot;)|||||9|1678|||||||||||||
bind|wanonun|wanonun|verb|un verb|un-ussata||||||tie||7|1679|||||||||||||
negotiation|widebihirnginas|widebihirqinas|noun|noun|notsata|||<i>widebirun</i> (&quot;discuss&quot;) + <i>hirngirun</i> (&quot;agree&quot;)|||||14|1680|||||||||||||
negotiate|widebihirngirun|widebihirqirun|verb|run verb|run-ussata|||<i>widebirun</i> (&quot;discuss&quot;) + <i>hirngirun</i> (&quot;agree&quot;)|||||14|1681|||||||||||||
promise|yârinas|ya^rinas|noun|noun|notsata|||<i>yari</i> (&quot;will do&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||8|1682|||||||||||||
obligation|wanonyârinas|wanonya^rinas|noun|noun|notsata|||<i>wanonun</i> (&quot;bind&quot;) + <i>yârinas</i> (&quot;promise&quot;)|||||13|1683|||||||||||||
passenger|watwan|watwan|noun|noun|notsata|||<i>watun</i> (&quot;pass&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1684|||||||||||||
flat|palang|palaq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||5|1685|||||||||||||
platform|palalet|palalet|noun|noun|notsata|||<i>palang</i> (&quot;flat&quot;) + <i>let</i> (&quot;form&quot;)|||||7|1686|||||||||||||
poet|shonaswan|xonaswan|noun|noun|notsata|||<i>shonas</i> (&quot;poet&quot;) + <i>wan</i> (&quot;person&quot;)|||||8|1687|||||||||||||
paint|rasan|rasan|noun|noun|notsata|||From Old Mampulan|||||5|1688|||||||||||||
paint|rasanun|rasanun|verb|un verb|un-ussata|||From Old Mampulan|||||7|1689|||||||||||||
dirty|wung|wuq|adjective|g adjective|g-sulaikisata|||From Old Mampulan|||||3|1690|||||||||||||
clean|lung|luq|adjective|g adjective|g-sulaikisata|||From Old Mampulan|||||3|1691|||||||||||||
pollution|wunrasanas|wunrasanas|noun|noun|notsata|||<i>wun</i> (&quot;dirty&quot;) + <i>rasan</i> (&quot;paint&quot;)|||||10|1692|||||||||||||
recognition|lunounas|lunounas|noun|noun|notsata|||<i>lurun</i> (&quot;see&quot;) + <i>nourun</i> (&quot;know&quot;)|||||8|1693|||||||||||||
recognize|lunounun|lunounun|noun|noun|notsata|||<i>lurun</i> (&quot;see&quot;) + <i>nourun</i> (&quot;know&quot;)|||||8|1694|||||||||||||
judge|partun|partun|verb|un verb|un-ussata|judge someone||From Old Mampulan|||||6|1695|||||||||||||
judge|partwan|partwan|noun|noun|notsata|judge the person||<i>partun</i> (&quot;judge&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1696|||||||||||||
judgement|partas|partas|noun|noun|notsata|||<i>partun</i> (&quot;judge&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)|||||6|1697|||||||||||||
reputation|supartas|supartas|noun|noun|notsata|||<i>lurun</i> (&quot;stand&quot;) + <i>partun</i> (&quot;judge&quot;)|||||8|1698|||||||||||||
speaker|saltwan|saltwan|noun|noun|notsata|||<i>saltun</i> (&quot;speak&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1699|||||||||||||
stranger|nulpeinwan|nulpeinwan|noun|noun|notsata|||<i>nul</i> (&quot;outside&quot;) + <i>pein</i> (&quot;place&quot;) + <i>wan</i> (&quot;person&quot;)|||||10|1700|||||||||||||
wing|fesan|fesan|noun|noun|notsata|||From Old Mampulan||||Fether Middle English fither|5|1701|||||||||||||
feather|benggur|beqgur|noun|noun|notsata|||From Old Mampulan||||Icelandic vængur|6|1702|||||||||||||
surgery|shainhata|xainhata|noun|noun|notsata|||<i>shain</i> (&quot;hand&quot;) + <i>hata</i> (&quot;work&quot;)|||||8|1703|||||||||||||
throat|keil|keil|noun|noun|notsata|||From Old Mampulan||||German Kehle|4|1704|||||||||||||
uncle|cho|co|noun|noun|notsata|||From Old Mampulan||||Filipino tiyo|2|1705|||||||||||||
young|yang|yaq|adjective|g adjective|g-sulaikisata|||From Old Mampulan|||||3|1706|||||||||||||
youth|yanas|yanas|noun|noun|notsata|||<i>yang</i> (&quot;young&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)|||||5|1707|||||||||||||
film|filmu|filmu|noun|noun|notsata|||From Old Mampulan|||||5|1708|||||||||||||
money|fei|fei|noun|noun|notsata|||From Old Mampulan||||From Old English feoh|3|1709|||||||||||||
business|hatabus|hatabus|noun|noun|notsata|||<i>hata</i> (&quot;work&quot;) + <i>bus</i> (&quot;thing&quot;)|||||7|1710|||||||||||||
field|kam|kam|noun|noun|notsata|||From Old Mampulan||||From French camp or Spanish  campo|3|1711|||||||||||||
experience|foudesunas|foudesunas|noun|noun|notsata|||<i>foude</i> (&quot;through&quot;) + <i>surun</i> (&quot;stand&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||10|1712|||||||||||||
experience|foudesurun|foudesurun|verb|run verb|run-ussata|||<i>foude</i> (&quot;through&quot;) + <i>surun</i> (&quot;stand&quot;)|||||10|1713|||||||||||||
economy|regshâindaltas|regxa^indaltas|noun|noun|notsata|||<i>reg</i> (&quot;source&quot;) + <i>shaindalt</i> (&quot;management&quot;)|||||14|1714|||||||||||||
focus|tutok|tutok|noun|noun|notsata|||From Old Mampulan||||Tagalog Tutok|5|1715|||||||||||||
interest|detutok|detutok|noun|noun|notsata|||<i>de</i> (&quot;to&quot;) + <i>tutok</i> (&quot;focus&quot;)|||||7|1716|||||||||||||
radio|radiyo|radiyo|noun|noun|notsata|||From Old Mampulan|||||6|1717|||||||||||||
price|balonas|balonas|noun|noun|notsata|||<i>bal</i> (&quot;value&quot;) + <i>onas</i> (&quot;position&quot;)|||||7|1718|||||||||||||
wound|ter|ter|noun|noun|notsata|||From Old Mampulan||||tear|3|1719|||||||||||||
size|danas|danas|noun|noun|notsata|||<i>dang</i> (&quot;big&quot;)+ <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||5|1720|||||||||||||
card|kard|kard|noun|noun|notsata|||From Human Language <i>card</i>|||||4|1721|||||||||||||
mind|nant|nant|noun|noun|notsata|||From Old Mampulan|||||4|1722|||||||||||||
care|son|son|noun|noun|notsata|||From Old Mampulan|||||3|1723|||||||||||||
care|sonun|sonun|verb|un verb|un-ussata|||<i>son</i> (&quot;care&quot;)|||||5|1724|||||||||||||
group|krin|krin|noun|noun|notsata|||From Old Mampulan|||||4|1725|||||||||||||
approach|sortser|sortser|noun|noun|notsata|||From <i>sortser</i> (&quot;approach&quot;)|||||7|1726|||||||||||||
approach|sortserun|sortserun|verb|un verb|un-ussata|||From <i>sortser</i> (&quot;approach&quot;)|||||9|1727|||||||||||||
risk|plen|plen|noun|noun|notsata|||From Old Mampulan||||From Old English pleoh|4|1728|||||||||||||
fat|tap|tap|noun|noun|notsata|||From Old Mampulan||||Tagalog taba|3|1729|||||||||||||
key|kusin|kusin|noun|noun|notsata|||From Old Mampulan|||||5|1730|||||||||||||
train|sanairun|sanairun|verb|run verb|run-ussata|train someone||From Old Mampulan|||||8|1731|||||||||||||
training|sanainas|sanainas|noun|noun|notsata|||<i>sanairun</i> (&quot;train&quot;)+ <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||8|1732|||||||||||||
top|teipon|teipon|noun|noun|notsata|||<i>teing</i> (&quot;high&quot;)+ <i>pon</i> (&quot;point&quot;)|||||6|1733|||||||||||||
top|pist|pist|noun|noun|notsata|||From Wolf Language||||German Spitze|4|1734|||||||||||||
bottom|loupon|loupon|noun|noun|notsata|||<i>loung</i> (&quot;low&quot;)+ <i>pon</i> (&quot;point&quot;)|||||6|1735|||||||||||||
bottom|ont|ont|noun|noun|notsata|||From Wolf Language|||||3|1736|||||||||||||
deep|dīng|di-q|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||4|1737|||||||||||||
research|dīga|di-ga|noun|noun|notsata|||<i>dī</i> (&quot;deep&quot;)+ <i>garun</i> (&quot;study&quot;)|||||5|1738|||||||||||||
fun|mius|mius|noun|noun|notsata|||From Old Mampulan|||||4|1739|||||||||||||
fun|miusung|miusuq|adjective|ung adjective|uq-sulaikisata|||From Old Mampulan|||||6|1740|||||||||||||
page|laur|laur|noun|noun|notsata|||From Old Mampulan|||||4|1741|||||||||||||
piece|pet|pet|noun|noun|notsata|||From Old Mampulan|||||3|1742|||||||||||||
garden|adân|ada^n|noun|noun|notsata|||From Old Mampulan|||||5|1743|||||||||||||
demand|tikatan|tikatan|noun|noun|notsata|||<i>tikang</i> (&quot;hard&quot;)+ <i>tanun</i> (&quot;ask&quot;)|||||7|1744|||||||||||||
demand|tikatanun|taikatanun|noun|noun|notsata|||<i>tikang</i> (&quot;hard&quot;)+ <i>tanun</i> (&quot;ask&quot;)|||||10|1745|||||||||||||
age|elt|elt|noun|noun|notsata|||From Old Mampulan||||From old English eld|3|1746|||||||||||||
sense|main|main|noun|noun|notsata|||<i>main</i> (&quot;feeling&quot;)|||||4|1747|||||||||||||
web|saind|saind|noun|noun|notsata|||From Old Mampulan|||||5|1748|||||||||||||
boss|ado|ado|noun|noun|notsata|||From Old Mampulan|||||3|1749|||||||||||||
seat|sila|sila|noun|noun|notsata|||From Old Mampulan|||||4|1750|||||||||||||
avoid|ibinun|ibinun|verb|un verb|un-ussata|||From Old Mampulan|||||6|1751|||||||||||||
avoidable|ibinsang|ibinsaq|adjective|g adjective|g-sulaikisata|||<i>ibinun</i> (&quot;avoid&quot;) + <i>sang</i> (&quot;possible&quot;)|||||7|1752|||||||||||||
inevitable|anibinsang|anibinsaq|adjective|g adjective|g-sulaikisata|||<i>ant-</i> (&quot;negation&quot;) + <i>ibinunsang</i> (&quot;avoidable&quot;)|||||9|1753|||||||||||||
companion|samakainwan|samakainwan|noun|noun|notsata|||From <i>sama</i> (&quot;together&quot;) + <i>kainun</i> (&quot;eat&quot;) + <i>wan</i> (&quot;person&quot;). Originally for ones who you eat together with.|||||11|1754|||||||||||||
company|gefor|gefor|noun|noun|notsata|||From Old Mampulan|||||5|1755|||||||||||||
divide|itun|itun|verb|un verb|un-ussata|||From Old Mampulan|||||4|1756|||||||||||||
division|itas|itas|noun|noun|notsata|||From <i>itun</i> (&quot;divide&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)|||||4|1757|||||||||||||
divisible|itsanung|itsanuq|adjective|ung adjective|uq-sulaikisata|||From <i>itun</i> (&quot;divide&quot;) + <i>sanun</i> (&quot;can&quot;)|||||7|1758|||||||||||||
indivisible|anitsanung|anitsanuq|adjective|ung adjective|uq-sulaikisata|||From <i>an-</i> (&quot;not&quot;) + <i>itun</i> (&quot;divide&quot;) + <i>sanun</i> (&quot;can&quot;)|||||9|1759|||||||||||||
divisive|ittekung|ittekuq|adjective|ung adjective|uq-sulaikisata|||From <i>itun</i> (&quot;divide&quot;) + <i>-tekung</i> (&quot;doing or tending to do something specified&quot;). Prone to cause division|||||7|1760|||||||||||||
