english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
buffalo|jisi|jisi|noun|noun||Old Raccoon Mampulan|||||
exposition|jiso|jiso|noun|noun||Old Raccoon Mampulan|||||
overclocking|jison|jison|noun|noun||Old Raccoon Mampulan|||||
founding|jita|jita|noun|noun||Old Raccoon Mampulan|||||
cheque|jito|jito|noun|noun||Old Raccoon Mampulan|||||
snob|jiton|jiton|noun|noun||Old Raccoon Mampulan|||||
evaporation|jiwa|jiwa|noun|noun||Old Raccoon Mampulan|||||
bronchitis|jiwi|jiwi|noun|noun||Old Raccoon Mampulan|||||
beetle|jiwu|jiwu|noun|noun||Old Raccoon Mampulan|||||
derivative|jiyo|jiyo|noun|noun||Old Raccoon Mampulan|||||
click|jiyu|jiyu|noun|noun||Old Raccoon Mampulan|||||
whack|joban|joban|noun|noun||Old Raccoon Mampulan|||||
formicarium|jobi|jobi|noun|noun||Old Raccoon Mampulan|||||
polyp|jobin|jobin|noun|noun||Old Raccoon Mampulan|||||
facsimile|jobo|jobo|noun|noun||Old Raccoon Mampulan|||||
marionberry|jodan|jodan|noun|noun||Old Raccoon Mampulan|||||
effacement|jofi|jofi|noun|noun||Old Raccoon Mampulan|||||
anesthesiology|jofo|jofo|noun|noun||Old Raccoon Mampulan|||||
communist|jofu|jofu|noun|noun||Old Raccoon Mampulan|||||
cinnamon|joja|joja|noun|noun||Old Raccoon Mampulan|||||
bootie|joji|joji|noun|noun||Old Raccoon Mampulan|||||
cyclooxygenase|joka|joka|noun|noun||Old Raccoon Mampulan|||||
chamber|joki|joki|noun|noun||Old Raccoon Mampulan|||||
step-uncle|jokin|jokin|noun|noun||Old Raccoon Mampulan|||||
cornmeal|jola|jola|noun|noun||Old Raccoon Mampulan|||||
corduroy|joli|joli|noun|noun||Old Raccoon Mampulan|||||
blueberry|jolo|jolo|noun|noun||Old Raccoon Mampulan|||||
bankbook|jolu|jolu|noun|noun||Old Raccoon Mampulan|||||
citizenship|joma|joma|noun|noun||Old Raccoon Mampulan|||||
fir|jomo|jomo|noun|noun||Old Raccoon Mampulan|||||
morphology|jomon|jomon|noun|noun||Old Raccoon Mampulan|||||
bargain|jomu|jomu|noun|noun||Old Raccoon Mampulan|||||
bowling|jona|jona|noun|noun||Old Raccoon Mampulan|||||
status|jonan|jonan|noun|noun||Old Raccoon Mampulan|||||
secrecy|jonbo|jonbo|noun|noun||Old Raccoon Mampulan|||||
micronutrient|jondi|jondi|noun|noun||Old Raccoon Mampulan|||||
diffuse|joni|joni|noun|noun||Old Raccoon Mampulan|||||
mutt|jonma|jonma|noun|noun||Old Raccoon Mampulan|||||
produce|jonmi|jonmi|noun|noun||Old Raccoon Mampulan|||||
transplantation|jonmo|jonmo|noun|noun||Old Raccoon Mampulan|||||
mechanism|jonni|jonni|noun|noun||Old Raccoon Mampulan|||||
timer|jonno|jonno|noun|noun||Old Raccoon Mampulan|||||
planter|jonpa|jonpa|noun|noun||Old Raccoon Mampulan|||||
pan|jonpi|jonpi|noun|noun||Old Raccoon Mampulan|||||
peasant|jonsa|jonsa|noun|noun||Old Raccoon Mampulan|||||
thunderstorm|jonsi|jonsi|noun|noun||Old Raccoon Mampulan|||||
mist|jonso|jonso|noun|noun||Old Raccoon Mampulan|||||
supernatural|jonti|jonti|noun|noun||Old Raccoon Mampulan|||||
tart|jonto|jonto|noun|noun||Old Raccoon Mampulan|||||
applewood|jonu|jonu|noun|noun||Old Raccoon Mampulan|||||
tic|jopan|jopan|noun|noun||Old Raccoon Mampulan|||||
farmland|jopi|jopi|noun|noun||Old Raccoon Mampulan|||||
fav|jopo|jopo|noun|noun||Old Raccoon Mampulan|||||
infarction|jopon|jopon|noun|noun||Old Raccoon Mampulan|||||
barbiturate|jora|jora|noun|noun||Old Raccoon Mampulan|||||
regionalism|josan|josan|noun|noun||Old Raccoon Mampulan|||||
excuse|josi|josi|noun|noun||Old Raccoon Mampulan|||||
bird-watcher|joso|joso|noun|noun||Old Raccoon Mampulan|||||
stay|joson|joson|noun|noun||Old Raccoon Mampulan|||||
wrinkle|jotan|jotan|noun|noun||Old Raccoon Mampulan|||||
minimum|joton|joton|noun|noun||Old Raccoon Mampulan|||||
crackers|jotu|jotu|noun|noun||Old Raccoon Mampulan|||||
amazon|jowo|jowo|noun|noun||Old Raccoon Mampulan|||||
espalier|joyi|joyi|noun|noun||Old Raccoon Mampulan|||||
hops|jubin|jubin|noun|noun||Old Raccoon Mampulan|||||
cinema|juda|juda|noun|noun||Old Raccoon Mampulan|||||
pecker|judan|judan|noun|noun||Old Raccoon Mampulan|||||
contingency|regansis|regansis|noun|noun||偶+ sis (in a manner of)|||||
macaroni|makaroni|makaroni|noun|noun||Old Raccoon Mampulan|||||
fixture|judo|judo|noun|noun||Old Raccoon Mampulan|||||
merchandise|judon|judon|noun|noun||Old Raccoon Mampulan|||||
commitment|jufi|jufi|noun|noun||Old Raccoon Mampulan|||||
collagen|jufo|jufo|noun|noun||Old Raccoon Mampulan|||||
cucumber|jufu|jufu|noun|noun||Old Raccoon Mampulan|||||
footrest|jugu|jugu|noun|noun||Old Raccoon Mampulan|||||
anniversary|tiuniznas|juja|noun|noun||tiun (year) + iz (turn) + nas (nominalizing)|||||
discovery|jujo|jujo|noun|noun||Old Raccoon Mampulan|||||
frock|juki|juki|noun|noun||Old Raccoon Mampulan|||||
validity|jukin|jukin|noun|noun||Old Raccoon Mampulan|||||
pollution|jukon|jukon|noun|noun||Old Raccoon Mampulan|||||
ascend|juku|juku|noun|noun||Old Raccoon Mampulan|||||
facelift|jula|jula|noun|noun||Old Raccoon Mampulan|||||
criticism|julo|julo|noun|noun||Old Raccoon Mampulan|||||
copying|julu|julu|noun|noun||Old Raccoon Mampulan|||||
armament|juma|juma|noun|noun||Old Raccoon Mampulan|||||
corsage|jumi|jumi|noun|noun||Old Raccoon Mampulan|||||
motorboat|jumin|jumin|noun|noun||Old Raccoon Mampulan|||||
chiffonier|jumo|jumo|noun|noun||Old Raccoon Mampulan|||||
inspection|jumon|jumon|noun|noun||Old Raccoon Mampulan|||||
arm-rest|jumu|jumu|noun|noun||Old Raccoon Mampulan|||||
manor|junan|junan|noun|noun||Old Raccoon Mampulan|||||
institution|pran|pran|noun|noun||pran (institution)|||||
skean|junda|junda|noun|noun||Old Raccoon Mampulan|||||
workhorse|jundi|jundi|noun|noun||Old Raccoon Mampulan|||||
dissemination|juni|juni|noun|noun||Old Raccoon Mampulan|||||
terror|junka|junka|noun|noun||Old Raccoon Mampulan|||||
sidewalk|junki|junki|noun|noun||Old Raccoon Mampulan|||||
pelican|junma|junma|noun|noun||Old Raccoon Mampulan|||||
vascular|junmi|junmi|noun|noun||Old Raccoon Mampulan|||||
icicle|junni|junni|noun|noun||Old Raccoon Mampulan|||||
opportunist|junno|junno|noun|noun||Old Raccoon Mampulan|||||
firewall|juno|juno|noun|noun||Old Raccoon Mampulan|||||
llama|junon|junon|noun|noun||Old Raccoon Mampulan|||||
makeover|junpa|junpa|noun|noun||Old Raccoon Mampulan|||||
jellybeans|junsa|junsa|noun|noun||Old Raccoon Mampulan|||||
pharmacopoeia|junsi|junsi|noun|noun||Old Raccoon Mampulan|||||
presentation|junso|junso|noun|noun||Old Raccoon Mampulan|||||
pearl|junta|junta|noun|noun||Old Raccoon Mampulan|||||
mukluk|junti|junti|noun|noun||Old Raccoon Mampulan|||||
dragster|jupa|jupa|noun|noun||Old Raccoon Mampulan|||||
parrot|jupan|jupan|noun|noun||Old Raccoon Mampulan|||||
airfield|jupo|jupo|noun|noun||Old Raccoon Mampulan|||||
dandelion|jura|jura|noun|noun||Old Raccoon Mampulan|||||
chops|jusa|jusa|noun|noun||Old Raccoon Mampulan|||||
attraction|juta|juta|noun|noun||Old Raccoon Mampulan|||||
notation|jutan|jutan|noun|noun||Old Raccoon Mampulan|||||
fulfillment|juti|juti|noun|noun||Old Raccoon Mampulan|||||
airfare|juto|juto|noun|noun||Old Raccoon Mampulan|||||
cursor|jutu|jutu|noun|noun||Old Raccoon Mampulan|||||
airship|juwi|juwi|noun|noun||Old Raccoon Mampulan|||||
clipboard|juya|juya|noun|noun||Old Raccoon Mampulan|||||
circulation|juyo|juyo|noun|noun||Old Raccoon Mampulan|||||
assistant|juyu|juyu|noun|noun||Old Raccoon Mampulan|||||
worshiper|kaban|kaban|noun|noun||Old Raccoon Mampulan|||||
recreation|kabon|kabon|noun|noun||Old Raccoon Mampulan|||||
comics|kada|kada|noun|noun||Old Raccoon Mampulan|||||
sunshine|kadan|kadan|noun|noun||Old Raccoon Mampulan|||||
judo|kadon|kadon|noun|noun||Old Raccoon Mampulan|||||
bandwidth|kadu|kadu|noun|noun||Old Raccoon Mampulan|||||
cinder|kafa|kafa|noun|noun||Old Raccoon Mampulan|||||
enterprise|kafo|kafo|noun|noun||Old Raccoon Mampulan|||||
colleague|kafu|kafu|noun|noun||Old Raccoon Mampulan|||||
anime|kagi|kagi|noun|noun||Old Raccoon Mampulan|||||
behaviour|kagu|kagu|noun|noun||Old Raccoon Mampulan|||||
alligator|kaji|kaji|noun|noun||Old Raccoon Mampulan|||||
runner|kakan|kakan|noun|noun||Old Raccoon Mampulan|||||
adobe|kaki|kaki|noun|noun||Old Raccoon Mampulan|||||
subset|kakin|kakin|noun|noun||Old Raccoon Mampulan|||||
ecliptic|kalu|kalu|noun|noun||Old Raccoon Mampulan|||||
mission|kaman|kaman|noun|noun||Old Raccoon Mampulan|||||
purr|kamin|kamin|noun|noun||Old Raccoon Mampulan|||||
cacao|kamu|kamu|noun|noun||Old Raccoon Mampulan|||||
ruler|kanba|kanba|noun|noun||Old Raccoon Mampulan|||||
motivation|kanbi|kanbi|noun|noun||Old Raccoon Mampulan|||||
soprano|kanbo|kanbo|noun|noun||Old Raccoon Mampulan|||||
texture|kandi|kandi|noun|noun||Old Raccoon Mampulan|||||
con|kani|kani|noun|noun||Old Raccoon Mampulan|||||
jalapeño|halapenio|halapenio|noun|noun||Spanish jalapeño|||||
softball|kanki|kanki|noun|noun||Old Raccoon Mampulan|||||
souvenir|kanko|kanko|noun|noun||Old Raccoon Mampulan|||||
pseudocode|kanma|kanma|noun|noun||Old Raccoon Mampulan|||||
transformation|kanmi|kanmi|noun|noun||Old Raccoon Mampulan|||||
dude|kano|kano|noun|noun||Old Raccoon Mampulan|||||
semicircle|kanon|kanon|noun|noun||Old Raccoon Mampulan|||||
hypothesis|kanpi|kanpi|noun|noun||Old Raccoon Mampulan|||||
vellum|kansi|kansi|noun|noun||Old Raccoon Mampulan|||||
scalp|kanso|kanso|noun|noun||Old Raccoon Mampulan|||||
vibe|kanta|kanta|noun|noun||Old Raccoon Mampulan|||||
ice-cream|kapan|kapan|noun|noun||Old Raccoon Mampulan|||||
trait|kapin|kapin|noun|noun||Old Raccoon Mampulan|||||
abnormality|kapo|kapo|noun|noun||Old Raccoon Mampulan|||||
maternity|kapon|kapon|noun|noun||Old Raccoon Mampulan|||||
cuticle|kasa|kasa|noun|noun||Old Raccoon Mampulan|||||
snarl|kasan|kasan|noun|noun||Old Raccoon Mampulan|||||
accusation|kasi|kasi|noun|noun||Old Raccoon Mampulan|||||
someplace|kason|kason|noun|noun||Old Raccoon Mampulan|||||
reservoir|katan|katan|noun|noun||Old Raccoon Mampulan|||||
barn|kati|kati|noun|noun||Old Raccoon Mampulan|||||
placement|katon|katon|noun|noun||Old Raccoon Mampulan|||||
casualty|kayi|kayi|noun|noun||Old Raccoon Mampulan|||||
circuit|kayo|kayo|noun|noun||Old Raccoon Mampulan|||||
destroyer|kayu|kayu|noun|noun||Old Raccoon Mampulan|||||
tenet|kebin|kebin|noun|noun||Old Raccoon Mampulan|||||
pursuit|kebon|kebon|noun|noun||Old Raccoon Mampulan|||||
hydrofoil|kedan|kedan|noun|noun||Old Raccoon Mampulan|||||
mister|kedin|kedin|noun|noun||Old Raccoon Mampulan|||||
making|kedon|kedon|noun|noun||Old Raccoon Mampulan|||||
tune|kekan|kekan|noun|noun||Old Raccoon Mampulan|||||
instrument|kekin|kekin|noun|noun||Old Raccoon Mampulan|||||
snorer|kekon|kekon|noun|noun||Old Raccoon Mampulan|||||
tabletop|kenan|kenan|noun|noun||Old Raccoon Mampulan|||||
plot|kenba|kenba|noun|noun||Old Raccoon Mampulan|||||
objective|kenda|kenda|noun|noun||Old Raccoon Mampulan|||||
pecan|kendo|kendo|noun|noun||Old Raccoon Mampulan|||||
timing|kenka|kenka|noun|noun||Old Raccoon Mampulan|||||
vitality|kenko|kenko|noun|noun||Old Raccoon Mampulan|||||
savings|kenmi|kenmi|noun|noun||Old Raccoon Mampulan|||||
pendant|kenmo|kenmo|noun|noun||Old Raccoon Mampulan|||||
mantua|kenni|kenni|noun|noun||Old Raccoon Mampulan|||||
stacking|kenno|kenno|noun|noun||Old Raccoon Mampulan|||||
ideal|kenon|kenon|noun|noun||Old Raccoon Mampulan|||||
worth|kenpi|kenpi|noun|noun||Old Raccoon Mampulan|||||
speedboat|kenpo|kenpo|noun|noun||Old Raccoon Mampulan|||||
yacht|kenso|kenso|noun|noun||Old Raccoon Mampulan|||||
intuition|kenta|kenta|noun|noun||Old Raccoon Mampulan|||||
spot|kento|kento|noun|noun||Old Raccoon Mampulan|||||
teletype|kepan|kepan|noun|noun||Old Raccoon Mampulan|||||
shackle|kepin|kepin|noun|noun||Old Raccoon Mampulan|||||
stimulation|kepon|kepon|noun|noun||Old Raccoon Mampulan|||||
outback|kesin|kesin|noun|noun||Old Raccoon Mampulan|||||
verification|ketin|ketin|noun|noun||Old Raccoon Mampulan|||||
neighborhood|keton|keton|noun|noun||Old Raccoon Mampulan|||||
cent|kiba|kiba|noun|noun||Old Raccoon Mampulan|||||
screamer|kiban|kiban|noun|noun||Old Raccoon Mampulan|||||
pavilion|kibin|kibin|noun|noun||Old Raccoon Mampulan|||||
cooking|kibo|kibo|noun|noun||Old Raccoon Mampulan|||||
embellishment|kibu|kibu|noun|noun||Old Raccoon Mampulan|||||
elevator|kida|kida|noun|noun||Old Raccoon Mampulan|||||
rape|kidin|kidin|noun|noun||Old Raccoon Mampulan|||||
airbag|kido|kido|noun|noun||Old Raccoon Mampulan|||||
pagoda|kidon|kidon|noun|noun||Old Raccoon Mampulan|||||
buggy|kidu|kidu|noun|noun||Old Raccoon Mampulan|||||
fratricide|kifa|kifa|noun|noun||Old Raccoon Mampulan|||||
custom|kifo|kifo|noun|noun||Old Raccoon Mampulan|||||
fob|kigi|kigi|noun|noun||Old Raccoon Mampulan|||||
donut|kigu|kigu|noun|noun||Old Raccoon Mampulan|||||
ecosystem|kiju|kiju|noun|noun||Old Raccoon Mampulan|||||
caterpillar|kika|kika|noun|noun||Old Raccoon Mampulan|||||
earnings|kiki|kiki|noun|noun||Old Raccoon Mampulan|||||
lightscreen|kikin|kikin|noun|noun||Old Raccoon Mampulan|||||
messy|kikon|kikon|noun|noun||Old Raccoon Mampulan|||||
fabric|kiku|kiku|noun|noun||Old Raccoon Mampulan|||||
fedora|kila|kila|noun|noun||Old Raccoon Mampulan|||||
allergist|kili|kili|noun|noun||Old Raccoon Mampulan|||||
cereal|kilo|kilo|noun|noun||Old Raccoon Mampulan|||||
streetcar|kiman|kiman|noun|noun||Old Raccoon Mampulan|||||
blister|kimi|kimi|noun|noun||Old Raccoon Mampulan|||||
sand|kimin|kimin|noun|noun||Old Raccoon Mampulan|||||
submitter|kimon|kimon|noun|noun||Old Raccoon Mampulan|||||
chronometer|kina|kina|noun|noun||Old Raccoon Mampulan|||||
loafer|kinan|kinan|noun|noun||Old Raccoon Mampulan|||||
vanadyl|kinbi|kinbi|noun|noun||Old Raccoon Mampulan|||||
rheumatism|kinda|kinda|noun|noun||Old Raccoon Mampulan|||||
makeup|kindi|kindi|noun|noun||Old Raccoon Mampulan|||||
hosiery|kindo|kindo|noun|noun||Old Raccoon Mampulan|||||
teammate|kinko|kinko|noun|noun||Old Raccoon Mampulan|||||
revascularization|kinmi|kinmi|noun|noun||Old Raccoon Mampulan|||||
windshield|kinmo|kinmo|noun|noun||Old Raccoon Mampulan|||||
silo|kinna|kinna|noun|noun||Old Raccoon Mampulan|||||
quartet|kinon|kinon|noun|noun||Old Raccoon Mampulan|||||
scope|kinpa|kinpa|noun|noun||Old Raccoon Mampulan|||||
wasp|kinpi|kinpi|noun|noun||Old Raccoon Mampulan|||||
laborer|kinpo|kinpo|noun|noun||Old Raccoon Mampulan|||||
honeybee|kinsa|kinsa|noun|noun||Old Raccoon Mampulan|||||
squash|kinsi|kinsi|noun|noun||Old Raccoon Mampulan|||||
sail|kinso|kinso|noun|noun||Old Raccoon Mampulan|||||
panic|kinti|kinti|noun|noun||Old Raccoon Mampulan|||||
visa|kinto|kinto|noun|noun||Old Raccoon Mampulan|||||
exaggeration|kinu|kinu|noun|noun||Old Raccoon Mampulan|||||
safari|kipan|kipan|noun|noun||Old Raccoon Mampulan|||||
crib|kipi|kipi|noun|noun||Old Raccoon Mampulan|||||
shirtdress|kipin|kipin|noun|noun||Old Raccoon Mampulan|||||
crewmate|kipo|kipo|noun|noun||Old Raccoon Mampulan|||||
contractor|kipu|kipu|noun|noun||Old Raccoon Mampulan|||||
accountability|kiri|kiri|noun|noun||Old Raccoon Mampulan|||||
congressman|kiro|kiro|noun|noun||Old Raccoon Mampulan|||||
bunkhouse|kisa|kisa|noun|noun||Old Raccoon Mampulan|||||
nucleotidase|kisan|kisan|noun|noun||Old Raccoon Mampulan|||||
ambassador|kisi|kisi|noun|noun||Old Raccoon Mampulan|||||
thirst|kisin|kisin|noun|noun||Old Raccoon Mampulan|||||
candidate|kiso|kiso|noun|noun||Old Raccoon Mampulan|||||
porcelain|kison|kison|noun|noun||Old Raccoon Mampulan|||||
celsius|kita|kita|noun|noun||Old Raccoon Mampulan|||||
subsidence|kitin|kitin|noun|noun||Old Raccoon Mampulan|||||
anatomy|kito|kito|noun|noun||Old Raccoon Mampulan|||||
profile|kiton|kiton|noun|noun||Old Raccoon Mampulan|||||
avalanche|kiwo|kiwo|noun|noun||Old Raccoon Mampulan|||||
baseball|kiya|kiya|noun|noun||Old Raccoon Mampulan|||||
drake|kiyi|kiyi|noun|noun||Old Raccoon Mampulan|||||
cricketer|kiyo|kiyo|noun|noun||Old Raccoon Mampulan|||||
digger|kiyu|kiyu|noun|noun||Old Raccoon Mampulan|||||
petticoat|koban|koban|noun|noun||Old Raccoon Mampulan|||||
essential|kobi|kobi|noun|noun||Old Raccoon Mampulan|||||
stumbling|kobon|kobon|noun|noun||Old Raccoon Mampulan|||||
kamikaze|kodan|kodan|noun|noun||Old Raccoon Mampulan|||||
alphabet|kodi|kodi|noun|noun||Old Raccoon Mampulan|||||
yoyo|kodin|kodin|noun|noun||Old Raccoon Mampulan|||||
daisy|kodu|kodu|noun|noun||Old Raccoon Mampulan|||||
boom|kofi|kofi|noun|noun||Old Raccoon Mampulan|||||
availability|kogo|kogo|noun|noun||Old Raccoon Mampulan|||||
demur|kogu|kogu|noun|noun||Old Raccoon Mampulan|||||
downstairs|koja|koja|noun|noun||Old Raccoon Mampulan|||||
citizen|koji|koji|noun|noun||Old Raccoon Mampulan|||||
figurine|koki|koki|noun|noun||Old Raccoon Mampulan|||||
nougat|kokin|kokin|noun|noun||Old Raccoon Mampulan|||||
equation|koku|koku|noun|noun||Old Raccoon Mampulan|||||
fright|kola|kola|noun|noun||Old Raccoon Mampulan|||||
fright|fain|kola|noun|noun||Old Raccoon Mampulan|||||
effector|koma|koma|noun|noun||Old Raccoon Mampulan|||||
running|koman|koman|noun|noun||Old Raccoon Mampulan|||||
analgesia|komi|komi|noun|noun||Old Raccoon Mampulan|||||
spotlight|komin|komin|noun|noun||Old Raccoon Mampulan|||||
cappelletti|komo|komo|noun|noun||Old Raccoon Mampulan|||||
nonbeliever|konba|konba|noun|noun||Old Raccoon Mampulan|||||
retention|konbi|konbi|noun|noun||Old Raccoon Mampulan|||||
quilt|konbo|konbo|noun|noun||Old Raccoon Mampulan|||||
spending|konda|konda|noun|noun||Old Raccoon Mampulan|||||
shipyard|kondi|kondi|noun|noun||Old Raccoon Mampulan|||||
wool|konin|konin|noun|noun||Old Raccoon Mampulan|||||
schema|konka|konka|noun|noun||Old Raccoon Mampulan|||||
zampone|konki|konki|noun|noun||Old Raccoon Mampulan|||||
leek|konko|konko|noun|noun||Old Raccoon Mampulan|||||
statistic|konmo|konmo|noun|noun||Old Raccoon Mampulan|||||
station-wagon|konni|konni|noun|noun||Old Raccoon Mampulan|||||
seaplane|konon|konon|noun|noun||Old Raccoon Mampulan|||||
hutch|konpo|konpo|noun|noun||Old Raccoon Mampulan|||||
monasticism|konsa|konsa|noun|noun||Old Raccoon Mampulan|||||
lip|konso|konso|noun|noun||Old Raccoon Mampulan|||||
warfare|konta|konta|noun|noun||Old Raccoon Mampulan|||||
mower|konti|konti|noun|noun||Old Raccoon Mampulan|||||
driveway|kopi|kopi|noun|noun||Old Raccoon Mampulan|||||
processor|kopin|kopin|noun|noun||Old Raccoon Mampulan|||||
shore|kopon|kopon|noun|noun||Old Raccoon Mampulan|||||
envelope|kopu|kopu|noun|noun||Old Raccoon Mampulan|||||
archaeologist|kori|kori|noun|noun||Old Raccoon Mampulan|||||
compulsion|koro|koro|noun|noun||Old Raccoon Mampulan|||||
spandex|kosin|kosin|noun|noun||Old Raccoon Mampulan|||||
completion|koso|koso|noun|noun||Old Raccoon Mampulan|||||
pub|kotan|kotan|noun|noun||Old Raccoon Mampulan|||||
bog|koti|koti|noun|noun||Old Raccoon Mampulan|||||
netsuke|kotin|kotin|noun|noun||Old Raccoon Mampulan|||||
cohesion|koto|koto|noun|noun||Old Raccoon Mampulan|||||
lounge|koton|koton|noun|noun||Old Raccoon Mampulan|||||
transportation|kōtū|ko-tu-|noun|noun||kō tū|||||
differential|kowa|kowa|noun|noun||Old Mampulan|||||
alfalfa|kowi|kowi|noun|noun||Old Mampulan|||||
chutney|kowo|kowo|noun|noun||Old Mampulan|||||
doctrine|koya|koya|noun|noun||Old Mampulan|||||
baker|koyo|koyo|noun|noun||Old Mampulan|||||
commuter|kubi|kubi|noun|noun||Old Mampulan|||||
stack|kubin|kubin|noun|noun||Old Mampulan|||||
layout|kubon|kubon|noun|noun||Old Mampulan|||||
estate|kubu|kubu|noun|noun||Old Mampulan|||||
inversion|kudan|kudan|noun|noun||Old Mampulan|||||
credential|kudi|kudi|noun|noun||Old Mampulan|||||
fate|kudo|kudo|noun|noun||Old Mampulan|||||
servitude|kudon|kudon|noun|noun||Old Mampulan|||||
eleventh|ikata'ing|ikata'iq|adjective|ng adjective||Old Mampulan|||||
baby|kugi|kugi|noun|noun||Old Mampulan|||||
eyestrain|kugu|kugu|noun|noun||Old Mampulan|||||
fortress|kuja|kuja|noun|noun||Old Mampulan|||||
cummerbund|kuji|kuji|noun|noun||Old Mampulan|||||
commonsense|kuju|kuju|noun|noun||Old Mampulan|||||
sexuality|kukan|kukan|noun|noun||Old Mampulan|||||
birdhouse|kuki|kuki|noun|noun||Old Mampulan|||||
former|kula|kula|noun|noun||Old Mampulan|||||
cleaner|kuli|kuli|noun|noun||Old Mampulan|||||
forestry|kulo|kulo|noun|noun||Old Mampulan|||||
criteria|kulu|kulu|noun|noun||Old Mampulan|||||
eyebrows|kuma|kuma|noun|noun||Old Mampulan|||||
tag|kumin|kumin|noun|noun||Old Mampulan|||||
quartz|kumon|kumon|noun|noun||Old Mampulan|||||
boycott|kuna|kuna|noun|noun||Old Mampulan|||||
jackfruit|kunan|kunan|noun|noun||Old Mampulan|||||
sailboat|kunba|kunba|noun|noun||Old Mampulan|||||
netball|kunbi|kunbi|noun|noun||Old Mampulan|||||
oncology|kunbo|kunbo|noun|noun||Old Mampulan|||||
itinerary|kundi|kundi|noun|noun||Old Mampulan|||||
wannabe|kunka|kunka|noun|noun||Old Mampulan|||||
meantime|kunma|kunma|noun|noun||Old Mampulan|||||
personal|kunmi|kunmi|noun|noun||Old Mampulan|||||
moron|kunni|kunni|noun|noun||Old Mampulan|||||
monsoon|kunno|kunno|noun|noun||Old Mampulan|||||
civilization|kuno|kuno|noun|noun||Old Mampulan|||||
scaffold|kunon|kunon|noun|noun||Old Mampulan|||||
proprietor|kunpa|kunpa|noun|noun||Old Mampulan|||||
legacy|kunsa|kunsa|noun|noun||Old Mampulan|||||
overweight|kunsi|kunsi|noun|noun||Old Mampulan|||||
pet|kunso|kunso|noun|noun||Old Mampulan|||||
symbol|kunti|kunti|noun|noun||Old Mampulan|||||
statement|kunto|kunto|noun|noun||Old Mampulan|||||
sportsman|kupan|kupan|noun|noun||Old Mampulan|||||
athlete|kupo|kupo|noun|noun||Old Mampulan|||||
innocent|kupon|kupon|noun|noun||Old Mampulan|||||
deathwatch|kuri|kuri|noun|noun||Old Mampulan|||||
fava|kuru|kuru|noun|noun||Old Mampulan|||||
pumpernickel|kusan|kusan|noun|noun||Old Mampulan|||||
bail|kusi|kusi|noun|noun||Old Mampulan|||||
orangutan|kusin|kusin|noun|noun||Old Mampulan|||||
dioxide|kuso|kuso|noun|noun||Old Mampulan|||||
maid|kuson|kuson|noun|noun||Old Mampulan|||||
divider|kusu|kusu|noun|noun||Old Mampulan|||||
footage|kuta|kuta|noun|noun||Old Mampulan|||||
carter|kuto|kuto|noun|noun||Old Mampulan|||||
quiver|kuton|kuton|noun|noun||Old Mampulan|||||
bladder|kutu|kutu|noun|noun||Old Mampulan|||||
apse|kuwu|kuwu|noun|noun||Old Mampulan|||||
buck|kuyi|kuyi|noun|noun||Old Mampulan|||||
basin|kuyu|kuyu|noun|noun||Old Mampulan|||||
rebel|laban|laban|noun|noun||Old Mampulan|||||
