english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|mampulan etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
balance|laban|laban|noun|noun|notbat|||From Old Mampulan||||||5|1513|||||||||||||
aerial|herung|heruq|adjective|ung adjective|uq-sulaikibat|||From <i>her</i> (&quot;air&quot;)||||||5|1514|||||||||||||
aerate|herun|herun|verb|un verb|un-usbat|||From <i>her</i> (&quot;air&quot;)||||||5|1515|||||||||||||
aerobic|herbitung|herbituq|adjective|ung adjective|uq-sulaikibat|||From <i>her</i> (&quot;air&quot;) + <i>bit</i> (&quot;life&quot;)||||||8|1516|||||||||||||
aerodynamic|herkantounas|herkantounas|noun|noun|notbat|||From <i>her</i> (&quot;air&quot;) + <i>kantounas</i> (&quot;dynamic&quot;)||||||12|1517|||||||||||||
ambiguous|linnging|linqiq|adjective|ng adjective|q-sulaikibat|||From <i>lin</i> (&quot;both&quot;) + <i>ngi</i> (&quot;meaning&quot;)||||||6|1518|||||||||||||
ambivalent|linfemaing|linfemaiq|adjective|g adjective|g-sulaikibat|||From <i>lin</i> (&quot;both&quot;) + <i>fe</i> (&quot;against&quot;) + <i>maing</i> (&quot;feeling&quot;)||||||9|1519|||||||||||||
anthropology|tison'ga|tisonga|noun|noun|notbat|||From <i>tison</i> (&quot;human&quot;) + <i>ga</i> (&quot;study&quot;)||||||7|1520|||||||||||||
misanthrope|tisonsadranwan|tisonsadranwan|noun|noun|notbat|||From <i>tison</i> (&quot;human&quot;) + <i>sadranun</i> (&quot;hate&quot;) + <i>wan</i> (&quot;person&quot;)||||||14|1521|||||||||||||
philanthropy|burisai|burisai|noun|noun|notbat|||From <i>buri</i> (&quot;&quot;) + <i>sai</i> (&quot;&quot;)||||||7|1522|||||||||||||
aquatic|awong|awoq|adjective|g adjective|g-sulaikibat|||From <i>awon</i> (&quot;water&quot;)||||||4|1523|||||||||||||
aquarium|awon'gat|awongat|noun|noun|notbat|||From <i>awon</i> (&quot;water&quot;) + <i>gat</i> (&quot;tub&quot;)||||||7|1524|||||||||||||
aqueduct|awonroun|awonroun|noun|noun|notbat|||From <i>awon</i> (&quot;water&quot;) + <i>roun</i> (&quot;way&quot;)||||||8|1525|||||||||||||
biology|bit'ga|bitga|noun|noun|notbat|||From <i>bit</i> (&quot;life&quot;) + <i>ga</i> (&quot;study&quot;)||||||5|1526|||||||||||||
biography|bitsir|bitsir|noun|noun|notbat|||From <i>bit</i> (&quot;life&quot;) + <i>sir</i> (&quot;record/account&quot;)||||||6|1527|||||||||||||
contradiction|fesabas|fesabas|noun|noun|notbat|||From <i>fe</i> (&quot;against&quot;) + <i>sabun</i> (&quot;say&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)||||||7|1528|||||||||||||
contravene|fesorun|fesorun|verb|run verb|run-usbat|||From <i>fe</i> (&quot;against&quot;) +  <i>sorun</i> (&quot;go&quot;)||||||7|1529|||||||||||||
contravention|fesonas|fesonas|noun|noun|notbat|||From <i>fe</i> (&quot;against&quot;) +  <i>sorun</i> (&quot;go&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)||||||7|1530|||||||||||||
counteract|fe'usun|fe'usun|verb|un verb|un-usbat|||From <i>fe</i> (&quot;against&quot;)||||||7|1531|||||||||||||
intuition|chokmain|cokmain|noun|noun|notbat|||From <i>chok</i> (&quot;&quot;) + <i>main</i> (&quot;&quot;)||||||7|1532|||||||||||||
intuitive|chokmaing|cokmaiq|adjective|g adjective|g-sulaikibat|||||||||7|1533|||||||||||||
counterintuitive|fechokmaing|fecokmaiq|adjective|g adjective|g-sulaikibat|||From <i>fe</i> (&quot;against&quot;) + <i>chokmaing</i> (&quot;intuitive&quot;)||||||9|1534|||||||||||||
contrary|kanfe|kanfe|noun|noun|notbat|||From <i>kan</i> (&quot;location marker&quot;) + <i>fe</i> (&quot;against&quot;)||||||5|1535|||||||||||||
couterbalance|felaban|felaban|noun|noun|notbat|||From <i>fe</i> (&quot;against&quot;) + <i>laban</i> (&quot;balance&quot;)||||||7|1536|||||||||||||
rope|wanon|wanon|noun|noun|notbat|||From Old Mampulan||||||5|1537|||||||||||||
tie|wanonun|wanonun|verb|un verb|un-usbat|||From <i>wanon</i> (&quot;rope&quot;)||||bind||7|1538|||||||||||||
tight|daisung|daisuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||6|1539|||||||||||||
restrain|daiswanonun|daiswanonun|verb|un verb|un-usbat|||From <i>daisung</i> (&quot;tight&quot;) + <i>wanonun</i> (&quot;tied&quot;)||||||11|1540|||||||||||||
absolute|antewânong|antewa^noq|adjective|g adjective|g-sulaikibat|||From <i>ante-</i> (&quot;without&quot;) + <i>wanonun</i> (&quot;tied&quot;)||||||10|1541|||||||||||||
unique|antewânoning|antewa^noniq|adjective|ng adjective|q-sulaikibat|||From <i>antewânong</i> (&quot;absoulte&quot;) + <i>i</i> (&quot;one&quot;)||||||12|1542|||||||||||||
represent|airkirun|airkirun|verb|un verb|un-usbat|||From <i>air</i> (&quot;out&quot;) +  <i>kirun</i> (&quot;show&quot;)||||||8|1543|||||||||||||
description|sulairkinas|sulairkinas|noun|noun|notbat|||write + represent||||||11|1544|||||||||||||
describe|sulairkirun|sulairkirun|noun|noun|notbat|||write + represent||||||11|1545|||||||||||||
noun|notbat|notbat|noun|noun|notbat|||name + word||||||6|1546|||||||||||||
pronoun|sunotbat|sunotbat|noun|noun|notbat|||stand + noun||||||8|1547|||||||||||||
adjective|sulaikibat|sulaikibat|noun|noun|notbat|||description + word||||||10|1548|||||||||||||
determiner|sarbat|sarbat|noun|noun|notbat|||determine + word||||||6|1549|||||||||||||
verb|usbat|usbat|noun|noun|notbat|||act + word||||||5|1550|||||||||||||
adverb|nganusbat|qanusbat|noun|noun|notbat|||assistant + verb + word||||||8|1551|||||||||||||
preposition|binobat|binobat|noun|noun|notbat|||before + put + word||||||7|1552|||||||||||||
postposition|pusobat|pusobat|noun|noun|notbat|||after + put + word||||||7|1553|||||||||||||
conjunction|bintbat|bintbat|noun|noun|notbat|||connect + word||||||7|1554|||||||||||||
interjection|mainbat|mainbat|noun|noun|notbat|||feeling word||||||7|1555|||||||||||||
confinement|kofân|kofa^n|noun|noun|notbat|||From Old Mampulan||||||6|1556|||||||||||||
confine|kofanun|kofanun|verb|un verb|un-usbat|||From <i>kofân</i> (&quot;confine&quot;)||||||7|1557|||||||||||||
market|palis|palis|noun|noun|notbat|||From Old Mampulan|||||palengke -> palenque -> palisafe|5|1558|||||||||||||
supermarket|superpâlis|superpa^lis|noun|noun|notbat|||Human Language <i>super</i> + Mampulan Language <i>palis</i> (&quot;market&quot;)||||||11|1559|||||||||||||
hurry|kiurun|kiurun|verb|run verb|run-usbat|||From Old Mampulan|||||急|6|1560|||||||||||||
mess|drai|drai|noun|noun|notbat|||From Old Mampulan||||||4|1561|||||||||||||
put away|gardun|gardun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1562|||||||||||||
floor|paso|paso|noun|noun|notbat|||From Old Mampulan||||||4|1563|||||||||||||
sweep|walun|walun|verb|un verb|un-usbat|||From Old Mampulan||||||5|1564|||||||||||||
tire|pakorun|pakorun|verb|run verb|run-usbat|||From Old Mampulan||||||7|1565|||||||||||||
tired|pakong|pakoq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||5|1566|||||||||||||
turnip|simas|simas|noun|noun|notbat|||From Old Mampulan||||||5|1567|||||||||||||
harvest|sand|sand|noun|noun|notbat|||From Old Mampulan||||||4|1568|||||||||||||
harvest|sandun|sandun|verb|un verb|un-usbat|||From <i>sand</i> (&quot;harvest&quot;)||||||6|1569|||||||||||||
compound|gōnak|go-nak|noun|noun|notbat|||From <i>gō</i> (&quot;&quot;) + <i>nak</i> (&quot;&quot;)||||||6|1570|||||||||||||
tower|tab|tab|noun|noun|notbat|||From Old Mampulan||||||3|1571|||||||||||||
altitude|teido|teido|noun|noun|notbat|||tei + do||||||5|1572|||||||||||||
true|marung|maruq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||5|1573|||||||||||||
truename|marnot|marnot|noun|noun|notbat|The unique name of an entity, which can be used to control or manipulate that entity.||||||||6|1574|||||||||||||
true name|marnot|marnot|noun|noun|notbat|The unique name of an entity, which can be used to control or manipulate that entity.||||||||6|1575|||||||||||||
false|lesung|lesuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||5|1576|||||||||||||
maintain|kardir|kardir|noun|noun|notbat|||From <i>kardun</i> (&quot;keep&quot;) + <i>hirung</i> (&quot;same&quot;)||||||6|1577|||||||||||||
about|wide|wide|preposition|postposition|pusobat|with regard to||wig + de||||||4|1578|||||||||||||
about|ke|ke|adverb|adverb|qanusbat|around or close to||||||||2|1579|||||||||||||
worry|sousun|sousun|verb|un verb|un-usbat|||||||||6|1580|||||||||||||
without|ante|ante|preposition|postposition|pusobat|||ant + me||||||4|1581|||||||||||||
doubt|puin|puin|noun|noun|notbat|||||||||4|1582|||||||||||||
mortal|mordonkanung|mordonkanuq|adjective|ung adjective|uq-sulaikibat|||||||||11|1583|||||||||||||
immortal|antmordonkang|antmordonkaq|adjective|ung adjective|uq-sulaikibat|||||||||12|1584|||||||||||||
away|airdenak|airdenak|adverb|adverb|qanusbat|||From <i>air</i> (&quot;&quot;) + <i>nak</i> (&quot;&quot;)||||||8|1585|||||||||||||
trust|tailun|tailun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1586|||||||||||||
comfort|frobor|frobor|noun|noun|notbat|||From Old Mampulan|||||Old English frofor|6|1587|||||||||||||
comfortable|froborung|froboruq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||8|1588|||||||||||||
secret|seker|seker|noun|noun|notbat|||From Old Mampulan||||||5|1589|||||||||||||
share|maisun|maisun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1590|||||||||||||
enemy|opoun|opoun|noun|noun|notbat|||From Old Mampulan||||||5|1591|||||||||||||
defeat|toulun|toulun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1592|||||||||||||
whether|pag|pag|conjunction|conjunction|bintbat|||||||||3|1593|||||||||||||
yes|os|os|adverb|adverb|qanusbat|||||||||2|1594|||||||||||||
no|an|an|adverb|adverb|qanusbat|||From ant||||||2|1595|||||||||||||
scary|pertung|pertuq|adjective|ung adjective|uq-sulaikibat|||||||||6|1596|||||||||||||
beast|bast|bast|noun|noun|notbat|||||||||4|1597|||||||||||||
monster|sounbast|sounbast|noun|noun|notbat|||soun + bast||||||8|1598|||||||||||||
point|pon|pon|noun|noun|notbat|||||||||3|1599|||||||||||||
pointy|pong|poq|adjective|g adjective|g-sulaikibat|||||||||3|1600|||||||||||||
shave|shīrun|xi-run|verb|un verb|un-usbat|||||||||6|1601|||||||||||||
knife|sak|sak|noun|noun|notbat||||||||Old English seax|3|1602|||||||||||||
razor|shīrsak|xi-rsak|noun|noun|notbat|||From <i>shīrun</i> (&quot;dhave&quot;) + <i>sak</i> (&quot;knife&quot;)|||||Old English scieran|7|1603|||||||||||||
sharp|titang|titaq|adjective|g adjective|g-sulaikibat|||||||||5|1604|||||||||||||
occasionally|raganak|raganak|adverb|adverb|qanusbat||||||||偶|7|1605|||||||||||||
wear|chakurun|cakurun|verb|run verb|run-usbat|||||||||7|1606|||||||||||||
live|sumun|sumun|verb|un verb|un-usbat|live in a place||From Old Mampulan||||||5|1607|||||||||||||
relive|saisumun|saisumun|verb|un verb|un-usbat|to live or experience something again||From <i>sai-</i> (&quot;again&quot;) + <i>sumun</i> (&quot;live&quot;)||I want to relive my experience in the beach.||||8|1608|||||||||||||
associate|ren'gōrun|rengo-run|verb|run verb|run-usbat|||||||||9|1609|||||||||||||
associate|ren'gōwan|rengo-wan|noun|noun|notbat|||||||||9|1610|||||||||||||
association|rengō|rengo-|noun|noun|notbat|||||||||6|1611|||||||||||||
length|lenas|lenas|noun|noun|notbat|||From <i>len</i> (&quot;length, long&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||5|1612|||||||||||||
width|lukonas|lukonas|noun|noun|notbat|||||||||7|1613|||||||||||||
depth|dīnas|di-nas|noun|noun|notbat|||||||||6|1614|||||||||||||
crime|tumi|tumi|noun|noun|notbat|||||||||4|1615|||||||||||||
criminal|tuming|tumiq|adjective|ng adjective|q-sulaikibat|||||||||5|1616|||||||||||||
criminal|tumiwan|tumiwan|noun|noun|notbat|||||||||7|1617|||||||||||||
process|gēairbus|ge-airbus|noun|noun|notbat|||<i>gērun</i> (&quot;guide&quot;) + <i>airbus</i> (&quot;event&quot;)||||||9|1618|||||||||||||
activity|kanusas|kanusas|noun|noun|notbat|||kan + usas||||||7|1619|||||||||||||
proclaim|nunun|nunun|verb|un verb|un-usbat|||<i>nun</i> (&quot;proclaim&quot;)||||||5|1620|||||||||||||
vow|proitun|proitun|verb|un verb|un-usbat|||||||||7|1621|||||||||||||
oath|nunproit|nunproit|noun|noun|notbat|||<i>nun</i> (&quot;proclaim&quot;) + <i>proit</i> (&quot;vow&quot;)||||||8|1622|||||||||||||
chestnut|fesnan|fesnan|noun|noun|notbat|||From Old Mampulan||||||6|1623|||||||||||||
chestnut tree|fesnan sa pu|fesnan sa pu|noun|noun|notbat|||From Old Mampulan||||||12|1624|||||||||||||
bypass|blainfou|blainfou|noun|noun|notbat|||<i>blain</i> (&quot;circle&quot;) + <i>fourun</i> (&quot;flow&quot;)||||||8|1625|||||||||||||
bypass|blainfourun|blainfourun|verb|run verb|run-usbat|||<i>blain</i> (&quot;circle&quot;) + <i>fourun</i> (&quot;flow&quot;)||||||11|1626|||||||||||||
firm|īrung|i-ruq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||5|1627|||||||||||||
feign|toishun|toixun|verb|un verb|un-usbat|||From Old Mampulan <i>toyashun</i>||||||6|1628|||||||||||||
force|grast|grast|noun|noun|notbat|||From Old Mampulan||||||5|1629|||||||||||||
workforce|katagrâst|katagra^st|noun|noun|notbat|||<i>kata</i> (&quot;work&quot;) + <i>grast</i> (&quot;force&quot;)||||||10|1630|||||||||||||
insist|īrsurun|i-rsurun|verb|run verb|run-usbat|||<i>īrung</i> (&quot;firm&quot;) + <i>surun</i> (&quot;stand&quot;)||||||8|1631|||||||||||||
weakness|yina|yina|noun|noun|notbat|||From Old Mampulan|||||Hina|4|1632|||||||||||||
wedding|gasal|gasal|noun|noun|notbat|||From Old Mampulan|||||kasal|5|1633|||||||||||||
affair|mu|mu|noun|noun|notbat|||From Old Mampulan|||||務|2|1634|||||||||||||
ambition|gus'unas|gus'unas|noun|noun|notbat|||From Old Mampulan||||||8|1635|||||||||||||
simple|treing|treiq|adjective|g adjective|g-sulaikibat|||From Old Mampulan||||||5|1636|||||||||||||
analysis|treinnalt|treinnalt|noun|noun|notbat|||<i>trein + nalt</i> (&quot;become simple&quot;)||||||9|1637|||||||||||||
analyst|treinnaltwan|treinnaltwan|noun|noun|notbat|||<i>treinnalt</i> (&quot;&quot;) + <i>wan</i> (&quot;&quot;)||||||12|1638|||||||||||||
assignment|marttail|marttail|noun|noun|notbat|||<i>mart</i> (&quot;select&quot;) + <i>tail</i> (&quot;trust&quot;)||||||8|1639|||||||||||||
assign|marttailun|marttailun|verb|un verb|un-usbat|||<i>mart</i> (&quot;select&quot;) + <i>tail</i> (&quot;trust&quot;)||||||10|1640|||||||||||||
safety|ingan|iqan|noun|noun|notbat|not danger||From Old Mampulan|||||ingat!|4|1641|||||||||||||
safe|ingang|iqaq|adjective|g adjective|g-sulaikibat|||||||||4|1642|||||||||||||
dance|dai|dai|noun|noun|notbat|a sequence of rhythmic steps along with music for pleasure|iq hapin tun bandaq lam sa kintunjin kan ranan me na tounas|From Old Mampulan||||||3|1643|||||||||||||
dance|dayun|dayun|verb|un verb|un-usbat|to move in a sequence of rhythmic steps along with music for pleasure|hapin tun bandaq lam sa kintunjin kan ranan me tounun|<i>dai</i> (&quot;dance&quot;)||||||5|1644|||||||||||||
assist|helurun|helurun|verb|run verb|run-usbat|||From Old Mampulan||||||7|1645|||||||||||||
assistant|heluwan|heluwan|noun|noun|notbat|||From Old Mampulan||||||7|1646|||||||||||||
assistant|ngan-|qan-|prefix|prefix||||From Old Mampulan||||||4|1647|||||||||||||
birthday|bitrou|bitrou|noun|noun|notbat|||From Old Mampulan||A birthday is the day of your birth.|Iq bitrou'n ros bit sa rou.|||6|1648|||||||||||||
celebration|hura|hura|noun|noun|notbat|||From Old Mampulan||||||4|1649|||||||||||||
celebrate|hurarun|hurarun|verb|run verb|run-usbat|||From Old Mampulan||||||7|1650|||||||||||||
fighter|frounwan|frounwan|noun|noun|notbat|||<i>froun</i> (&quot;fight&quot;) + <i>wan</i> (&quot;person&quot;)||||||8|1651|||||||||||||
championship|frounwansen|frounwansen|noun|noun|notbat|||<i>frounwan</i> (&quot;fighter&quot;) + <i>sen</i> (&quot;choice&quot;)||||||11|1652|||||||||||||
cheek|bakan|bakan|noun|noun|notbat|||From Old Mampulan||||||5|1653|||||||||||||
request|funt|funt|noun|noun|notbat|||From Old Mampulan||||||4|1654|||||||||||||
request|funtun|funtun|verb|run verb|run-usbat|||<i>funt</i> (&quot;request&quot;)||||||6|1655|||||||||||||
client|funtwan|funtwan|noun|noun|notbat|||From <i>fiun</i> (&quot;&quot;) + <i>wan</i> (&quot;person&quot;)||||||7|1656|||||||||||||
personality|wanshin|wanxin|noun|noun|notbat|||<i>wan</i> (&quot;person&quot;) + <i>shin</i> (&quot;&quot;)||||||6|1657|||||||||||||
easy|fasung|fasuq|adjective|ung adjective|uq-sulaikibat|easy||||||||5|1658|||||||||||||
hard|mosung|mosuq|adjective|ung adjective|uq-sulaikibat|difficult||From Old Mampulan||Math is hard.|bilga'n mosuq.|||5|1659|||||||||||||
hard|tikang|tikaq|adjective|ng adjective|q-sulaikibat|not easily penetrated : not easily yielding to pressure||From Old Mampulan||Diamonds are hard.|nounbato'n tikaq.|||5|1660|||||||||||||
diamond|nounbato|nounbato|noun|noun|notbat|||<i>nounun</i> (&quot;shine&quot;) + <i>bato</i> (&quot;stone&quot;)||||||8|1661|||||||||||||
dirt|dumût|dumu^t|noun|noun|notbat|||From Old Mampulan||||||6|1662|||||||||||||
parsley|perêi|pere^i|noun|noun|notbat|||From Old Mampulan|||||From Spanish perejil|6|1663|||||||||||||
fortune|diun|diun|noun|noun|notbat|||From Old Mampulan||||||4|1664|||||||||||||
ice|tiawon|tiawon|noun|noun|notbat|||From Old Mampulan <i>tikāwon</i>. <i>tika</i> (&quot;hard (not easily penetrated)&quot;) + <i>awon</i> (&quot;water&quot;). Word became <i>tigawon</i> to <i>ti'awon</i>.||||||6|1665|||||||||||||
shade|tind|tind|noun|noun|notbat|shade of color||From Old Mampulan|||||From tint|4|1666|||||||||||||
dark|kagung|kaguq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||5|1667|||||||||||||
kind|tip|tip|noun|noun|notbat|the good kind||From Old Mampulan||||||3|1668|||||||||||||
funeral|fiunshaik|fiunxaik|noun|noun|notbat|||From <i>fiun</i> (&quot;&quot;) + <i>shaik</i> (&quot;&quot;)||||||8|1669|||||||||||||
hat|mi|mi|noun|noun|notbat|||From Old Mampulan||||||2|1670|||||||||||||
indicate|dekirun|dekirun|noun|noun|notbat|||From <i>de</i> (&quot;to&quot;) + <i>kirun</i> (&quot;show&quot;)||||||7|1671|||||||||||||
indication|dekinas|dekinas|noun|noun|notbat|||From <i>de</i> (&quot;to&quot;) + <i>kirun</i> (&quot;show&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)||||||7|1672|||||||||||||
intention|yamasas|yamasas|noun|noun|notbat|||From <i>yarun</i> (&quot;do&quot;) + <i>mas</i> (&quot;goal&quot;)||||||7|1673|||||||||||||
intend|yamasun|yamasun|verb|un verb|un-usbat|||From <i>yamasas</i> (&quot;intention&quot;)||||||7|1674|||||||||||||
leave behind|rusun|rusun|verb|un verb|un-usbat|||From Old Mampulan||||||5|1675|||||||||||||
artifact|rusbus|rusbus|noun|noun|notbat|||<i>rus</i> (&quot;leave behind&quot;) + <i>bus</i> (&quot;thing&quot;)||||||6|1676|||||||||||||
holy|soutung|soutuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||6|1677|||||||||||||
sacred|soutung|soutuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||6|1678|||||||||||||
desecrate|arsoutnaltun|arsoutnaltun|verb|un verb|un-usbat|||From <i>ar-</i> (&quot;away&quot;) + <i>soutnaltun</i> (&quot;to become sacred&quot;))||||||12|1679|||||||||||||
consecrate|soutnaltun|soutnaltun|verb|un verb|un-usbat|||From <i>soutnaltun</i> (&quot;to become sacred&quot;))||||||10|1680|||||||||||||
midnight|kapidit|kapidit|noun|noun|notbat|||<i>kapi</i> (&quot;night&quot;) + <i>dit</i> (&quot;middle&quot;)||||||7|1681|||||||||||||
discussion|widebinas|widebinas|noun|noun|notbat|||<i>wide</i> (&quot;about&quot;) + <i>birun</i> (&quot;talk&quot;)||||||9|1682|||||||||||||
discuss|widebirun|widebirun|verb|run verb|run-usbat|||<i>widebinas</i> (&quot;discussion&quot;)||||||9|1683|||||||||||||
bind|wanonun|wanonun|verb|un verb|un-usbat|||||||tie||7|1684|||||||||||||
negotiation|widebihirnginas|widebihirqinas|noun|noun|notbat|||<i>widebirun</i> (&quot;discuss&quot;) + <i>hirngirun</i> (&quot;agree&quot;)||||||14|1685|||||||||||||
negotiate|widebihirngirun|widebihirqirun|verb|run verb|run-usbat|||<i>widebirun</i> (&quot;discuss&quot;) + <i>hirngirun</i> (&quot;agree&quot;)||||||14|1686|||||||||||||
promise|yârinas|ya^rinas|noun|noun|notbat|||<i>yari</i> (&quot;will do&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)||||||8|1687|||||||||||||
obligation|wanonyârinas|wanonya^rinas|noun|noun|notbat|||<i>wanonun</i> (&quot;bind&quot;) + <i>yârinas</i> (&quot;promise&quot;)||||||13|1688|||||||||||||
