english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
motion|tounas|tounas|noun|noun|notbat|||From <i>tounun</i> (&quot;move&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)|||||6|1507|||||||||||||
dynamic|kantounas|kantounas|noun|noun|notbat|||From <i>kan + tounas</i> (&quot;in motion&quot;)|||||9|1508|||||||||||||
tub|gat|gat|noun|noun|notbat|||From Old Mampulan|||||3|1509|||||||||||||
balance|laban|laban|noun|noun|notbat|||From Old Mampulan|||||5|1510|||||||||||||
aerial|herung|heruq|adjective|ung adjective|uq-sulaikibat|||From <i>her</i> (&quot;air&quot;)|||||5|1511|||||||||||||
aerate|herun|herun|verb|un verb|un-usbat|||From <i>her</i> (&quot;air&quot;)|||||5|1512|||||||||||||
aerobic|herbitung|herbituq|adjective|ung adjective|uq-sulaikibat|||From <i>her</i> (&quot;air&quot;) + <i>bit</i> (&quot;life&quot;)|||||8|1513|||||||||||||
aerodynamic|herkantounas|herkantounas|noun|noun|notbat|||From <i>her</i> (&quot;air&quot;) + <i>kantounas</i> (&quot;dynamic&quot;)|||||12|1514|||||||||||||
ambiguous|linnging|linqiq|adjective|ng adjective|q-sulaikibat|||From <i>lin</i> (&quot;both&quot;) + <i>ngi</i> (&quot;meaning&quot;)|||||6|1515|||||||||||||
ambivalent|linfemaing|linfemaiq|adjective|g adjective|g-sulaikibat|||From <i>lin</i> (&quot;both&quot;) + <i>fe</i> (&quot;against&quot;) + <i>maing</i> (&quot;feeling&quot;)|||||9|1516|||||||||||||
anthropology|tison'ga|tisonga|noun|noun|notbat|||From <i>tison</i> (&quot;human&quot;) + <i>ga</i> (&quot;study&quot;)|||||7|1517|||||||||||||
misanthrope|tisonsadranwan|tisonsadranwan|noun|noun|notbat|||From <i>tison</i> (&quot;human&quot;) + <i>sadranun</i> (&quot;hate&quot;) + <i>wan</i> (&quot;person&quot;)|||||14|1518|||||||||||||
philanthropy|burisai|burisai|noun|noun|notbat|||From <i>buri</i> (&quot;&quot;) + <i>sai</i> (&quot;&quot;)|||||7|1519|||||||||||||
aquatic|awong|awoq|adjective|g adjective|g-sulaikibat|||From <i>awon</i> (&quot;water&quot;)|||||4|1520|||||||||||||
aquarium|awon'gat|awongat|noun|noun|notbat|||From <i>awon</i> (&quot;water&quot;) + <i>gat</i> (&quot;tub&quot;)|||||7|1521|||||||||||||
aqueduct|awonroun|awonroun|noun|noun|notbat|||From <i>awon</i> (&quot;water&quot;) + <i>roun</i> (&quot;way&quot;)|||||8|1522|||||||||||||
biology|bit'ga|bitga|noun|noun|notbat|||From <i>bit</i> (&quot;life&quot;) + <i>ga</i> (&quot;study&quot;)|||||5|1523|||||||||||||
biography|bitsir|bitsir|noun|noun|notbat|||From <i>bit</i> (&quot;life&quot;) + <i>sir</i> (&quot;record/account&quot;)|||||6|1524|||||||||||||
contradiction|fesabas|fesabas|noun|noun|notbat|||From <i>fe</i> (&quot;against&quot;) + <i>sabun</i> (&quot;say&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)|||||7|1525|||||||||||||
contravene|fesorun|fesorun|verb|run verb|run-usbat|||From <i>fe</i> (&quot;against&quot;) +  <i>sorun</i> (&quot;go&quot;)|||||7|1526|||||||||||||
contravention|fesonas|fesonas|noun|noun|notbat|||From <i>fe</i> (&quot;against&quot;) +  <i>sorun</i> (&quot;go&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7|1527|||||||||||||
counteract|fe'usun|fe'usun|verb|un verb|un-usbat|||From <i>fe</i> (&quot;against&quot;)|||||7|1528|||||||||||||
intuition|chokmain|cokmain|noun|noun|notbat|||From <i>chok</i> (&quot;&quot;) + <i>main</i> (&quot;&quot;)|||||7|1529|||||||||||||
intuitive|chokmaing|cokmaiq|adjective|g adjective|g-sulaikibat||||||||7|1530|||||||||||||
counterintuitive|fechokmaing|fecokmaiq|adjective|g adjective|g-sulaikibat|||From <i>fe</i> (&quot;against&quot;) + <i>chokmaing</i> (&quot;intuitive&quot;)|||||9|1531|||||||||||||
contrary|kanfe|kanfe|noun|noun|notbat|||From <i>kan</i> (&quot;location marker&quot;) + <i>fe</i> (&quot;against&quot;)|||||5|1532|||||||||||||
couterbalance|felaban|felaban|noun|noun|notbat|||From <i>fe</i> (&quot;against&quot;) + <i>laban</i> (&quot;balance&quot;)|||||7|1533|||||||||||||
rope|wanon|wanon|noun|noun|notbat|||From Old Mampulan|||||5|1534|||||||||||||
tie|wanonun|wanonun|verb|un verb|un-usbat|||From <i>wanon</i> (&quot;rope&quot;)|||bind||7|1535|||||||||||||
tight|daisung|daisuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan|||||6|1536|||||||||||||
restrain|daiswanonun|daiswanonun|verb|un verb|un-usbat|||From <i>daisung</i> (&quot;tight&quot;) + <i>wanonun</i> (&quot;tied&quot;)|||||11|1537|||||||||||||
absolute|antewânong|antewa^noq|adjective|g adjective|g-sulaikibat|||From <i>ante-</i> (&quot;without&quot;) + <i>wanonun</i> (&quot;tied&quot;)|||||10|1538|||||||||||||
unique|antewânoning|antewa^noniq|adjective|ng adjective|q-sulaikibat|||From <i>antewânong</i> (&quot;absoulte&quot;) + <i>i</i> (&quot;one&quot;)|||||12|1539|||||||||||||
represent|airkirun|airkirun|verb|un verb|un-usbat|||From <i>air</i> (&quot;out&quot;) +  <i>kirun</i> (&quot;show&quot;)|||||8|1540|||||||||||||
description|sulairkinas|sulairkinas|noun|noun|notbat|||write + represent|||||11|1541|||||||||||||
describe|sulairkirun|sulairkirun|noun|noun|notbat|||write + represent|||||11|1542|||||||||||||
noun|notbat|notbat|noun|noun|notbat|||name + word|||||6|1543|||||||||||||
pronoun|sunotbat|sunotbat|noun|noun|notbat|||stand + noun|||||8|1544|||||||||||||
adjective|sulaikibat|sulaikibat|noun|noun|notbat|||description + word|||||10|1545|||||||||||||
determiner|sarbat|sarbat|noun|noun|notbat|||determine + word|||||6|1546|||||||||||||
verb|usbat|usbat|noun|noun|notbat|||act + word|||||5|1547|||||||||||||
adverb|nganusbat|qanusbat|noun|noun|notbat|||assistant + verb + word|||||8|1548|||||||||||||
preposition|binobat|binobat|noun|noun|notbat|||before + put + word|||||7|1549|||||||||||||
postposition|pusobat|pusobat|noun|noun|notbat|||after + put + word|||||7|1550|||||||||||||
conjunction|bintbat|bintbat|noun|noun|notbat|||connect + word|||||7|1551|||||||||||||
interjection|mainbat|mainbat|noun|noun|notbat|||feeling word|||||7|1552|||||||||||||
confinement|kofân|kofa^n|noun|noun|notbat|||From Old Mampulan|||||6|1553|||||||||||||
confine|kofanun|kofanun|verb|un verb|un-usbat|||From <i>kofân</i> (&quot;confine&quot;)|||||7|1554|||||||||||||
market|palis|palis|noun|noun|notbat|||From Old Mampulan||||palengke -> palenque -> palisafe|5|1555|||||||||||||
supermarket|superpâlis|superpa^lis|noun|noun|notbat|||Human Language <i>super</i> + Mampulan Language <i>palis</i> (&quot;market&quot;)|||||11|1556|||||||||||||
hurry|kiurun|kiurun|verb|run verb|run-usbat|||From Old Mampulan||||急|6|1557|||||||||||||
mess|drai|drai|noun|noun|notbat|||From Old Mampulan|||||4|1558|||||||||||||
put away|gardun|gardun|verb|un verb|un-usbat|||From Old Mampulan|||||6|1559|||||||||||||
floor|paso|paso|noun|noun|notbat|||From Old Mampulan|||||4|1560|||||||||||||
sweep|walun|walun|verb|un verb|un-usbat|||From Old Mampulan|||||5|1561|||||||||||||
tire|pakorun|pakorun|verb|run verb|run-usbat|||From Old Mampulan|||||7|1562|||||||||||||
tired|pakong|pakoq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||5|1563|||||||||||||
turnip|simas|simas|noun|noun|notbat|||From Old Mampulan|||||5|1564|||||||||||||
harvest|sand|sand|noun|noun|notbat|||From Old Mampulan|||||4|1565|||||||||||||
harvest|sandun|sandun|verb|un verb|un-usbat|||From <i>sand</i> (&quot;harvest&quot;)|||||6|1566|||||||||||||
compound|gōnak|go-nak|noun|noun|notbat|||From <i>gō</i> (&quot;&quot;) + <i>nak</i> (&quot;&quot;)|||||6|1567|||||||||||||
tower|tab|tab|noun|noun|notbat|||From Old Mampulan|||||3|1568|||||||||||||
altitude|teido|teido|noun|noun|notbat|||tei + do|||||5|1569|||||||||||||
true|marung|maruq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan|||||5|1570|||||||||||||
truename|marnot|marnot|noun|noun|notbat|The unique name of an entity, which can be used to control or manipulate that entity.|||||||6|1571|||||||||||||
true name|marnot|marnot|noun|noun|notbat|The unique name of an entity, which can be used to control or manipulate that entity.|||||||6|1572|||||||||||||
false|lesung|lesuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan|||||5|1573|||||||||||||
maintain|kardir|kardir|noun|noun|notbat|||From <i>kardun</i> (&quot;keep&quot;) + <i>hirung</i> (&quot;same&quot;)|||||6|1574|||||||||||||
about|wide|wide|preposition|postposition|pusobat|with regard to||wig + de|||||4|1575|||||||||||||
about|ke|ke|adverb|adverb|qanusbat|around or close to|||||||2|1576|||||||||||||
worry|sousun|sousun|verb|un verb|un-usbat||||||||6|1577|||||||||||||
without|ante|ante|preposition|postposition|pusobat|||ant + me|||||4|1578|||||||||||||
doubt|puin|puin|noun|noun|notbat||||||||4|1579|||||||||||||
mortal|mordonkanung|mordonkanuq|adjective|ung adjective|uq-sulaikibat||||||||11|1580|||||||||||||
immortal|antmordonkang|antmordonkaq|adjective|ung adjective|uq-sulaikibat||||||||12|1581|||||||||||||
away|airdenak|airdenak|adverb|adverb|qanusbat|||From <i>air</i> (&quot;&quot;) + <i>nak</i> (&quot;&quot;)|||||8|1582|||||||||||||
trust|tailun|tailun|verb|un verb|un-usbat|||From Old Mampulan|||||6|1583|||||||||||||
comfort|frobor|frobor|noun|noun|notbat|||From Old Mampulan||||Old English frofor|6|1584|||||||||||||
comfortable|froborung|froboruq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan|||||8|1585|||||||||||||
secret|seker|seker|noun|noun|notbat|||From Old Mampulan|||||5|1586|||||||||||||
share|maisun|maisun|verb|un verb|un-usbat|||From Old Mampulan|||||6|1587|||||||||||||
enemy|opoun|opoun|noun|noun|notbat|||From Old Mampulan|||||5|1588|||||||||||||
defeat|toulun|toulun|verb|un verb|un-usbat|||From Old Mampulan|||||6|1589|||||||||||||
whether|pag|pag|conjunction|conjunction|bintbat||||||||3|1590|||||||||||||
yes|os|os|adverb|adverb|qanusbat||||||||2|1591|||||||||||||
no|an|an|adverb|adverb|qanusbat|||From ant|||||2|1592|||||||||||||
scary|pertung|pertuq|adjective|ung adjective|uq-sulaikibat||||||||6|1593|||||||||||||
beast|bast|bast|noun|noun|notbat||||||||4|1594|||||||||||||
monster|sounbast|sounbast|noun|noun|notbat|||soun + bast|||||8|1595|||||||||||||
point|pon|pon|noun|noun|notbat||||||||3|1596|||||||||||||
pointy|pong|poq|adjective|g adjective|g-sulaikibat||||||||3|1597|||||||||||||
shave|shīrun|xi-run|verb|un verb|un-usbat||||||||6|1598|||||||||||||
knife|sak|sak|noun|noun|notbat|||||||Old English seax|3|1599|||||||||||||
razor|shīrsak|xi-rsak|noun|noun|notbat|||From <i>shīrun</i> (&quot;dhave&quot;) + <i>sak</i> (&quot;knife&quot;)||||Old English scieran|7|1600|||||||||||||
sharp|titang|titaq|adjective|g adjective|g-sulaikibat||||||||5|1601|||||||||||||
occasionally|raganak|raganak|adverb|adverb|qanusbat|||||||偶|7|1602|||||||||||||
wear|chakurun|cakurun|verb|run verb|run-usbat||||||||7|1603|||||||||||||
live|sumun|sumun|verb|un verb|un-usbat|live in a place||From Old Mampulan|||||5|1604|||||||||||||
relive|saisumun|saisumun|verb|un verb|un-usbat|to live or experience something again||From <i>sai-</i> (&quot;again&quot;) + <i>sumun</i> (&quot;live&quot;)|I want to relive my experience in the beach.||||8|1605|||||||||||||
associate|rengōrun|rengo-run|verb|run verb|run-usbat||||||||9|1606|||||||||||||
associate|rengōwan|rengo-wan|noun|noun|notbat||||||||9|1607|||||||||||||
association|rengō|rengo-|noun|noun|notbat||||||||6|1608|||||||||||||
length|lenas|lenas|noun|noun|notbat|||From <i>len</i> (&quot;length, long&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||5|1609|||||||||||||
width|lukonas|lukonas|noun|noun|notbat||||||||7|1610|||||||||||||
depth|dīnas|di-nas|noun|noun|notbat||||||||6|1611|||||||||||||
crime|tumi|tumi|noun|noun|notbat||||||||4|1612|||||||||||||
criminal|tuming|tumiq|adjective|ng adjective|q-sulaikibat||||||||5|1613|||||||||||||
criminal|tumiwan|tumiwan|noun|noun|notbat||||||||7|1614|||||||||||||
process|gēairbus|ge-airbus|noun|noun|notbat|||<i>gērun</i> (&quot;guide&quot;) + <i>airbus</i> (&quot;event&quot;)|||||9|1615|||||||||||||
activity|kanusas|kanusas|noun|noun|notbat|||kan + usas|||||7|1616|||||||||||||
proclaim|nunun|nunun|verb|un verb|un-usbat|||<i>nun</i> (&quot;proclaim&quot;)|||||5|1617|||||||||||||
vow|proitun|proitun|verb|un verb|un-usbat||||||||7|1618|||||||||||||
oath|nunproit|nunproit|noun|noun|notbat|||<i>nun</i> (&quot;proclaim&quot;) + <i>proit</i> (&quot;vow&quot;)|||||8|1619|||||||||||||
chestnut|fesnan|fesnan|noun|noun|notbat|||From Old Mampulan|||||6|1620|||||||||||||
chestnut tree|fesnan sa pu|fesnan sa pu|noun|noun|notbat|||From Old Mampulan|||||12|1621|||||||||||||
bypass|blainfou|blainfou|noun|noun|notbat|||<i>blain</i> (&quot;circle&quot;) + <i>fourun</i> (&quot;flow&quot;)|||||8|1622|||||||||||||
bypass|blainfourun|blainfourun|verb|run verb|run-usbat|||<i>blain</i> (&quot;circle&quot;) + <i>fourun</i> (&quot;flow&quot;)|||||11|1623|||||||||||||
firm|īrung|i-ruq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan|||||5|1624|||||||||||||
feign|toishun|toixun|verb|un verb|un-usbat|||From Old Mampulan <i>toyashun</i>|||||6|1625|||||||||||||
force|grast|grast|noun|noun|notbat|||From Old Mampulan|||||5|1626|||||||||||||
workforce|katagrâst|katagra^st|noun|noun|notbat|||<i>kata</i> (&quot;work&quot;) + <i>grast</i> (&quot;force&quot;)|||||10|1627|||||||||||||
insist|īrsurun|i-rsurun|verb|run verb|run-usbat|||<i>īrung</i> (&quot;firm&quot;) + <i>surun</i> (&quot;stand&quot;)|||||8|1628|||||||||||||
weakness|yina|yina|noun|noun|notbat|||From Old Mampulan||||Hina|4|1629|||||||||||||
wedding|gasal|gasal|noun|noun|notbat|||From Old Mampulan||||kasal|5|1630|||||||||||||
affair|mu|mu|noun|noun|notbat|||From Old Mampulan||||務|2|1631|||||||||||||
ambition|gus'unas|gus'unas|noun|noun|notbat|||From Old Mampulan|||||8|1632|||||||||||||
simple|treing|treiq|adjective|g adjective|g-sulaikibat|||From Old Mampulan|||||5|1633|||||||||||||
analysis|treinnalt|treinnalt|noun|noun|notbat|||<i>trein + nalt</i> (&quot;become simple&quot;)|||||9|1634|||||||||||||
analyst|treinnaltwan|treinnaltwan|noun|noun|notbat|||<i>treinnalt</i> (&quot;&quot;) + <i>wan</i> (&quot;&quot;)|||||12|1635|||||||||||||
assignment|marttail|marttail|noun|noun|notbat|||<i>mart</i> (&quot;select&quot;) + <i>tail</i> (&quot;trust&quot;)|||||8|1636|||||||||||||
assign|marttailun|marttailun|verb|un verb|un-usbat|||<i>mart</i> (&quot;select&quot;) + <i>tail</i> (&quot;trust&quot;)|||||10|1637|||||||||||||
safety|ingan|iqan|noun|noun|notbat|not danger||From Old Mampulan||||ingat!|4|1638|||||||||||||
safe|ingang|iqaq|adjective|g adjective|g-sulaikibat||||||||4|1639|||||||||||||
dance|dai|dai|noun|noun|notbat|a sequence of rhythmic steps along with music for pleasure|iq hapin tun bandaq lam sa kintunjin kan ratgot me na tounas|From Old Mampulan|||||3|1640|||||||||||||
dance|dayun|dayun|verb|un verb|un-usbat|to move in a sequence of rhythmic steps along with music for pleasure|hapin tun bandaq lam sa kintunjin kan ratgot me tounun|<i>dai</i> (&quot;dance&quot;)|||||5|1641|||||||||||||
assist|helurun|helurun|verb|run verb|run-usbat|||From Old Mampulan|||||7|1642|||||||||||||
assistant|heluwan|heluwan|noun|noun|notbat|||From Old Mampulan|||||7|1643|||||||||||||
assistant|ngan-|qan-|prefix|prefix||||From Old Mampulan|||||4|1644|||||||||||||
birthday|bitrou|bitrou|noun|noun|notbat|||From Old Mampulan|A birthday is the day of your birth.|Iq bitrou'n ros bit sa rou.|||6|1645|||||||||||||
celebration|hura|hura|noun|noun|notbat|||From Old Mampulan|||||4|1646|||||||||||||
celebrate|hurarun|hurarun|verb|run verb|run-usbat|||From Old Mampulan|||||7|1647|||||||||||||
fighter|frounwan|frounwan|noun|noun|notbat|||<i>froun</i> (&quot;fight&quot;) + <i>wan</i> (&quot;person&quot;)|||||8|1648|||||||||||||
championship|frounwansen|frounwansen|noun|noun|notbat|||<i>frounwan</i> (&quot;fighter&quot;) + <i>sen</i> (&quot;choice&quot;)|||||11|1649|||||||||||||
cheek|bakan|bakan|noun|noun|notbat|||From Old Mampulan|||||5|1650|||||||||||||
request|funt|funt|noun|noun|notbat|||From Old Mampulan|||||4|1651|||||||||||||
request|funtun|funtun|verb|run verb|run-usbat|||<i>funt</i> (&quot;request&quot;)|||||6|1652|||||||||||||
client|funtwan|funtwan|noun|noun|notbat|||From <i>fiun</i> (&quot;&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1653|||||||||||||
personality|wanshin|wanxin|noun|noun|notbat|||<i>wan</i> (&quot;person&quot;) + <i>shin</i> (&quot;&quot;)|||||6|1654|||||||||||||
easy|fasung|fasuq|adjective|ung adjective|uq-sulaikibat|easy|||||||5|1655|||||||||||||
hard|mosung|mosuq|adjective|ung adjective|uq-sulaikibat|difficult||From Old Mampulan|Math is hard.|bilga'n mosuq.|||5|1656|||||||||||||
hard|tikang|tikaq|adjective|ng adjective|q-sulaikibat|not easily penetrated : not easily yielding to pressure||From Old Mampulan|Diamonds are hard.|nounbato'n tikaq.|||5|1657|||||||||||||
diamond|nounbato|nounbato|noun|noun|notbat|||<i>nounun</i> (&quot;shine&quot;) + <i>bato</i> (&quot;stone&quot;)|||||8|1658|||||||||||||
dirt|dumût|dumu^t|noun|noun|notbat|||From Old Mampulan|||||6|1659|||||||||||||
parsley|perêi|pere^i|noun|noun|notbat|||From Old Mampulan||||From Spanish perejil|6|1660|||||||||||||
fortune|diun|diun|noun|noun|notbat|||From Old Mampulan|||||4|1661|||||||||||||
ice|tiawon|tiawon|noun|noun|notbat|||From Old Mampulan <i>tikāwon</i>. <i>tika</i> (&quot;hard (not easily penetrated)&quot;) + <i>awon</i> (&quot;water&quot;). Word became <i>tigawon</i> to <i>ti'awon</i>.|||||6|1662|||||||||||||
shade|tind|tind|noun|noun|notbat|shade of color||From Old Mampulan||||From tint|4|1663|||||||||||||
dark|kagung|kaguq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan|||||5|1664|||||||||||||
kind|tip|tip|noun|noun|notbat|the good kind||From Old Mampulan|||||3|1665|||||||||||||
funeral|fiunshaik|fiunxaik|noun|noun|notbat|||From <i>fiun</i> (&quot;&quot;) + <i>shaik</i> (&quot;&quot;)|||||8|1666|||||||||||||
hat|kasit|kasit|noun|noun|notbat|||From Old Mampulan|||||5|1667|||||||||||||
indicate|dekirun|dekirun|noun|noun|notbat|||From <i>de</i> (&quot;to&quot;) + <i>kirun</i> (&quot;show&quot;)|||||7|1668|||||||||||||
indication|dekinas|dekinas|noun|noun|notbat|||From <i>de</i> (&quot;to&quot;) + <i>kirun</i> (&quot;show&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7|1669|||||||||||||
intention|yamasas|yamasas|noun|noun|notbat|||From <i>yarun</i> (&quot;do&quot;) + <i>mas</i> (&quot;goal&quot;)|||||7|1670|||||||||||||
intend|yamasun|yamasun|verb|un verb|un-usbat|||From <i>yamasas</i> (&quot;intention&quot;)|||||7|1671|||||||||||||
leave behind|rusun|rusun|verb|un verb|un-usbat|||From Old Mampulan|||||5|1672|||||||||||||
artifact|rusbus|rusbus|noun|noun|notbat|||<i>rus</i> (&quot;leave behind&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|1673|||||||||||||
holy|soutung|soutuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan|||||6|1674|||||||||||||
sacred|soutung|soutuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan|||||6|1675|||||||||||||
desecrate|arsoutnaltun|arsoutnaltun|verb|un verb|un-usbat|||From <i>ar-</i> (&quot;away&quot;) + <i>soutnaltun</i> (&quot;to become sacred&quot;))|||||12|1676|||||||||||||
consecrate|soutnaltun|soutnaltun|verb|un verb|un-usbat|||From <i>soutnaltun</i> (&quot;to become sacred&quot;))|||||10|1677|||||||||||||
midnight|kapidit|kapidit|noun|noun|notbat|||<i>kapi</i> (&quot;night&quot;) + <i>dit</i> (&quot;middle&quot;)|||||7|1678|||||||||||||
discussion|widebinas|widebinas|noun|noun|notbat|||<i>wide</i> (&quot;about&quot;) + <i>birun</i> (&quot;talk&quot;)|||||9|1679|||||||||||||
discuss|widebirun|widebirun|verb|run verb|run-usbat|||<i>widebinas</i> (&quot;discussion&quot;)|||||9|1680|||||||||||||
bind|wanonun|wanonun|verb|un verb|un-usbat||||||tie||7|1681|||||||||||||
negotiation|widebihirnginas|widebihirqinas|noun|noun|notbat|||<i>widebirun</i> (&quot;discuss&quot;) + <i>hirngirun</i> (&quot;agree&quot;)|||||14|1682|||||||||||||
negotiate|widebihirngirun|widebihirqirun|verb|run verb|run-usbat|||<i>widebirun</i> (&quot;discuss&quot;) + <i>hirngirun</i> (&quot;agree&quot;)|||||14|1683|||||||||||||
promise|yârinas|ya^rinas|noun|noun|notbat|||<i>yari</i> (&quot;will do&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||8|1684|||||||||||||
obligation|wanonyârinas|wanonya^rinas|noun|noun|notbat|||<i>wanonun</i> (&quot;bind&quot;) + <i>yârinas</i> (&quot;promise&quot;)|||||13|1685|||||||||||||
