english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
aqueduct|awonroun|awonroun|noun|noun||From <i>awon</i> (&quot;water&quot;) + <i>roun</i> (&quot;way&quot;)|||||8|1477|||||||||||||
biology|bitan'ga|bitanga|noun|noun||From <i>bitan</i> (&quot;life&quot;) + <i>ga</i> (&quot;study&quot;)|||||7|1478|||||||||||||
biography|bitansir|bitansir|noun|noun||From <i>bitan</i> (&quot;life&quot;) + <i>sir</i> (&quot;record/account&quot;)|||||8|1479|||||||||||||
contradiction|fesabnas|fesabnas|noun|noun||From <i>fe</i> (&quot;against&quot;) + <i>sabun</i> (&quot;say&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||8|1480|||||||||||||
contravene|fesorun|fesorun|verb|run verb||From <i>fe</i> (&quot;against&quot;) +  <i>sorun</i> (&quot;go&quot;)|||||7|1481|||||||||||||
contravention|fesonas|fesonas|noun|noun||From <i>fe</i> (&quot;against&quot;) +  <i>sorun</i> (&quot;go&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7|1482|||||||||||||
counteract|fe'usun|fe'usun|verb|un verb||From <i>fe</i> (&quot;against&quot;)|||||7|1483|||||||||||||
intuition|chokmain|cokmain|noun|noun||From <i>chok</i> (&quot;&quot;) + <i>main</i> (&quot;&quot;)|||||7|1484|||||||||||||
intuitive|chokmaing|cokmaiq|adjective|g adjective|||||||7|1485|||||||||||||
counterintuitive|fechokmaing|fecokmaiq|adjective|g adjective||From <i>fe</i> (&quot;against&quot;) + <i>chokmaing</i> (&quot;intuitive&quot;)|||||9|1486|||||||||||||
contrary|kanfe|kanfe|noun|noun||From <i>kan</i> (&quot;location marker&quot;) + <i>fe</i> (&quot;against&quot;)|||||5|1487|||||||||||||
couterbalance|felaban|felaban|noun|noun||From <i>fe</i> (&quot;against&quot;) + <i>laban</i> (&quot;balance&quot;)|||||7|1488|||||||||||||
rope|wanon|wanon|noun|noun||From Old Mampulan|||||5|1489|||||||||||||
tie|wanonun|wanonun|verb|un verb||From <i>wanon</i> (&quot;rope&quot;)|||bind||7|1490|||||||||||||
tight|daisung|daisuq|adjective|ung adjective||From Old Mampulan|||||6|1491|||||||||||||
restrain|daiswanonun|daiswanonun|verb|un verb||From <i>daisung</i> (&quot;tight&quot;) + <i>wanonun</i> (&quot;tied&quot;)|||||11|1492|||||||||||||
absolute|antewânong|antewa^noq|adjective|g adjective||From <i>ante-</i> (&quot;without&quot;) + <i>wanonun</i> (&quot;tied&quot;)|||||10|1493|||||||||||||
unique|antewânoning|antewa^noniq|adjective|ng adjective||From <i>antewânong</i> (&quot;absoulte&quot;) + <i>i</i> (&quot;one&quot;)|||||12|1494|||||||||||||
represent|airkirun|airkirun|verb|un verb||From <i>air</i> (&quot;out&quot;) +  <i>kirun</i> (&quot;show&quot;)|||||8|1495|||||||||||||
description|sulairkinas|sulairkinas|noun|noun||write + represent|||||11|1496|||||||||||||
describe|sulairkirun|sulairkirun|noun|noun||write + represent|||||11|1497|||||||||||||
noun|notsata|notsata|noun|noun||name + word|||||7|1498|||||||||||||
pronoun|sunotsata|sunotsata|noun|noun||stand + noun|||||9|1499|||||||||||||
adjective|sulaikisata|sulaikisata|noun|noun||description + word|||||11|1500|||||||||||||
determiner|sarsata|sarsata|noun|noun||determine + word|||||7|1501|||||||||||||
verb|ussata|ussata|noun|noun||act + word|||||6|1502|||||||||||||
adverb|nganussata|qanussata|noun|noun||assistant + verb + word|||||9|1503|||||||||||||
preposition|binosata|binosata|noun|noun||before + put + word|||||8|1504|||||||||||||
postposition|pusosata|pusosata|noun|noun||after + put + word|||||8|1505|||||||||||||
conjunction|bintsata|bintsata|noun|noun||connect + word|||||8|1506|||||||||||||
interjection|mainsata|mainsata|noun|noun||feeling word|||||8|1507|||||||||||||
confinement|kofân|kofa^n|noun|noun||From Old Mampulan|||||6|1508|||||||||||||
confine|kofanun|kofanun|verb|un verb||From <i>kofân</i> (&quot;confine&quot;)|||||7|1509|||||||||||||
market|palis|palis|noun|noun||From Old Mampulan||||palengke -> palenque -> palisafe|5|1510|||||||||||||
supermarket|superpâlis|superpa^lis|noun|noun||Human Language <i>super</i> + Mampulan Language <i>palis</i> (&quot;market&quot;)|||||11|1511|||||||||||||
hurry|kiurun|kiurun|verb|run verb||From Old Mampulan||||急|6|1512|||||||||||||
mess|drai|drai|noun|noun||From Old Mampulan|||||4|1513|||||||||||||
put away|gardun|gardun|verb|un verb||From Old Mampulan|||||6|1514|||||||||||||
floor|paso|paso|noun|noun||From Old Mampulan|||||4|1515|||||||||||||
sweep|walun|walun|verb|un verb||From Old Mampulan|||||5|1516|||||||||||||
tire|pakorun|pakorun|verb|run verb||From Old Mampulan|||||7|1517|||||||||||||
tired|pakong|pakoq|adjective|ng adjective||From Old Mampulan|||||5|1518|||||||||||||
turnip|simas|simas|noun|noun||From Old Mampulan|||||5|1519|||||||||||||
harvest|sand|sand|noun|noun||From Old Mampulan|||||4|1520|||||||||||||
harvest|sandun|sandun|verb|un verb||From <i>sand</i> (&quot;harvest&quot;)|||||6|1521|||||||||||||
compound|gōnak|go-nak|noun|noun||From <i>gō</i> (&quot;&quot;) + <i>nak</i> (&quot;&quot;)|||||6|1522|||||||||||||
tower|tab|tab|noun|noun||From Old Mampulan|||||3|1523|||||||||||||
altitude|teido|teido|noun|noun|||||||5|1524|||||||||||||
true|marung|maruq|adjective|ung adjective|||||||5|1525|||||||||||||
truename|marnot|marnot|noun|noun|The unique name of an entity, which can be used to control or manipulate that entity.||||||6|1526|||||||||||||
true name|marnot|marnot|noun|noun|The unique name of an entity, which can be used to control or manipulate that entity.||||||6|1527|||||||||||||
maintain|kardir|kardir|noun|noun||From <i>kardun</i> (&quot;keep&quot;) + <i>hirung</i> (&quot;same&quot;)|||||6|1528|||||||||||||
about|wide|wide|preposition|preposition||wig + de|||||4|1529|||||||||||||
worry|sousun|sousun|verb|un verb|||||||6|1530|||||||||||||
without|ante|ante|preposition|preposition||ant + me|||||4|1531|||||||||||||
doubt|tesrin|tesrin|noun|noun|||||||6|1532|||||||||||||
mortal|mordong|mordonkanuq|adjective|ung adjective|||||||11|1533|||||||||||||
immortal|antmordonkang|antmordonkaq|adjective|ung adjective|||||||12|1534|||||||||||||
away|airdenak|airdenak|adverb|adverb||From <i>air</i> (&quot;&quot;) + <i>nak</i> (&quot;&quot;)|||||8|1535|||||||||||||
trust|tailun|tailun|verb|un verb||From Old Mampulan|||||6|1536|||||||||||||
comfort|frobor|frobor|noun|noun||From Old Mampulan||||Old English frofor|6|1537|||||||||||||
comfortable|froborung|froboruq|adjective|ung adjective||From Old Mampulan|||||8|1538|||||||||||||
secret|diltan|diltan|noun|noun||From Old Mampulan|||||6|1539|||||||||||||
share|maisun|maisun|verb|un verb||From Old Mampulan|||||6|1540|||||||||||||
enemy|opoun|opoun|noun|noun||From Old Mampulan|||||5|1541|||||||||||||
defeat|talun|talun|verb|un verb||From Old Mampulan|||||5|1542|||||||||||||
whether|pag|pag|conjunction|conjunction|||||||3|1543|||||||||||||
yes|os|os|adverb|adverb|||||||2|1544|||||||||||||
no|an|an|adverb|adverb||From ant|||||2|1545|||||||||||||
scary|pertung|pertuq|adjective|ung adjective|||||||6|1546|||||||||||||
beast|bast|bast|noun|noun|||||||4|1547|||||||||||||
monster|sounbast|sounbast|noun|noun||soun + bast|||||8|1548|||||||||||||
point|pon|pon|noun|noun|||||||3|1549|||||||||||||
pointy|pong|poq|adjective|g adjective|||||||3|1550|||||||||||||
shave|shīrun|xi-run|verb|un verb|||||||6|1551|||||||||||||
knife|sak|sak|noun|noun||||||Old English seax|3|1552|||||||||||||
razor|shīrsak|xi-rsak|noun|noun||From <i>shīrun</i> (&quot;dhave&quot;) + <i>sak</i> (&quot;knife&quot;)||||Old English scieran|7|1553|||||||||||||
sharp|titang|titaq|adjective|g adjective|||||||5|1554|||||||||||||
occasionally|ragannak|ragannak|adverb|adverb||||||偶|8|1555|||||||||||||
wear|chakurun|cakurun|verb|run verb|||||||7|1556|||||||||||||
live|sumun|sumun|verb|un verb|live in a place||||||5|1557|||||||||||||
associate|rengōrun|rengo-run|verb|run verb|||||||9|1558|||||||||||||
associate|rengōwan|rengo-wan|noun|noun|||||||9|1559|||||||||||||
association|rengō|rengo-|noun|noun|||||||6|1560|||||||||||||
length|lennas|lennas|noun|noun|||||||6|1561|||||||||||||
width|lukonas|lukonas|noun|noun|||||||7|1562|||||||||||||
depth|dīnas|di-nas|noun|noun|||||||6|1563|||||||||||||
crime|tumi|tumi|noun|noun|||||||4|1564|||||||||||||
criminal|tuming|tumiq|adjective|ng adjective|||||||5|1565|||||||||||||
criminal|tumiwan|tumiwan|noun|noun|||||||7|1566|||||||||||||
more|igît|igi^t|adverb|adverb|||||||5|1567|||||||||||||
less|kul|kul|adverb|adverb|||||||3|1568|||||||||||||
process|gēairbus|ge-airbus|noun|noun||<i>gērun</i> (&quot;guide&quot;) + <i>airbus</i> (&quot;event&quot;)|||||9|1569|||||||||||||
activity|kanusnas|kanusnas|noun|noun||kan + usnas|||||8|1570|||||||||||||
proclaim|nunun|nunun|verb|un verb||<i>nun</i> (&quot;proclaim&quot;)|||||5|1571|||||||||||||
vow|proitun|proitun|verb|un verb|||||||7|1572|||||||||||||
oath|nunproit|nunproit|noun|noun||<i>nun</i> (&quot;proclaim&quot;) + <i>proit</i> (&quot;vow&quot;)|||||8|1573|||||||||||||
chestnut|fesnan|fesnan|noun|noun||From Old Mampulan|||||6|1574|||||||||||||
chestnut tree|fesnan sa pu|fesnan sa pu|noun|noun||From Old Mampulan|||||12|1575|||||||||||||
bypass|blainfou|blainfou|noun|noun||<i>blain</i> (&quot;circle&quot;) + <i>fourun</i> (&quot;flow&quot;)|||||8|1576|||||||||||||
bypass|blainfourun|blainfourun|verb|run verb||<i>blain</i> (&quot;circle&quot;) + <i>fourun</i> (&quot;flow&quot;)|||||11|1577|||||||||||||
firm|īrung|i-ruq|adjective|ung adjective||From Old Mampulan|||||5|1578|||||||||||||
feign|toishun|toixun|verb|un verb||From Old Mampulan <i>toyashun</i>|||||6|1579|||||||||||||
force|grast|grast|noun|noun||From Old Mampulan|||||5|1580|||||||||||||
workforce|katagrâst|katagra^st|noun|noun||<i>kata</i> (&quot;work&quot;) + <i>grast</i> (&quot;force&quot;)|||||10|1581|||||||||||||
insist|īrsurun|i-rsurun|verb|run verb||<i>īrung</i> (&quot;firm&quot;) + <i>surun</i> (&quot;stand&quot;)|||||8|1582|||||||||||||
weakness|yina|yina|noun|noun||From Old Mampulan||||Hina|4|1583|||||||||||||
wedding|gasal|gasal|noun|noun||From Old Mampulan||||kasal|5|1584|||||||||||||
affair|mu|mu|noun|noun||From Old Mampulan||||務|2|1585|||||||||||||
ambition|gus'unas|gus'unas|noun|noun||From Old Mampulan|||||8|1586|||||||||||||
simple|treing|treiq|adjective|g adjective||From Old Mampulan|||||5|1587|||||||||||||
analysis|treinnalt|treinnalt|noun|noun||<i>trein + nalt</i> (&quot;become simple&quot;)|||||9|1588|||||||||||||
analyst|treinnaltwan|treinnaltwan|noun|noun||<i>treinnalt</i> (&quot;&quot;) + <i>wan</i> (&quot;&quot;)|||||12|1589|||||||||||||
assignment|marttail|marttail|noun|noun||<i>mart</i> (&quot;select&quot;) + <i>tail</i> (&quot;trust&quot;)|||||8|1590|||||||||||||
assign|marttailun|marttailun|verb|un verb||<i>mart</i> (&quot;select&quot;) + <i>tail</i> (&quot;trust&quot;)|||||10|1591|||||||||||||
safe|ingan|iqan|noun|noun|not danger|From Old Mampulan|||||4|1592|||||||||||||
dance|dai|dai|noun|noun|i|From Old Mampulan|||||3|1593|||||||||||||
dance|dayun|dayun|verb|un verb||<i>dai</i> (&quot;dance&quot;)|||||5|1594|||||||||||||
assist|helurun|helurun|verb|run verb||From Old Mampulan|||||7|1595|||||||||||||
assistant|heluwan|heluwan|noun|noun||From Old Mampulan|||||7|1596|||||||||||||
assistant|ngan-|qan-|prefix|prefix||From Old Mampulan|||||4|1597|||||||||||||
birthday|bîtanrou|bi^tanrou|noun|noun||From Old Mampulan|||||9|1598|||||||||||||
celebration|hura|hura|noun|noun||From Old Mampulan|||||4|1599|||||||||||||
celebrate|hurarun|hurarun|verb|run verb||From Old Mampulan|||||7|1600|||||||||||||
fighter|frounwan|frounwan|noun|noun||<i>froun</i> (&quot;fight&quot;) + <i>wan</i> (&quot;person&quot;)|||||8|1601|||||||||||||
championship|frounwansen|frounwansen|noun|noun||<i>frounwan</i> (&quot;fighter&quot;) + <i>sen</i> (&quot;choice&quot;)|||||11|1602|||||||||||||
cheek|bakan|bakan|noun|noun||From Old Mampulan|||||5|1603|||||||||||||
request|funt|funt|noun|noun||From Old Mampulan|||||4|1604|||||||||||||
request|funtun|funtun|verb|run verb||<i>funt</i> (&quot;request&quot;)|||||6|1605|||||||||||||
client|funtwan|funtwan|noun|noun||From <i>fiun</i> (&quot;&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1606|||||||||||||
personality|wanshin|wanxin|noun|noun||<i>wan</i> (&quot;person&quot;) + <i>shin</i> (&quot;&quot;)|||||6|1607|||||||||||||
hard|mosung|mosuq|adjective|ung adjective|difficult|From Old Mampulan|||||5|1608|||||||||||||
hard|tikang|tikaq|adjective|ng adjective|not easily penetrated : not easily yielding to pressure|From Old Mampulan|||||5|1609|||||||||||||
diamond|betikabato|betikabato|noun|noun||<i>be</i> (&quot;most&quot;) + <i>tika</i> (&quot;hard (not easily penetrated)&quot;) + <i>bato</i> (&quot;stone&quot;)|||||10|1610|||||||||||||
dirt|dumût|dumu^t|noun|noun||From Old Mampulan|||||6|1611|||||||||||||
parsley|perêi|pere^i|noun|noun||From Old Mampulan||||From Spanish perejil|6|1612|||||||||||||
fortune|diun|diun|noun|noun||From Old Mampulan|||||4|1613|||||||||||||
ice|tiawon|tiawon|noun|noun||From Old Mampulan <i>tikāwon</i>. <i>tika</i> (&quot;hard (not easily penetrated)&quot;) + <i>awon</i> (&quot;water&quot;). Word became <i>tigawon</i> to <i>ti'awon</i>.|||||6|1614|||||||||||||
shade|tind|tind|noun|noun|shade of color|From Old Mampulan||||From tint|4|1615|||||||||||||
dark|kagung|kaguq|adjective|ung adjective||From Old Mampulan|||||5|1616|||||||||||||
kind|tip|tip|noun|noun|the good kind|From Old Mampulan|||||3|1617|||||||||||||
funeral|fiunshaik|fiunxaik|noun|noun||From <i>fiun</i> (&quot;&quot;) + <i>shaik</i> (&quot;&quot;)|||||8|1618|||||||||||||
hat|kasit|kasit|noun|noun||From Old Mampulan|||||5|1619|||||||||||||
indicate|dekirun|dekirun|noun|noun||From <i>de</i> (&quot;to&quot;) + <i>kirun</i> (&quot;show&quot;)|||||7|1620|||||||||||||
indication|dekinas|dekinas|noun|noun||From <i>de</i> (&quot;to&quot;) + <i>kirun</i> (&quot;show&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7|1621|||||||||||||
intention|yamasnas|yamasnas|noun|noun||From <i>yarun</i> (&quot;do&quot;) + <i>mas</i> (&quot;goal&quot;)|||||8|1622|||||||||||||
intend|yamasun|yamasun|verb|un verb||From <i>yamasnas</i> (&quot;intention&quot;)|||||7|1623|||||||||||||
leave behind|rusun|rusun|verb|un verb||From Old Mampulan|||||5|1624|||||||||||||
artifact|rusbus|rusbus|noun|noun||<i>rus</i> (&quot;leave behind&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|1625|||||||||||||
holy|soutung|soutuq|adjective|ung adjective||From Old Mampulan|||||6|1626|||||||||||||
sacred|soutung|soutuq|adjective|ung adjective||From Old Mampulan|||||6|1627|||||||||||||
desecrate|arsoutnaltun|arsoutnaltun|verb|un verb||From <i>ar-</i> (&quot;away&quot;) + <i>soutnaltun</i> (&quot;to become sacred&quot;))|||||12|1628|||||||||||||
consecrate|soutnaltun|soutnaltun|verb|un verb||From <i>soutnaltun</i> (&quot;to become sacred&quot;))|||||10|1629|||||||||||||
midnight|kapichu|kapicu|noun|noun||<i>kapi</i> (&quot;night&quot;) + <i>chu</i> (&quot;middle&quot;)|||||6|1630|||||||||||||
discussion|widebinas|widebinas|noun|noun||<i>wide</i> (&quot;about&quot;) + <i>birun</i> (&quot;talk&quot;)|||||9|1631|||||||||||||
discuss|widebirun|widebirun|verb|run verb||<i>widebinas</i> (&quot;discussion&quot;)|||||9|1632|||||||||||||
bind|wanonun|wanonun|verb|un verb|||||tie||7|1633|||||||||||||
negotiation|widebihirnginas|widebihirqinas|noun|noun||<i>widebirun</i> (&quot;discuss&quot;) + <i>hirngirun</i> (&quot;agree&quot;)|||||14|1634|||||||||||||
promise|yârinas|ya^rinas|noun|noun||<i>yari</i> (&quot;will do&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||8|1635|||||||||||||
obligation|wanonyârinas|wanonya^rinas|noun|noun||<i>wanonun</i> (&quot;bind&quot;) + <i>yârinas</i> (&quot;promise&quot;)|||||13|1636|||||||||||||
passenger|watwan|watwan|noun|noun||<i>watun</i> (&quot;pass&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1637|||||||||||||
flat|palang|palaq|adjective|ng adjective||From Old Mampulan|||||5|1638|||||||||||||
platform|palalet|palalet|noun|noun||<i>palang</i> (&quot;flat&quot;) + <i>let</i> (&quot;form&quot;)|||||7|1639|||||||||||||
poet|shonaswan|xonaswan|noun|noun||<i>shonas</i> (&quot;poet&quot;) + <i>wan</i> (&quot;person&quot;)|||||8|1640|||||||||||||
paint|rasan|rasan|noun|noun||From Old Mampulan|||||5|1641|||||||||||||
paint|rasanun|rasanun|verb|un verb||From Old Mampulan|||||7|1642|||||||||||||
dirty|wung|wuq|adjective|g adjective||From Old Mampulan|||||3|1643|||||||||||||
clean|lunung|lunuq|adjective|g adjective||From Old Mampulan|||||5|1644|||||||||||||
pollution|wunrasannas|wunrasannas|noun|noun||<i>wun</i> (&quot;dirty&quot;) + <i>rasan</i> (&quot;paint&quot;)|||||11|1645|||||||||||||
recognition|lunounas|lunounas|noun|noun||<i>lurun</i> (&quot;see&quot;) + <i>nourun</i> (&quot;know&quot;)|||||8|1646|||||||||||||
recognize|lunounun|lunounun|noun|noun||<i>lurun</i> (&quot;see&quot;) + <i>nourun</i> (&quot;know&quot;)|||||8|1647|||||||||||||
judge|partun|partun|verb|un verb|judge someone|From Old Mampulan|||||6|1648|||||||||||||
judge|partwan|partwan|noun|noun|judge the person|<i>partun</i> (&quot;judge&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1649|||||||||||||
judgement|partnas|partnas|noun|noun||<i>partun</i> (&quot;judge&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7|1650|||||||||||||
reputation|supartnas|supartnas|noun|noun||<i>lurun</i> (&quot;stand&quot;) + <i>partun</i> (&quot;judge&quot;)|||||9|1651|||||||||||||
speaker|saltwan|saltwan|noun|noun||<i>saltun</i> (&quot;speak&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1652|||||||||||||
inside|lop|lop|noun|noun||From Old Mampulan|||||3|1653|||||||||||||
outside|las|las|noun|noun||From Old Mampulan|||||3|1654|||||||||||||
stranger|laspeinwan|laspeinwan|noun|noun||<i>las</i> (&quot;outside&quot;) + <i>pein</i> (&quot;place&quot;) + <i>wan</i> (&quot;person&quot;)|||||10|1655|||||||||||||
wing|fesan|fesan|noun|noun||From Old Mampulan||||Fether Middle English fither|5|1656|||||||||||||
feather|benggur|beqgur|noun|noun||From Old Mampulan||||Icelandic vængur|6|1657|||||||||||||
surgery|shainhata|xainhata|noun|noun||<i>shain</i> (&quot;hand&quot;) + <i>hata</i> (&quot;work&quot;)|||||8|1658|||||||||||||
throat|keil|keil|noun|noun||From Old Mampulan||||German Kehle|4|1659|||||||||||||
uncle|cho|co|noun|noun||From Old Mampulan||||Filipino tiyo|2|1660|||||||||||||
young|yang|yaq|adjective|g adjective||From Old Mampulan|||||3|1661|||||||||||||
youth|yannas|yannas|noun|noun||<i>yang</i> (&quot;young&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||6|1662|||||||||||||
film|filmu|filmu|noun|noun||From Old Mampulan|||||5|1663|||||||||||||
money|fei|fei|noun|noun||From Old Mampulan||||From Old English feoh|3|1664|||||||||||||
business|hatabus|hatabus|noun|noun||<i>hata</i> (&quot;work&quot;) + <i>bus</i> (&quot;thing&quot;)|||||7|1665|||||||||||||
field|kam|kam|noun|noun||From Old Mampulan||||From French camp or Spanish  campo|3|1666|||||||||||||
experience|foudesunas|foudesunas|noun|noun||<i>foude</i> (&quot;through&quot;) + <i>surun</i> (&quot;stand&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||10|1667|||||||||||||
experience|foudesurun|foudesurun|verb|run verb||<i>foude</i> (&quot;through&quot;) + <i>surun</i> (&quot;stand&quot;)|||||10|1668|||||||||||||
economy|regshâindaltnas|regxa^indaltnas|noun|noun||<i>reg</i> (&quot;source&quot;) + <i>shaindalt</i> (&quot;management&quot;)|||||15|1669|||||||||||||
focus|tutok|tutok|noun|noun||From Old Mampulan||||Tagalog Tutok|5|1670|||||||||||||
interest|detutok|detutok|noun|noun||<i>de</i> (&quot;to&quot;) + <i>tutok</i> (&quot;focus&quot;)|||||7|1671|||||||||||||
radio|radiyo|radiyo|noun|noun||From Old Mampulan|||||6|1672|||||||||||||
price|balonas|balonas|noun|noun||<i>bal</i> (&quot;value&quot;) + <i>onas</i> (&quot;position&quot;)|||||7|1673|||||||||||||
wound|ter|ter|noun|noun||From Old Mampulan||||tear|3|1674|||||||||||||
size|danas|danas|noun|noun||<i>dang</i> (&quot;big&quot;)+ <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||5|1675|||||||||||||
card|kard|kard|noun|noun||From Human Language <i>card</i>|||||4|1676|||||||||||||
