|Repetition is fine… but not too much|FIXED|||||||||||||||||||
|kowest||||||||||||||||||||koust
|kowet||||||||||||||||||||kout
|kra||||||||||||||||||||kowa
|krach||||||||||||||||||||kowach
|krad||||||||||||||||||||kowad
|krag||||||||||||||||||||kowag
|krai||||||||||||||||||||kowak
|kraich||||||||||||||||||||kowal
|kraid||||||||||||||||||||kowald
|kraig||||||||||||||||||||kowalk
|kraik||||||||||||||||||||kowalt
|krail||||||||||||||||||||kowam
|kraild||||||||||||||||||||kowan
|krailk||||||||||||||||||||kowand
|krailt||||||||||||||||||||kowang
|kraim||||||||||||||||||||kowant
|krain||||||||||||||||||||kowap
|kraind||||||||||||||||||||kowar
|kraing||||||||||||||||||||koward
|kraint||||||||||||||||||||kowark
|kraip||||||||||||||||||||kowart
|krair||||||||||||||||||||kowas
|kraird||||||||||||||||||||kowash
|krairk||||||||||||||||||||kowast
|krairt||||||||||||||||||||kowat
|krais||||||||||||||||||||kowe
|kraish||||||||||||||||||||kowech
|kraist||||||||||||||||||||kowed
|krait||||||||||||||||||||koweg
|krak||||||||||||||||||||kowek
|kral||||||||||||||||||||kowel
|krald||||||||||||||||||||koweld
|kralk||||||||||||||||||||kowelk
|kralt||||||||||||||||||||kowelt
|kram||||||||||||||||||||kowem
|kran||||||||||||||||||||kowen
|krand||||||||||||||||||||kowend
|krang||||||||||||||||||||koweng
|krant||||||||||||||||||||kowent
|krap||||||||||||||||||||kowep
|krar||||||||||||||||||||kower
|krard||||||||||||||||||||kowerd
|krark||||||||||||||||||||kowerk
|krart||||||||||||||||||||kowert
|kras||||||||||||||||||||kowes
|krash||||||||||||||||||||kowesh
|krast||||||||||||||||||||kowest
|krat||||||||||||||||||||kowet
|krau||||||||||||||||||||kra
|krauch||||||||||||||||||||krach
|kraud||||||||||||||||||||krad
|kraug||||||||||||||||||||krag
|krauk||||||||||||||||||||krai
|kraul||||||||||||||||||||kraich
|krauld||||||||||||||||||||kraid
|kraulk||||||||||||||||||||kraig
|krault||||||||||||||||||||kraik
|kraum||||||||||||||||||||krail
|kraun||||||||||||||||||||kraild
|kraund||||||||||||||||||||krailk
|kraung||||||||||||||||||||krailt
|kraunt||||||||||||||||||||kraim
|kraup||||||||||||||||||||krain
|kraur||||||||||||||||||||kraind
|kraurd||||||||||||||||||||kraing
|kraurk||||||||||||||||||||kraint
|kraurt||||||||||||||||||||kraip
|kraus||||||||||||||||||||krair
|kraush||||||||||||||||||||kraird
|kraust||||||||||||||||||||krairk
|kraut||||||||||||||||||||krairt
|krawo||||||||||||||||||||krais
|krawoch||||||||||||||||||||kraish
|krawod||||||||||||||||||||kraist
|krawog||||||||||||||||||||krait
|krawok||||||||||||||||||||krak
|krawol||||||||||||||||||||kral
|krawold||||||||||||||||||||krald
|krawolk||||||||||||||||||||kralk
|krawolt||||||||||||||||||||kralt
|krawom||||||||||||||||||||kram
|krawon||||||||||||||||||||kran
|krawond||||||||||||||||||||krand
|krawong||||||||||||||||||||krang
|krawont||||||||||||||||||||krant
|krawop||||||||||||||||||||krap
|krawor||||||||||||||||||||krar
|kraword||||||||||||||||||||krard
|krawork||||||||||||||||||||krark
|krawort||||||||||||||||||||krart
|krawos||||||||||||||||||||kras
|krawosh||||||||||||||||||||krash
|krawost||||||||||||||||||||krast
|krawot||||||||||||||||||||krat
|kraye||||||||||||||||||||krau
|krayech||||||||||||||||||||krauch
|krayed||||||||||||||||||||kraud
|krayeg||||||||||||||||||||kraug
|krayek||||||||||||||||||||krauk
|krayel||||||||||||||||||||kraul
|krayeld||||||||||||||||||||krauld
|krayelk||||||||||||||||||||kraulk
|krayelt||||||||||||||||||||krault
|krayem||||||||||||||||||||kraum
|krayen||||||||||||||||||||kraun
|krayend||||||||||||||||||||kraund
|krayeng||||||||||||||||||||kraung
|krayent||||||||||||||||||||kraunt
|krayep||||||||||||||||||||kraup
|krayer||||||||||||||||||||kraur
|krayerd||||||||||||||||||||kraurd
|krayerk||||||||||||||||||||kraurk
|krayert||||||||||||||||||||kraurt
|krayes||||||||||||||||||||kraus
|krayesh||||||||||||||||||||kraush
|krayest||||||||||||||||||||kraust
|krayet||||||||||||||||||||kraut
|kre||||||||||||||||||||krawo
|krech||||||||||||||||||||krawoch
|kred||||||||||||||||||||krawod
|kreg||||||||||||||||||||krawog
|krei||||||||||||||||||||krawok
|kreich||||||||||||||||||||krawol
|kreid||||||||||||||||||||krawold
|kreig||||||||||||||||||||krawolk
|kreik||||||||||||||||||||krawolt
|kreil||||||||||||||||||||krawom
|kreild||||||||||||||||||||krawon
|kreilk||||||||||||||||||||krawond
|kreilt||||||||||||||||||||krawong
|kreim||||||||||||||||||||krawont
|krein||||||||||||||||||||krawop
|kreind||||||||||||||||||||krawor
|kreing||||||||||||||||||||kraword
|kreint||||||||||||||||||||krawork
|kreip||||||||||||||||||||krawort
|kreir||||||||||||||||||||krawos
|kreird||||||||||||||||||||krawosh
|kreirk||||||||||||||||||||krawost
|kreirt||||||||||||||||||||krawot
|kreis||||||||||||||||||||kraye
|kreish||||||||||||||||||||krayech
|kreist||||||||||||||||||||krayed
|kreit||||||||||||||||||||krayeg
|krek||||||||||||||||||||krayek
|krel||||||||||||||||||||krayel
|kreld||||||||||||||||||||krayeld
|krelk||||||||||||||||||||krayelk
|krelt||||||||||||||||||||krayelt
|krem||||||||||||||||||||krayem
|kren||||||||||||||||||||krayen
|krend||||||||||||||||||||krayend
|kreng||||||||||||||||||||krayeng
|krent||||||||||||||||||||krayent
|krep||||||||||||||||||||krayep
|krer||||||||||||||||||||krayer
|krerd||||||||||||||||||||krayerd
|krerk||||||||||||||||||||krayerk
|krert||||||||||||||||||||krayert
|kres||||||||||||||||||||krayes
|kresh||||||||||||||||||||krayesh
|krest||||||||||||||||||||krayest
|kret||||||||||||||||||||krayet
|kreu||||||||||||||||||||kre
|kreuch||||||||||||||||||||krech
|kreud||||||||||||||||||||kred
|kreug||||||||||||||||||||kreg
|kreuk||||||||||||||||||||krei
|kreul||||||||||||||||||||kreich
|kreuld||||||||||||||||||||kreid
|kreulk||||||||||||||||||||kreig
|kreult||||||||||||||||||||kreik
|kreum||||||||||||||||||||kreil
|kreun||||||||||||||||||||kreild
|kreund||||||||||||||||||||kreilk
|kreung||||||||||||||||||||kreilt
|kreunt||||||||||||||||||||kreim
|kreup||||||||||||||||||||krein
|kreur||||||||||||||||||||kreind
|kreurd||||||||||||||||||||kreing
|kreurk||||||||||||||||||||kreint
|kreurt||||||||||||||||||||kreip
|kreus||||||||||||||||||||kreir
|kreush||||||||||||||||||||kreird
|kreust||||||||||||||||||||kreirk
|kreut||||||||||||||||||||kreirt
|krewo||||||||||||||||||||kreis
|krewoch||||||||||||||||||||kreish
|krewod||||||||||||||||||||kreist
|krewog||||||||||||||||||||kreit
|krewok||||||||||||||||||||krek
|krewol||||||||||||||||||||krel
|krewold||||||||||||||||||||kreld
|krewolk||||||||||||||||||||krelk
|krewolt||||||||||||||||||||krelt
|krewom||||||||||||||||||||krem
|krewon||||||||||||||||||||kren
|krewond||||||||||||||||||||krend
|krewong||||||||||||||||||||kreng
|krewont||||||||||||||||||||krent
|krewop||||||||||||||||||||krep
|krewor||||||||||||||||||||krer
|kreword||||||||||||||||||||krerd
|krework||||||||||||||||||||krerk
|krewort||||||||||||||||||||krert
|krewos||||||||||||||||||||kres
|krewosh||||||||||||||||||||kresh
|krewost||||||||||||||||||||krest
|krewot||||||||||||||||||||kret
|kreya||||||||||||||||||||kreu
|kreyach||||||||||||||||||||kreuch
|kreyad||||||||||||||||||||kreud
|kreyag||||||||||||||||||||kreug
|kreyak||||||||||||||||||||kreuk
|kreyal||||||||||||||||||||kreul
|kreyald||||||||||||||||||||kreuld
|kreyalk||||||||||||||||||||kreulk
|kreyalt||||||||||||||||||||kreult
|kreyam||||||||||||||||||||kreum
|kreyan||||||||||||||||||||kreun
|kreyand||||||||||||||||||||kreund
|kreyang||||||||||||||||||||kreung
|kreyant||||||||||||||||||||kreunt
|kreyap||||||||||||||||||||kreup
|kreyar||||||||||||||||||||kreur
|kreyard||||||||||||||||||||kreurd
|kreyark||||||||||||||||||||kreurk
|kreyart||||||||||||||||||||kreurt
|kreyas||||||||||||||||||||kreus
|kreyash||||||||||||||||||||kreush
|kreyast||||||||||||||||||||kreust
|kreyat||||||||||||||||||||kreut
|kri||||||||||||||||||||krewo
|kria||||||||||||||||||||krewoch
|kriach||||||||||||||||||||krewod
|kriad||||||||||||||||||||krewog
|kriag||||||||||||||||||||krewok
|kriak||||||||||||||||||||krewol
|krial||||||||||||||||||||krewold
|kriald||||||||||||||||||||krewolk
|krialk||||||||||||||||||||krewolt
|krialt||||||||||||||||||||krewom
|kriam||||||||||||||||||||krewon
|krian||||||||||||||||||||krewond
|kriand||||||||||||||||||||krewong
|kriang||||||||||||||||||||krewont
|kriant||||||||||||||||||||krewop
|kriap||||||||||||||||||||krewor
|kriar||||||||||||||||||||kreword
|kriard||||||||||||||||||||krework
|kriark||||||||||||||||||||krewort
|kriart||||||||||||||||||||krewos
|krias||||||||||||||||||||krewosh
|kriash||||||||||||||||||||krewost
|kriast||||||||||||||||||||krewot
|kriat||||||||||||||||||||kreya
|krich||||||||||||||||||||kreyach
|krid||||||||||||||||||||kreyad
|krie||||||||||||||||||||kreyag
|kriech||||||||||||||||||||kreyak
|kried||||||||||||||||||||kreyal
|krieg||||||||||||||||||||kreyald
|kriek||||||||||||||||||||kreyalk
|kriel||||||||||||||||||||kreyalt
|krield||||||||||||||||||||kreyam
|krielk||||||||||||||||||||kreyan
|krielt||||||||||||||||||||kreyand
|kriem||||||||||||||||||||kreyang
|krien||||||||||||||||||||kreyant
|kriend||||||||||||||||||||kreyap
|krieng||||||||||||||||||||kreyar
|krient||||||||||||||||||||kreyard
|kriep||||||||||||||||||||kreyark
|krier||||||||||||||||||||kreyart
|krierd||||||||||||||||||||kreyas
|krierk||||||||||||||||||||kreyash
|kriert||||||||||||||||||||kreyast
|kries||||||||||||||||||||kreyat
|kriesh||||||||||||||||||||kri
|kriest||||||||||||||||||||kria
|kriet||||||||||||||||||||kriach
|krig||||||||||||||||||||kriad
|krik||||||||||||||||||||kriag
|kril||||||||||||||||||||kriak
|krild||||||||||||||||||||krial
|krilk||||||||||||||||||||kriald
|krilt||||||||||||||||||||krialk
|krim||||||||||||||||||||krialt
|krin||||||||||||||||||||kriam
|krind||||||||||||||||||||krian
|kring||||||||||||||||||||kriand
|krint||||||||||||||||||||kriang
|krio||||||||||||||||||||kriant
|krioch||||||||||||||||||||kriap
|kriod||||||||||||||||||||kriar
|kriog||||||||||||||||||||kriard
|kriok||||||||||||||||||||kriark
|kriol||||||||||||||||||||kriart
|kriold||||||||||||||||||||krias
|kriolk||||||||||||||||||||kriash
|kriolt||||||||||||||||||||kriast
|kriom||||||||||||||||||||kriat
|krion||||||||||||||||||||krich
|kriond||||||||||||||||||||krid
|kriong||||||||||||||||||||krie
|kriont||||||||||||||||||||kriech
|kriop||||||||||||||||||||kried
|krior||||||||||||||||||||krieg
|kriord||||||||||||||||||||kriek
|kriork||||||||||||||||||||kriel
|kriort||||||||||||||||||||krield
|krios||||||||||||||||||||krielk
|kriosh||||||||||||||||||||krielt
|kriost||||||||||||||||||||kriem
|kriot||||||||||||||||||||krien
|krip||||||||||||||||||||kriend
|krir||||||||||||||||||||krieng
|krird||||||||||||||||||||krient
|krirk||||||||||||||||||||kriep
|krirt||||||||||||||||||||krier
|kris||||||||||||||||||||krierd
|krish||||||||||||||||||||krierk
|krist||||||||||||||||||||kriert
|krit||||||||||||||||||||kries
|kriu||||||||||||||||||||kriesh
|kriuch||||||||||||||||||||kriest
|kriud||||||||||||||||||||kriet
|kriug||||||||||||||||||||krig
|kriuk||||||||||||||||||||krik
|kriul||||||||||||||||||||kril
|kriuld||||||||||||||||||||krild
|kriulk||||||||||||||||||||krilk
|kriult||||||||||||||||||||krilt
|krium||||||||||||||||||||krim
|kriun||||||||||||||||||||krin
|kriund||||||||||||||||||||krind
|kriung||||||||||||||||||||kring
|kriunt||||||||||||||||||||krint
|kriup||||||||||||||||||||krio
|kriur||||||||||||||||||||krioch
|kriurd||||||||||||||||||||kriod
|kriurk||||||||||||||||||||kriog
|kriurt||||||||||||||||||||kriok
|krius||||||||||||||||||||kriol
|kriush||||||||||||||||||||kriold
|kriust||||||||||||||||||||kriolk
|kriut||||||||||||||||||||kriolt
|kro||||||||||||||||||||kriom
|kroch||||||||||||||||||||krion
|krod||||||||||||||||||||kriond
|krog||||||||||||||||||||kriong
|kroi||||||||||||||||||||kriont
|kroich||||||||||||||||||||kriop
|kroid||||||||||||||||||||krior
|kroig||||||||||||||||||||kriord
|kroik||||||||||||||||||||kriork
|kroil||||||||||||||||||||kriort
|kroild||||||||||||||||||||krios
|kroilk||||||||||||||||||||kriosh
|kroilt||||||||||||||||||||kriost
|kroim||||||||||||||||||||kriot
|kroin||||||||||||||||||||krip
|kroind||||||||||||||||||||krir
|kroing||||||||||||||||||||krird
|kroint||||||||||||||||||||krirk
|kroip||||||||||||||||||||krirt
|kroir||||||||||||||||||||kris
|kroird||||||||||||||||||||krish
|kroirk||||||||||||||||||||krist
|kroirt||||||||||||||||||||krit
|krois||||||||||||||||||||kriu
|kroish||||||||||||||||||||kriuch
|kroist||||||||||||||||||||kriud
|kroit||||||||||||||||||||kriug
|krok||||||||||||||||||||kriuk
|krol||||||||||||||||||||kriul
|krold||||||||||||||||||||kriuld
|krolk||||||||||||||||||||kriulk
|krolt||||||||||||||||||||kriult
|krom||||||||||||||||||||krium
|kron||||||||||||||||||||kriun
|krond||||||||||||||||||||kriund
|krong||||||||||||||||||||kriung
|kront||||||||||||||||||||kriunt
|krop||||||||||||||||||||kriup
|kror||||||||||||||||||||kriur
|krord||||||||||||||||||||kriurd
|krork||||||||||||||||||||kriurk
|krort||||||||||||||||||||kriurt
|kros||||||||||||||||||||krius
|krosh||||||||||||||||||||kriush
|krost||||||||||||||||||||kriust
|krot||||||||||||||||||||kriut
|krou||||||||||||||||||||kro
|krouch||||||||||||||||||||kroch
|kroud||||||||||||||||||||krod
|kroug||||||||||||||||||||krog
|krouk||||||||||||||||||||kroi
|kroul||||||||||||||||||||kroich
|krould||||||||||||||||||||kroid
|kroulk||||||||||||||||||||kroig
|kroult||||||||||||||||||||kroik
|kroum||||||||||||||||||||kroil
|kroun||||||||||||||||||||kroild
|kround||||||||||||||||||||kroilk
|kroung||||||||||||||||||||kroilt
|krount||||||||||||||||||||kroim
|kroup||||||||||||||||||||kroin
|krour||||||||||||||||||||kroind
|krourd||||||||||||||||||||kroing
|krourk||||||||||||||||||||kroint
|krourt||||||||||||||||||||kroip
|krous||||||||||||||||||||kroir
|kroush||||||||||||||||||||kroird
|kroust||||||||||||||||||||kroirk
|krout||||||||||||||||||||kroirt
|krowa||||||||||||||||||||krois
|krowach||||||||||||||||||||kroish
|krowad||||||||||||||||||||kroist
|krowag||||||||||||||||||||kroit
|krowak||||||||||||||||||||krok
|krowal||||||||||||||||||||krol
|krowald||||||||||||||||||||krold
|krowalk||||||||||||||||||||krolk
|krowalt||||||||||||||||||||krolt
|krowam||||||||||||||||||||krom
|krowan||||||||||||||||||||kron
|krowand||||||||||||||||||||krond
|krowang||||||||||||||||||||krong
|krowant||||||||||||||||||||kront
|krowap||||||||||||||||||||krop
|krowar||||||||||||||||||||kror
|kroward||||||||||||||||||||krord
|krowark||||||||||||||||||||krork
|krowart||||||||||||||||||||krort
|krowas||||||||||||||||||||kros
|krowash||||||||||||||||||||krosh
|krowast||||||||||||||||||||krost
|krowat||||||||||||||||||||krot
|krowe||||||||||||||||||||krou
|krowech||||||||||||||||||||krouch
|krowed||||||||||||||||||||kroud
|kroweg||||||||||||||||||||kroug
|krowek||||||||||||||||||||krouk
|krowel||||||||||||||||||||kroul
|kroweld||||||||||||||||||||krould
|krowelk||||||||||||||||||||kroulk
|krowelt||||||||||||||||||||kroult
|krowem||||||||||||||||||||kroum
|krowen||||||||||||||||||||kroun
|krowend||||||||||||||||||||kround
|kroweng||||||||||||||||||||kroung
|krowent||||||||||||||||||||krount
|krowep||||||||||||||||||||kroup
|krower||||||||||||||||||||krour
|krowerd||||||||||||||||||||krourd
|krowerk||||||||||||||||||||krourk
|krowert||||||||||||||||||||krourt
|krowes||||||||||||||||||||krous
|krowesh||||||||||||||||||||kroush
|krowest||||||||||||||||||||kroust
|krowet||||||||||||||||||||krout
|kru||||||||||||||||||||krowa
|krua||||||||||||||||||||krowach
|kruach||||||||||||||||||||krowad
|kruad||||||||||||||||||||krowag
|kruag||||||||||||||||||||krowak
|kruak||||||||||||||||||||krowal
|krual||||||||||||||||||||krowald
|kruald||||||||||||||||||||krowalk
|krualk||||||||||||||||||||krowalt
|krualt||||||||||||||||||||krowam
|kruam||||||||||||||||||||krowan
|kruan||||||||||||||||||||krowand
|kruand||||||||||||||||||||krowang
|kruang||||||||||||||||||||krowant
|kruant||||||||||||||||||||krowap
|kruap||||||||||||||||||||krowar
|kruar||||||||||||||||||||kroward
|kruard||||||||||||||||||||krowark
|kruark||||||||||||||||||||krowart
|kruart||||||||||||||||||||krowas
|kruas||||||||||||||||||||krowash
|kruash||||||||||||||||||||krowast
|kruast||||||||||||||||||||krowat
|kruat||||||||||||||||||||krowe
|kruch||||||||||||||||||||krowech
|krud||||||||||||||||||||krowed
|krue||||||||||||||||||||kroweg
|kruech||||||||||||||||||||krowek
|krued||||||||||||||||||||krowel
|krueg||||||||||||||||||||kroweld
|kruek||||||||||||||||||||krowelk
|kruel||||||||||||||||||||krowelt
|krueld||||||||||||||||||||krowem
|kruelk||||||||||||||||||||krowen
|kruelt||||||||||||||||||||krowend
|kruem||||||||||||||||||||kroweng
|kruen||||||||||||||||||||krowent
|kruend||||||||||||||||||||krowep
|krueng||||||||||||||||||||krower
|kruent||||||||||||||||||||krowerd
|kruep||||||||||||||||||||krowerk
|kruer||||||||||||||||||||krowert
|kruerd||||||||||||||||||||krowes
|kruerk||||||||||||||||||||krowesh
|kruert||||||||||||||||||||krowest
|krues||||||||||||||||||||krowet
|kruesh||||||||||||||||||||kru
|kruest||||||||||||||||||||krua
|kruet||||||||||||||||||||kruach
|krug||||||||||||||||||||kruad
|krui||||||||||||||||||||kruag
|kruich||||||||||||||||||||kruak
|kruid||||||||||||||||||||krual
|kruig||||||||||||||||||||kruald
|kruik||||||||||||||||||||krualk
|kruil||||||||||||||||||||krualt
|kruild||||||||||||||||||||kruam
|kruilk||||||||||||||||||||kruan
|kruilt||||||||||||||||||||kruand
|kruim||||||||||||||||||||kruang
|kruin||||||||||||||||||||kruant
|kruind||||||||||||||||||||kruap
|kruing||||||||||||||||||||kruar
|kruint||||||||||||||||||||kruard
|kruip||||||||||||||||||||kruark
|kruir||||||||||||||||||||kruart
|kruird||||||||||||||||||||kruas
|kruirk||||||||||||||||||||kruash
|kruirt||||||||||||||||||||kruast
|kruis||||||||||||||||||||kruat
|kruish||||||||||||||||||||kruch
|kruist||||||||||||||||||||krud
|kruit||||||||||||||||||||krue
|kruk||||||||||||||||||||kruech
|krul||||||||||||||||||||krued
|kruld||||||||||||||||||||krueg
|krulk||||||||||||||||||||kruek
|krult||||||||||||||||||||kruel
|krum||||||||||||||||||||krueld
|krun||||||||||||||||||||kruelk
|krund||||||||||||||||||||kruelt
|krung||||||||||||||||||||kruem
|krunt||||||||||||||||||||kruen
|kruo||||||||||||||||||||kruend
|kruoch||||||||||||||||||||krueng
|kruod||||||||||||||||||||kruent
|kruog||||||||||||||||||||kruep
|kruok||||||||||||||||||||kruer
|kruol||||||||||||||||||||kruerd
|kruold||||||||||||||||||||kruerk
|kruolk||||||||||||||||||||kruert
|kruolt||||||||||||||||||||krues
|kruom||||||||||||||||||||kruesh
|kruon||||||||||||||||||||kruest
|kruond||||||||||||||||||||kruet
|kruong||||||||||||||||||||krug
|kruont||||||||||||||||||||krui
|kruop||||||||||||||||||||kruich
|kruor||||||||||||||||||||kruid
|kruord||||||||||||||||||||kruig
|kruork||||||||||||||||||||kruik
|kruort||||||||||||||||||||kruil
|kruos||||||||||||||||||||kruild
|kruosh||||||||||||||||||||kruilk
|kruost||||||||||||||||||||kruilt
|kruot||||||||||||||||||||kruim
|krup||||||||||||||||||||kruin
|krur||||||||||||||||||||kruind
|krurd||||||||||||||||||||kruing
|krurk||||||||||||||||||||kruint
|krurt||||||||||||||||||||kruip
|krus||||||||||||||||||||kruir
|krush||||||||||||||||||||kruird
|krust||||||||||||||||||||kruirk
|krut||||||||||||||||||||kruirt
|krā||||||||||||||||||||kruis
|krāch||||||||||||||||||||kruish
|krād||||||||||||||||||||kruist
|krāg||||||||||||||||||||kruit
|krāk||||||||||||||||||||kruk
|krāl||||||||||||||||||||krul
|krāld||||||||||||||||||||kruld
|krālk||||||||||||||||||||krulk
|krālt||||||||||||||||||||krult
