english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
brush|frus|frus|noun|noun||From Fox Language|||||4|1965|||||||||||||
lateral|sorung|soruq|adjective|ung adjective||From <i>sor</i> (&quot;side&quot;)|||||5|1966|||||||||||||
button|trunki|trunki|noun|noun||From <i></i> (&quot;push&quot;) + <i></i> (&quot;tool&quot;)|||||6|1967|||||||||||||
click|klekun|klekun|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)||||click|6|1968|||||||||||||
seismic|donkuing|donkuiq|adjective|g adjective||From <i>donkuin</i> (&quot;earthquake&quot;)|||||7|1969|||||||||||||
general|kanlat|kanlat|noun|noun||From <i>kan</i> (&quot;in&quot;) + <i>all</i> (&quot;lat&quot;)|||||6|1970|||||||||||||
alternative|tesseng|tesseq|adjective|g adjective||From <i>tes</i> (&quot;other&quot;) + <i>choice</i> (&quot;sen&quot;)|||||6|1971|||||||||||||
couple|rowa|rowa|noun|noun||From Raccoon Language <i>rowa</i> (&quot;&quot;)|||||4|1972|||||||||||||
debate|tautfroun|tautfroun|noun|noun||From <i>taut</i> (&quot;&quot;) + <i>froun</i> (&quot;fight&quot;)|||contest|論 + fight|9|1973|||||||||||||
theme|mougald|mougald|noun|noun||From <i>mou</i> (&quot;&quot;) + <i>gald</i> (&quot;topic&quot;)||||文題|7|1974|||||||||||||
track|ito|ito|noun|noun||From Old Mampulan|||||3|1975|||||||||||||
notice|pansun|pansun|verb|un verb||From Wolf Language <i>pfanzun</i> (&quot;to notice&quot;)|||||6|1976|||||||||||||
base|man|man|noun|noun||From Old Mampulan||||基盤|3|1977|||||||||||||
master|shuwan|xuwan|noun|noun||From <i>shu</i> (&quot;&quot;) + <i>wan</i> (&quot;&quot;)||||主人|5|1978|||||||||||||
traffic|buno|buno||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1979|||||||||||||
appeal|aplir|aplir|noun|noun||From Eagle Language <i>âplirun</i> (&quot;to call&quot;)|||||5|1980|||||||||||||
appeal|aplirun|aplirun|verb|un verb||From Eagle Language <i>âplirun</i> (&quot;to call&quot;)|||||7|1981|||||||||||||
chart|bupo|bupo||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1982|||||||||||||
ideal|buri|buri||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1983|||||||||||||
kitchen|kainbuspast|kainbuspast|noun|noun||From <i></i> (&quot;food&quot;) + <i></i> (&quot;room&quot;)|||||11|1984|||||||||||||
current|kansaldang|kansaldaq|adjective|g adjective||From <i>kan</i> (&quot;in&quot;) + <i>saldan</i> (&quot;moment&quot;)|||||9|1985|||||||||||||
currently|kansaldanak|kansaldanak|adverb|adverb||From <i>kansaldang</i> (&quot;current&quot;) + <i>ak</i> (&quot;adverb&quot;)|||||11|1986|||||||||||||
concurrent|hirkansaldang|hirkansaldaq|adjective|g adjective||From <i>hirung</i> (&quot;same&quot;) + <i>kansaldan</i> (&quot;current&quot;)|||||12|1987|||||||||||||
concurrently|hirkansaldanak|hirkansaldanak|adverb|adverb||From <i>hirkansaldang</i> (&quot;concurrent&quot;) + <i>ak</i> (&quot;adverb&quot;)|||||14|1988|||||||||||||
season|taid|taid|noun|noun||From Fox Language|||||4|1989|||||||||||||
spirit|sōl|so-l|noun|noun||From Fox Language|||||4|1990|||||||||||||
street|etris|etris|noun|noun||From Raccoon Language <i>etris</i> (&quot;path&quot;)|||||5|1991|||||||||||||
probability|inolion|inolion|noun|noun||From <i>ino</i> (&quot;&quot;) + <i>lion</i> (&quot;&quot;)||||確率|7|1992|||||||||||||
probable|inoliong|inolioq|adjective|g adjective|likely to be true|From <i>inolion</i> (&quot;probability&quot;)|||||7|1993|||||||||||||
waist|sint|sint||||From Fox Language|||||4|1994|||||||||||||
belt|sintaki|sintaki|noun|noun||From <i>sint</i> (&quot;waist&quot;) + <i>harun</i> (&quot;hold&quot;) + <i>ki</i> (&quot;machine&quot;). The h was dropped.||||cinturón|7|1995|||||||||||||
luck|diun|diun|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1996|||||||||||||
team|afan|afan|noun|noun||From Fox Language|||||4|1997|||||||||||||
trick|tron|tron|noun|noun||From Fox Language|||||4|1998|||||||||||||
beach|serton|serton|noun|noun||From Turtle Language|||||6|1999|||||||||||||
blank|but|but|noun|noun||From <i>buting</i> (&quot;white&quot;)|||||3|2000|||||||||||||
catch|hulun|hulun|verb|un verb||From Old Mampulan||||捕|5|2001|||||||||||||
crew|dawa|dawa|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|2002|||||||||||||
detail|dawo|dawo|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|2003|||||||||||||
gold|gon|gon|noun|noun||From Old Mampulan||||金|3|2004|||||||||||||
interview|dayo|dayo|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|2005|||||||||||||
kid|diba|diba|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|2006|||||||||||||
match|dibi|dibi|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|2007|||||||||||||
mission|dibo|dibo|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|2008|||||||||||||
pain|ara|ara|noun|noun||From Old Mampulan|||||3|2009|||||||||||||
pleasure|hapin|hapin|noun|noun||From Old Mampulan||||happiness|5|2010|||||||||||||
duty|tesh|tex|noun|noun||From Old Mampulan|||||3|2011|||||||||||||
chore|prottesh|prottex|noun|noun||From <i>prot</i> (&quot;house&quot;) + <i>tesh</i> (&quot;duty&quot;)|||||7|2012|||||||||||||
dot|tun|tun|noun|noun||From Old Mampulan|||||3|2013|||||||||||||
score|tunbil|tunbil|noun|noun||From <i>tun</i> (&quot;dot&quot;) + <i>bil</i> (&quot;number&quot;)|||||6|2014|||||||||||||
twirl|ikot|ikot|noun|noun||From Wolf Language||||Tagalog Ikot|4|2015|||||||||||||
screw|iko|iko|noun|noun||From <i>ikot</i> (&quot;twirl&quot;)|||||3|2016|||||||||||||
screw|ikorun|ikorun|verb|run verb||From <i>ikot</i> (&quot;twirl&quot;)|||||6|2017|||||||||||||
shower|sural|sural|noun|noun|brief precipitation|From <i>sung</i> (&quot;small&quot;) + <i>ral</i> (&quot;rain&quot;)|||||5|2018|||||||||||||
shower|glitki|glitki|noun|noun|device for bathing|From <i>glitun</i> (&quot;take a bath&quot;) + <i>ki</i> (&quot;device&quot;)|||||6|2019|||||||||||||
shower|kiwan|kiwan|noun|noun|person who shows|From <i>glitun</i> (&quot;take a bath&quot;) + <i>ki</i> (&quot;device&quot;)|||||5|2020|||||||||||||
picket|pontris|pontris|noun|noun||From <i>pon</i> (&quot;point&quot;) + <i>tris</i> (&quot;post&quot;)|||||7|2021|||||||||||||
backlash|libadat|libadat|noun|noun||From <i>liba</i> (&quot;reverse, backward&quot;) + <i>dat</i> (&quot;hit&quot;)||||反+hit|7|2022|||||||||||||
lawn|gosan|gosan|noun|noun||Related to <i>gusa</i> (&quot;grass&quot;)|||||5|2023|||||||||||||
get off|kitun|kitun|verb|run verb|moving away from being on top of something to not|From Fox Language|||||5|2024|||||||||||||
suit|sūt|su-t|noun|noun||From Human Language|||||4|2025|||||||||||||
tone|soron|soron|noun|noun||From Fox Language|||||5|2026|||||||||||||
agent|zai|zai|noun|noun|chemical agent|From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)||||剤|3|2027|||||||||||||
block|katan|katan|noun|noun||From Old Mampulan|||||5|2028|||||||||||||
bone|gait|gait|noun|noun||From Old Mampulan||||骨|4|2029|||||||||||||
calendar|jonroutet|jonroutet|noun|noun||From <i></i> (&quot;date&quot;) + <i></i> (&quot;list&quot;)|||||9|2030|||||||||||||
arrange|jinestun|jinestun|verb|un verb||From <i>jin</i> (&quot;order&quot;) + <i>estun</i> (&quot;set&quot;)|||||8|2031|||||||||||||
arranger|jinestwan|jinestwan|noun|noun||From <i>jinestun</i> (&quot;arrange&quot;) + <i>wan</i> (&quot;person&quot;)|||||9|2032|||||||||||||
arrangement|jinestas|jinestas|noun|noun||From <i>jinestun</i> (&quot;arrange&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)|||||8|2033|||||||||||||
rearrange|saijinestun|saijinestun|verb|un verb||From <i>sai-</i> (&quot;again&quot;) + <i>jinestun</i> (&quot;arrange&quot;)|||||11|2034|||||||||||||
rearranger|saijinestwan|saijinestwan|noun|noun||From <i>saijinestun</i> (&quot;rearrange&quot;) + <i>wan</i> (&quot;person&quot;)|||||12|2035|||||||||||||
change course|kamînhenun|kami^nhenun|verb|un verb||From <i>kami^n</i> (&quot;path&quot;) + <i>henun</i> (&quot;change&quot;)||||change + path|11|2036|||||||||||||
veer|kamînhenun|kami^nhenun|verb|un verb||From <i>kami^n</i> (&quot;path&quot;) + <i>henun</i> (&quot;change&quot;)||||change + path|11|2037|||||||||||||
vein|eder|eder|noun|noun||From Turtle Language||||Old English edre|4|2038|||||||||||||
walker|tiuwan|tiuwan|noun|noun||From <i>tiurun</i> (&quot;walk&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|2039|||||||||||||
hyena|kapitiuwan|kapitiuwan|noun|noun||From <i>kapi</i> (&quot;night&quot;) + <i>tiuwan</i> (&quot;walker&quot;)||||night + walker|10|2040|||||||||||||
proof|zain|zain|noun|noun||From Old Mampulan|||||4|2041|||||||||||||
guarantee|prozain|prozain|noun|noun||From <i>pro</i> (&quot;protection&quot;) + <i>zain</i> (&quot;proof&quot;)||||保証|7|2042|||||||||||||
lie|mes|mes|noun|noun||From Old Mampulan|||||3|2043|||||||||||||
liar|meswan|meswan|noun|noun||From <i>mes</i> (&quot;lie (not truth)&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|2044|||||||||||||
bite|kamo|kamo|noun|noun||From Old Mampulan|||||4|2045|||||||||||||
log|busa|busa|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|2046|||||||||||||
mother|amâi|ama^i|noun|noun||From Old Mampulan||||母|5|2047|||||||||||||
father|apâi|apa^i|noun|noun||From Old Mampulan|||||5|2048|||||||||||||
brother|onin|onin|noun|noun||From Old Mampulan|||||4|2049|||||||||||||
sister|iman|iman|noun|noun||From Old Mampulan|||||4|2050|||||||||||||
relative|tabitokan|tabitokan|noun|noun|someone in the same family.|From <i></i> (&quot;tribe&quot;) + <i></i> (&quot;link&quot;)|||||9|2051|||||||||||||
relative|shiunfaing|xiunfaiq|adjective|ng adjective||From shiun + fai||||相対|8|2052|||||||||||||
principle|gianur|gianur|noun|noun||From <i>gian</i> (&quot;&quot;) + <i>ur</i> (&quot;&quot;)||||原理|6|2053|||||||||||||
sale|buto|buto|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|2054|||||||||||||
cry|yakun|yakun|verb|un verb||From Old Mampulan|||||5|2055|||||||||||||
concern|kuno|kuno|noun|noun||From Old Mampulan|||||4|2056|||||||||||||
degree|do|do|noun|noun||From Old Mampulan||||Japanese 度|2|2057|||||||||||||
layer|son|son|noun|noun||From Old Mampulan||||層|3|2058|||||||||||||
cover|kab|kab|noun|noun||From Old Mampulan|||||3|2059|||||||||||||
cover|kabun|kabun|verb|un verb||From Old Mampulan|||||5|2060|||||||||||||
cap|kop|kop|noun|noun||From <i>kab</i> (&quot;cover&quot;)|||||3|2061|||||||||||||
coat|kout|kout|noun|noun|an outer garment worn on the upper body and varying in length and style according to fashion and use|From Human Language <i>coat</i> (&quot;coat&quot;)|||||4|2062|||||||||||||
coat|so|so|noun|noun|a layer (often of paint)|From Old Mampulan|||||2|2063|||||||||||||
coat|sorun|sorun|noun|run verb|a layer (often of paint)<br>Not to be confused with the verb that means to go|From Old Mampulan|||||5|2064|||||||||||||
coat|rasanun|rasanun|verb|un verb|to cover with paint|From Old Mampulan|||||7|2065|||||||||||||
swimming|natanas|natanas|noun|noun||From <i>natanun</i> (&quot;to swim&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)|||||7|2066|||||||||||||
meeting|anas|anas|noun|noun||From <i>arun</i> (&quot;to meet&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||4|2067|||||||||||||
sweet|drang|draq|adjective|g adjective||From Old Mampulan|||||4|2068|||||||||||||
doctor|īwan|i-wan|noun|noun||From Old Mampulan||||医者|5|2069|||||||||||||
implementation|tailso|tailso|noun|noun||From Old Mampulan||||実行|6|2070|||||||||||||
implement|tailsorun|tailsorun|verb|run verb||From Old Mampulan||||実行|9|2071|||||||||||||
contest|tautfroun|tautfroun|noun|noun|competition|From <i>taut</i> (&quot;&quot;) + <i>froun</i> (&quot;fight&quot;)|||||9|2072|||||||||||||
profile|nullet|nullet|noun|noun||nul + let||||外形|6|2073|||||||||||||
army|wal|wal|noun|noun||From Old Mampulan||||軍|3|2074|||||||||||||
court|dipo|dipo||||From Old Mampulan|||||4|2075|||||||||||||
cup|kut|kut|noun|noun||From Old Mampulan|||||3|2076|||||||||||||
hook|kagan|kagan|noun|noun||From Wolf Language|||||5|2077|||||||||||||
bother|derenun|derenun|verb|un verb|to annoy|From Old Mampulan|||||7|2078|||||||||||||
dimension|dupa|dupa|noun|noun||From <i></i> (&quot;measurement&quot;) + <i>froun</i> (&quot;&quot;)|||||4|2079|||||||||||||
treat|tuan||noun|noun|medically treat|||||治|0|2080|||||||||||||
treat|baldun|baldun|verb|un verb|to treat someone, pay for someone's drink or meal|From Old Mampulan|||handle, deal|奢|6|2081|||||||||||||
treat|freinun|freinun|verb|un verb|to handle, to deal with|From Old Mampulan|||handle, deal||7|2082|||||||||||||
handle|freinun|freinun|verb|un verb|to treat, to deal|From Old Mampulan|||treat (v.), deal (v.)||7|2083|||||||||||||
handle|shena|xena|noun|noun||shain hand + harun hold. Reduced from shainha to shaina to shena.|||||4|2084|||||||||||||
vast|gālung|ga-lunq|adjective|ung adjective||From Old Mampulan|||||7|2085|||||||||||||
countercurrent|libanagan|libanagan|noun|noun||From Old Mampulan||||逆流|9|2086|||||||||||||
chip|kot|kot|noun|noun|A small piece broken from a larger piece of solid material|From Old Mampulan|||||3|2087|||||||||||||
chip|cip|cip|noun|noun|computer chip|From Old Mampulan|||||3|2088|||||||||||||
flame|luhar|luhar|noun|noun|||||||5|2089|||||||||||||
spark|lukar|lukar|noun|noun|||||||5|2090|||||||||||||
towel|wodan|wodan|noun|noun||From Old Mampulan|||||5|2091|||||||||||||
bet|wokanun|wokanun|noun|noun||From Old Mampulan|||||7|2092|||||||||||||
breast|wokin|wokin|noun|noun||From Old Mampulan|||||5|2093|||||||||||||
bunch|tolin|tolin|noun|noun||From Old Mampulan|||||5|2094|||||||||||||
league|wosin|wosin|noun|noun||From Old Mampulan|||||5|2095|||||||||||||
dust|wonon|wonon|noun|noun||From Old Mampulan|||||5|2096|||||||||||||
pin|kadan|kadan|noun|noun||From Old Mampulan|||||5|2097|||||||||||||
habit|woron|woron|noun|noun||From Old Mampulan|||||5|2098|||||||||||||
lip|kanra|kanra|noun|noun||From Old Mampulan|||||5|2099|||||||||||||
mate|kanrin|kanrin|noun|noun||From Old Mampulan|||||6|2100|||||||||||||
nerve|kansa|kansa|noun|noun||From Old Mampulan|||||5|2101|||||||||||||
pride|istain|istain|noun|noun||From Old Mampulan|||||6|2102|||||||||||||
toe|danjin|danjin|noun|noun||From Old Mampulan|||||6|2103|||||||||||||
manner|tandan|tandan|noun|noun||From Old Mampulan|||||6|2104|||||||||||||
roof|kanwo|kanwo|noun|noun||From Old Mampulan|||||5|2105|||||||||||||
sail|danda|danda|noun|noun||From Old Mampulan|||||5|2106|||||||||||||
scheme|dandin|dandin|noun|noun||From Old Mampulan|||||6|2107|||||||||||||
excuse|kinla|kinla|noun|noun||From Old Mampulan|||||5|2108|||||||||||||
tough|sanring|sanring|adjective|g adjective||From Old Mampulan|||||7|2109|||||||||||||
brown|sanronung|sanronuq|adjective|ung adjective||From Old Mampulan|||||8|2110|||||||||||||
display|sansan|sansan|noun|noun||From Old Mampulan|||||6|2111|||||||||||||
code|tanrin|tanrin|noun|noun||From Old Mampulan|||||6|2112|||||||||||||
curve|tanron|tanron|noun|noun||From Old Mampulan|||||6|2113|||||||||||||
dress|tansan|tansan|noun|noun||From Old Mampulan|||||6|2114|||||||||||||
ease|tansin|tansin|noun|noun||From Old Mampulan|||||6|2115|||||||||||||
tip|tanlan|tanlan|noun|noun||From Old Mampulan|||||6|2116|||||||||||||
gap|tendin|tendin|noun|noun||From Old Mampulan|||||6|2117|||||||||||||
loan|tenlin|tenlin|noun|noun||From Old Mampulan|||||6|2118|||||||||||||
mistake|tenlon|tenlon|noun|noun||From Old Mampulan|||||6|2119|||||||||||||
package|tenron|tenron|noun|noun||From Old Mampulan|||||6|2120|||||||||||||
sand|tentin|tentin|noun|noun||From Old Mampulan|||||6|2121|||||||||||||
sentence|tenton|tenton|noun|noun||From Old Mampulan|||||6|2122|||||||||||||
string|tenwin|tenwin|noun|noun||From Old Mampulan|||||6|2123|||||||||||||
buddy|wolan|wolan|noun|noun||From Old Mampulan|||||5|2124|||||||||||||
leather|tobo|tobo|noun|noun||From Old Mampulan|||||4|2125|||||||||||||
rip|ipun|ipun|verb|un verb||From Old Mampulan|||||4|2126|||||||||||||
tour|trer|trer|noun|noun||From Old Mampulan|||||4|2127|||||||||||||
mirror|tankan|tankan|noun|noun||From Old Mampulan|||||6|2128|||||||||||||
lecture|doto|doto|noun|noun||From Old Mampulan|||||4|2129|||||||||||||
parking|tandin|tandin|noun|noun||From Old Mampulan|||||6|2130|||||||||||||
respect|tandon|tandon|noun|noun||From Old Mampulan|||||6|2131|||||||||||||
status|trend|trend|noun|noun||From Old Mampulan|||||5|2132|||||||||||||
stuff|trent|trent|noun|noun||From Old Mampulan|||||5|2133|||||||||||||
copy|trek|trek|noun|noun||From Old Mampulan|||||4|2134|||||||||||||
quit|makun|makun|verb|un verb||From Old Mampulan|||||5|2135|||||||||||||
routine|sutin|sutin|noun|noun||From Old Mampulan|||||5|2136|||||||||||||
schedule|tankin|tankin|noun|noun||From Old Mampulan|||||6|2137|||||||||||||
ruin|togi|togi|noun|noun||From Old Mampulan|||||4|2138|||||||||||||
bench|treist|treist|noun|noun||From Old Mampulan|||||6|2139|||||||||||||
pause|forun|forun|verb|run verb||From Old Mampulan|||||5|2140|||||||||||||
phrase|tenson|tenson|noun|noun||From Old Mampulan|||||6|2141|||||||||||||
bar|bā|ba-|noun|noun||From Old Mampulan|||||3|2142|||||||||||||
stomach|tenwan|tenwan|noun|noun||From Old Mampulan|||||6|2143|||||||||||||
blame|kalonun|kalonun|verb|un verb||From Old Mampulan|||||7|2144|||||||||||||
relief|kiusai|kiusai|noun|noun||From Old Mampulan|||||6|2145|||||||||||||
noise|fōrat|fo-rat|noun|noun||From <i>fō</i> (&quot;annoying&quot;) + <i>rat</i> (&quot;noise&quot;)||||騒音|6|2146|||||||||||||
damage|tankon|tankon|noun|noun||From Old Mampulan|||||6|2147|||||||||||||
pair|tanlin|tanlin|noun|noun||From Old Mampulan|||||6|2148|||||||||||||
savings|tanlon|tanlon|noun|noun||From Old Mampulan|||||6|2149|||||||||||||
sugar|tanran|tanran|noun|noun||From Old Mampulan|||||6|2150|||||||||||||
author|tanson|tanson|noun|noun||From Old Mampulan|||||6|2151|||||||||||||
budget|tendan|tendan|noun|noun||From Old Mampulan|||||6|2152|||||||||||||
discount|tendon|tendon|noun|noun||From Old Mampulan|||||6|2153|||||||||||||
file|tenkan|tenkan|noun|noun||From Old Mampulan|||||6|2154|||||||||||||
lesson|tenkin|tenkin|noun|noun||From Old Mampulan|||||6|2155|||||||||||||
officer|tenkon|tenkon|noun|noun||From Old Mampulan|||||6|2156|||||||||||||
phase|tenlan|tenlan|noun|noun||From Old Mampulan|||||6|2157|||||||||||||
plenty|tensan|tensan|noun|noun||From Old Mampulan|||||6|2158|||||||||||||
quarter|tenwon|tenwon|noun|noun||From Old Mampulan|||||6|2159|||||||||||||
sort|tenrin|tenrin|noun|noun||From Old Mampulan|||||6|2160|||||||||||||
background|karon|karon|noun|noun||From Old Mampulan|||||5|2161|||||||||||||
fuel|kasan|kasan|noun|noun||From Old Mampulan|||||5|2162|||||||||||||
glove|tenran|tenran|noun|noun||From Old Mampulan|||||6|2163|||||||||||||
rest|resun|resun|noun|noun||From Old Mampulan|||||5|2164|||||||||||||
coach|wonan|wonan|noun|noun||From Old Mampulan|||||5|2165|||||||||||||
rich|sandin|sandin|noun|noun||From Old Mampulan|||||6|2166|||||||||||||
rich|sanding|sandiq|adjective|g adjective||From Old Mampulan|||||6|2167|||||||||||||
clue|kanin|kanin|noun|noun||From Old Mampulan|||||5|2168|||||||||||||
spread|sanranun|sanranun|verb|un verb||From Old Mampulan|||||8|2169|||||||||||||
fix|lamorun|lamorun|verb|run verb||From Old Mampulan|||||7|2170|||||||||||||
guess|lato|lato|noun|noun||From Old Mampulan|||||4|2171|||||||||||||
strip|liko|liko|noun|noun||From Old Mampulan|||||4|2172|||||||||||||
dig|yailun|yailun|verb|un verb||From Old Mampulan|||||6|2173|||||||||||||
partner|tis|tis|noun|noun||From Old Mampulan|||||3|2174|||||||||||||
knee|isa|isa|noun|noun||From Old Mampulan|||||3|2175|||||||||||||
