english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
see|goranun (formal)|goranun|||formal form of <i>lurun</i>||||lurun||
seek|||||||||||
seem|parun|parun|||||||||
segment|||||||||||
seldom|sedo|sedo|adverb|adverb|||||||
select|||||||||||
selection|||||||||||
Selenium|selenium|selenium|noun|noun|||||||
self|||||||||||
self-assured|||||||||||
selfish|||||||||||
self-portrait|jaigeizō|jaigeizo-|noun|noun|||||||
self-reliant|||||||||||
sell|seluru|seluru|||||||||
semiconductor|hāmibitai|ha-mibitai|||||||||
send|paru|paru|||||||||
senior|||||||||||
sense|||||||||||
sensitive|||||||||||
sentence|senten|senten|||||||||
sentimental|||||||||||
separate|desdusorun|dibisorun|verb|run verb||(desdurun) divide + (sorun) go|||||
separation|desdusoras|dibisoras|noun|noun|||||||
September|nimū|nimu-|noun|noun|||||||
sequence|sūeku (math)|su-eku (math)|||||||||
serenade|harana|harana|||||||||
serene|||||||||||
sergeant|sarjan|sarjan||||軍曹|||||
serialize|||||||||||
series|kekusū|kekusu-|||math||||||
serious|||||||||||
serpentine|||||||||||
serum|dukolun|dukolun|||||||||
serve|sābun|sa-bun|||serve food||||||
server|sābwan|sa-bwan|||person who serves||||||
service|sāb|sa-b|||service in a restaurant||||||
sesame |goma|goma|||||||||
session|||||||||||
set|estun|estun|||||||||
setting|sechutē|secute-|||||||||
seven|ping|piq|||||||||
sever|||||||||||
several|||||||||||
severe|||||||||||
sex|shōbetu|xo-betu|noun|noun||性別|||||
sexual|shōbetung|xo-betuq|adjective|g adjective||shōbetu|||||
shabby|||||||||||
shadow|shage|xage|noun|noun||影|||||
shadowy|||||||||||
shady|||||||||||
shake|kuinun|kuinun||||震|||||
shake|kuin|kuin||||震|||||
shaking|sherun|xerun|||||||||
shallow|shalong|xaloq|||||||||
shame|||||||||||
shameful|||||||||||
shameless|||||||||||
shape|||||||||||
share|sheya|xeya|||economic shares of a company||||||
share|desurun|desurun|||to use jointly|desdurun (to divide)|||||
shareholder|hasheyawan|haxeyawan||||harun + sheya + wan (hold + share + person)|||||
shark|pati|pati|||||||||
sharp|||||||||||
shave|sheinu|xeinu|verb||||||||
she|sei|sei|||||||||
shear|||||||||||
shed|||||||||||
sheep|tupa|tupa|||||||||
sheet|hantan|hantan|||||||||
shelf|karana|karana|||||||||
shelter|||||||||||
shift|||||||||||
shimmering|||||||||||
shine|||||||||||
shiny|||||||||||
ship|pun|pun|||||||||
shirt|shāto|xa-to|||||||||
shiver|||||||||||
shock|||||||||||
shocked|||||||||||
shocking|||||||||||
shoddy|||||||||||
shoe|shū|xu-|||||||||
shoot|shurun|xurun|||||||||
shop|tion/tionun|tion/tionun|noun/verb||||||||
shopping|||||||||||
short|shong|xoq|||opposite of long||||||
shorts|shōto|xo-to|||clothing||||||
short-term|shonki|xonki|||||||||
shot|shu|xu|noun|noun||shuru|||||
should|||||||||||
shoulder|katana|katana|noun|noun|||||||
shovel|pala|pala|noun|noun|||||||
show|ki|ki|noun|noun|||||||
show|kirun|kirun|verb|run verb|||||||
shower|||||||||||
showy|||||||||||
Shrew|||||||||||
shrill|||||||||||
Shrimp|||||||||||
shrink|||||||||||
shuffle|||||||||||
shut|||||||||||
shy|||||||||||
sick|kasing|kasiq|adjective|g adjective||kasin (disease)|||||
sickle|sakama|sakama|||||||||
side|||||||||||
siege|sīj|si-j|||||||||
sieve|fushi<br>fushiru|fuxi<br>fuxiru|noun/verb|noun/verb||篩|||||
sift|||||||||||
sign|gousneirun|gousneirun|verb|run verb||署名|||||
signal|||||||||||
signature|gousnei|gousnei|noun|noun||署名|||||
significance|sabutanas|sabutanas||||sabutan (want to say)|||||
significant|||||||||||
silence|deidama|deidama|noun|noun|||||||
silent|||||||||||
Silicon|silikon|silikon|noun|noun|||||||
Silkworm|||||||||||
silky|||||||||||
silly|||||||||||
Silver|wounmedan|wounmedan|noun|noun||wolf metal|||||
Silverfish|||||||||||
similar|||||||||||
simple|||||||||||
simplify|||||||||||
simplistic|||||||||||
simply|||||||||||
simulate|||||||||||
simultaneous|onaji|onaji|||||||||
sin|||||||||||
since|dal (because meaning)|dal|||||||||
sinful|||||||||||
sing|naikun|naikun|verb|verb|||||||
singer|naikwan|naikwan|noun|noun||naik + wan|||||
single|||||||||||
sink|||||||||||
sir|||||||||||
sister|ate|ate|noun|noun|||||||
sit|zaru|zaru|||||||||
site|||||||||||
sitting height|zatei|zatei|||||||||
situate|sitaru|sitaru|||||||||
situated|sitang|sitaq|||||||||
situation|sita|sita|||(location)||||||
six|sing|siq|||||||||
size|dado|dado||||degree of bigness (da + do)|||||
sizzling|||||||||||
skeletal|||||||||||
sketch comedy|konto|konto||||Japanese konto|||||
ski|sukī|suki-|||||||||
skill|||||||||||
skin|kuti|kuti|||||||||
Skink|||||||||||
skinny|||||||||||
skip|||||||||||
skirt|sukāt|suka-t|||||||||
skit|konto|konto|||||||||
Skunk|||||||||||
sky|kais|kais|noun|noun|||||||
skyscraper|mateinun|mateinun|noun|noun||摩天楼 (mateinhun)|||||
slash|||||||||||
sleep|miu<br>miuru|miu<br>miuru|||||||||
sleepy|||||||||||
sleet|rete|rete|||||||||
sleeve|guja|guja|noun|noun|||||||
sleigh|sulei|sulei|||||||||
slice|||||||||||
slide|sulai<br>sulairun|sulai<br>sulairun|||||||||
slight|||||||||||
slim|||||||||||
slimy|||||||||||
slip|||||||||||
slippery|||||||||||
slot|||||||||||
sloth|salasa|salasa|||||||||
slow|surong|suroq|adjective||||||||
slug|nomasa|nomasa|||||||||
slushy|||||||||||
small|sung|suq|||||||||
small intestine|suchaw|suchaw|noun|noun|||||||
smart|sumang|sumaq|adjective||||||||
smell|longē|loqe-|noun|noun||nose (longi) + air (ē)|||||
Smelt|||||||||||
smile|sulapu|sulapu|noun|noun||small (su) + laugh (lapu)|||||
smoggy|||||||||||
smoke|kurē|kure-|noun|noun||black (kuro) + air (ē)|||||
smooch|||||||||||
smooth|||||||||||
smug|||||||||||
Snail|||||||||||
Snake|||||||||||
snappy|||||||||||
snarling|||||||||||
sneaky|||||||||||
sniff|||||||||||
snipe|sagano|sagano|||||||||
sniper|saganowan|saganowan|||||||||
sniveling|||||||||||
snoopy|||||||||||
snow|iuki|iuki|||||||||
Snow leopard|||||||||||
so|no|no|||||||||
soap|soup|soup|noun|noun|||||||
sociable|||||||||||
social|shakaing|xakaiq|noun|noun|||||||
social distancing|shaking laya|xakiq laya|noun|noun|||||||
socialism|shakaishugi|xakaixugi|noun|noun|||||||
society|shakai|xakai|noun|noun|||||||
sock|meja|meja|||||||||
Sockeye salmon|||||||||||
Sodium|natrium|natrium|noun|noun|||||||
soft|sofung|sofuq|adjective||||||||
software|softowēr|softowe-r||||English software|||||
soggy|||||||||||
soil|domapa|domapa||||土壌|||||
soldier|||||||||||
Sole|||||||||||
solid|bokatai (n.) <br> bokataing |bokatai (n.) <br> bokataiq |noun, adjective||||||||
solution|solas|solas|||||||||
solve|solun|solun|verb|verb|||||||
somber|||||||||||
some|sam|sam|adjective||||||||
somebody|||||||||||
someone|bawan|bawan||||ba (some-) + wan (people)|||||
something|babu|babu|pronoun|||ba (some-) + bu (thing)|He wanted something.|Ye babu gusa.|||
sometimes|bajigap|bajigap|adverb|||ba (some) + jigap (time)|||||
somewhere|badashe|badaxe|||||||||
son|||||||||||
song|naik|naik|noun|noun|||||||
soon|||||||||||
soot|sūt|su-t|noun|||煤|||||
sophisticated|||||||||||
sore|||||||||||
sorrowful|||||||||||
sort|tosoru|tosoru|verb|verb|||||||
soul|soul|soul|||||||||
soulful|||||||||||
sound|ne|ne|noun||||||||
soup|sūp|su-p|noun||||||||
soupy|||||||||||
sour|asing|asiq|adjective|ng adjective|||||||
source|oupana (of info. in research) </br> sosu|oupana (of info. in research) </br> sosu|noun||||||||
south|sous|sous|noun||||||||
southern|||||||||||
soy|dabīn|dabi-n|||||||||
soy sauce|goupoabu|goupoabu|||||||||
space|kūgap  (3D space)<br>checchejo (outer space)|ku-gap  (3D space)<br>checchejo (outer space)|noun|noun|||||||
spaghetti|supageti|supageti|noun||||||||
span|||||||||||
Spanish|supeinkata (language)|supeinkata (laquage)|noun||||||||
spare|||||||||||
sparkling|||||||||||
Sparrow|||||||||||
sparse|||||||||||
speak|salitu|salitu|verb|verb|||||||
speaker|||||||||||
special|toku|toku|noun||||||||
special skill|tokuwaza|tokuwaza|noun||||||||
specialist|||||||||||
species|supen|supen|noun|noun|||||||
specific|supeng|supeq|adjective|ng adjective|||||||
spectacular|||||||||||
speech|sapaca|sapaca|||||||||
speed|kukado|kukado|noun||||||||
speedometer|kukadohaka|kukadohaka|noun||||||||
speedy|||||||||||
spell|hoche|hoche||||綴|||||
spend|supu|supu|verb|verb|||||||
Sperm whale|||||||||||
spherical|||||||||||
sphygmomanometer|dukoatuhaka|dukoatuhaka|noun||||||||
spicy|||||||||||
Spider|||||||||||
Spider monkey|||||||||||
spiffy|||||||||||
spin|||||||||||
spirit|||||||||||
spirited|||||||||||
spiritual|||||||||||
spite|||||||||||
spiteful|||||||||||
spleen|supulīn|supuli-n|noun|noun|||||||
splendid|||||||||||
splendor|ziunoun|ziunoun||||光輝|||||
split|||||||||||
spool|||||||||||
spoon|supūn|supu-n|noun|noun|||||||
Spoonbill|||||||||||
sport|||||||||||
spot|||||||||||
spotless|||||||||||
spotted|||||||||||
spray|||||||||||
spread|||||||||||
spring|sopi<br>fas (season)|sopi<br>fas (season)|noun||||||||
spry|||||||||||
spy|teizas (noun), teizasun (verb)|teizas (noun), teizasun (verb)|noun|noun||偵察|||||
spy satellite|teizas sa eimara|teizas sa eimara|noun|noun||偵察 衛星|||||
squad|suwa|suwa|noun||||||||
square|tamakachi|tamakachi|noun|noun|||||||
squat|isuru|isuru|verb||||||||
squeaky|||||||||||
squid|asa|asa|noun|noun||Old Mampulan|||||
squiggly|||||||||||
squirrel|sukuta|sukuta|noun||||||||
stability|antē|ante-|noun||||||||
stable|antēng|ante-q|adjective||||||||
stack|||||||||||
staff|||||||||||
stage|||||||||||
staid|||||||||||
stained|||||||||||
stake|suteik|suteik|noun|noun|||||||
stakeholder|suteik-hawan|suteik-hawan|noun|noun|||||||
stale|||||||||||
stamp|||||||||||
stand|suru <br> surun|suru <br> surun|noun|noun|||||||
standard|hungjun|huqjun|noun|noun|||||||
standard score|shonsakos|xonsakos|noun|noun|||||||
star|ding|diq|noun|noun|||||||
starchy|||||||||||
Starfish|||||||||||
stark|||||||||||
Star-nosed mole|||||||||||
starry|||||||||||
start|||||||||||
state|||||||||||
statement|||||||||||
station|sutei|sutei|noun||||||||
statistics|konenhakaga|konenhakaga|noun|noun|||||||
status|||||||||||
stay|||||||||||
steak|||||||||||
steak |suteik|suteik|noun||||||||
steal|nusu|nusu|verb||||||||
steel|bakala|bakala|noun||||||||
Steelhead trout|||||||||||
steep|||||||||||
stencil|suten|suten|noun||||||||
step|hakban|hakban|||||||||
stethoscope|hīrchekki|hi-rcekki|noun|noun|||||||
stick|||||||||||
sticky|||||||||||
stiff|||||||||||
still|tinak (contin. adv., it’s still hot)|tinak (contin. adv., it’s still hot)|adverb||||||||
stimulating|||||||||||
Stingray|||||||||||
stingy|||||||||||
Stoat|||||||||||
stock|kabu (economics)|kabu (economics)|noun||||||||
stockholder|kabu-hawan|kabu-hawan|noun||||||||
stoic|sutouwikshugiwan<br>sutouwikung|sutouwikxugiwan<br>sutouwikuq|||||||||
stoicism|sutouwikshugi|sutouwikxugi|||||||||
stomach|chan|chan|noun|noun|||||||
stone|bato|bato|||||||||
stop|shai<br>shairu|xai<br>xairu|||||||||
stop a vehicle|shaikārun|xaika-run||||停車|||||
storage|askanayaki|askanayaki|noun|noun||asun (store) + kanayaki (container)|||||
store|asun|asun|verb|un verb|||||||
store|tion|tion|noun|noun||店|||||
stork|sutora|sutora|||||||||
storm|sonton|sonton|noun|noun||嵐|||||
stormy|||||||||||
story|||||||||||
stove|sutou|sutou|||||||||
strabismus|tumaka|tumaka|||||||crossed eyes||
straight|||||||||||
strain|||||||||||
strait|tiuzang|tiuzaq||||海峡|||||
strange|||||||||||
stranger|||||||||||
strategy|||||||||||
Stratosphere|naksonkot|naksonkot|||||||||
strawberry|puresa|puresa|||||||||
stream|bati|bati|noun|noun|river||||||
street|suto|suto|||||||||
strength|fortan|fortan|noun|noun|||||||
strengthen|tuyoru|tuyoru|||||||||
stress|sutores|sutores||||English <i>stress</i>|||||
stretch|||||||||||
strict|||||||||||
strident|||||||||||
strike|||||||||||
striking|||||||||||
string|||||||||||
strip|||||||||||
stripe||||||縞|||||
striped|||||||||||
strive|sikun|sikun|verb|verb||Old Mampulan sikun|||||
stroke|||||||||||
strong|pangilang|paqilaq||||from Pangil the Wolf Legend. Replaced Old Mampulan <i>fortanong</i>|||||
strong|fortanong|fortanoq|adjective|ng adjective|Old Mampulan of the word <i>pangilang</i>|Old Mampulan|||pangilang||
Strontium|sutorontium|sutorontium|noun|noun|||||||
structure|||||||||||
struggle|||||||||||
stub|||||||||||
student|gawan|gawan|||||||||
studio|||||||||||
studious|||||||||||
study|garun|garun||||学|||||
stuff|astan|astan|||||||||
stunning|||||||||||
stupendous|||||||||||
stupid|||||||||||
sturdy|||||||||||
Sturgeon|||||||||||
style|sail|sail|||||||||
stylish|||||||||||
sub|||||||||||
sub- |a-|a -|prefix|prefix|||||||
subcontinent|adariku|adariku|noun|noun|||||||
subdivide|||||||||||
subdued|||||||||||
subject|||||||||||
submissive|||||||||||
submit|||||||||||
subscribe|||||||||||
subspace|akūgap|aku-gap|noun|noun|||||||
subspecies|asupe|asupe|noun|noun|||||||
substance|||||||||||
substantial|||||||||||
substitute|||||||||||
substitution|yodeiga|yodeiga|||||||||
subsume|||||||||||
subtemperate|aonnanang|aonnanaq|adjective|ng adjective| (zone)||||||
subtle|||||||||||
subtract|bawaru|bawaru|verb|verb|||||||
subtraction|hehou|hehou|||||||||
subtrahend|hesū|hesu-|||||||||
subtropical|aachunana|aacunana|||||||||
suburban|||||||||||
success|naksos|naksos|noun|noun||成功|||||
successful|naksosung|naksosuq|adjective|ung adjective||success|||||
such|||||||||||
such as|teke|teke|||||||||
suction|siksara|siksara|||||||||
sudden|totubeicho|totubeico||||突然|||||
sudden death|kiuziun|kiuziun|noun|noun||急死|||||
suddenly|||||||||||
Sudoku|Sudoku|Sudoku|||||||||
suffer|safu|safu|verb|verb|||||||
suffix|||||||||||
suffocation|chit’iki|chit’iki|||||||||
sugar|asu|asu|noun|noun||Old Mampulan|||||
Sugar glider|||||||||||
sugary|||||||||||
suggest|||||||||||
suggestion|||||||||||
suit|||||||||||
suitable|||||||||||
Sulfur|wakoras|wakoras|noun|noun||wakun (burn)|||||
sulk|sanaru|sanaru|||||||||
sum|wa|wa|||||||||
summer|sal|sal||||夏|||||
sun|||||||||||
Sunday|hihi|hihi|||||||||
sunlight|hiziu|hiziu|||||||||
sunny|||||||||||
sunshower|teintirein|teintirein|||||||||
super|||||||||||
superb|||||||||||
superficial|||||||||||
superior|||||||||||
supermarket|||||||||||
supplement|||||||||||
supplier|sonasūmuwan|sonasu-muwan|||||||||
supply|sonasūmu|sonasu-mu|||||||||
support|donbanun|donbanun|verb|verb||doun (under) + buanun (carry) becomes dounbanun becomes donbanun|||||
supporter|donbanwan|donbanwan|noun|noun||donbanun (support) + wan (person)|||||
supportive|||||||||||
suppository|zazai|zazai|noun|noun|||||||
suppress|||||||||||
sure|||||||||||
sure-footed|||||||||||
surface|diumen|diumen|||||||||
surgery|||||||||||
surprise|||||||||||
surprised|||||||||||
surround|||||||||||
survey|||||||||||
sushi|sushi|suxi|noun||||||||
suspect|sasuwan (person)<br>sasuru</br>sasung|sasuwan (person)<br>sasuru</br>sasuq|||||||||
suspend|||||||||||
suspension|shaiga (school)|xaiga|||||||||
suspicious|||||||||||
sustainable|kakkonkat|kakkonkano-|||||||||
svelte|||||||||||
swallow|sawala (bird)|sawala|||||||||
Swan|||||||||||
swap|||||||||||
swarm|suwa|suwa|noun|noun|||||||
swear|namaru (oath) |namaru|||||||||
sweat|pawa|pawa|noun|noun|||||||
sweaty|||||||||||
sweet|taming|tamiq|adjective|ng adjective|||||||
swell|gipurun|gipurun|verb|run verb|(1) gipurun (general swell)|膨 (general swell, inflation, bulge)|||||
swell|gunarun|gunarun|verb|run verb|(2) gunarun (inflammation swell)|腫 (inflammation swell)|||||
sweltering|||||||||||
swift|||||||||||
swim|danarun|danarun|verb|run verb|||||||
swimming|dana|dana|noun|noun|||||||
swing|tala (n.)<br> talaru|tala (n.)<br> talaru|||||||||
switch|rama|rama|||||||||
sword|||||||||||
Swordfish|||||||||||
Swordtail|||||||||||
symbolize|||||||||||
symmetry|faitatu|faitatu|||||||||
sympathetic|||||||||||
sympathy|||||||||||
sync|||||||||||
synchronize|||||||||||
synonym|onagikata|onagikata|||||||||
synthesize|||||||||||
system|sis|sis|noun||||||||
table|mesa|mesa|||||||||
table of contents|mefiu|mefiu|||||||||
tablet|biho|biho|||||||||
tackle|||||||||||
tag|||||||||||
Tagalog|tagalogkata|tagalogkata|||||||||
Tahr|||||||||||
tail|||||||||||
tailor|||||||||||
take|teikun|teikun|||||||||
take|saturun|saturun|||(take a picture)||||||
take initiative|lionsakirun|lionsakiru|||||||||
takeoff|liburiku (taking off of a flight)|liburiku|noun||||||||
Takin|||||||||||
taking initivative|lionsaki|lionsaki|||||||||
tale|||||||||||
talk|birun|birun|verb|run verb||bi (mouth) + -run|||||
talkative|||||||||||
tall|teing|teiq|adjective||||||||
tally|||||||||||
tame|||||||||||
tangible|||||||||||
tank|trounkā (military)|canka-|||||||||
Tantalum|tantalum|tantalum|noun|noun|||||||
tanuki|tanuki|tanuki|||||||||
tap|||||||||||
tapas|tapas|tapas|||||||||
Tapir|||||||||||
Tarantula|||||||||||
target|||||||||||
Tarsier|||||||||||
tart|||||||||||
task|makamu|makamu|||||||||
Tasmanian devil|||||||||||
taste|||||||||||
tasty|||||||||||
tattered|||||||||||
taut|||||||||||
tax|zē|ze-|||||||||
taxi|taksi|taksi|||||||||
tea|cha|ca|||||||||
teach|turun|turun|||||||||
teacher|turwan|turwan||||教 + wan|||||
teaching|||||||||||
teaching materials|turwate|turwate|||||||||
team|||||||||||
teamwork|||||||||||
tear|||||||||||
Technetium|teknetium|teknetium|noun|noun|||||||
technology|||||||||||
tedious|||||||||||
teeming|||||||||||
telephone|denshei|denxei|||||||||
television|||||||||||
tell|telu|telu|verb|verb|||||||
Tellurium|telurium|telurium|noun|noun|||||||
temperate|onnanang|onnanaq|adjective|ng adjective|(zone)||||||
temperature|ondo|ondo|noun||||||||
temporary|||||||||||
tempt|tusoru|tusoru|||||||||
temptation|tuso|tuso|||||||||
tempting|||||||||||
ten|teng|teq|||||||||
tenant|hawan|hawan||||(hold) + wan (person)|||||
tend|||||||||||
tender|tendung|tenduq|||||||||
tendon|gaipe|gaipe|noun||||||||
Tennessine|tenesine|tenesine|noun|noun|||||||
tennis|tenis|tenis|||||||||
tense|||||||||||
tension|boupoli|boupoli||||張力|||||
tent|tento|tento|||||||||
tentacle|doishain|doixain|noun|noun|any of various elongate flexible usually tactile or prehensile processes borne by invertebrate animals chiefly on the head or about the mouth|触手|||||
tepid|||||||||||
Terbium|terbium|terbium|noun|noun|||||||
term|aitā|aita-|||(mathematics)||||||
terminate|||||||||||
terminology|ngeikata|qeikata|||||||||
termite|butiyato|butilaqga|noun|noun||buti + ato (White ant)|||||
Tern|||||||||||
terrible|||||||||||
terrific|||||||||||
territory|sangado|saqado|||||||||
test|||||||||||
testimony|zainsei|zainsei||||証言|||||
testy|||||||||||
text||||||text|||||
Thallium|salium|salium|noun|noun|||||||
than|||||||||||
thank|nanderun|nanderun||||Nanung adeiru (understanding the difficulty)|||||
thank you|ra nanderu|ra nanderu||||Nanung adeiru (understanding the difficulty)|||||
thankful|||||||||||
thanks|||||||||||
that|zes (pron. For pointing)<br> zat (as a conj. connecting noun clause)|zes (pron. For pointiq)<br> zat (as a conj. connectiq noun clause)|||||||||
the|||||Mampulan has no definite articles||||||
their|||||||||||
them|zei|zei|||||||they||
theme|tēma|te-ma|noun|noun|||||||
themselves|pein|pein|pronoun|pronoun|||||||
then|zen|zen|||||||||
