english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|mampulan etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
contravention|fesonas|fesonas|noun|noun|notbat|||From <i>fe</i> (&quot;against&quot;) +  <i>sorun</i> (&quot;go&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||||7|1534|||||||||||||
counteract|fe'usun|fe'usun|verb|un verb|un-usbat|||From <i>fe</i> (&quot;against&quot;)||||||7|1535|||||||||||||
intuition|chokmain|cokmain|noun|noun|notbat|||From <i>chok</i> (&quot;&quot;) + <i>main</i> (&quot;&quot;)||||||7|1536|||||||||||||
intuitive|chokmaing|cokmaiq|adjective|g adjective|g-sulaikibat|||||||||7|1537|||||||||||||
counterintuitive|fechokmaing|fecokmaiq|adjective|g adjective|g-sulaikibat|||From <i>fe</i> (&quot;against&quot;) + <i>chokmaing</i> (&quot;intuitive&quot;)||||||9|1538|||||||||||||
contrary|kanfe|kanfe|noun|noun|notbat|||From <i>kan</i> (&quot;location marker&quot;) + <i>fe</i> (&quot;against&quot;)||||||5|1539|||||||||||||
couterbalance|felaban|felaban|noun|noun|notbat|||From <i>fe</i> (&quot;against&quot;) + <i>laban</i> (&quot;balance&quot;)||||||7|1540|||||||||||||
rope|wanon|wanon|noun|noun|notbat|||From Old Mampulan||||||5|1541|||||||||||||
tie|wanonun|wanonun|verb|un verb|un-usbat|||From <i>wanon</i> (&quot;rope&quot;)||||bind||7|1542|||||||||||||
tight|daisung|daisuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||6|1543|||||||||||||
restrain|daiswanonun|daiswanonun|verb|un verb|un-usbat|||From <i>daisung</i> (&quot;tight&quot;) + <i>wanonun</i> (&quot;tied&quot;)||||||11|1544|||||||||||||
absolute|antewânong|antewa^noq|adjective|g adjective|g-sulaikibat|||From <i>ante-</i> (&quot;without&quot;) + <i>wanonun</i> (&quot;tied&quot;)||||||10|1545|||||||||||||
unique|antewânoning|antewa^noniq|adjective|ng adjective|q-sulaikibat|||From <i>antewânong</i> (&quot;absolute&quot;) + <i>i</i> (&quot;one&quot;)||||||12|1546|||||||||||||
represent|airkirun|airkirun|verb|un verb|un-usbat|||From <i>air</i> (&quot;out&quot;) +  <i>kirun</i> (&quot;show&quot;)||||||8|1547|||||||||||||
description|sulairkinas|sulairkinas|noun|noun|notbat|||write + represent||||||11|1548|||||||||||||
describe|sulairkirun|sulairkirun|noun|noun|notbat|||write + represent||||||11|1549|||||||||||||
noun|notbat|notbat|noun|noun|notbat|||name + word||||||6|1550|||||||||||||
pronoun|sunotbat|sunotbat|noun|noun|notbat|||stand + noun||||||8|1551|||||||||||||
adjective|sulaikibat|sulaikibat|noun|noun|notbat|||description + word||||||10|1552|||||||||||||
determiner|sarbat|sarbat|noun|noun|notbat|||determine + word||||||6|1553|||||||||||||
verb|usbat|usbat|noun|noun|notbat|||act + word||||||5|1554|||||||||||||
adverb|nganusbat|qanusbat|noun|noun|notbat|||assistant + verb + word||||||8|1555|||||||||||||
preposition|binobat|binobat|noun|noun|notbat|||before + put + word||||||7|1556|||||||||||||
postposition|pusobat|pusobat|noun|noun|notbat|||after + put + word||||||7|1557|||||||||||||
conjunction|bintbat|bintbat|noun|noun|notbat|||connect + word||||||7|1558|||||||||||||
interjection|mainbat|mainbat|noun|noun|notbat|||feeling word||||||7|1559|||||||||||||
confinement|kofân|kofa^n|noun|noun|notbat|||From Old Mampulan||||||6|1560|||||||||||||
confine|kofanun|kofanun|verb|un verb|un-usbat|||From <i>kofân</i> (&quot;confine&quot;)||||||7|1561|||||||||||||
market|palis|palis|noun|noun|notbat|||From Old Mampulan|||||palengke -> palenque -> palisafe|5|1562|||||||||||||
supermarket|superpâlis|superpa^lis|noun|noun|notbat|||Human Language <i>super</i> + Mampulan Language <i>palis</i> (&quot;market&quot;)||||||11|1563|||||||||||||
hurry|kiurun|kiurun|verb|run verb|run-usbat|||From Old Mampulan|||||急|6|1564|||||||||||||
mess|drai|drai|noun|noun|notbat|||From Old Mampulan||||||4|1565|||||||||||||
put away|gardun|gardun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1566|||||||||||||
floor|paso|paso|noun|noun|notbat|||From Old Mampulan||||||4|1567|||||||||||||
sweep|walun|walun|verb|un verb|un-usbat|||From Old Mampulan||||||5|1568|||||||||||||
tire|pakorun|pakorun|verb|run verb|run-usbat|||From Old Mampulan||||||7|1569|||||||||||||
tired|pakong|pakoq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||5|1570|||||||||||||
turnip|simas|simas|noun|noun|notbat|||From Old Mampulan||||||5|1571|||||||||||||
harvest|sand|sand|noun|noun|notbat|||From Old Mampulan||||||4|1572|||||||||||||
harvest|sandun|sandun|verb|un verb|un-usbat|||From <i>sand</i> (&quot;harvest&quot;)||||||6|1573|||||||||||||
compound|gōnak|go-nak|noun|noun|notbat|||From <i>gō</i> (&quot;&quot;) + <i>nak</i> (&quot;&quot;)||||||6|1574|||||||||||||
tower|tab|tab|noun|noun|notbat|||From Old Mampulan||||||3|1575|||||||||||||
altitude|teido|teido|noun|noun|notbat|||tei + do||||||5|1576|||||||||||||
true|marung|maruq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||5|1577|||||||||||||
truename|marnot|marnot|noun|noun|notbat|The unique name of an entity, which can be used to control or manipulate that entity.||||||||6|1578|||||||||||||
true name|marnot|marnot|noun|noun|notbat|The unique name of an entity, which can be used to control or manipulate that entity.||||||||6|1579|||||||||||||
false|lesung|lesuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||5|1580|||||||||||||
maintain|kardir|kardir|noun|noun|notbat|||From <i>kardun</i> (&quot;keep&quot;) + <i>hirung</i> (&quot;same&quot;)||||||6|1581|||||||||||||
about|wide|wide|preposition|postposition|pusobat|with regard to||wig + de||||||4|1582|||||||||||||
about|ke|ke|adverb|adverb|qanusbat|around or close to||||||||2|1583|||||||||||||
worry|sousun|sousun|verb|un verb|un-usbat|||||||||6|1584|||||||||||||
without|ante|ante|preposition|postposition|pusobat|||ant + me||||||4|1585|||||||||||||
doubt|puin|puin|noun|noun|notbat|||||||||4|1586|||||||||||||
mortal|mordonkanung|mordonkanuq|adjective|ung adjective|uq-sulaikibat|||||||||11|1587|||||||||||||
immortal|antmôrdonkang|antmo^rdonkaq|adjective|ung adjective|uq-sulaikibat|||||||||13|1588|||||||||||||
trust|tailun|tailun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1589|||||||||||||
comfort|frobor|frobor|noun|noun|notbat|||From Old Mampulan|||||Old English frofor|6|1590|||||||||||||
comfortable|froborung|froboruq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||8|1591|||||||||||||
secret|seker|seker|noun|noun|notbat|||From Old Mampulan||||||5|1592|||||||||||||
share|maisun|maisun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1593|||||||||||||
enemy|opoun|opoun|noun|noun|notbat|||From Old Mampulan||||||5|1594|||||||||||||
defeat|toulun|toulun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1595|||||||||||||
whether|pag|pag|conjunction|conjunction|bintbat|||||||||3|1596|||||||||||||
yes|os|os|adverb|adverb|qanusbat|||||||||2|1597|||||||||||||
no|an|an|adverb|adverb|qanusbat|||From ant||||||2|1598|||||||||||||
scary|pertung|pertuq|adjective|ung adjective|uq-sulaikibat|||||||||6|1599|||||||||||||
beast|mast|mast|noun|noun|notbat||||||||獣|4|1600|||||||||||||
monster|sounbast|sounbast|noun|noun|notbat|||soun + bast||||||8|1601|||||||||||||
point|pon|pon|noun|noun|notbat|||||||||3|1602|||||||||||||
pointy|pong|poq|adjective|g adjective|g-sulaikibat|||||||||3|1603|||||||||||||
shave|shīrun|xi-run|verb|un verb|un-usbat|||||||||6|1604|||||||||||||
knife|sak|sak|noun|noun|notbat||||||||Old English seax|3|1605|||||||||||||
razor|shīrsak|xi-rsak|noun|noun|notbat|||From <i>shīrun</i> (&quot;dhave&quot;) + <i>sak</i> (&quot;knife&quot;)|||||Old English scieran|7|1606|||||||||||||
sharp|titang|titaq|adjective|g adjective|g-sulaikibat|||||||||5|1607|||||||||||||
occasionally|raganak|raganak|adverb|adverb|qanusbat||||||||偶|7|1608|||||||||||||
wear|chakurun|cakurun|verb|run verb|run-usbat|||||||||7|1609|||||||||||||
wear|zusun|zusun|verb|un verb|un-usbat|wear and tear||||||||5|1610|||||||||||||
live|sumun|sumun|verb|un verb|un-usbat|live in a place||From Old Mampulan||||||5|1611|||||||||||||
relive|saisumun|saisumun|verb|un verb|un-usbat|to live or experience something again||From <i>sai-</i> (&quot;again&quot;) + <i>sumun</i> (&quot;live&quot;)||I want to relive my experience in the beach.||||8|1612|||||||||||||
associate|ren'gōrun|rengo-run|verb|run verb|run-usbat|||||||||9|1613|||||||||||||
associate|ren'gōwan|rengo-wan|noun|noun|notbat|||||||||9|1614|||||||||||||
association|rengō|rengo-|noun|noun|notbat|||||||||6|1615|||||||||||||
length|lenas|lenas|noun|noun|notbat|||From <i>len</i> (&quot;length, long&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||5|1616|||||||||||||
width|lukonas|lukonas|noun|noun|notbat|||||||||7|1617|||||||||||||
depth|dīnas|di-nas|noun|noun|notbat|||||||||6|1618|||||||||||||
crime|tumi|tumi|noun|noun|notbat|||||||||4|1619|||||||||||||
criminal|tuming|tumiq|adjective|ng adjective|q-sulaikibat|||||||||5|1620|||||||||||||
criminal|tumiwan|tumiwan|noun|noun|notbat|||||||||7|1621|||||||||||||
process|gēairbus|ge-airbus|noun|noun|notbat|||<i>gērun</i> (&quot;guide&quot;) + <i>airbus</i> (&quot;event&quot;)||||||9|1622|||||||||||||
activity|kanusas|kanusas|noun|noun|notbat|||kan + usas||||||7|1623|||||||||||||
proclaim|nunun|nunun|verb|un verb|un-usbat|||<i>nun</i> (&quot;proclaim&quot;)||||||5|1624|||||||||||||
vow|proitun|proitun|verb|un verb|un-usbat|||||||||7|1625|||||||||||||
oath|nunproit|nunproit|noun|noun|notbat|||<i>nun</i> (&quot;proclaim&quot;) + <i>proit</i> (&quot;vow&quot;)||||||8|1626|||||||||||||
chestnut|fesnan|fesnan|noun|noun|notbat|||From Old Mampulan||||||6|1627|||||||||||||
chestnut tree|fesnan sa pu|fesnan sa pu|noun|noun|notbat|||From Old Mampulan||||||12|1628|||||||||||||
bypass|blainfou|blainfou|noun|noun|notbat|||<i>blain</i> (&quot;circle&quot;) + <i>fourun</i> (&quot;flow&quot;)||||||8|1629|||||||||||||
bypass|blainfourun|blainfourun|verb|run verb|run-usbat|||<i>blain</i> (&quot;circle&quot;) + <i>fourun</i> (&quot;flow&quot;)||||||11|1630|||||||||||||
firm|īrung|i-ruq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||5|1631|||||||||||||
feign|toishun|toixun|verb|un verb|un-usbat|||From Old Mampulan <i>toyashun</i>||||||6|1632|||||||||||||
force|grast|grast|noun|noun|notbat|||From Old Mampulan||||||5|1633|||||||||||||
workforce|katagrâst|katagra^st|noun|noun|notbat|||<i>kata</i> (&quot;work&quot;) + <i>grast</i> (&quot;force&quot;)||||||10|1634|||||||||||||
insist|īrsurun|i-rsurun|verb|run verb|run-usbat|||<i>īrung</i> (&quot;firm&quot;) + <i>surun</i> (&quot;stand&quot;)||||||8|1635|||||||||||||
weakness|yina|yina|noun|noun|notbat|||From Old Mampulan|||||Hina|4|1636|||||||||||||
wedding|gasal|gasal|noun|noun|notbat|||From Old Mampulan|||||kasal|5|1637|||||||||||||
affair|mu|mu|noun|noun|notbat|||From Old Mampulan|||||務|2|1638|||||||||||||
ambition|gus'unas|gus'unas|noun|noun|notbat|||From Old Mampulan||||||8|1639|||||||||||||
simple|treing|treiq|adjective|g adjective|g-sulaikibat|||From Old Mampulan||||||5|1640|||||||||||||
analysis|treinnalt|treinnalt|noun|noun|notbat|||<i>trein + nalt</i> (&quot;become simple&quot;)||||||9|1641|||||||||||||
analyst|treinnaltwan|treinnaltwan|noun|noun|notbat|||<i>treinnalt</i> (&quot;&quot;) + <i>wan</i> (&quot;&quot;)||||||12|1642|||||||||||||
assignment|marttail|marttail|noun|noun|notbat|||<i>mart</i> (&quot;select&quot;) + <i>tail</i> (&quot;trust&quot;)||||||8|1643|||||||||||||
assign|marttailun|marttailun|verb|un verb|un-usbat|||<i>mart</i> (&quot;select&quot;) + <i>tail</i> (&quot;trust&quot;)||||||10|1644|||||||||||||
safety|ingan|iqan|noun|noun|notbat|not danger||From Old Mampulan|||||ingat!|4|1645|||||||||||||
safe|ingang|iqaq|adjective|g adjective|g-sulaikibat|||||||||4|1646|||||||||||||
dance|dai|dai|noun|noun|notbat|a sequence of rhythmic steps along with music for pleasure|iq hapin tun bandaq lam sa kintunjin kan ranan me na tounas|From Old Mampulan||||||3|1647|||||||||||||
dance|dayun|dayun|verb|un verb|un-usbat|to move in a sequence of rhythmic steps along with music for pleasure|hapin tun bandaq lam sa kintunjin kan ranan me tounun|<i>dai</i> (&quot;dance&quot;)||||||5|1648|||||||||||||
assist|helurun|helurun|verb|run verb|run-usbat|||From Old Mampulan||||||7|1649|||||||||||||
assistant|heluwan|heluwan|noun|noun|notbat|||From Old Mampulan||||||7|1650|||||||||||||
assistant|ngan-|qan-|prefix|prefix|sorthorqi|||From Old Mampulan||||||4|1651|||||||||||||
birthday|bitrou|bitrou|noun|noun|notbat|||From Old Mampulan||A birthday is the day of your birth.|Iq bitrou'n ros bit sa rou.|||6|1652|||||||||||||
celebration|hura|hura|noun|noun|notbat|||From Old Mampulan||||||4|1653|||||||||||||
celebrate|hurarun|hurarun|verb|run verb|run-usbat|||From Old Mampulan||||||7|1654|||||||||||||
fighter|frounwan|frounwan|noun|noun|notbat|||<i>froun</i> (&quot;fight&quot;) + <i>wan</i> (&quot;person&quot;)||||||8|1655|||||||||||||
championship|frounwansen|frounwansen|noun|noun|notbat|||<i>frounwan</i> (&quot;fighter&quot;) + <i>sen</i> (&quot;choice&quot;)||||||11|1656|||||||||||||
cheek|bakan|bakan|noun|noun|notbat|||From Old Mampulan||||||5|1657|||||||||||||
request|funt|funt|noun|noun|notbat|||From Old Mampulan||||||4|1658|||||||||||||
request|funtun|funtun|verb|run verb|run-usbat|||<i>funt</i> (&quot;request&quot;)||||||6|1659|||||||||||||
client|funtwan|funtwan|noun|noun|notbat|||From <i>fiun</i> (&quot;&quot;) + <i>wan</i> (&quot;person&quot;)||||||7|1660|||||||||||||
personality|wanshin|wanxin|noun|noun|notbat|||<i>wan</i> (&quot;person&quot;) + <i>shin</i> (&quot;&quot;)||||||6|1661|||||||||||||
easy|fasung|fasuq|adjective|ung adjective|uq-sulaikibat|easy||||||||5|1662|||||||||||||
hard|mosung|mosuq|adjective|ung adjective|uq-sulaikibat|difficult||From Old Mampulan||Math is hard.|bilga'n mosuq.|||5|1663|||||||||||||
hard|tikang|tikaq|adjective|ng adjective|q-sulaikibat|not easily penetrated : not easily yielding to pressure||From Old Mampulan||Diamonds are hard.|nounbato'n tikaq.|||5|1664|||||||||||||
diamond|nounbato|nounbato|noun|noun|notbat|||<i>nounun</i> (&quot;shine&quot;) + <i>bato</i> (&quot;stone&quot;)||||||8|1665|||||||||||||
dirt|dumût|dumu^t|noun|noun|notbat|||From Old Mampulan||||||6|1666|||||||||||||
parsley|perêi|pere^i|noun|noun|notbat|||From Old Mampulan|||||From Spanish perejil|6|1667|||||||||||||
fortune|diun|diun|noun|noun|notbat|||From Old Mampulan||||||4|1668|||||||||||||
ice|tiawon|tiawon|noun|noun|notbat|||From Old Mampulan <i>tikāwon</i>. <i>tika</i> (&quot;hard (not easily penetrated)&quot;) + <i>awon</i> (&quot;water&quot;). Word became <i>tigawon</i> to <i>ti'awon</i>.||||||6|1669|||||||||||||
shade|tind|tind|noun|noun|notbat|shade of color||From Old Mampulan|||||From tint|4|1670|||||||||||||
dark|kagung|kaguq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||5|1671|||||||||||||
kind|tip|tip|noun|noun|notbat|the good kind||From Old Mampulan||||||3|1672|||||||||||||
funeral|fiunshaik|fiunxaik|noun|noun|notbat|||From <i>fiun</i> (&quot;&quot;) + <i>shaik</i> (&quot;&quot;)||||||8|1673|||||||||||||
hat|mi|mi|noun|noun|notbat|||From Old Mampulan||||||2|1674|||||||||||||
indicate|dekirun|dekirun|noun|noun|notbat|||From <i>de</i> (&quot;to&quot;) + <i>kirun</i> (&quot;show&quot;)||||||7|1675|||||||||||||
indication|dekinas|dekinas|noun|noun|notbat|||From <i>de</i> (&quot;to&quot;) + <i>kirun</i> (&quot;show&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||||7|1676|||||||||||||
intention|yamasas|yamasas|noun|noun|notbat|||From <i>yarun</i> (&quot;do&quot;) + <i>mas</i> (&quot;goal&quot;)||||||7|1677|||||||||||||
intend|yamasun|yamasun|verb|un verb|un-usbat|||From <i>yamasas</i> (&quot;intention&quot;)||||||7|1678|||||||||||||
leave behind|rusun|rusun|verb|un verb|un-usbat|||From Old Mampulan||||||5|1679|||||||||||||
artifact|rusbus|rusbus|noun|noun|notbat|||<i>rus</i> (&quot;leave behind&quot;) + <i>bus</i> (&quot;thing&quot;)||||||6|1680|||||||||||||
holy|soutung|soutuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||6|1681|||||||||||||
sacred|soutung|soutuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||6|1682|||||||||||||
desecrate|arsoutnaltun|arsoutnaltun|verb|un verb|un-usbat|||From <i>ar-</i> (&quot;away&quot;) + <i>soutnaltun</i> (&quot;to become sacred&quot;))||||||12|1683|||||||||||||
consecrate|soutnaltun|soutnaltun|verb|un verb|un-usbat|||From <i>soutnaltun</i> (&quot;to become sacred&quot;))||||||10|1684|||||||||||||
midnight|kapidit|kapidit|noun|noun|notbat|||<i>kapi</i> (&quot;night&quot;) + <i>dit</i> (&quot;middle&quot;)||||||7|1685|||||||||||||
discussion|widebinas|widebinas|noun|noun|notbat|||<i>wide</i> (&quot;about&quot;) + <i>birun</i> (&quot;talk&quot;)||||||9|1686|||||||||||||
discuss|widebirun|widebirun|verb|run verb|run-usbat|||<i>widebinas</i> (&quot;discussion&quot;)||||||9|1687|||||||||||||
bind|wanonun|wanonun|verb|un verb|un-usbat|||||||tie||7|1688|||||||||||||
negotiation|widebihirnginas|widebihirqinas|noun|noun|notbat|||<i>widebirun</i> (&quot;discuss&quot;) + <i>hirngirun</i> (&quot;agree&quot;)||||||14|1689|||||||||||||
negotiate|widebihirngirun|widebihirqirun|verb|run verb|run-usbat|||<i>widebirun</i> (&quot;discuss&quot;) + <i>hirngirun</i> (&quot;agree&quot;)||||||14|1690|||||||||||||
promise|yârinas|ya^rinas|noun|noun|notbat|||<i>yari</i> (&quot;will do&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||||8|1691|||||||||||||
obligation|wanonyârinas|wanonya^rinas|noun|noun|notbat|||<i>wanonun</i> (&quot;bind&quot;) + <i>yârinas</i> (&quot;promise&quot;)||||||13|1692|||||||||||||
passenger|watwan|watwan|noun|noun|notbat|||<i>watun</i> (&quot;pass&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|1693|||||||||||||
flat|palang|palaq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||5|1694|||||||||||||
platform|palalet|palalet|noun|noun|notbat|||<i>palang</i> (&quot;flat&quot;) + <i>let</i> (&quot;form&quot;)||||||7|1695|||||||||||||
poet|shonaswan|xonaswan|noun|noun|notbat|||<i>shonas</i> (&quot;poet&quot;) + <i>wan</i> (&quot;person&quot;)||||||8|1696|||||||||||||
paint|rasan|rasan|noun|noun|notbat|||From Old Mampulan||||||5|1697|||||||||||||
paint|rasanun|rasanun|verb|un verb|un-usbat|||From Old Mampulan||||||7|1698|||||||||||||
dirty|wung|wuq|adjective|g adjective|g-sulaikibat|||From Old Mampulan||||||3|1699|||||||||||||
clean|lung|luq|adjective|g adjective|g-sulaikibat|||From Old Mampulan||||||3|1700|||||||||||||
pollution|wunrasanas|wunrasanas|noun|noun|notbat|||<i>wun</i> (&quot;dirty&quot;) + <i>rasan</i> (&quot;paint&quot;)||||||10|1701|||||||||||||
recognition|lunounas|lunounas|noun|noun|notbat|||<i>lurun</i> (&quot;see&quot;) + <i>nourun</i> (&quot;know&quot;)||||||8|1702|||||||||||||
recognize|lunounun|lunounun|noun|noun|notbat|||<i>lurun</i> (&quot;see&quot;) + <i>nourun</i> (&quot;know&quot;)||||||8|1703|||||||||||||
judge|partun|partun|verb|un verb|un-usbat|judge someone||From Old Mampulan||||||6|1704|||||||||||||
judge|partwan|partwan|noun|noun|notbat|judge the person||<i>partun</i> (&quot;judge&quot;) + <i>wan</i> (&quot;person&quot;)||||||7|1705|||||||||||||
judgement|partas|partas|noun|noun|notbat|||<i>partun</i> (&quot;judge&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||6|1706|||||||||||||
reputation|supartas|supartas|noun|noun|notbat|||<i>surun</i> (&quot;stand&quot;) + <i>partun</i> (&quot;judge&quot;)||||||8|1707|||||||||||||
speaker|saltwan|saltwan|noun|noun|notbat|||<i>saltun</i> (&quot;speak&quot;) + <i>wan</i> (&quot;person&quot;)||||||7|1708|||||||||||||
stranger|nulpeinwan|nulpeinwan|noun|noun|notbat|||<i>nul</i> (&quot;outside&quot;) + <i>pein</i> (&quot;place&quot;) + <i>wan</i> (&quot;person&quot;)||||||10|1709|||||||||||||
wing|fesan|fesan|noun|noun|notbat|||From Old Mampulan|||||Fether Middle English fither|5|1710|||||||||||||
feather|benggur|beqgur|noun|noun|notbat|||From Old Mampulan|||||Icelandic vængur|6|1711|||||||||||||
surgery|shainhata|xainhata|noun|noun|notbat|||<i>shain</i> (&quot;hand&quot;) + <i>hata</i> (&quot;work&quot;)||||||8|1712|||||||||||||
throat|keil|keil|noun|noun|notbat|||From Old Mampulan|||||German Kehle|4|1713|||||||||||||
