english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
then|zen|zen|||||||||
theorem|tēri|te-ri|noun|noun|||||||
theory|riron|riron|||||||||
there|ze|ze|||||||there is, there are, there be||
there are|merun|merun|verb|run verb|||||||
there be|merun|merun|verb|run verb|||||||
there is|merun|merun|verb|run verb||ari (exists)|||||
therefore|kaya|kaya|||||||||
Thermosphere|achukot|acukot|||||||||
thesaurus|tesō|teso-|||||||||
these|zīs|zi-s|||||||||
thesis|ronmou|ronmou|noun|noun|(the research)||||||
thesis|tēlo|te-lo|noun|noun|(thesis statement)||||||
they|zei|zei|||||||them||
thick|kapang|kapaq|||||||||
thief|nusuwan|nusuwan|noun|noun|||||burglar, robber||
thigh|hita|hita|noun|noun|||||||
thin|niping|nipiq|||||||||
thing|bu|bu|||||||||
think|rinun|rinun|verb|un verb|(I think I did…)||||||
think|isirun|isirun|verb|run verb|(think about…)||||||
this|zis|zis|pronoun|pronoun|the person, thing, or idea that is present or near in place, time, or thought or that has just been mentioned|zi + sa|||||
Thorium|sorium|sorium|noun|noun|||||||
those|zēs|ze-s|||||||||
thought|sot|sot|noun|noun|||||||
thousand|libong|liboq|||||||||
three|ming|miq|||||||||
thrice|ming mawa|miq mawa|||||||||
thrill|suril|suril|noun|noun||English <i>thrill</i>|||||
throat|giran|giran|noun|noun||From Old Mampulan|||||
through|tū|tu-|||||||||
throughout|ontap|ontap|presposition|presposition||ong (all) + tap (part)|||||
throw|metun|metu|verb|un verb||投|||||
Thulium|sulium|sulium|noun|noun|||||||
thumb|hinda|hinda|noun|noun|||||||
thunder|douno|douno|noun|noun|||||||
Thursday|purau|purau|noun|noun|||||||
thus|zuku|zuku|||||||||
ticket|tik|tik|noun|noun|||||||
tide|dalun|dalun||||潮|||||
tie|tain|tain|noun|noun|tain (clothes)||||||
tie|aiko|aiko|noun|noun|aiko (not win/lose)|Japanese <i>aiko</i>|||||
tiger|taigā|taiga-|noun|noun|big cat with stripes||||||
time|foun|foun|noun|noun|The inevitable progression into the future with the passing of present and past events.||||||
time signal|founho|founho|||||||||
times|mawa|mawa|||(once twice thrice)||||||
timpani|timpanī|timpani-|||||||||
Tin|hichu|hicu|noun|noun|||||||
titan|titan|titan|noun|noun|||||||
Titanium|taitanium|taitanium|noun|noun|||||||
title|topi|topi|||||||||
to|des|des|preposition|particle|function word to show destination||||||
to|tun|tun|preposition|particle|function word to show causality||||||
tobacco|tabako|tabako|||||||||
today|nga|qa|||||||||
together|sama|sama|||||||||
tomato|tomato|tomato||||tomato|||||
tomb|haka|haka|||||||||
tomorrow|buka|buka|adverb|adverb||From Old Mampulan|||||
ton|ton|ton|||||||||
tone|sirala|sirala||||調子|||||
tongue|lasa|lasa|noun|noun||From Old Mampulan|||||
tonight |imakabi|imakabi|adverb|adverb|||||||
too|mon|mon|||mon (also)||||||
too|non|non|||non (too [adjective])||This soup is too hot!|zisa su-p non acuq te!|||
tool|gu|gu|noun|noun|any item that can be used to achieve a goal, especially one that is not consumed in the process.|具|||||
tooth|bangi|baqi|noun|noun||From Old Mampulan|||||
topology|shega|xega|noun|noun||she (place) + ga (study of)|||||
torch|nano|nano|noun|noun|||||||
tornado|reta|reta|||||||||
total assets|zatasainfion|zatabiupafion||||総資産|||||
totalitarianism|zentainal|zentainal||||全体nal (idea) |||||
tower|tawa|tawa|||||||||
town|watan|watan|||||||||
toxin|leinsau|leinsau|noun|noun||lein (poison)+ sau (origin, prime, or element)|||||
toy|puki|puki|noun|noun||Mampulan Language <i>puru</i> and <i>ki</i>|||||
trade|laka|laka|||||||||
tradition|lakkonen|lakkonen||||伝統 (lak + konen)|||||
tragedy|zakigaun|zakigaun||||悲劇 (zaki + gaun)|||||
transform|akunkachirun|akunkacirun|verb|run verb||akun (across) + kachi (form)|||||
transition|tiansonin|tiansonin|||(transition as in phase transition)|転移 (as in phase transition)|||||
translate|yakuru|yakuru|||||||||
translation|yaku|yaku|||||||||
transliteration|giroju|giroju||||翻字|||||
transmission|sōrein|so-xin||||送信|||||
transmission|lakgai|lakgai|noun|noun|more used for news, chemical signals, and electricity|伝達|||||
transmit|sōreinun|so-xinun|verb|un verb||送信|||||
transmitter|sōreinki|so-xinki||||送信機|||||
transparent|grounpraing|grounpraiq|adjective|ng adjective|having the property of transmitting light without appreciable scattering so that bodies lying beyond are seen clearly|透明|||||
trap|zane|zane|||||||||
trapezoid|daikachi|daikaci|noun|noun|||||||
trash|baso|baso|||||||||
treat|titun|titun|||||||||
treaty|rasayak|rasayak|noun|noun||条約|||||
tree|punu|pu|||||||||
tremble|guwinun|guwinun||||possibly from kuin (shake)|||||
triangle|mikakkachi|mikakkaci|noun|noun||from (mikakukaci)|||||
trickery|rosowas|rosowas|noun|noun||rosoko + was (raccoon activity)|||||
trident|mibangi|mibaqi|noun|noun||three + teeth|||||
trigonometry|mikakuhou|mikakuhou|noun|noun|||||||
triumph|kranrogan|kranrogan|noun|noun||凱旋|||||
triumph|dawenri|dawenri|noun|noun||大勝利|||||
trombone|turombōn|turombo-n|||||||||
tropical|achunanang|acunanaq|||||||||
tropics|achunana|acunana|||||||||
troposphere|fairiukot|fairiukot|||||||||
trumpet|trampet|trampet|noun|noun|||||||
try|subun|subun|verb|un verb|||||||
tuba|tuba|tuba|||||||||
tube|zutu|zutu|noun|noun|||||||
Tuesday|aporau|aporau|||||||||
tumor|gunageiro|gunageiro||||腫瘍|||||
Tungsten|wulfuram|wulfuram|noun|noun|||||||
turn|izun|izun|||||||||
turpentine|bomatabo|bomatabo|||||||||
turtle|ter|ter|||||||||
tusk|june|june|noun|noun||牙|||||
Twice|dung mawa|duq mawa|||||||||
two|dung|duq|||||||||
type|pasa|pasa|||type of person|型|||||
type|taipun|taipun||||type in English)|||||
tyrant|abakun|abakun||||暴君|||||
umbrella|payo|payo|||||||||
unauthorized|delong|deloq|||||||||
unauthorized reproduction|delong tianzong|deloq tianzoq|||||||||
undecipherable|depiudokkatang|depiudokkataq|adjective|ng adjective|||||||
understand|adeirun|adeirun|verb|run verb|||||||
unemployment|baka||||||||||
unhealthy|deheltasang|deheltasaq||||de + heltas + ang|||||
uniform|ikachi|ikaci||||i + kachi|||||
unite|desirun|desirun|verb|run verb||des + I + run (to one)|||||
unity|desiras|desiras|noun|noun||des + I + ras (nominalizing suffix)|||||
university|daga|daga||||da (big) + ga (study)|||||
until|haga|haga|||||||||
up|apu|apu|||||||||
update|apdeit|apdeit|||||||||
upload|shounkage|xounkage|noun|noun|||||||
upload|shounkagerun|xounkagerun|verb|run verb|||||||
Uranium|uranium|uranium|noun|noun|||||||
urban|Āban|a-ban|||||||||
urea|nyōso|nyo-so|||||||||
uremia|nyōdokuil|nyo-dokuil|||||||||
-uren|-uren|-uren|suffix|suffix|Suffix for present passive verbs||||||
ureter|nyōzutu|nyo-zutu|||||||||
uric acid|nyōng asi|nyo-q asi|||||||||
urinalysis|nyōbiuhasa|nyo-biuhasa|||||||||
urinary incontinence|nyōshitukin|nyo-xitukin|||||||||
urine analysis|nyōbiuhasa|nyo-biuhasa|||||||||
us|kamo|kamo|||exclusive we||||||
us|kami|kami|||inclusive we||||||
use|ngei|ngei|suffix|suffix|purpose of||This is food for dogs.|Zis wano ngei na kenas te|||
use|ngeirun|ngeirun|verb|run verb|to use an object||||||
usual|osa|osa|noun|noun|||||||
usually|osanak|osanak|adverb|adverb|||||||
vacuum cleaner|sōjoki|so-joki|noun|noun|||||||
Valentine’s Day|balentain sa rau|Valentain sa hi|noun|noun|||||||
valley|bali|vali|noun|noun|||||||
value|kos|kos|noun|noun|||||||
Vanadium|banadium|banadium|noun|noun|||||||
vanilla|banila|vanila|noun|noun|||||||
variable|hensū|hensu-|noun|noun|||||||
variation|iba|iba|noun|noun|||||||
varied|ibang|ibaq|adjective|ng adjective|||||||
various|ibang|ibaq|adjective|ng adjective|||||||
vary|ibarun|ibarun|verb|run verb|||||||
vast|lawang|lawaq|adjective|ng adjective|||||||
vector|bektor|bektor|noun|noun|||||||
vegetable|niarobu|niarobu|noun|noun|||||||
vein|sizumasa|sizumasa|noun|noun|||||||
venerate|benerun|benerun|verb|run verb|||||||
venom|leinpai|leinpai|noun|noun||lein (poison)液|||||
vent|hangibi|haqibi||||wind + mouth|||||
ventilate|hangibirun|haqibirun|verb|run verb|to cause fresh air to circulate through|hangibi (vent)|||||
ventricle|painsitu|painsitu||||pain (heart)室|||||
ventriloquism|tawasheijutu|tawaxeijutu|noun|noun|||||||
ventriloquist|tawasheijutuwan|tawaxeijutuwan|noun|noun|||||||
verb|tounshi|tounxi|noun|noun|||||||
verge of death|pudainmordon|pudainmordon|noun|noun||瀕mordon (death)|||||
version|mawan|mawan|noun|noun||回 mawa|||||
vertical|tatung|tatuq|adjective|ung adjective||縦|||||
very|ma|ma|adverb|adverb|||||||
vest|be|be|noun|noun|||||||
vibraphone|baiburafoun|baiburafoun|noun|noun|||||||
vice-principal|tur'ata|tur'ata|noun|noun|||||||
victim|hīlaunwan|hi-launwan|noun|noun||被害 + wan (person)|||||
victory|wenri|wenri||||勝利|||||
video|toungei|toungei|noun|noun|||||||
view|biu|biu|noun|noun|||||||
vigilance|kēote|ke-ote|noun|noun|||||||
village|barang|baraq|noun|noun|||||||
vinegar|nebi|nebi|noun|noun|||||||
viola|biyola|biyola|noun|noun|||||||
violate|asainun|asainun|verb|un verb|||||||
violation|asain|asain|noun|noun|||||||
violet|baileng|baileq|adjective|ng adjective||紫|||||
violin|bayolin|baiyolin|noun|noun|||||||
viper|baipar|baipar|noun|noun|||||||
virus|bairus|bairus|noun|noun|||||||
visible|matkatung|matkat|adjective|ung adjective||mat (eye) + kat (can)|||||
vision|matoras|matoras|noun|noun||mat (eye) + -oras (noun forming)|||||
visit|bisu|bisu|noun|noun|||||||
visit|bisurun|bisurun|verb|run verb|||||||
visual|matang|mataq||||mat (eye) + -ang|||||
visualization|matchen|matcen|noun|noun||mat (eye) + chen (change) + -un|||||
visualize|matchenun|matcenun|noun|noun||mat (eye) + chen (change) + -un|||||
vocabulary|bopakata (list)<br>katagairu|bopakata (list)<br>katagairu|noun|noun|||||||
voice|bo|bo|noun|noun|||||||
voice actor|bochoru, bo sa okuwan (inf.)|bocoru, bo sa okuwan (inf.)|noun|noun|||||||
voice actress|bochoru, bo sa okuwan (inf.)|bocoru, bo sa okuwan (inf.)|noun|noun|||||||
volcano|aposhan|apoxan|noun|noun||apo (fire) + shan (mountain)|||||
volume|taiseki|taiseki|noun|noun|||||||
volvulus|chawgaigitian|cawgaigitian|noun|noun|||||||
vomiting|huahalan|huahalan|noun|noun||嘔吐|||||
vortex|mazu|mazu|noun|noun|||||||
vote|ribu|ribu|noun|noun|||||||
vote|riburun|riburun|verb|run verb|||||||
vow|nama|nama|noun|noun|||||||
vow|namarun|namarun|verb|run verb|||||||
vowel|mamane|mamane|noun|noun|||||||
vulture|balata|balata|noun|noun|||||||
waist|wako|wako|noun|noun|||||||
wait|alarun|alarun|verb|run verb|||||||
wake|kokarun|kokarun|verb|run verb||覚|||||
walk|tiurun|tiurun|verb|run verb|||||||
wall|wōl|wo-l|||||||||
wallaby|walaba|walaba|||||||||
wallet|pera|pera|||||||||
want|gus|gus|noun|noun|||||||
want|gusun|gusun|verb|un verb|informal version of Mampulan word <i>yokun</i>||||||
want|yokun|yokun|verb|run verb|formal version of Mampulan word <i>gusun</i>||||||
war|kour|kour|noun|noun||From Old Mampulan|||||
ward|peishata|peixata|||||||||
warhead|bolaata|bolaata|noun|noun||弾頭|||||
warm|choding|codiq|verb||||||||
warmth|chodi|codi|noun|noun|||||||
warranty|bauzain|bauzain||||保証|||||
warrior|kourwan|kourwan|noun|noun||kour + wan|||||
warship|wōpun|wo-pun|||||||||
was|ara|ara|verb||||||were||
was drinking|iranan|iranan|verb|run verb|past progressive tense of Mampulan dictionary form verb <i>irun</i>||||||
was eating|kainanan|kainanan|verb|un verb|past progressive tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
wasabi|wasabi|wasabi|noun|noun|||||||
wash|hugun|hugun|verb|un verb|||||||
watch|wirun|wirun|verb|run verb|||||||
water|awon|awon|noun|noun||From Old Mampulan <i>hawon</i>|||||
water|hawon|hawon|noun|noun|(obsolete) Old Mampulan for awon||||awon||
water pressure|awonwatu, awong atu|awonatu, awoq atu|noun|noun||siu (water) + bran (pressure)|||||
water vapor|siupiunti|siupiunti|noun|noun|The vapor formed when water changes from the liquid phase to the gas phase.|siu (water) + piun (vapor) + ti (air/atmosphere)|The water vapor from the pot is hot.|Wo poun na siupiunti acunq te.|||
water vapour|siupiunti|siupiunti|noun|noun|The vapor formed when water changes from the liquid phase to the gas phase.|siu (water) + piun (vapor) + ti (air/atmosphere)|The water vapour from the pot is hot.|Wo poun na siupiunti acunq te.|||
waterfall|ikat|ikat|noun|noun|||||||
wave|wei|wei|noun|noun|||||||
wavelength|weilen|weilen|noun|noun|||||||
way|roun|ro|noun|noun|a thoroughfare for travel or transportation from place to place|roun (way, road)|||||
we|tei|tei|pronoun|pronoun|inclusive we||We did it!|Tei ta yara!|teis, our||
we|toi|toi|pronoun|pronoun|exclusive we||We did it!|Toi ta yara!|tois, our||
weak|jakung|jakuq|adjective|ung adjective|||||||
weaken|desjaknakun|desjaknakun|verb|||des jak nakun (to become weak)|||||
weakness|jakas|jakas||||jak + as|||||
wear|chakurun|cakurun|verb|run verb|||||||
weather|naho|naho|noun|noun|||||||
weather vane|madane|madane|noun|noun|||||||
web|bein|bein|||||||||
website|websait|websait||||website|||||
Wednesday|awonrau|awonrau|noun|noun|||||||
week|wiku|wiku|noun|noun|||||||
weekend|wikumatu|wikumatu||||週末|||||
weekly|maiwiku|maiwiku|adverb|adverb||From Old Mampulan|||||
weight|kuwa|kuwa|noun|noun||From Old Mampulan|||||
weights and measures|dokuwagara|dokuwagara|noun|noun||do + kuwa + gara|||||
weld|welaru|welaru|verb|||From Old Mampulan|||||
welding|wela|wela|noun|noun||From Old Mampulan|||||
welfare|mado||||||||||
were|ara|ara|verb|||From Old Mampulan|||was||
were drinking|iranan|iranan|verb|run verb|past progressive tense of Mampulan dictionary form verb <i>irun</i>||||||
were eating|kainanan|kainanan|verb|un verb|past progressive tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
west|taso|taso|noun|noun|||||||
western|tasong|tasoq|||||||||
wet|basang|basaq|adjective||||||||
wet cell battery|aundensin|aundensin|noun|noun||湿電池|||||
what|dan|dan|pronoun|pronoun||From Old Mampulan <i>duan</i>|||||
what|duan|duan|pronoun|pronoun|(obsolete) Old Mampulan for dan||||dan||
wheel|loun|rin|noun|noun||輪|||||
wheelchair|zabukā|zabuka-|noun|noun|a chair mounted on wheels especially for the use of disabled persons|zabu (chair) + kā (car)|He was in a wheelchair for several months after the accident.|Ye su-q mu- kan zabuka- afu tinko ara.|||
when|danfoun|danfoun|pronoun|pronoun||dan (what) + foun (time)|||||
where|danshen|danxen|pronoun|pronoun|||||||
which|danpat|danpat|pronoun|pronoun||dan + pat|||||
while|naga|naga|||(as while when)|From Old Mampulan|||||
whisk|wis|wis|noun|noun||From Old Mampulan|||||
whisper|insun|insun|verb|un verb||From Old Mampulan|||||
whistle|pantan|pantan|noun|noun|a small wind instrument in which sound is produced by the forcible passage of breath through a slit in a short tube|From Old Mampulan|||||
white|buting|butiq|adjective|||From Old Mampulan|||||
whiteboard|butipitan|||||white + board|||||
who|danwan|danwan|pronoun|pronoun||dan (what) + wan (person)|||||
why|dariu|dariu|pronoun|pronoun||dan (what) + riu (reason)|||||
wide|lawang|lawaq|adjective|||From Old Mampulan|||||
width|luko|luko|noun|noun|the horizontal measurement taken at right angles to the length|luko|||||
wildebeest|walada|walada|noun|noun||From Old Mampulan|||||
will be|ti|ti|verb|irregular verb|future tense of Mampulan dictionary form verb <i>ten</i>||||||
will be drinking|irinan|irinan|verb|run verb|future progressive tense of Mampulan dictionary form verb <i>irun</i>||||||
will be eating|kaininan|kaininan|verb|un verb|future progressive tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
will drink|iri|iri|verb|run verb|future tense of Mampulan dictionary form verb <i>kainun</i>||||||
will eat|kaini|kaini|verb|un verb|future tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
win|wenun|wenun|verb|un verb||勝|||||
win a case|wendeirurun|wendeirurun|verb|verb|winning a lawsuit|勝訴|||||
wind|hangi|haqi|noun|noun||hangi (wind)|||||
wind speed|hangisit (formal)|haqisit|noun|noun||hangi (wind) + sit (fast)|||||
window|chima|cima|noun|noun||窓|||||
wine|wain|wain|noun|noun||English (wine)|||||
wing|hara|hara|noun|noun||From Old Mampulan|||||
winner|wenwan|wenwan|noun|noun||wenun + wan|||||
winter|won|won|noun|noun||冬|||||
wisdom|nouwe|nouwe|noun|noun||知恵|||||
wise|pangung|paquq||||From Pangil the Wolf|||||
wish|hili|hili|noun|noun|||||||
wish|hilirun|hilirun|verb|run verb|||||||
witch|dirgā|dirgā|noun|noun|a person (especially a woman) who is credited with having usually malignant supernatural powers|魔女|||||
with|mei|mei||particle|function as a co-participant with||I eat with my friend.|ko mei kos fen kainu.|||
with|mo|mo||particle|function word to show modality  (what object or instrument you use to do verb). ||I eat with a spoon.|ko mo supūn kainu.|||
within|nai|nai|noun|noun|||||||
without|demei|demei|||||||||
withstand|podeinun|podeinun||||podein 耐|||||
witness|zainwan|zainwan||||証人|||||
wolf|woun|woun|noun|noun|cute furry creatures<br>any of several large predatory canids (genus Canis) that are active mostly at night live and hunt in packs and resemble the related dogs|possibly from onomatopoeia of a wolf's howl|A wolf is a gray animal.|woun oboloq tounbu te.|Pangil||
woman|gā|ga-|noun|noun|||||||
wonder|banga|baqa|noun|noun|||||||
wondering about|channawarun|cannawarun|verb|run verb|||||||
wonton|wantan|wantan|noun|noun||wonton|||||
wood|puwate|puwate|noun|noun||pu (tree) + wate (material)|||||
woodpecker|warena|warena|noun|noun|||||||
word|sata|sata|noun|noun||From Old Mampulan|A dictionary is a type of book which explains the meanings of words.|Itensho sata sa ngigi zeiprairu na pasa sa aka te. |||
work|hata|hata|noun|noun|||||||
work|hatarun|hatarun|verb|run verb||hata (work)|||||
worker|wākwan|wa-kwan|noun|noun||wāk + wan|||||
world|yon|yon|noun|noun||From Old Mampulan|||||
worry|warun|warun|verb|run verb||From Old Mampulan|||||
wrap|yapun|yapun|verb|un verb||From Old Mampulan|||||
wrist|teneku|teneku|noun|noun||From Old Mampulan|||||
write|shorun|xorun|verb|run verb||From Old Mampulan|||||
writer|showan|xowan|noun|noun||From Old Mampulan|||||
wrong|ron|ron|noun|noun||From Old Mampulan|||||
wrong|rong|roq|adjective|ng adjective||From Old Mampulan|||||
wrong|rongnak|roqnak|adverb|adverb||From Old Mampulan|||||
xenon|zinon|zinon|noun|noun||From Old Mampulan|||||
xylem|pubon|pubon|noun|noun|a complex tissue in the vascular system of higher plants that consists of vessels, tracheids, or both usually together with wood fibers and parenchyma cells, functions chiefly in conduction of water and dissolved minerals but also in support and food storage, and typically constitutes the woody element (as of a plant stem)|pu (tree) + bon (part)|||||
