english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
truename|marnot|marnot|noun|noun|The unique name of an entity, which can be used to control or manipulate that entity.||||||6|1530|||||||||||||
true name|marnot|marnot|noun|noun|The unique name of an entity, which can be used to control or manipulate that entity.||||||6|1531|||||||||||||
false|lesung|lesuq|adjective|ung adjective||From Old Mampulan|||||5|1532|||||||||||||
maintain|kardir|kardir|noun|noun||From <i>kardun</i> (&quot;keep&quot;) + <i>hirung</i> (&quot;same&quot;)|||||6|1533|||||||||||||
about|wide|wide|preposition|preposition|with regard to|wig + de|||||4|1534|||||||||||||
about|ke|ke|adverb|adverb|around or close to||||||2||||||||||||||
worry|sousun|sousun|verb|un verb|||||||6|1535|||||||||||||
without|ante|ante|preposition|preposition||ant + me|||||4|1536|||||||||||||
doubt|tesrin|tesrin|noun|noun|||||||6|1537|||||||||||||
mortal|mordong|mordonkanuq|adjective|ung adjective|||||||11|1538|||||||||||||
immortal|antmordonkang|antmordonkaq|adjective|ung adjective|||||||12|1539|||||||||||||
away|airdenak|airdenak|adverb|adverb||From <i>air</i> (&quot;&quot;) + <i>nak</i> (&quot;&quot;)|||||8|1540|||||||||||||
trust|tailun|tailun|verb|un verb||From Old Mampulan|||||6|1541|||||||||||||
comfort|frobor|frobor|noun|noun||From Old Mampulan||||Old English frofor|6|1542|||||||||||||
comfortable|froborung|froboruq|adjective|ung adjective||From Old Mampulan|||||8|1543|||||||||||||
secret|seker|seker|noun|noun||From Old Mampulan|||||5|1544|||||||||||||
share|maisun|maisun|verb|un verb||From Old Mampulan|||||6|1545|||||||||||||
enemy|opoun|opoun|noun|noun||From Old Mampulan|||||5|1546|||||||||||||
defeat|talun|talun|verb|un verb||From Old Mampulan|||||5|1547|||||||||||||
whether|pag|pag|conjunction|conjunction|||||||3|1548|||||||||||||
yes|os|os|adverb|adverb|||||||2|1549|||||||||||||
no|an|an|adverb|adverb||From ant|||||2|1550|||||||||||||
scary|pertung|pertuq|adjective|ung adjective|||||||6|1551|||||||||||||
beast|bast|bast|noun|noun|||||||4|1552|||||||||||||
monster|sounbast|sounbast|noun|noun||soun + bast|||||8|1553|||||||||||||
point|pon|pon|noun|noun|||||||3|1554|||||||||||||
pointy|pong|poq|adjective|g adjective|||||||3|1555|||||||||||||
shave|shīrun|xi-run|verb|un verb|||||||6|1556|||||||||||||
knife|sak|sak|noun|noun||||||Old English seax|3|1557|||||||||||||
razor|shīrsak|xi-rsak|noun|noun||From <i>shīrun</i> (&quot;dhave&quot;) + <i>sak</i> (&quot;knife&quot;)||||Old English scieran|7|1558|||||||||||||
sharp|titang|titaq|adjective|g adjective|||||||5|1559|||||||||||||
occasionally|raganak|raganak|adverb|adverb||||||偶|7|1560|||||||||||||
wear|chakurun|cakurun|verb|run verb|||||||7|1561|||||||||||||
live|sumun|sumun|verb|un verb|live in a place||||||5|1562|||||||||||||
associate|rengōrun|rengo-run|verb|run verb|||||||9|1563|||||||||||||
associate|rengōwan|rengo-wan|noun|noun|||||||9|1564|||||||||||||
association|rengō|rengo-|noun|noun|||||||6|1565|||||||||||||
length|lennas|lennas|noun|noun||From <i>len</i> (&quot;length, long&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||6|1566|||||||||||||
width|lukonas|lukonas|noun|noun|||||||7|1567|||||||||||||
depth|dīnas|di-nas|noun|noun|||||||6|1568|||||||||||||
crime|tumi|tumi|noun|noun|||||||4|1569|||||||||||||
criminal|tuming|tumiq|adjective|ng adjective|||||||5|1570|||||||||||||
criminal|tumiwan|tumiwan|noun|noun|||||||7|1571|||||||||||||
more|pi|pi|adverb|adverb|||||||2|1572|||||||||||||
less|kul|kul|adverb|adverb|||||||3|1573|||||||||||||
process|gēairbus|ge-airbus|noun|noun||<i>gērun</i> (&quot;guide&quot;) + <i>airbus</i> (&quot;event&quot;)|||||9|1574|||||||||||||
activity|kanusnas|kanusnas|noun|noun||kan + usnas|||||8|1575|||||||||||||
proclaim|nunun|nunun|verb|un verb||<i>nun</i> (&quot;proclaim&quot;)|||||5|1576|||||||||||||
vow|proitun|proitun|verb|un verb|||||||7|1577|||||||||||||
oath|nunproit|nunproit|noun|noun||<i>nun</i> (&quot;proclaim&quot;) + <i>proit</i> (&quot;vow&quot;)|||||8|1578|||||||||||||
chestnut|fesnan|fesnan|noun|noun||From Old Mampulan|||||6|1579|||||||||||||
chestnut tree|fesnan sa pu|fesnan sa pu|noun|noun||From Old Mampulan|||||12|1580|||||||||||||
bypass|blainfou|blainfou|noun|noun||<i>blain</i> (&quot;circle&quot;) + <i>fourun</i> (&quot;flow&quot;)|||||8|1581|||||||||||||
bypass|blainfourun|blainfourun|verb|run verb||<i>blain</i> (&quot;circle&quot;) + <i>fourun</i> (&quot;flow&quot;)|||||11|1582|||||||||||||
firm|īrung|i-ruq|adjective|ung adjective||From Old Mampulan|||||5|1583|||||||||||||
feign|toishun|toixun|verb|un verb||From Old Mampulan <i>toyashun</i>|||||6|1584|||||||||||||
force|grast|grast|noun|noun||From Old Mampulan|||||5|1585|||||||||||||
workforce|katagrâst|katagra^st|noun|noun||<i>kata</i> (&quot;work&quot;) + <i>grast</i> (&quot;force&quot;)|||||10|1586|||||||||||||
insist|īrsurun|i-rsurun|verb|run verb||<i>īrung</i> (&quot;firm&quot;) + <i>surun</i> (&quot;stand&quot;)|||||8|1587|||||||||||||
weakness|yina|yina|noun|noun||From Old Mampulan||||Hina|4|1588|||||||||||||
wedding|gasal|gasal|noun|noun||From Old Mampulan||||kasal|5|1589|||||||||||||
affair|mu|mu|noun|noun||From Old Mampulan||||務|2|1590|||||||||||||
ambition|gus'unas|gus'unas|noun|noun||From Old Mampulan|||||8|1591|||||||||||||
simple|treing|treiq|adjective|g adjective||From Old Mampulan|||||5|1592|||||||||||||
analysis|treinnalt|treinnalt|noun|noun||<i>trein + nalt</i> (&quot;become simple&quot;)|||||9|1593|||||||||||||
analyst|treinnaltwan|treinnaltwan|noun|noun||<i>treinnalt</i> (&quot;&quot;) + <i>wan</i> (&quot;&quot;)|||||12|1594|||||||||||||
assignment|marttail|marttail|noun|noun||<i>mart</i> (&quot;select&quot;) + <i>tail</i> (&quot;trust&quot;)|||||8|1595|||||||||||||
assign|marttailun|marttailun|verb|un verb||<i>mart</i> (&quot;select&quot;) + <i>tail</i> (&quot;trust&quot;)|||||10|1596|||||||||||||
safe|ingan|iqan|noun|noun|not danger|From Old Mampulan|||||4|1597|||||||||||||
dance|dai|dai|noun|noun|i|From Old Mampulan|||||3|1598|||||||||||||
dance|dayun|dayun|verb|un verb||<i>dai</i> (&quot;dance&quot;)|||||5|1599|||||||||||||
assist|helurun|helurun|verb|run verb||From Old Mampulan|||||7|1600|||||||||||||
assistant|heluwan|heluwan|noun|noun||From Old Mampulan|||||7|1601|||||||||||||
assistant|ngan-|qan-|prefix|prefix||From Old Mampulan|||||4|1602|||||||||||||
birthday|bitrou|bitrou|noun|noun||From Old Mampulan|A birthday is the day of your birth.|Iq bitrou'n ros bit sa rou.|||6|1603|||||||||||||
celebration|hura|hura|noun|noun||From Old Mampulan|||||4|1604|||||||||||||
celebrate|hurarun|hurarun|verb|run verb||From Old Mampulan|||||7|1605|||||||||||||
fighter|frounwan|frounwan|noun|noun||<i>froun</i> (&quot;fight&quot;) + <i>wan</i> (&quot;person&quot;)|||||8|1606|||||||||||||
championship|frounwansen|frounwansen|noun|noun||<i>frounwan</i> (&quot;fighter&quot;) + <i>sen</i> (&quot;choice&quot;)|||||11|1607|||||||||||||
cheek|bakan|bakan|noun|noun||From Old Mampulan|||||5|1608|||||||||||||
request|funt|funt|noun|noun||From Old Mampulan|||||4|1609|||||||||||||
request|funtun|funtun|verb|run verb||<i>funt</i> (&quot;request&quot;)|||||6|1610|||||||||||||
client|funtwan|funtwan|noun|noun||From <i>fiun</i> (&quot;&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1611|||||||||||||
personality|wanshin|wanxin|noun|noun||<i>wan</i> (&quot;person&quot;) + <i>shin</i> (&quot;&quot;)|||||6|1612|||||||||||||
hard|mosung|mosuq|adjective|ung adjective|difficult|From Old Mampulan|Math is hard.|bilga'n mosuq.|||5|1613|||||||||||||
hard|tikang|tikaq|adjective|ng adjective|not easily penetrated : not easily yielding to pressure|From Old Mampulan|Diamonds are hard.|nounbato'n tikaq.|||5|1614|||||||||||||
diamond|nounbato|nounbato|noun|noun||<i>nounun</i> (&quot;shine&quot;) + <i>bato</i> (&quot;stone&quot;)|||||8|1615|||||||||||||
dirt|dumût|dumu^t|noun|noun||From Old Mampulan|||||6|1616|||||||||||||
parsley|perêi|pere^i|noun|noun||From Old Mampulan||||From Spanish perejil|6|1617|||||||||||||
fortune|diun|diun|noun|noun||From Old Mampulan|||||4|1618|||||||||||||
ice|tiawon|tiawon|noun|noun||From Old Mampulan <i>tikāwon</i>. <i>tika</i> (&quot;hard (not easily penetrated)&quot;) + <i>awon</i> (&quot;water&quot;). Word became <i>tigawon</i> to <i>ti'awon</i>.|||||6|1619|||||||||||||
shade|tind|tind|noun|noun|shade of color|From Old Mampulan||||From tint|4|1620|||||||||||||
dark|kagung|kaguq|adjective|ung adjective||From Old Mampulan|||||5|1621|||||||||||||
kind|tip|tip|noun|noun|the good kind|From Old Mampulan|||||3|1622|||||||||||||
funeral|fiunshaik|fiunxaik|noun|noun||From <i>fiun</i> (&quot;&quot;) + <i>shaik</i> (&quot;&quot;)|||||8|1623|||||||||||||
hat|kasit|kasit|noun|noun||From Old Mampulan|||||5|1624|||||||||||||
indicate|dekirun|dekirun|noun|noun||From <i>de</i> (&quot;to&quot;) + <i>kirun</i> (&quot;show&quot;)|||||7|1625|||||||||||||
indication|dekinas|dekinas|noun|noun||From <i>de</i> (&quot;to&quot;) + <i>kirun</i> (&quot;show&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7|1626|||||||||||||
intention|yamasnas|yamasnas|noun|noun||From <i>yarun</i> (&quot;do&quot;) + <i>mas</i> (&quot;goal&quot;)|||||8|1627|||||||||||||
intend|yamasun|yamasun|verb|un verb||From <i>yamasnas</i> (&quot;intention&quot;)|||||7|1628|||||||||||||
leave behind|rusun|rusun|verb|un verb||From Old Mampulan|||||5|1629|||||||||||||
artifact|rusbus|rusbus|noun|noun||<i>rus</i> (&quot;leave behind&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|1630|||||||||||||
holy|soutung|soutuq|adjective|ung adjective||From Old Mampulan|||||6|1631|||||||||||||
sacred|soutung|soutuq|adjective|ung adjective||From Old Mampulan|||||6|1632|||||||||||||
desecrate|arsoutnaltun|arsoutnaltun|verb|un verb||From <i>ar-</i> (&quot;away&quot;) + <i>soutnaltun</i> (&quot;to become sacred&quot;))|||||12|1633|||||||||||||
consecrate|soutnaltun|soutnaltun|verb|un verb||From <i>soutnaltun</i> (&quot;to become sacred&quot;))|||||10|1634|||||||||||||
midnight|kapidit|kapidit|noun|noun||<i>kapi</i> (&quot;night&quot;) + <i>dit</i> (&quot;middle&quot;)|||||7|1635|||||||||||||
discussion|widebinas|widebinas|noun|noun||<i>wide</i> (&quot;about&quot;) + <i>birun</i> (&quot;talk&quot;)|||||9|1636|||||||||||||
discuss|widebirun|widebirun|verb|run verb||<i>widebinas</i> (&quot;discussion&quot;)|||||9|1637|||||||||||||
bind|wanonun|wanonun|verb|un verb|||||tie||7|1638|||||||||||||
negotiation|widebihirnginas|widebihirqinas|noun|noun||<i>widebirun</i> (&quot;discuss&quot;) + <i>hirngirun</i> (&quot;agree&quot;)|||||14|1639|||||||||||||
promise|yârinas|ya^rinas|noun|noun||<i>yari</i> (&quot;will do&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||8|1640|||||||||||||
obligation|wanonyârinas|wanonya^rinas|noun|noun||<i>wanonun</i> (&quot;bind&quot;) + <i>yârinas</i> (&quot;promise&quot;)|||||13|1641|||||||||||||
passenger|watwan|watwan|noun|noun||<i>watun</i> (&quot;pass&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1642|||||||||||||
flat|palang|palaq|adjective|ng adjective||From Old Mampulan|||||5|1643|||||||||||||
platform|palalet|palalet|noun|noun||<i>palang</i> (&quot;flat&quot;) + <i>let</i> (&quot;form&quot;)|||||7|1644|||||||||||||
poet|shonaswan|xonaswan|noun|noun||<i>shonas</i> (&quot;poet&quot;) + <i>wan</i> (&quot;person&quot;)|||||8|1645|||||||||||||
paint|rasan|rasan|noun|noun||From Old Mampulan|||||5|1646|||||||||||||
paint|rasanun|rasanun|verb|un verb||From Old Mampulan|||||7|1647|||||||||||||
dirty|wung|wuq|adjective|g adjective||From Old Mampulan|||||3|1648|||||||||||||
clean|lunung|lunuq|adjective|g adjective||From Old Mampulan|||||5|1649|||||||||||||
pollution|wunrasannas|wunrasannas|noun|noun||<i>wun</i> (&quot;dirty&quot;) + <i>rasan</i> (&quot;paint&quot;)|||||11|1650|||||||||||||
recognition|lunounas|lunounas|noun|noun||<i>lurun</i> (&quot;see&quot;) + <i>nourun</i> (&quot;know&quot;)|||||8|1651|||||||||||||
recognize|lunounun|lunounun|noun|noun||<i>lurun</i> (&quot;see&quot;) + <i>nourun</i> (&quot;know&quot;)|||||8|1652|||||||||||||
judge|partun|partun|verb|un verb|judge someone|From Old Mampulan|||||6|1653|||||||||||||
judge|partwan|partwan|noun|noun|judge the person|<i>partun</i> (&quot;judge&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1654|||||||||||||
judgement|partnas|partnas|noun|noun||<i>partun</i> (&quot;judge&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7|1655|||||||||||||
reputation|supartnas|supartnas|noun|noun||<i>lurun</i> (&quot;stand&quot;) + <i>partun</i> (&quot;judge&quot;)|||||9|1656|||||||||||||
speaker|saltwan|saltwan|noun|noun||<i>saltun</i> (&quot;speak&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1657|||||||||||||
inside|lop|lop|noun|noun||From Old Mampulan|||||3|1658|||||||||||||
outside|nul|nul|noun|noun||From Old Mampulan|||||3|1659|||||||||||||
stranger|nulpeinwan|nulpeinwan|noun|noun||<i>nul</i> (&quot;outside&quot;) + <i>pein</i> (&quot;place&quot;) + <i>wan</i> (&quot;person&quot;)|||||10|1660|||||||||||||
wing|fesan|fesan|noun|noun||From Old Mampulan||||Fether Middle English fither|5|1661|||||||||||||
feather|benggur|beqgur|noun|noun||From Old Mampulan||||Icelandic vængur|6|1662|||||||||||||
surgery|shainhata|xainhata|noun|noun||<i>shain</i> (&quot;hand&quot;) + <i>hata</i> (&quot;work&quot;)|||||8|1663|||||||||||||
throat|keil|keil|noun|noun||From Old Mampulan||||German Kehle|4|1664|||||||||||||
uncle|cho|co|noun|noun||From Old Mampulan||||Filipino tiyo|2|1665|||||||||||||
young|yang|yaq|adjective|g adjective||From Old Mampulan|||||3|1666|||||||||||||
youth|yannas|yannas|noun|noun||<i>yang</i> (&quot;young&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||6|1667|||||||||||||
film|filmu|filmu|noun|noun||From Old Mampulan|||||5|1668|||||||||||||
money|fei|fei|noun|noun||From Old Mampulan||||From Old English feoh|3|1669|||||||||||||
business|hatabus|hatabus|noun|noun||<i>hata</i> (&quot;work&quot;) + <i>bus</i> (&quot;thing&quot;)|||||7|1670|||||||||||||
field|kam|kam|noun|noun||From Old Mampulan||||From French camp or Spanish  campo|3|1671|||||||||||||
experience|foudesunas|foudesunas|noun|noun||<i>foude</i> (&quot;through&quot;) + <i>surun</i> (&quot;stand&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||10|1672|||||||||||||
experience|foudesurun|foudesurun|verb|run verb||<i>foude</i> (&quot;through&quot;) + <i>surun</i> (&quot;stand&quot;)|||||10|1673|||||||||||||
economy|regshâindaltnas|regxa^indaltnas|noun|noun||<i>reg</i> (&quot;source&quot;) + <i>shaindalt</i> (&quot;management&quot;)|||||15|1674|||||||||||||
focus|tutok|tutok|noun|noun||From Old Mampulan||||Tagalog Tutok|5|1675|||||||||||||
interest|detutok|detutok|noun|noun||<i>de</i> (&quot;to&quot;) + <i>tutok</i> (&quot;focus&quot;)|||||7|1676|||||||||||||
radio|radiyo|radiyo|noun|noun||From Old Mampulan|||||6|1677|||||||||||||
price|balonas|balonas|noun|noun||<i>bal</i> (&quot;value&quot;) + <i>onas</i> (&quot;position&quot;)|||||7|1678|||||||||||||
wound|ter|ter|noun|noun||From Old Mampulan||||tear|3|1679|||||||||||||
size|danas|danas|noun|noun||<i>dang</i> (&quot;big&quot;)+ <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||5|1680|||||||||||||
card|kard|kard|noun|noun||From Human Language <i>card</i>|||||4|1681|||||||||||||
mind|nant|nant|noun|noun||From Old Mampulan|||||4|1682|||||||||||||
care|son|son|noun|noun||From Old Mampulan|||||3|1683|||||||||||||
care|sonun|sonun|verb|un verb||<i>son</i> (&quot;care&quot;)|||||5|1684|||||||||||||
group|krin|krin|noun|noun||From Old Mampulan|||||4|1685|||||||||||||
approach|sortser|sortser|noun|noun||From <i>sortser</i> (&quot;approach&quot;)|||||7|1686|||||||||||||
approach|sortserun|sortserun|verb|un verb||From <i>sortser</i> (&quot;approach&quot;)|||||9|1687|||||||||||||
risk|plen|plen|noun|noun||From Old Mampulan||||From Old English pleoh|4|1688|||||||||||||
fat|tap|tap|noun|noun||From Old Mampulan||||Tagalog taba|3|1689|||||||||||||
key|kusin|kusin|noun|noun||From Old Mampulan|||||5|1690|||||||||||||
train|sanairun|sanairun|verb|run verb|train someone|From Old Mampulan|||||8|1691|||||||||||||
training|sanainas|sanainas|noun|noun||<i>sanairun</i> (&quot;train&quot;)+ <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||8|1692|||||||||||||
top|teipon|teipon|noun|noun||<i>teing</i> (&quot;high&quot;)+ <i>pon</i> (&quot;point&quot;)|||||6|1693|||||||||||||
top|pist|pist|noun|noun||From Wolf Language||||German Spitze|4|1694|||||||||||||
bottom|loupon|loupon|noun|noun||<i>loung</i> (&quot;low&quot;)+ <i>pon</i> (&quot;point&quot;)|||||6|1695|||||||||||||
bottom|ont|ont|noun|noun||From Wolf Language|||||3|1696|||||||||||||
deep|dīng|di-q|adjective|ng adjective||From Old Mampulan|||||4|1697|||||||||||||
research|dīga|di-ga|noun|noun||<i>dī</i> (&quot;deep&quot;)+ <i>garun</i> (&quot;study&quot;)|||||5|1698|||||||||||||
fun|mius|mius|noun|noun||From Old Mampulan|||||4|1699|||||||||||||
fun|miusung|miusuq|adjective|ung adjective||From Old Mampulan|||||6|1700|||||||||||||
page|laur|laur|noun|noun||From Old Mampulan|||||4|1701|||||||||||||
piece|pet|pet|noun|noun||From Old Mampulan|||||3|1702|||||||||||||
garden|adân|ada^n|noun|noun||From Old Mampulan|||||5|1703|||||||||||||
demand|tikatan|tikatan|noun|noun||<i>tikang</i> (&quot;hard&quot;)+ <i>tanun</i> (&quot;ask&quot;)|||||7|1704|||||||||||||
demand|tikatanun|taikatanun|noun|noun||<i>tikang</i> (&quot;hard&quot;)+ <i>tanun</i> (&quot;ask&quot;)|||||10|1705|||||||||||||
age|elt|elt|noun|noun||From Old Mampulan||||From old English eld|3|1706|||||||||||||
sense|main|main|noun|noun||<i>main</i> (&quot;feeling&quot;)|||||4|1707|||||||||||||
web|saind|saind|noun|noun||From Old Mampulan|||||5|1708|||||||||||||
boss|ado|ado|noun|noun||From Old Mampulan|||||3|1709|||||||||||||
seat|sila|sila|noun|noun||From Old Mampulan|||||4|1710|||||||||||||
avoid|ibinun|ibinun|verb|un verb||From Old Mampulan|||||6|1711|||||||||||||
avoidable|ibinsang|ibinsaq|adjective|g adjective||<i>ibinun</i> (&quot;avoid&quot;) + <i>sang</i> (&quot;possible&quot;)|||||7|1712|||||||||||||
inevitable|anibinsang|anibinsaq|adjective|g adjective||<i>ant-</i> (&quot;negation&quot;) + <i>ibinunsang</i> (&quot;avoidable&quot;)|||||9|1713|||||||||||||
companion|samakainwan|samakainwan|noun|noun||From <i>sama</i> (&quot;together&quot;) + <i>kainun</i> (&quot;eat&quot;) + <i>wan</i> (&quot;person&quot;). Originally for ones who you eat together with.|||||11|1714|||||||||||||
company|gefor|gefor|noun|noun||From Old Mampulan|||||5|1715|||||||||||||
divide|itun|itun|verb|un verb||From Old Mampulan|||||4|1716|||||||||||||
division|itnas|itnas|noun|noun||From <i>itun</i> (&quot;divide&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||5|1717|||||||||||||
divisible|itsanung|itsanuq|adjective|ung adjective||From <i>itun</i> (&quot;divide&quot;) + <i>sanun</i> (&quot;the state/quality/measure&quot;)|||||7|1718|||||||||||||
indivisible|anitsanung|anitsanuq|adjective|ung adjective|||||||9|1719|||||||||||||
divisive|ittekung|ittekuq|adjective|ung adjective||From <i>itun</i> (&quot;divide&quot;) + <i>-tekung</i> (&quot;doing or tending to do something specified&quot;). Prone to cause division|||||7|1720|||||||||||||
travel|farun|farun|verb|un verb||From Old Mampulan|||un verb, not run||5|1721|||||||||||||
equivalent|lamibrilung|lamibriluq|adjective|ung adjective||From <i>laming</i> (&quot;equal&quot;) + <i>bril</i> (&quot;level&quot;)|||||10|1722|||||||||||||
reply|nutsabun|nutsabun|verb|un verb||From <i>laming</i> (&quot;return&quot;) + <i>bril</i> (&quot;say&quot;)|||||8|1723|||||||||||||
skim|sūmun|su-mun|verb|un verb||From Old Mampulan|||||6|1724|||||||||||||
turf|gason|gason|noun|noun||From Old Mampulan||||French gazon|5|1725|||||||||||||
